"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Carpenter Bottom",2022,"Weed Occurrence",2137,"Multiflora Rose","Japanese Honeysuckle","Chinese Privet","Trifoliate Orange",NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%","6-25%","6-25%",NA,"Yes","Yes","No",NA,2022-10-07 12:59:19,"ddixon0",2022-10-07 12:59:19,"ddixon0",NA,2184.74438476562,198.969692902487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{12bd362a-6041-408a-bfb3-dcaf2e0c47ed}"
"12","Carpenter Bottom",2022,"Weed Occurrence",413,"Chinese Privet","Trifoliate Orange",NA,NA,NA,"No","Resprouts mostly",NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-01-20 11:46:04,"eisrael1",2022-01-20 11:46:04,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{dfab4d9e-3da7-4adb-9ed0-f8eada46c8a7}"
"13","Carpenter Bottom",2022,"Weed Occurrence",415,"Trifoliate Orange","Chinese Privet",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","26-50%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-01-20 11:56:22,"eisrael1",2022-01-20 11:56:22,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b12e393c-2190-40d1-bc21-c32b1d59403a}"
"14","Carpenter Bottom",2022,"Weed Occurrence",416,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-20 12:11:48,"eisrael1",2022-01-20 12:11:48,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{bd5d3b67-7099-41ff-b9e0-446983d8108f}"
"15","Carpenter Bottom",2021,"Misc",135,NA,NA,NA,NA,NA,NA,"Possible atv easement encroachment ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-27 11:37:33,"hreed1",2021-10-27 11:39:57,"hreed1",NA,NA,653.812688830015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e3304943-6ad2-49b5-88de-07c2804c0111}"
"16","Carpenter Bottom",2021,"Misc",266,NA,NA,NA,NA,NA,NA,"Oily sheen on water",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-11-01 15:15:05,"eisrael1",2021-11-01 15:15:05,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{98242c5f-c817-4875-8189-2f68c1441d6c}"
"17","Carpenter Bottom",2021,"Vegetation Issue",588,NA,NA,NA,NA,NA,NA,"Needs reseeding",NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-11-01 14:49:35,"eisrael1",2021-11-01 14:49:35,"eisrael1",NA,2188.10852050781,203.331284910558,"Soil Amendments, P. Clover, C. Clover, Winter Oats, Perm Mix","Wildlands",2022-10-07 19:00:00,NA,NA,NA,NA,NA,2,2022-10-07 14:19:13,"ddixon0",2022-10-07 14:21:29,"ddixon0",NA,2022-10-07,NA,NA,NA,"Dominic","{4bbaeae4-42bb-4c0f-a44b-bc78ba4f4d30}"
"18","Carpenter Bottom",2021,"Vegetation Issue",590,NA,NA,NA,NA,NA,NA,"Needs reseeding","Bare Areas",NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-11-01 15:06:48,"eisrael1",2022-04-28 15:59:45,"eisrael1",NA,11585.2594604492,526.890034432112,"Soil Amendments, P. Clover, C. Clover, Winter Oats, Perm Mix","Wildlands",2022-10-07 19:00:00,NA,NA,NA,NA,NA,2,2022-10-07 14:23:10,"ddixon0",2022-10-07 14:23:54,"ddixon0",NA,2022-10-07,NA,NA,NA,"Dominic","{cc657e4b-6771-4a7a-8ad9-8b1bd1c11c87}"
"19","Carpenter Bottom",2021,"Vegetation Issue",587,NA,NA,NA,NA,NA,NA,"Needs reseeding","Bare Areas",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-11-01 14:38:19,"eisrael1",2021-11-01 14:38:19,"eisrael1",NA,1262.83917236328,144.212177981464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0c31a1a2-5b7e-470e-be65-03eb7436eec3}"
"20","Carpenter Bottom",2021,"Vegetation Issue",589,NA,NA,NA,NA,NA,NA,"Needs reseeding",NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-11-01 14:53:12,"eisrael1",2022-10-07 14:24:45,"ddixon0",NA,11499.7551269531,683.052849946599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5eddc75a-856f-4b13-95dd-d83bcc1dbf1a}"
"21","Carpenter Bottom",2021,"Weed Occurrence",546,"Trifoliate Orange","Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%","6-25%",NA,NA,"Yes","Yes","No",NA,2021-10-04 12:08:34,"eisrael1",2021-10-04 12:18:53,"eisrael1",NA,112733.838500977,1457.59704112659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{444d12ef-e09d-4f44-ad12-9fd95088dfb7}"
"22","Carpenter Bottom",2021,"Weed Occurrence",586,"Trifoliate Orange","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%","26-50%",NA,NA,NA,"Yes","Yes","No",NA,2021-11-01 14:30:45,"eisrael1",2022-01-20 10:37:04,"eisrael1",NA,8526.37286376953,391.013878667603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{744fa35a-9d68-4e56-8ed0-046e73b10fe5}"
"23","Carpenter Bottom",2021,"Weed Occurrence",262,"Trifoliate Orange","Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low","6-25%","1-5%","1-5%","1-5%",NA,"Yes","Yes","No",NA,2021-11-01 14:25:10,"eisrael1",2021-11-01 14:26:36,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{385f396a-dc15-47e1-8fa4-fad2e6bc45e2}"
"24","Carpenter Bottom",2021,"Weed Occurrence",263,"Trifoliate Orange","Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%","1-5%","1-5%","1-5%",NA,"Yes","Yes","No",NA,2021-11-01 14:26:17,"eisrael1",2021-11-01 14:26:17,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1888ff60-8da6-4028-95e5-5c9f18077020}"
"25","Carpenter Bottom",2021,"Weed Occurrence",264,"Trifoliate Orange","Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%","1-5%","1-5%","1-5%",NA,"Yes","Yes","No",NA,2021-11-01 14:26:36,"eisrael1",2021-11-01 14:26:36,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2cedb45e-5629-4474-925e-03fe6168b28f}"
"26","Carpenter Bottom",2021,"Weed Occurrence",265,"Sweet Gum",NA,NA,NA,NA,"No","Sweet gum seedlings",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-11-01 15:13:02,"eisrael1",2021-11-01 15:13:02,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{eae8576f-0243-4564-b9ef-61f268b2cb6c}"
