"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Sassarixa Swamp",2021,"In-Stream Vegetation",89,NA,NA,NA,NA,NA,NA,"Murdania in stream and on bank",NA,NA,"Yes",NA,"Yes","High",2021-09-21 15:43:56,"aradecki1",2021-09-21 15:43:56,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,704.234804685297,"In stream vegetation spray",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-30 16:50:44,"lcostes",2022-08-30 16:52:55,"lcostes",NA,2022-07-12 00:00:00,NA,NA,NA,NA,NA,"76-100%",NA,"Andrew","{ba4dc260-16da-4f9f-9b33-8924941fca4e}"
"12","Sassarixa Swamp",2021,"In-Stream Vegetation",87,NA,NA,NA,NA,NA,NA,"Murdania in stream and on bank",NA,NA,"Yes",NA,"Yes","High",2021-09-21 15:13:26,"aradecki1",2021-09-21 15:13:26,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,417.648003861121,"Foliar Spray","In House",2021-07-23 10:30:00,NA,NA,NA,NA,NA,3,2022-01-17 11:23:28,"aradecki1",2022-01-17 14:14:43,"aradecki1","76-100%",2021-07-07 11:30:00,NA,NA,NA,NA,NA,"76-100%",NA,"Andrew","{bef71774-8b5b-4825-af7f-a4c9ff0a3b12}"
"13","Sassarixa Swamp",2021,"In-Stream Vegetation",91,NA,NA,NA,NA,NA,NA,"Murdania in stream and on banks",NA,NA,"No",NA,"Yes","High",2021-09-22 10:31:00,"aradecki1",2021-09-22 10:31:00,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,998.097622172547,"Backpack spray Murdannia, glyphosate","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-30 16:55:45,"lcostes",2022-08-30 16:56:21,"lcostes",NA,2022-07-07 00:00:00,NA,NA,NA,NA,NA,"76-100%",NA,"Andrew","{ff18bf06-7da0-41b2-8222-cb85571e892e}"
"14","Sassarixa Swamp",2021,"In-Stream Vegetation",92,NA,NA,NA,NA,NA,NA,"Murdania in stream and on banks",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1204.71507940794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-22 10:33:27,"aradecki1",2021-09-22 10:33:27,"aradecki1","76-100%",NA,"Andrew","{57c33059-9d65-47d7-935d-7dd87c410864}"
"15","Sassarixa Swamp",2021,"Vegetation Issue",402,NA,NA,NA,NA,NA,NA,NA,"Low Stem Vigor/Height & Density",NA,"No","51-75%","Yes","Medium",2021-09-22 10:24:02,"aradecki1",2021-09-22 10:24:02,"aradecki1",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,92715.4324951172,1809.95454104905,"Planted",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-30 17:55:14,"lcostes",2022-08-30 17:55:51,"lcostes",NA,2022-02-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{3879a92e-234e-41c8-a498-e62d325e4e94}"
"16","Sassarixa Swamp",2021,"Vegetation Issue",402,NA,NA,NA,NA,NA,NA,NA,"Low Stem Vigor/Height & Density",NA,"No","51-75%","Yes","Medium",2021-09-22 10:24:02,"aradecki1",2021-09-22 10:24:02,"aradecki1",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,92715.4324951172,1809.95454104905,"Ring sprays",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-30 17:56:09,"lcostes",2022-08-30 17:56:41,"lcostes",NA,2022-03-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{3879a92e-234e-41c8-a498-e62d325e4e94}"
"17","Sassarixa Swamp",2021,"Vegetation Issue",687,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",2022-01-24 09:35:41,"aradecki1",2022-08-30 17:57:16,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,68559.3698730469,1471.35840416787,"Planted",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-30 17:57:22,"lcostes",2022-08-30 17:57:47,"lcostes",NA,2022-02-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{5e355208-7b2a-4931-b704-0618a015f2b9}"
"18","Sassarixa Swamp",2021,"Vegetation Issue",687,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",2022-01-24 09:35:41,"aradecki1",2022-08-30 17:57:16,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,68559.3698730469,1471.35840416787,"Ring sprays",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-30 17:57:56,"lcostes",2022-08-30 17:58:23,"lcostes",NA,2022-03-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{5e355208-7b2a-4931-b704-0618a015f2b9}"
"19","Sassarixa Swamp",2021,"Vegetation Issue",390,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"Yes","26-50%","Yes","Low",2021-09-22 09:24:34,"aradecki1",2021-09-22 09:24:34,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,43375.8162841797,934.371269543738,"Warm Season Cover Crop","In House",2021-07-23 10:30:00,NA,NA,NA,NA,NA,0,2022-01-17 11:29:04,"aradecki1",2022-01-17 11:31:17,"aradecki1","na",2021-06-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{9bfec2f0-180b-46c6-ae16-101e538a07c7}"
"20","Sassarixa Swamp",2021,"Vegetation Issue",404,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"Yes","26-50%","Yes","Medium",2021-09-22 10:38:22,"aradecki1",2021-09-22 10:38:40,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,100208.340332031,1860.76586448207,"Cover crop","In house",2022-01-11 10:18:47,NA,NA,NA,NA,NA,2,2022-01-13 10:18:55,"aradecki1",2022-01-13 10:18:55,"aradecki1",NA,2021-12-09 10:18:28,NA,NA,NA,NA,NA,NA,NA,"Andrew","{b5ed9156-821a-4955-a158-79b7c41935ba}"
"21","Sassarixa Swamp",2021,"Vegetation Issue",404,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"Yes","26-50%","Yes","Medium",2021-09-22 10:38:22,"aradecki1",2021-09-22 10:38:40,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,100208.340332031,1860.76586448207,"Cover crop: little blue stem","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-30 18:00:55,"lcostes",2022-08-30 18:01:29,"lcostes",NA,2022-02-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{b5ed9156-821a-4955-a158-79b7c41935ba}"
"22","Sassarixa Swamp",2021,"Vegetation Issue",382,NA,NA,NA,NA,NA,NA,"Sandy bare area","Bare Areas & Low Stem Density",NA,"Yes","76-100%","Yes","Medium",2021-09-21 10:33:40,"aradecki1",2021-09-21 14:12:13,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3406.71887207031,239.512601376574,"Winter Cover Crop Seeding","In House",2021-12-09 22:00:00,NA,NA,NA,NA,NA,0,2022-01-17 11:21:33,"aradecki1",2022-01-17 11:22:44,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{bb8a1812-294a-4c85-93dc-cab81c0acb7d}"
"23","Sassarixa Swamp",2021,"Vegetation Issue",405,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"Yes","26-50%","Yes","Medium",2021-09-22 10:41:00,"aradecki1",2021-09-22 10:41:00,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,153271.585693359,1898.39038690276,"Warm Season Cover Crops","In House",2021-07-23 11:00:00,NA,NA,NA,NA,NA,0,2022-01-17 14:03:42,"aradecki1",2022-01-17 14:09:17,"aradecki1","na",2021-06-23 11:30:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{cf0e4cab-3ca4-4ded-a5cd-7cf1349cc19a}"
"24","Sassarixa Swamp",2021,"Vegetation Issue",575,NA,NA,NA,NA,NA,NA,"Bare area","Bare Areas",NA,"No","51-75%","Yes","Medium",2021-10-20 12:46:02,"aradecki1",2022-08-31 15:05:24,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,30728.0955810547,768.277809780107,"Cover crop","In house",2022-01-11 10:20:02,NA,NA,NA,NA,NA,2,2022-01-13 10:20:38,"aradecki1",2022-01-13 10:20:38,"aradecki1",NA,2021-12-09 10:20:14,NA,NA,NA,NA,NA,NA,NA,"Andrew","{d4aed41c-6641-4c61-a563-3df513f6cc14}"
"25","Sassarixa Swamp",2021,"Weed Occurrence",397,"Princess Tree",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-09-22 10:10:00,"aradecki1",2021-09-22 10:10:00,"aradecki1","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,24814.3208007812,839.874366523601,"Cut Stump","In House",2021-07-10 11:30:00,NA,NA,NA,NA,NA,0,2022-01-17 11:50:27,"aradecki1",2022-01-17 11:51:37,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{29a32a61-46cf-494c-8f0c-9683c53e22fe}"
"26","Sassarixa Swamp",2021,"Weed Occurrence",398,"Marsh Dewflower","Chinese Privet","Multiflora Rose","Blackberry",NA,NA,NA,NA,NA,"No",NA,"Yes","High",2021-09-22 10:12:09,"aradecki1",2021-09-22 10:22:36,"aradecki1","51-75%","1-5%","1-5%","1-5%",NA,"Yes","Yes","No",NA,NA,409948.020751953,4271.86171680338,"Sprayed privet, rose, trifoliate orange","Native Roots",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2022-08-30 17:24:40,"lcostes",2022-08-30 17:26:44,"lcostes",NA,2022-03-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{7cf4b3ee-c2c4-4b75-acab-42e7bf9aefa0}"
"27","Sassarixa Swamp",2021,"Weed Occurrence",28,"Kudzu","Japanese Honeysuckle","Multiflora Rose",NA,NA,"Yes","Invasive weeds and vines in thin row of trees",NA,"On-site Source","Yes",NA,"Yes","High",2021-07-21 12:27:29,"wlasheville",2022-08-30 16:47:34,"lcostes","26-50%","26-50%","26-50%",NA,NA,"Yes","Yes","No",NA,"C0A0B5C4",272950.169921875,3761.77429688841,"Kudzu crown removal, backpack spraying, and cut stump",NA,2036-02-05 01:28:16,"Hand Pull",NA,"Cut Stump",NA,NA,1,2022-08-30 16:45:55,"lcostes",2022-08-30 16:47:16,"lcostes",NA,2022-06-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c0a0b5c4-2bb3-4995-9ffb-de9da5bd6d2a}"
"28","Sassarixa Swamp",2021,"Weed Occurrence",394,"Chinese Privet","Trifoliate Orange","Tree Of Heaven",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","1-5%","<1%",NA,NA,"Yes","Yes","No",NA,NA,651555.269897461,4090.97513769088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-22 09:57:48,"aradecki1",2021-09-22 09:59:14,"aradecki1",NA,NA,"Andrew","{b383175a-8ca0-4658-8a96-3187dd20b301}"
"29","Sassarixa Swamp",2021,"Weed Occurrence",395,"Multiflora Rose","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,26344.0256347656,793.34548043294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-22 10:01:02,"aradecki1",2021-09-22 10:01:02,"aradecki1",NA,NA,"Andrew","{3af86f1a-b871-406e-8c53-1d2e5734a910}"
