"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"20","Wyant",2022,"In-Stream Vegetation",803,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,39.7248717637506,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{49993a82-3efd-46b2-89d2-43cabc7a7f49}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"21","Wyant",2022,"In-Stream Vegetation",830,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,33.2995501067238,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{4d5f7a33-7162-4afc-ad7f-3e1ec21fe6de}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"22","Wyant",2022,"In-Stream Vegetation",814,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,26.8860930759714,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{5864a5fe-15d4-414d-8e35-73a96f41921a}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"23","Wyant",2022,"In-Stream Vegetation",820,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,41.2116123801862,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{5b7e0e12-d42a-472a-ad99-dab15aebfb98}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"24","Wyant",2022,"In-Stream Vegetation",829,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,44.2528740726713,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{63ad6590-1c78-4124-b2d3-42e548abd99d}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"25","Wyant",2022,"In-Stream Vegetation",819,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,67.2119802668904,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{74b206d8-1c8a-433c-bbfd-3a6850c0910c}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"26","Wyant",2022,"In-Stream Vegetation",825,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,44.6667990193074,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{751c46a6-f85f-4548-a3ec-de3d32d85abd}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"27","Wyant",2022,"In-Stream Vegetation",815,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,36.4386581335102,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{7842a4c2-847a-4675-8935-775a58fe343c}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"28","Wyant",2022,"In-Stream Vegetation",805,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,698.350867517026,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","51-75%",NA,"Emily","{84b60cea-73a1-47a7-8dea-b2fdd24ff9a5}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"29","Wyant",2022,"In-Stream Vegetation",807,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,40.2681810898533,3,2022-07-07 02:30:00,"In-stream veg sprayed","WEI staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 13:15:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{a2968235-15d8-4b6f-8458-508437cad2c1}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"30","Wyant",2022,"In-Stream Vegetation",817,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,43.56951658056,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{a3cf86c3-504e-4d03-a487-3cc35d811aa9}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"31","Wyant",2022,"In-Stream Vegetation",812,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,45.8464828611094,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{a4bccf2c-ac44-40a5-bc3b-0c8a02544732}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"32","Wyant",2022,"In-Stream Vegetation",804,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,71.4278354833656,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{a9e2bda9-b441-439d-8eaf-33de78c83aea}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"33","Wyant",2022,"In-Stream Vegetation",831,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,555.125283425931,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{abc30809-edf0-4817-bf01-d92ad4ea532d}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"34","Wyant",2022,"In-Stream Vegetation",823,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,48.441443534505,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{b2759ba8-5408-4716-b8fb-112e59bc50d9}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"35","Wyant",2022,"In-Stream Vegetation",808,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,19.9484792458417,3,2022-07-07 00:00:00,"In stream veg spray","WEI staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 12:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{bb97369f-ee45-498e-a490-cdde30a7cb21}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"36","Wyant",2022,"In-Stream Vegetation",821,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,54.1616654483091,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{c0a8fd39-455f-4cdc-9172-97cfb1faf3c5}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"37","Wyant",2022,"In-Stream Vegetation",835,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,52.847671397369,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{c0bc1424-a690-44b5-a4db-0edff0566a44}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"38","Wyant",2022,"In-Stream Vegetation",826,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,42.6993225283799,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{c21b7e58-a8e2-4d60-8f23-8a29abbaebf9}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"39","Wyant",2022,"In-Stream Vegetation",809,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,23.4896627148548,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{c40885fb-a622-442d-9fc0-3d407f80326c}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"40","Wyant",2022,"In-Stream Vegetation",827,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,33.4857916306868,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{c72e6feb-9ef3-4c0b-bb8e-abb5d248b658}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"41","Wyant",2022,"In-Stream Vegetation",816,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,48.0149729273095,3,2022-07-07 00:00:00,"In stream veg spray","WEI staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{cef06390-deb4-4fbc-a2ac-7132b49091de}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"42","Wyant",2022,"In-Stream Vegetation",822,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,35.8425705729904,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{db94a198-4392-4676-9e39-eee7f1eb294a}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"43","Wyant",2022,"In-Stream Vegetation",834,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,64.3933291883577,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{df28d595-44bc-4217-8858-af97199ca433}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"44","Wyant",2022,"In-Stream Vegetation",836,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,46.7221420565843,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{e98188f7-5da6-4127-a75d-b0356c00b4b6}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"45","Wyant",2022,"In-Stream Vegetation",833,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,25.603071213578,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{ef397e62-fe70-4d4a-ab16-d044c7ae9e1b}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"46","Wyant",2022,"In-Stream Vegetation",810,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,43.533835889966,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{f87cc62a-be16-4ee7-942b-8573e349eda5}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"47","Wyant",2022,"In-Stream Vegetation",802,NA,"Murdannia, cattails, water primrose",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,114.185191857921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{5ad272d7-1353-4633-9303-397d81b75cb8}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
