"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Wyant",2022,"In-Stream Vegetation",396,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:48:52,"eisrael1",2022-07-25 12:58:05,"ddixon0",NA,NA,37.0263616731197,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:58:09,"ddixon0",2022-07-25 12:58:39,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{17d811ce-873e-4595-a74f-f344522ee437}"
"12","Wyant",2022,"In-Stream Vegetation",393,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:46:45,"eisrael1",2022-07-25 12:55:48,"ddixon0",NA,NA,36.4385182813196,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:55:56,"ddixon0",2022-07-25 12:56:22,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{42ab2d4c-76b7-4b91-bb1c-11cd4ff80cbe}"
"13","Wyant",2022,"In-Stream Vegetation",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:53:49,"eisrael1",2022-07-25 13:00:26,"ddixon0",NA,NA,54.16146976193,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:00:31,"ddixon0",2022-07-25 13:00:56,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{4686ccbc-5943-46d8-b591-ee28184ecc6c}"
"14","Wyant",2022,"In-Stream Vegetation",398,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:53:16,"eisrael1",2022-07-25 12:59:44,"ddixon0",NA,NA,41.2114329428522,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:59:49,"ddixon0",2022-07-25 13:00:19,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{46c7aff1-3d38-4813-a799-1f311f7febc0}"
"15","Wyant",2022,"In-Stream Vegetation",409,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 10:19:01,"eisrael1",2022-07-22 14:09:34,"ddixon0",NA,NA,555.125340859709,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:10:50,"ddixon0",2022-07-25 13:11:14,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{630446cc-0ef6-4b7c-b90a-02c3e12d8500}"
"16","Wyant",2022,"In-Stream Vegetation",413,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 10:53:02,"eisrael1",2022-07-25 13:16:07,"ddixon0",NA,NA,52.8474591978401,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:16:12,"ddixon0",2022-07-25 13:16:35,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{7092a2c0-ec11-4486-a208-5b100cb5eb4e}"
"17","Wyant",2022,"In-Stream Vegetation",383,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 13:40:34,"eisrael1",2022-07-22 14:09:47,"ddixon0",NA,NA,698.350715944732,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:11:33,"ddixon0",2022-07-25 13:11:57,"ddixon0",NA,2022-07-07 00:00:00,NA,"51-75%",NA,"Emily","{70a296cc-08f9-4473-8624-17080e8d492b}"
"18","Wyant",2022,"In-Stream Vegetation",394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:47:38,"eisrael1",2022-07-25 12:56:33,"ddixon0",NA,NA,48.015187177324,"In stream veg spray","WEI staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:56:40,"ddixon0",2022-07-25 12:57:15,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{72af0714-7d9b-4140-855e-bac1920ce44c}"
"19","Wyant",2022,"In-Stream Vegetation",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 10:45:08,"eisrael1",2022-07-25 13:15:28,"ddixon0",NA,NA,64.3934512387276,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:15:32,"ddixon0",2022-07-25 13:16:00,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{76318138-ecb0-4d67-ac33-bc2de7195746}"
"20","Wyant",2022,"In-Stream Vegetation",395,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:48:17,"eisrael1",2022-07-25 12:57:26,"ddixon0",NA,NA,43.5695648246476,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:57:31,"ddixon0",2022-07-25 12:57:57,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{77878f29-984e-46a0-a04e-956c977106d0}"
"21","Wyant",2022,"In-Stream Vegetation",401,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:55:10,"eisrael1",2022-07-25 13:01:48,"ddixon0",NA,NA,48.4414204168467,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:01:53,"ddixon0",2022-07-25 13:04:56,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{8b09ab4a-231d-4ff6-a2ef-a757b17546f9}"
"22","Wyant",2022,"In-Stream Vegetation",382,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 13:01:32,"eisrael1",2022-07-25 13:12:50,"ddixon0",NA,NA,71.4278216789825,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:12:55,"ddixon0",2022-07-25 13:13:18,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{8bbdca8c-93c4-42e8-b13b-70b972779001}"
"23","Wyant",2022,"In-Stream Vegetation",403,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:56:46,"eisrael1",2022-07-25 13:05:43,"ddixon0",NA,NA,44.6666141068446,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:05:48,"ddixon0",2022-07-25 13:06:20,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{905547e5-7ae1-44c3-a7d0-6ec66a37f415}"
"24","Wyant",2022,"In-Stream Vegetation",392,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:45:57,"eisrael1",2022-07-25 12:54:53,"ddixon0",NA,NA,26.8858838975639,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:54:57,"ddixon0",2022-07-25 12:55:35,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{95194b9a-c416-4036-a267-b2407e8361ae}"
"25","Wyant",2022,"In-Stream Vegetation",385,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:32:08,"eisrael1",2022-07-25 13:21:15,"ddixon0",NA,NA,40.2681793561001,"In-stream veg sprayed","WEI staff",2022-07-07 13:15:00,NA,NA,NA,NA,NA,3,2022-07-25 12:35:31,"eisrael1",2022-07-25 12:38:25,"eisrael1",NA,2022-07-07 02:30:00,NA,NA,NA,"Emily","{959f7426-e17c-4584-86ad-51a5b095ee8a}"
"26","Wyant",2022,"In-Stream Vegetation",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:54:29,"eisrael1",2022-07-25 13:01:08,"ddixon0",NA,NA,35.8426565781675,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:01:13,"ddixon0",2022-07-25 13:01:40,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{9d01f92c-0b72-4412-a302-e82c25bd9f84}"
"27","Wyant",2022,"In-Stream Vegetation",411,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 10:42:43,"eisrael1",2022-07-25 13:14:02,"ddixon0",NA,NA,25.6031916950145,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:14:06,"ddixon0",2022-07-25 13:14:40,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{a9dda3b9-3bb3-4f53-bfb2-5e299e29bf94}"
"28","Wyant",2022,"In-Stream Vegetation",388,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:40:56,"eisrael1",2022-07-25 12:51:13,"ddixon0",NA,NA,43.5338070498684,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:51:17,"ddixon0",2022-07-25 12:51:57,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{b35f90ef-9683-454a-ac2b-628afb17a6a5}"
"29","Wyant",2022,"In-Stream Vegetation",408,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 10:12:26,"eisrael1",2022-07-22 14:10:00,"ddixon0",NA,NA,33.2993846756293,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:09:15,"ddixon0",2022-07-25 13:09:38,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{c7e2c1ed-1322-47db-a65b-c7980d3c7d26}"
"30","Wyant",2022,"In-Stream Vegetation",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:44:17,"eisrael1",2022-07-25 12:53:18,"ddixon0",NA,NA,45.8465115787241,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:53:22,"ddixon0",2022-07-25 12:53:58,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{ca3864e1-ccf0-4c94-aeef-61ac60fce2a8}"
"31","Wyant",2022,"In-Stream Vegetation",391,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:45:18,"eisrael1",2022-07-25 12:54:08,"ddixon0",NA,NA,26.645374672786,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:54:11,"ddixon0",2022-07-25 12:54:43,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{cf8f15e7-6483-4a9c-ae5a-20d461fa76df}"
"32","Wyant",2022,"In-Stream Vegetation",402,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:56:16,"eisrael1",2022-07-25 13:05:04,"ddixon0",NA,NA,39.020455374473,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:05:09,"ddixon0",2022-07-25 13:05:36,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{d046f728-60c5-4afa-b3fd-b6ee1f038e7c}"
"33","Wyant",2022,"In-Stream Vegetation",386,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:39:08,"eisrael1",2022-07-25 13:21:21,"ddixon0",NA,NA,19.9486961451801,"In stream veg spray","WEI staff",2022-07-07 12:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:46:09,"ddixon0",2022-07-25 12:49:53,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{e4ee6310-a4ea-4ce9-8b3a-2bd53de4a371}"
"34","Wyant",2022,"In-Stream Vegetation",389,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:43:34,"eisrael1",2022-07-25 12:52:09,"ddixon0",NA,NA,30.4387486200961,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:52:17,"ddixon0",2022-07-25 12:53:03,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{e5ea1da6-0e28-4a54-ad74-bf47a4866aff}"
"35","Wyant",2022,"In-Stream Vegetation",406,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 09:10:08,"eisrael1",2022-07-22 14:10:42,"ddixon0",NA,NA,44.704325957789,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:07:53,"ddixon0",2022-07-25 13:08:17,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{ebcbca3c-3ea5-4f79-af4a-76e78b619cf5}"
"36","Wyant",2022,"In-Stream Vegetation",387,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:40:17,"eisrael1",2022-07-25 12:50:06,"ddixon0",NA,NA,23.4895515324744,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:50:10,"ddixon0",2022-07-25 12:50:57,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{ebe0dc26-ff48-4d23-b24f-e724925329c1}"
"37","Wyant",2022,"In-Stream Vegetation",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 09:11:07,"eisrael1",2022-07-22 14:10:27,"ddixon0",NA,NA,44.2530165739234,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:08:33,"ddixon0",2022-07-25 13:08:58,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{ef4e16f9-ef4c-4f51-9a1c-bf4fd7947f91}"
"38","Wyant",2022,"In-Stream Vegetation",397,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:49:27,"eisrael1",2022-07-25 12:58:53,"ddixon0",NA,NA,67.2120073520798,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 12:58:58,"ddixon0",2022-07-25 12:59:26,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{f01e1d09-be03-4a43-b1f1-613a25bbe2ff}"
"39","Wyant",2022,"In-Stream Vegetation",404,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:57:21,"eisrael1",2022-07-25 13:06:27,"ddixon0",NA,NA,42.6993281140702,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:06:32,"ddixon0",2022-07-25 13:06:57,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{f9a0b1c1-cff0-4a08-ac86-7032d83c5371}"
"40","Wyant",2022,"In-Stream Vegetation",381,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 12:59:55,"eisrael1",2022-07-25 13:12:05,"ddixon0",NA,NA,39.7246871164696,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:12:16,"ddixon0",2022-07-25 13:12:43,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{fb38e803-ce28-40f2-aa76-5d2babc7f67c}"
"41","Wyant",2022,"In-Stream Vegetation",380,NA,NA,NA,NA,NA,NA,"Murdannia, cattails, water primrose",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 12:57:27,"eisrael1",2022-06-08 12:57:27,"eisrael1",NA,NA,114.185188328759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{46d51270-736b-44d3-81bc-dfd60f794a32}"
"42","Wyant",2022,"Needs Livestakes",503,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-03 10:00:34,"eisrael1",2022-10-03 10:00:34,"eisrael1",NA,NA,39.884964327787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{60cea6f3-06b0-47b9-a947-42217b9c5715}"
"43","Wyant",2022,"Needs Livestakes",504,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-03 10:24:56,"eisrael1",2022-10-03 10:24:56,"eisrael1",NA,NA,581.176992374935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a51f2363-340e-4985-9887-441cf6cf81c8}"
"44","Wyant",2022,"Vegetation Issue",688,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 11:52:31,"eisrael1",2022-01-24 12:38:13,"eisrael1",NA,5376.95434570312,267.168251440582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{139fef75-3254-499f-81a9-8fb9beda26cc}"
"45","Wyant",2022,"Vegetation Issue",689,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 12:04:53,"eisrael1",2022-01-24 12:57:39,"eisrael1",NA,5192.24957275391,260.149681439374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{929a1714-ef25-48da-a91f-b4ded230f071}"
"46","Wyant",2022,"Vegetation Issue",690,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 12:06:21,"eisrael1",2022-01-24 12:06:21,"eisrael1",NA,5096.37817382812,260.594769355295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0f1743d2-bab1-4709-969f-1398cb709926}"
