"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Henry Fork",2022,"Weed Occurrence",758,"Japanese Honeysuckle","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,6794.78057861328,402.727336473922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11 14:41:44,"eisrael1",2022-02-11 14:43:19,"eisrael1",NA,NA,"Emily","{618cd54f-d498-4270-82c4-b08e84fdb537}"
"12","Henry Fork",2022,"Weed Occurrence",799,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,68120.5786743164,4210.13080919553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-07 11:57:07,"eisrael1",2022-03-07 11:57:07,"eisrael1",NA,NA,"Emily","{62927c1c-02e0-41a9-8f52-505867fc7655}"
"13","Henry Fork",2022,"Weed Occurrence",904,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Groundcover, mounding, and some climbing HS",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,47688.6348876953,1803.58675131729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-22 13:27:36,"eisrael1",2022-04-23 09:51:20,"eisrael1",NA,NA,"Emily","{2fb6ea8c-e9b5-4999-9aab-96ceabae57d0}"
"14","Henry Fork",2022,"Weed Occurrence",905,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,18495.5053710938,657.799930674421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-22 13:37:04,"eisrael1",2022-04-22 13:37:04,"eisrael1",NA,NA,"Emily","{6ed63d94-9fc4-49ab-88c8-e5f3b62e479d}"
"15","Henry Fork",2022,"Weed Occurrence",908,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,11195.9022827148,420.984966215638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-23 10:03:53,"eisrael1",2022-04-23 10:03:53,"eisrael1",NA,NA,"Emily","{b488d636-eb15-4576-b64a-923a914a7cb3}"
"16","Henry Fork",2022,"Weed Occurrence",2029,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,25276.0326538086,908.506315850311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02 12:27:34,"eisrael1",2022-08-02 12:27:34,"eisrael1",NA,NA,"Emily","{0f9b9ed7-2018-49ab-b68e-5075ee894cad}"
"17","Henry Fork",2022,"Weed Occurrence",1861,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02 11:35:37,"eisrael1",2022-08-02 11:35:37,"eisrael1",NA,NA,"Emily","{c4155607-cc72-4276-99b8-82206789e2b9}"
"18","Henry Fork",2022,"Weed Occurrence",1862,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02 11:44:02,"eisrael1",2022-08-02 11:44:02,"eisrael1",NA,NA,"Emily","{694e27c9-bd84-4876-8ae0-c3a453aefb37}"
"19","Henry Fork",2022,"Weed Occurrence",1863,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02 11:46:57,"eisrael1",2022-08-02 11:46:57,"eisrael1",NA,NA,"Emily","{73def1d0-1da2-4855-8a42-9190af1e4f2d}"
"20","Henry Fork",2021,"Beaver Dam",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",2021-09-02 10:27:26,"eisrael1",2022-01-11 10:37:40,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Staff removed 3X",NA,2021-09-30 12:51:37,"Hand",NA,NA,NA,NA,3,2021-09-30 12:53:53,"eisrael1",2021-09-30 12:53:53,"eisrael1",NA,2021-09-30 12:51:46,NA,NA,NA,NA,NA,NA,NA,"Emily","{0612bfb7-c3ac-43be-9968-0b025a5856df}"
"21","Henry Fork",2021,"Beaver Dam",382,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",2021-12-27 12:41:09,"eisrael1",2022-04-22 13:31:28,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Started trapping","USDA",2021-12-27 12:42:12,"Hand",NA,NA,NA,NA,3,2021-12-27 12:42:19,"eisrael1",2021-12-27 12:42:19,"eisrael1",NA,2021-12-27 10:42:06,NA,NA,NA,NA,NA,NA,NA,"Emily","{2e4c2d62-f831-4bbb-a0d4-b42856caf236}"
"22","Henry Fork",2021,"Beaver Dam",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",2021-09-30 12:23:06,"eisrael1",2022-01-11 10:39:28,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Staff removed",NA,2021-09-30 12:28:06,"Hand",NA,NA,NA,NA,3,2021-09-30 12:28:53,"eisrael1",2021-09-30 12:28:53,"eisrael1",NA,2021-09-30 12:28:14,NA,NA,NA,NA,NA,NA,NA,"Emily","{9f2b8b5b-032e-4742-88e0-78ab3b10fc10}"
"23","Henry Fork",2021,"Beaver Dam",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 11:23:38,"eisrael1",2022-01-11 10:38:31,"eisrael1",NA,NA,"Emily","{d48096dc-f547-489d-8921-726c79b52b24}"
"24","Henry Fork",2021,"Beaver Dam",160,NA,NA,NA,NA,NA,NA,"Large historic beaver dam",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 16:50:26,"eisrael1",2022-01-11 10:34:08,"eisrael1",NA,NA,"Emily","{101995fb-b0e7-43f0-86c5-4ca2869a023d}"
"25","Henry Fork",2021,"Channel Stability/Erosion",44,NA,NA,NA,NA,NA,NA,"Undercutting and bank erosion from large dam","Erosion_Scour",NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,49.59154981879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 10:31:40,"eisrael1",2022-01-11 10:31:30,"eisrael1",NA,NA,"Emily","{d12e0bf9-b821-4a99-a17e-1b5d85f958fe}"
"26","Henry Fork",2021,"In-Stream Vegetation",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1961.90462238992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-05 17:20:50,"eisrael1",2021-10-05 17:20:50,"eisrael1","26-50%",NA,"Emily","{001eaf8e-85be-4750-ab4f-f302a5fbb67b}"
"27","Henry Fork",2021,"Misc",46,NA,NA,NA,NA,NA,NA,"Check for livestakes in winter",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,238.634781592914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 11:11:57,"eisrael1",2021-09-02 11:11:57,"eisrael1",NA,NA,"Emily","{e6228ed7-32c0-4ac3-be03-5d4777cc50ac}"
"28","Henry Fork",2021,"Needs Livestakes",45,NA,NA,NA,NA,NA,NA,"Needs woody veg on banks (livestakes)",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,120.454820252831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 10:43:10,"eisrael1",2021-09-02 10:43:10,"eisrael1",NA,NA,"Emily","{2a78d25a-29bc-4a90-a72b-43256dfecce9}"
"29","Henry Fork",2021,"Soil Sample",161,NA,NA,NA,NA,NA,NA,"Soil sample #1 taken 9/2/21",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 17:12:08,"eisrael1",2021-09-10 17:12:08,"eisrael1",NA,NA,"Emily","{bd11e88f-3dfa-47aa-91e9-2973eab9dc28}"
"30","Henry Fork",2021,"Soil Sample",162,NA,NA,NA,NA,NA,NA,"Soil sample #2 taken 9/2/21",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 17:13:20,"eisrael1",2021-09-10 17:13:20,"eisrael1",NA,NA,"Emily","{c91a2408-4226-49da-a8ca-35bf28a03f09}"
"31","Henry Fork",2021,"Soil Sample",163,NA,NA,NA,NA,NA,NA,"Soil sample #3 taken 9/2/21",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 17:15:43,"eisrael1",2021-09-10 17:15:43,"eisrael1",NA,NA,"Emily","{9ff26e87-77b7-4cc6-979e-667866104d66}"
"32","Henry Fork",2021,"Vegetation Issue",180,NA,NA,NA,NA,NA,NA,"Need auger and willow poles","Low Stem Vigor/Height & Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3726.38958740234,245.530101617783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 10:16:32,"eisrael1",2021-09-10 17:36:13,"eisrael1",NA,NA,"Emily","{91f4a055-0ed0-49e5-8b89-d452a5ffdeec}"
"33","Henry Fork",2021,"Vegetation Issue",181,NA,NA,NA,NA,NA,NA,"Plant flowers","Low Stem Vigor/Height & Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,16653.4710083008,514.826670586439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 10:21:33,"eisrael1",2022-06-15 12:06:09,"eisrael1",NA,NA,"Emily","{70d9b925-be1c-49ec-ae4e-559dac0fa5af}"
"34","Henry Fork",2021,"Vegetation Issue",274,NA,NA,NA,NA,NA,NA,"ID'd by monitoring","Low Stem Vigor/Height",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,13908.3408203125,974.479249214127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 17:21:51,"eisrael1",2021-09-10 17:21:51,"eisrael1",NA,NA,"Emily","{4b309211-59f4-4c17-9432-d83be97096b3}"
"35","Henry Fork",2021,"Vegetation Issue",275,NA,NA,NA,NA,NA,NA,"ID'd by monitoring","Low Stem Vigor/Height",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3497.20544433594,418.196944798658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 17:24:26,"eisrael1",2021-09-10 17:24:26,"eisrael1",NA,NA,"Emily","{229663cb-39fc-43d9-872f-87e326216a69}"
"36","Henry Fork",2021,"Vegetation Issue",276,NA,NA,NA,NA,NA,NA,"ID'd by monitoring","Low Stem Vigor/Height",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2518.97155761719,227.460140018613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 17:26:16,"eisrael1",2021-09-10 17:26:16,"eisrael1",NA,NA,"Emily","{1efa1b52-188e-4070-b884-92a5ccc7a7f4}"
"37","Henry Fork",2021,"Weed Occurrence",906,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,9399.65020751953,400.754017090753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-23 09:54:43,"eisrael1",2022-04-23 09:57:53,"eisrael1",NA,NA,"Emily","{2cec1740-c29d-4ad5-b2f8-ae1fe38f07de}"
"38","Henry Fork",2021,"Weed Occurrence",907,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,31584.9547729492,890.683438613042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-23 10:00:23,"eisrael1",2022-04-23 10:01:49,"eisrael1",NA,NA,"Emily","{098af30a-34bc-4049-83c5-b8433522c157}"
"39","Henry Fork",2021,"Weed Occurrence",909,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,23715.0244140625,972.38702438565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-23 10:08:08,"eisrael1",2022-04-23 10:08:33,"eisrael1",NA,NA,"Emily","{60093e08-79b1-487d-aff2-5b09a82dae17}"
"40","Henry Fork",2021,"Weed Occurrence",910,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,6758.36297607422,373.65082469891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-23 10:14:13,"eisrael1",2022-04-23 10:14:53,"eisrael1",NA,NA,"Emily","{eca3d26d-3001-42e8-8039-7aa331d1f53c}"
"41","Henry Fork",2021,"Weed Occurrence",203,"Kudzu",NA,NA,NA,NA,"Yes","Climbing kudzu",NA,NA,"Yes",NA,"No","Low",2021-09-30 14:11:24,"eisrael1",2021-09-30 14:11:24,"eisrael1","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Staff treated",NA,2021-09-30 14:12:00,"Cut Stump",NA,NA,NA,NA,1,2021-09-30 14:12:32,"eisrael1",2021-09-30 14:12:32,"eisrael1",NA,2021-09-30 14:12:25,NA,NA,NA,NA,NA,NA,NA,"Emily","{6647d35b-80a3-42f4-bf76-c77863abab17}"
"42","Henry Fork",2021,"Weed Occurrence",204,"Japanese Honeysuckle",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-30 14:48:11,"eisrael1",2021-09-30 14:48:11,"eisrael1",NA,NA,"Emily","{1281f4b2-6bce-4c2a-a85c-dcef505413a2}"
"43","Henry Fork",2021,"Weed Occurrence",381,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-27 12:02:01,"eisrael1",2021-12-27 12:02:01,"eisrael1",NA,NA,"Emily","{6cb87da4-9212-4cb7-af66-aeaf1ae3c784}"
"44","Henry Fork",2021,"Weed Occurrence",383,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-27 12:43:30,"eisrael1",2022-04-22 13:30:40,"eisrael1",NA,NA,"Emily","{700d9010-d17d-40a9-9c30-6fcbb495d686}"
"45","Henry Fork",2021,"Weed Occurrence",385,"Callery Pear","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-27 14:18:29,"eisrael1",2021-12-27 14:18:29,"eisrael1",NA,NA,"Emily","{3f5cfc80-9f0e-4fe5-ae7b-17ad66a35015}"
"46","Henry Fork",2021,"Weed Occurrence",386,"Callery Pear","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-27 14:30:40,"eisrael1",2021-12-27 14:30:40,"eisrael1",NA,NA,"Emily","{db8cb80b-ff35-4722-94b1-d8474fca6b4f}"
"47","Henry Fork",2021,"Weed Occurrence",387,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-27 14:35:29,"eisrael1",2021-12-27 14:35:29,"eisrael1",NA,NA,"Emily","{a751ed31-f52e-4e09-91e3-b130bd9d3496}"
"48","Henry Fork",2021,"Weed Occurrence",388,"Callery Pear","Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%","6-25%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-27 14:44:25,"eisrael1",2021-12-27 14:45:30,"eisrael1",NA,NA,"Emily","{2e93c451-57fe-4978-a901-404c10089453}"
