"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"16","Daniels Creek",2022,"In-Stream Vegetation",793,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,1756.49256064416,3,2022-05-26 16:24:05,"Foliar","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{19556783-60fe-422b-be89-67ba44c391e9}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"17","Daniels Creek",2022,"In-Stream Vegetation",797,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,487.503342825464,3,2022-06-01 09:17:11,"Foliar","In-house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{64641ca6-fed0-4ab2-950d-e6eb36b06de4}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"18","Daniels Creek",2022,"In-Stream Vegetation",799,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,472.269257086834,0,2022-07-08 14:34:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{c825ea6b-8860-4d21-a2ee-394eee2cc7e0}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"19","Daniels Creek",2022,"In-Stream Vegetation",798,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,262.502534189208,3,2022-06-01 21:18:47,"Murdannia removal","In-house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{df1655f4-da5c-4ae3-98cd-df1c5dca4952}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"20","Daniels Creek",2022,"In-Stream Vegetation",791,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,1090.56867749951,3,2022-05-26 06:44:54,"Treated with glyphosate","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{f87406c0-dee3-4012-b74f-b13fb43b0d0f}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"21","Daniels Creek",2022,"In-Stream Vegetation",789,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,1091.39131489433,3,2022-05-26 00:00:00,"In-stream veg removal with glyphosate","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{f8803c6f-8255-4613-8720-4339d82621e7}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"22","Daniels Creek",2022,"In-Stream Vegetation",787,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,1069.54462564477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Neil","{247d2d1e-a4ef-4aee-a275-1e2ec1796961}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"23","Daniels Creek",2022,"In-Stream Vegetation",788,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,1166.97075834454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Neil","{d057e381-2cff-464f-995a-c65ff9f5f1f6}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"24","Daniels Creek",2022,"In-Stream Vegetation",790,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,653.619025733494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{ea157f8e-dc9d-48a9-b39c-b8888dc8b2b7}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"25","Daniels Creek",2022,"In-Stream Vegetation",794,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,957.250060981027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{16292712-5815-4197-abe8-6246233d9722}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"26","Daniels Creek",2022,"In-Stream Vegetation",795,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,975.443681897761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{5b7b506f-c58b-434e-9c4e-1f29808f3dd7}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"27","Daniels Creek",2022,"In-Stream Vegetation",796,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,403.381759177493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{19db5eb1-3829-4668-acce-c06747b8fa0b}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"28","Daniels Creek",2022,"Misc",660,NA,"Gate",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{a24226fe-6708-4c23-b20e-6d9a28434191}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"29","Daniels Creek",2022,"Misc",881,NA,"Gate",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{0b13d11c-649f-4700-89b4-a53fdf999f62}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"30","Daniels Creek",2022,"Misc",897,NA,"Gate",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{8cbbc8da-4b64-4ad7-b2de-3d866eeae238}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"31","Daniels Creek",2022,"Misc",898,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{1428f51d-a492-4c0b-ac3a-703571fdfdca}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"32","Daniels Creek",2022,"Misc",899,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{0ecfaff0-be53-44b2-bd7f-38e46daba84d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"33","Daniels Creek",2022,"Soil Sample",716,NA,"DAN10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{e54f7e87-be8f-4168-9332-509d9bed6b58}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"34","Daniels Creek",2022,"Soil Sample",717,NA,"DAN7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{c500e66a-6329-44bd-81d6-980a415b194f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"35","Daniels Creek",2022,"Soil Sample",718,NA,"DAN1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{15f8ef48-4d94-4955-a7c9-aa8e81446a1d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"36","Daniels Creek",2022,"Soil Sample",719,NA,"DAN4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{4b43eac4-c62b-4f2b-b3e8-a886f441018c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"37","Daniels Creek",2022,"Soil Sample",720,NA,"DAN3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{478f5cf1-c1d7-4330-a19d-59d2ad0c4054}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"38","Daniels Creek",2022,"Vegetation Issue",727,"Low Stem Vigor/Height & Density","Needs ring sprays. Coastal bermudagrass outcompeting native veg. Trees present, but supplemental planting likely",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","76-100%","No","No","Yes","Yes","Yes",NA,33118.8735351562,753.55354820614,2,2022-05-26 00:00:00,"ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{af63db46-aabd-4553-891f-8f702bd93b0d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"39","Daniels Creek",2022,"Vegetation Issue",1021,"Low Stem Density","Live stakes",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2355.43664550781,229.205696968798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{1f847ee6-f685-42f5-b62a-ce0aebc1dfe1}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"40","Daniels Creek",2022,"Weed Occurrence",860,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,54625.4378662109,1190.56603575998,1,2022-04-27 00:00:00,"foliar removal 5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{0b825270-bcea-4920-a47b-1354e8923e67}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"41","Daniels Creek",2022,"Weed Occurrence",860,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,54625.4378662109,1190.56603575998,1,2022-05-26 00:00:00,"foliar 5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{0b825270-bcea-4920-a47b-1354e8923e67}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"42","Daniels Creek",2022,"Weed Occurrence",860,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,54625.4378662109,1190.56603575998,1,2022-11-10 00:00:00,"Cover cropping (62 lb oats, 31 lb rye)","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{0b825270-bcea-4920-a47b-1354e8923e67}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"43","Daniels Creek",2022,"Weed Occurrence",858,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,106229.148925781,1531.63442355091,1,2022-06-07 00:00:00,"foliar 4.5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{154c2054-d9c0-441c-aaea-874e912fa638}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"44","Daniels Creek",2022,"Weed Occurrence",858,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,106229.148925781,1531.63442355091,1,2022-07-07 00:00:00,"foliar 4.5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{154c2054-d9c0-441c-aaea-874e912fa638}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"45","Daniels Creek",2022,"Weed Occurrence",858,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,106229.148925781,1531.63442355091,1,2022-11-10 00:00:00,"Cover cropping (5 lb native, 66 lb rye)","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{154c2054-d9c0-441c-aaea-874e912fa638}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"46","Daniels Creek",2022,"Weed Occurrence",861,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,69715.521484375,1806.36010761478,1,2022-04-27 00:00:00,"foliar 5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{577c6ff4-d94e-4c63-970d-f933e1c94cb0}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"47","Daniels Creek",2022,"Weed Occurrence",861,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,69715.521484375,1806.36010761478,1,2022-05-26 00:00:00,"foliar 5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{577c6ff4-d94e-4c63-970d-f933e1c94cb0}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"48","Daniels Creek",2022,"Weed Occurrence",864,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,66434.7357177734,1226.92786170622,1,2022-06-29 00:00:00,"foliar removal 2.5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{89393ff4-dda1-41c6-a624-81bc496883cb}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
