"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Shake Rag",2022,"Weed Occurrence",2026,"Oriental Bittersweet",NA,NA,NA,NA,NA,"dense",NA,NA,"Yes",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 16:27:03,"jlovenshimer",2022-09-27 13:47:30,"jlovenshimer",NA,2694.12390136719,222.448380597233,"Cut stump and foliar by Eco crew. Worked to limit non-target impacts","Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,1,2022-09-27 13:38:29,"jlovenshimer",2022-09-27 13:39:33,"jlovenshimer",NA,2022-09-16,NA,NA,NA,"Joe","{495053e2-961b-44fb-9fca-3487c0e4fb80}"
"12","Shake Rag",2022,"Weed Occurrence",2049,"Blackberry",NA,NA,NA,NA,NA,"Decrease by half",NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-18 12:42:10,"jlovenshimer",2022-08-18 12:42:10,"jlovenshimer",NA,512.301086425781,105.045778223707,"Ecoforesters crew treated this blackberry patch with the objective of 50% kill","Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-09-27 13:42:57,"jlovenshimer",2022-09-27 13:44:50,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{568b007d-150f-4f34-9ad5-0eccceee4cd6}"
"13","Shake Rag",2022,"Weed Occurrence",2032,"Wineberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-03 13:07:07,"jlovenshimer",2022-08-03 13:07:07,"jlovenshimer",NA,8232.32855224609,675.797496553923,"foliar Tx by Eco","Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-09-27 13:22:56,"jlovenshimer",2022-09-27 13:23:39,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{72c9d5f9-7a26-499c-bbd9-09d998491d6c}"
"14","Shake Rag",2022,"Weed Occurrence",2027,"Princess Tree",NA,NA,NA,NA,NA,"cut stump",NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 16:28:08,"jlovenshimer",2022-10-14 13:41:58,"jlovenshimer",NA,670.0439453125,128.281079598058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{3735cd9a-328f-4a6a-bc7f-c3f2ef2efb65}"
"15","Shake Rag",2022,"Weed Occurrence",1851,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-07-26 11:56:24,"jlovenshimer",2022-09-27 14:05:05,"jlovenshimer",NA,NA,NA,NA,"Ecoforesters",2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-09-27 14:05:10,"jlovenshimer",2022-09-27 14:05:40,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{0bb6f9e8-1fdf-4bff-a81d-2b4c8c556b6c}"
"16","Shake Rag",2022,"Weed Occurrence",1928,"Chinese Silvergrass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-18 12:52:21,"jlovenshimer",2022-10-14 13:42:48,"jlovenshimer",NA,NA,NA,NA,"Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-27 13:39:54,"jlovenshimer",2022-09-27 13:41:56,"jlovenshimer",NA,2022-09-16,NA,NA,NA,"Joe","{3bc0e3b4-9e00-480e-a5a9-b63a7f10ebc5}"
"17","Shake Rag",2022,"Weed Occurrence",1847,"Chinese Silvergrass",NA,NA,NA,NA,NA,"One",NA,NA,"Yes",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 10:52:57,"jlovenshimer",2022-09-29 10:21:27,"jlovenshimer",NA,NA,NA,NA,"Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-29 10:22:07,"jlovenshimer",2022-09-29 10:22:36,"jlovenshimer",NA,2022-09-16,NA,NA,NA,"Joe","{5832171a-8aa0-4e82-80b6-03e336268714}"
"18","Shake Rag",2022,"Weed Occurrence",1846,"Wineberry",NA,NA,NA,NA,NA,"Few canes",NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-07-26 10:21:34,"jlovenshimer",2022-09-29 10:19:12,"jlovenshimer",NA,NA,NA,"foliar by Eco crew","Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-09-29 10:19:18,"jlovenshimer",2022-09-29 10:19:56,"jlovenshimer",NA,2022-09-16,NA,NA,NA,"Joe","{6b994225-a173-4e1e-aa30-fb27ab0f5e1d}"
"19","Shake Rag",2022,"Weed Occurrence",1848,"Chinese Silvergrass",NA,NA,NA,NA,NA,"One",NA,NA,"Yes",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 10:53:40,"jlovenshimer",2022-09-29 10:20:21,"jlovenshimer",NA,NA,NA,NA,"Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-29 10:20:32,"jlovenshimer",2022-09-29 10:21:01,"jlovenshimer",NA,2022-09-16,NA,NA,NA,"Joe","{7071eb5d-8ede-421c-b2ac-33faee87dfaa}"
"20","Shake Rag",2022,"Weed Occurrence",1927,"Chinese Silvergrass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-18 12:48:07,"jlovenshimer",2022-10-14 13:43:09,"jlovenshimer",NA,NA,NA,NA,"Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-27 13:42:14,"jlovenshimer",2022-09-27 13:42:42,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{a55f5c64-4bae-437a-84f2-5a3799af0981}"
"21","Shake Rag",2022,"Weed Occurrence",1850,"Oriental Bittersweet",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,"Yes","Medium","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 11:39:37,"jlovenshimer",2022-09-27 13:46:29,"jlovenshimer",NA,NA,NA,"Eco crew- foliar","Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-09-27 13:46:35,"jlovenshimer",2022-09-27 13:47:03,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{c7b04dbe-33be-4bfd-8369-7562128bdd17}"
"22","Shake Rag",2022,"Weed Occurrence",1849,"Princess Tree",NA,NA,NA,NA,NA,"One sapling ",NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 11:20:58,"jlovenshimer",2022-07-26 11:20:58,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{9b90f65c-a5bb-48ce-85b0-e9f28198d5e1}"
"23","Shake Rag",2022,"Weed Occurrence",1853,"Tree Of Heaven",NA,NA,NA,NA,NA,"one sapling",NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 16:29:05,"jlovenshimer",2022-10-14 13:42:14,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{0991046b-cad6-4a17-bada-55f5baf303ba}"
"24","Shake Rag",2021,"Needs Livestakes",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-03 13:41:17,"jlovenshimer",2022-09-27 13:47:15,"jlovenshimer",NA,NA,246.789421165531,"Added live stakes where needed- Joe and Mimi",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,4,2022-09-27 13:45:09,"jlovenshimer",2022-09-27 13:46:11,"jlovenshimer","76-100%",2022-03-24,NA,NA,NA,"Joe","{0c559d87-dc53-4e90-b34e-8c27a40fcef8}"
"25","Shake Rag",2021,"Vegetation Issue",645,NA,NA,NA,NA,NA,NA,"Low ground cover. Needs seed","Bare Areas",NA,"Yes","26-50%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-03 13:12:43,"jlovenshimer",2022-07-26 11:41:40,"jlovenshimer",NA,3206.58703613281,262.341372692319,"seeded with cover crop mix- German millet, crimson clover, red clover, sun hemp, little bluestem, blackeyed susan, deertongue, indian grass,",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-09-27 13:48:00,"jlovenshimer",2022-09-27 13:50:13,"jlovenshimer","26-50%",2022-05-19,NA,NA,NA,"Joe","{02507782-4301-46ae-80ac-8e3bbb0f1ca9}"
"26","Shake Rag",2021,"Weed Occurrence",298,"Chinese Silvergrass",NA,NA,NA,NA,NA,"One clump",NA,NA,"Yes",NA,"Yes","Low","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-03 13:03:25,"jlovenshimer",2022-09-29 10:21:13,"jlovenshimer",NA,NA,NA,NA,"Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-27 14:06:10,"jlovenshimer",2022-09-27 14:06:37,"jlovenshimer",NA,2022-09-16,NA,NA,NA,"Joe","{60faae93-4ea2-4de2-993a-f26ad532deef}"
"27","Shake Rag",2021,"Weed Occurrence",299,"Japanese Barberry",NA,NA,NA,NA,NA,"One",NA,NA,"Yes",NA,"Yes","Low","76-100%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-03 13:25:19,"jlovenshimer",2022-09-27 13:54:00,"jlovenshimer",NA,NA,NA,NA,"Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-09-27 13:54:04,"jlovenshimer",2022-09-27 13:54:32,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{b8d9cc32-0577-4966-a77b-5efc7e24be1a}"
"28","Shake Rag",2021,"Weed Occurrence",304,"Tree Of Heaven",NA,NA,NA,NA,"No","~1000 resprouts. Foliar or winter basal bark",NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-03 14:14:44,"jlovenshimer",2021-12-03 14:14:44,"jlovenshimer",NA,NA,NA,"Andrea and Joe cut stump",NA,2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-09-27 13:23:56,"jlovenshimer",2022-09-27 13:25:15,"jlovenshimer","26-50%",2022-02-15,NA,NA,NA,"Joe","{cc147129-4026-4f86-bb51-73209f90af52}"
"29","Shake Rag",2021,"Weed Occurrence",304,"Tree Of Heaven",NA,NA,NA,NA,"No","~1000 resprouts. Foliar or winter basal bark",NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-03 14:14:44,"jlovenshimer",2021-12-03 14:14:44,"jlovenshimer",NA,NA,NA,"Mimi and Joe finished area with cut stump",NA,2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-09-27 13:25:25,"jlovenshimer",2022-09-27 13:26:17,"jlovenshimer","76-100%",2022-03-24,NA,NA,NA,"Joe","{cc147129-4026-4f86-bb51-73209f90af52}"
"30","Shake Rag",2021,"Weed Occurrence",304,"Tree Of Heaven",NA,NA,NA,NA,"No","~1000 resprouts. Foliar or winter basal bark",NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-03 14:14:44,"jlovenshimer",2021-12-03 14:14:44,"jlovenshimer",NA,NA,NA,"cut stump and foliar by Eco crew.  Foliar occurred on stems less than chest height. Treatment caught some resprouts from spring treatment but mostly stuff that was missed. Treatment extended to saplings just north of CE boundary","Ecoforesters",2036-02-05 01:28:16,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,1,2022-09-27 13:26:28,"jlovenshimer",2022-09-27 13:28:31,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{cc147129-4026-4f86-bb51-73209f90af52}"
"31","Shake Rag",2021,"Weed Occurrence",300,"Japanese Barberry",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low","76-100%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-03 13:26:34,"jlovenshimer",2021-12-03 13:26:34,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{97c77f8d-45bc-4659-a5b5-b791b1e19e6f}"
"32","Shake Rag",2021,"Weed Occurrence",301,"Japanese Barberry",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low","76-100%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-03 13:27:45,"jlovenshimer",2021-12-03 13:27:45,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{bba0db9a-8d24-49b0-bac6-245e6fe742f3}"
"33","Shake Rag",2021,"Weed Occurrence",302,"Japanese Barberry",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low","76-100%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-03 13:28:59,"jlovenshimer",2021-12-03 13:28:59,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{1c5f656d-5731-4e39-a460-77fba7ccb85a}"
"34","Shake Rag",2021,"Weed Occurrence",305,"Tree Of Heaven",NA,NA,NA,NA,"No","~1000 resprouts. Foliar or winter basal bark",NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-03 14:16:08,"jlovenshimer",2021-12-03 14:16:08,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{f742cbd8-d088-49ee-a93c-8c1040678a3e}"
"35","Shake Rag",2021,"Weed Occurrence",306,"Tree Of Heaven",NA,NA,NA,NA,"No","~1000 resprouts. Foliar or winter basal bark",NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-03 14:32:20,"jlovenshimer",2021-12-03 14:32:20,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{601e191e-3694-4665-a7c5-42b7f997815c}"
