"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"16","Shake Rag",2022,"Weed Occurrence",1846,"Wineberry",NA,NA,NA,NA,NA,"Few canes",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 10:21:34,"jlovenshimer",2022-07-26 10:21:34,"jlovenshimer",NA,NA,"Joe","{6b994225-a173-4e1e-aa30-fb27ab0f5e1d}"
"17","Shake Rag",2022,"Weed Occurrence",1847,"Chinese Silvergrass",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 10:52:57,"jlovenshimer",2022-07-26 10:52:57,"jlovenshimer",NA,NA,"Joe","{5832171a-8aa0-4e82-80b6-03e336268714}"
"18","Shake Rag",2022,"Weed Occurrence",1848,"Chinese Silvergrass",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 10:53:40,"jlovenshimer",2022-07-26 10:53:40,"jlovenshimer",NA,NA,"Joe","{7071eb5d-8ede-421c-b2ac-33faee87dfaa}"
"19","Shake Rag",2022,"Weed Occurrence",1849,"Princess Tree",NA,NA,NA,NA,NA,"One sapling ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 11:20:58,"jlovenshimer",2022-07-26 11:20:58,"jlovenshimer",NA,NA,"Joe","{9b90f65c-a5bb-48ce-85b0-e9f28198d5e1}"
"20","Shake Rag",2022,"Weed Occurrence",1850,"Oriental Bittersweet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 11:39:37,"jlovenshimer",2022-07-26 11:39:37,"jlovenshimer",NA,NA,"Joe","{c7b04dbe-33be-4bfd-8369-7562128bdd17}"
"21","Shake Rag",2022,"Weed Occurrence",1851,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 11:56:24,"jlovenshimer",2022-07-26 11:56:24,"jlovenshimer",NA,NA,"Joe","{0bb6f9e8-1fdf-4bff-a81d-2b4c8c556b6c}"
"22","Shake Rag",2022,"Weed Occurrence",1853,"Tree Of Heaven",NA,NA,NA,NA,NA,"one sapling",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 16:29:05,"jlovenshimer",2022-07-26 16:29:05,"jlovenshimer",NA,NA,"Joe","{0991046b-cad6-4a17-bada-55f5baf303ba}"
"23","Shake Rag",2022,"Weed Occurrence",1927,"Chinese Silvergrass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18 12:48:07,"jlovenshimer",2022-08-18 12:48:07,"jlovenshimer",NA,NA,"Joe","{a55f5c64-4bae-437a-84f2-5a3799af0981}"
"24","Shake Rag",2022,"Weed Occurrence",1928,"Chinese Silvergrass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18 12:52:21,"jlovenshimer",2022-08-18 12:52:21,"jlovenshimer",NA,NA,"Joe","{3bc0e3b4-9e00-480e-a5a9-b63a7f10ebc5}"
"25","Shake Rag",2021,"Needs Livestakes",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,246.789421165531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 13:41:17,"jlovenshimer",2021-12-03 13:41:17,"jlovenshimer",NA,NA,"Joe","{0c559d87-dc53-4e90-b34e-8c27a40fcef8}"
"26","Shake Rag",2021,"Vegetation Issue",645,NA,NA,NA,NA,NA,NA,"Low ground cover. Needs seed","Bare Areas",NA,"Yes","26-50%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,3206.58703613281,262.341372692319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 13:12:43,"jlovenshimer",2022-07-26 11:41:40,"jlovenshimer",NA,NA,"Joe","{02507782-4301-46ae-80ac-8e3bbb0f1ca9}"
"27","Shake Rag",2021,"Weed Occurrence",298,"Chinese Silvergrass",NA,NA,NA,NA,NA,"One clump",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 13:03:25,"jlovenshimer",2021-12-03 13:03:25,"jlovenshimer",NA,NA,"Joe","{60faae93-4ea2-4de2-993a-f26ad532deef}"
"28","Shake Rag",2021,"Weed Occurrence",299,"Japanese Barberry",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 13:25:19,"jlovenshimer",2021-12-03 13:25:19,"jlovenshimer",NA,NA,"Joe","{b8d9cc32-0577-4966-a77b-5efc7e24be1a}"
"29","Shake Rag",2021,"Weed Occurrence",300,"Japanese Barberry",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 13:26:34,"jlovenshimer",2021-12-03 13:26:34,"jlovenshimer",NA,NA,"Joe","{97c77f8d-45bc-4659-a5b5-b791b1e19e6f}"
"30","Shake Rag",2021,"Weed Occurrence",301,"Japanese Barberry",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 13:27:45,"jlovenshimer",2021-12-03 13:27:45,"jlovenshimer",NA,NA,"Joe","{bba0db9a-8d24-49b0-bac6-245e6fe742f3}"
"31","Shake Rag",2021,"Weed Occurrence",302,"Japanese Barberry",NA,NA,NA,NA,NA,"One",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 13:28:59,"jlovenshimer",2021-12-03 13:28:59,"jlovenshimer",NA,NA,"Joe","{1c5f656d-5731-4e39-a460-77fba7ccb85a}"
"32","Shake Rag",2021,"Weed Occurrence",303,"Tree Of Heaven",NA,NA,NA,NA,NA,"Seedlings. Cut stump ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 13:48:10,"jlovenshimer",2021-12-03 13:48:10,"jlovenshimer",NA,NA,"Joe","{bd0b5ae3-7d96-4942-a57a-119e62cb9970}"
"33","Shake Rag",2021,"Weed Occurrence",304,"Tree Of Heaven",NA,NA,NA,NA,"No","~1000 resprouts. Foliar or winter basal bark",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 14:14:44,"jlovenshimer",2021-12-03 14:14:44,"jlovenshimer",NA,NA,"Joe","{cc147129-4026-4f86-bb51-73209f90af52}"
"34","Shake Rag",2021,"Weed Occurrence",305,"Tree Of Heaven",NA,NA,NA,NA,"No","~1000 resprouts. Foliar or winter basal bark",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 14:16:08,"jlovenshimer",2021-12-03 14:16:08,"jlovenshimer",NA,NA,"Joe","{f742cbd8-d088-49ee-a93c-8c1040678a3e}"
"35","Shake Rag",2021,"Weed Occurrence",306,"Tree Of Heaven",NA,NA,NA,NA,"No","~1000 resprouts. Foliar or winter basal bark",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03 14:32:20,"jlovenshimer",2021-12-03 14:32:20,"jlovenshimer",NA,NA,"Joe","{601e191e-3694-4665-a7c5-42b7f997815c}"
