"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Shake Rag",2022,"Weed Occurrence",878,NA,NA,NA,"Low","Wineberry","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,8232.35833740234,675.797497979112,1,2022-09-21,"foliar Tx by Eco","Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{890ed986-3858-4ac5-959a-d245209c7c51}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"12","Shake Rag",2022,"Weed Occurrence",873,NA,"saplings",NA,"Medium","Tree Of Heaven","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,16534.8624267578,567.194409623741,1,2022-09-21,"Maybe some hack and squirt and foliar but mostly cut stump","Ecoforesters",NA,"Cut Stump","Triclopyr","Hack and Squirt","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{c7a44332-03ae-4f2d-a09d-804858293e62}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"13","Shake Rag",2022,"Weed Occurrence",894,NA,"Saplings",NA,"Medium","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,22020.1976928711,1227.16539707656,1,2022-09-21,"mostly cut stump with some foliar on stems knee height and less","Ecoforesters",NA,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{cbc3127d-e66a-4f15-98cf-9f5797eb2302}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"14","Shake Rag",2022,"Weed Occurrence",871,NA,"Vines mixed into wooded side. Dense in some areas. Few vines in planted buffer. Be careful about non target damage. ",NA,"Medium","Oriental Bittersweet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,28217.2047119141,911.882110253775,1,2022-09-16,"tricky treatment. Some cut stump and some foliar. Hit some scattered multiflora as well","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{d53982e0-0933-47db-8316-97ab55590db5}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"15","Shake Rag",2022,"Weed Occurrence",893,NA,"Cut stump with some foliar ",NA,"Medium","Oriental Bittersweet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,6715.84545898438,403.586478436894,1,2022-09-21,"careful to limit non-target impacts","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{dcffdd76-24f3-4257-8a69-073b9fa2918c}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"16","Shake Rag",2022,"Weed Occurrence",875,NA,"cut stump",NA,"Medium","Princess Tree","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,670.044616699219,128.281220980709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{97875266-c92c-40f5-983d-730eb923342c}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"17","Shake Rag",2022,"Weed Occurrence",675,NA,"One",NA,"Low","Chinese Silvergrass","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-16,NA,"Ecoforesters",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{5c8b5f3b-0a8c-4a3e-be10-21da28ce23f8}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"18","Shake Rag",2022,"Weed Occurrence",674,NA,"One",NA,"Low","Chinese Silvergrass","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-16,NA,"Ecoforesters",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{6f46574e-cf88-47c5-9694-df404331c0da}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"19","Shake Rag",2022,"Weed Occurrence",736,NA,NA,NA,"Low","Chinese Silvergrass","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-16,NA,"Ecoforesters",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{7f13d716-3927-4d80-bcf4-95bc0a3da0fb}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"20","Shake Rag",2022,"Weed Occurrence",677,NA,NA,NA,"Medium","Oriental Bittersweet","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-21,"Eco crew- foliar","Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{bb8f631f-a151-4894-a35d-7236c11513b0}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"21","Shake Rag",2022,"Weed Occurrence",678,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,1,2022-09-21,NA,"Ecoforesters",NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{c65349dd-ea8e-4a23-81c9-7206e7b50fa5}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"22","Shake Rag",2022,"Weed Occurrence",735,NA,NA,NA,"Low","Chinese Silvergrass","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-21,NA,"Ecoforesters",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{e06391d9-ee29-47da-890a-983e9612b684}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"23","Shake Rag",2022,"Weed Occurrence",673,NA,"Few canes",NA,"Low","Wineberry","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,1,2022-09-16,"foliar by Eco crew","Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{e28c0b1e-c96c-434f-85b3-4ca4049a2818}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"24","Shake Rag",2022,"Weed Occurrence",676,NA,"One sapling ",NA,"Low","Princess Tree","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{c2223963-7a0c-471e-9c84-edbda877ccb6}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"25","Shake Rag",2022,"Weed Occurrence",680,NA,"one sapling",NA,"Low","Tree Of Heaven","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{10713937-11b4-4821-b28d-366c2d58acf1}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"26","Shake Rag",2021,"Needs Livestakes",615,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,246.789071703806,4,2022-03-24,"Added live stakes where needed- Joe and Mimi",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Joe","{a532bff7-34e9-4c6a-9451-28e4f5b31eb2}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"27","Shake Rag",2021,"Vegetation Issue",544,"Bare Areas","Low ground cover. Needs seed",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","Yes","Yes","Yes","Yes","Yes",NA,3206.57806396484,262.341117819621,2,2022-05-19,"seeded with cover crop mix- German millet, crimson clover, red clover, sun hemp, little bluestem, blackeyed susan, deertongue, indian grass,",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"26-50%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{664436f7-db5e-4ca1-85b3-6342234d4ca8}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"28","Shake Rag",2021,"Weed Occurrence",255,NA,"~1000 resprouts. Foliar or winter basal bark",NA,"Medium","Tree Of Heaven","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-02-15,"Andrea and Joe cut stump",NA,NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,"26-50%",2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{75db7264-e059-47d7-8f12-35646a249481}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"29","Shake Rag",2021,"Weed Occurrence",255,NA,"~1000 resprouts. Foliar or winter basal bark",NA,"Medium","Tree Of Heaven","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-03-24,"Mimi and Joe finished area with cut stump",NA,NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{75db7264-e059-47d7-8f12-35646a249481}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"30","Shake Rag",2021,"Weed Occurrence",255,NA,"~1000 resprouts. Foliar or winter basal bark",NA,"Medium","Tree Of Heaven","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-21,"cut stump and foliar by Eco crew.  Foliar occurred on stems less than chest height. Treatment caught some resprouts from spring treatment but mostly stuff that was missed. Treatment extended to saplings just north of CE boundary","Ecoforesters",NA,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{75db7264-e059-47d7-8f12-35646a249481}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"31","Shake Rag",2021,"Weed Occurrence",250,NA,"One clump",NA,"Low","Chinese Silvergrass","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-16,NA,"Ecoforesters",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{b84d62ff-f699-47ac-84f9-0f9354ee8241}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"32","Shake Rag",2021,"Weed Occurrence",251,NA,"One",NA,"Low","Japanese Barberry","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,1,2022-09-21,NA,"Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{d6f64b66-92b5-4773-bc28-4053ade6f2ef}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"33","Shake Rag",2021,"Weed Occurrence",252,NA,"One",NA,"Low","Japanese Barberry","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{d260c775-4529-46dc-ba86-84baa48a427d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"34","Shake Rag",2021,"Weed Occurrence",253,NA,"One",NA,"Low","Japanese Barberry","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{47a7953c-623a-4545-aed9-3aaf60c629f9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"35","Shake Rag",2021,"Weed Occurrence",254,NA,"One",NA,"Low","Japanese Barberry","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{b77362fb-c690-437f-9bac-21cbc52b0b2a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"36","Shake Rag",2021,"Weed Occurrence",256,NA,"~1000 resprouts. Foliar or winter basal bark",NA,"Medium","Tree Of Heaven","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{86d590aa-604b-4daf-a9f6-37c1138f938e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"37","Shake Rag",2021,"Weed Occurrence",257,NA,"~1000 resprouts. Foliar or winter basal bark",NA,"Medium","Tree Of Heaven","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{6570525f-5f3e-4778-9947-d7f1a3ee8423}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
