"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Buckwater",2021,"Needs Livestakes",473,NA,"No live stakes ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No","Yes","Yes","Yes",NA,NA,180.046757279855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Neil","{6444591c-aec3-4c9c-918c-489203833467}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"12","Buckwater",2021,"Needs Livestakes",475,NA,"Some live stakes. In stream veg",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,460.553728902032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Neil","{5e278515-58eb-456d-b7f8-0f9a552ff522}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"13","Buckwater",2021,"Vegetation Issue",22,"Bare Areas & Low Stem Density","Continue seeding, amendments, and plant willow poles",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"Yes","No","Yes","Yes","Yes",NA,58495.8607177734,2197.75417230617,2,2021-08-05 00:00:00,"heavily seeded bare areas in P2 cuts with millet",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e1724235-7835-4cf7-ac24-11da43ca3516}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"14","Buckwater",2021,"Vegetation Issue",22,"Bare Areas & Low Stem Density","Continue seeding, amendments, and plant willow poles",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"Yes","No","Yes","Yes","Yes",NA,58495.8607177734,2197.75417230617,2,2021-08-06 09:34:10,"planted 325 new stems. Added soil amendment mix to planting holes for containers","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e1724235-7835-4cf7-ac24-11da43ca3516}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"15","Buckwater",2021,"Vegetation Issue",22,"Bare Areas & Low Stem Density","Continue seeding, amendments, and plant willow poles",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"Yes","No","Yes","Yes","Yes",NA,58495.8607177734,2197.75417230617,2,2021-08-06 09:34:00,"ring sprays- 2.5% glyphosate solution","Native roots",NA,NA,NA,NA,NA,NA,NA,2036-02-04 22:58:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e1724235-7835-4cf7-ac24-11da43ca3516}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"16","Buckwater",2021,"Vegetation Issue",22,"Bare Areas & Low Stem Density","Continue seeding, amendments, and plant willow poles",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"Yes","No","Yes","Yes","Yes",NA,58495.8607177734,2197.75417230617,2,2022-06-09 00:00:00,"Cover crop","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e1724235-7835-4cf7-ac24-11da43ca3516}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"17","Buckwater",2021,"Vegetation Issue",22,"Bare Areas & Low Stem Density","Continue seeding, amendments, and plant willow poles",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"Yes","No","Yes","Yes","Yes",NA,58495.8607177734,2197.75417230617,2,2023-01-06 00:00:00,"Cover crop","In house",NA,NA,NA,NA,NA,NA,"No",NA,NA,2023-01-20 13:54:58,"ncurtis1",2023-01-20 13:54:58,"ncurtis1",NA,NA,"Neil","{e1724235-7835-4cf7-ac24-11da43ca3516}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"18","Buckwater",2021,"Vegetation Issue",25,"Low Stem Density","Dense tall fescue. Add 30 one gallons and ring spray",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","51-75%"," ","No","Yes","Yes","Yes",NA,9030.04760742188,444.445887573523,0,2021-03-05 00:00:00,"ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{ee05a9d3-9159-424c-b9d6-e118729de652}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"19","Buckwater",2021,"Vegetation Issue",17,NA,"Need tree release and some one gallon planting. Plan for planting ~50 containers, ring sprays, blackberry release, and amendments ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","26-50%","No","No","Yes","Yes","Yes",NA,27939.3665771484,948.375075363405,2,2021-04-23 00:00:00,"brush cut blackberry.",NA,NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{fecd76ee-39dd-481f-a80c-d196e8e79bf5}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"20","Buckwater",2021,"Vegetation Issue",17,NA,"Need tree release and some one gallon planting. Plan for planting ~50 containers, ring sprays, blackberry release, and amendments ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","26-50%","No","No","Yes","Yes","Yes",NA,27939.3665771484,948.375075363405,2,2021-06-18 00:00:00,"follow up spray with 2.5% triclopyr","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{fecd76ee-39dd-481f-a80c-d196e8e79bf5}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"21","Buckwater",2021,"Vegetation Issue",17,NA,"Need tree release and some one gallon planting. Plan for planting ~50 containers, ring sprays, blackberry release, and amendments ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","26-50%","No","No","Yes","Yes","Yes",NA,27939.3665771484,948.375075363405,1,2022-04-14 00:00:00,"Weedeat blackberry around trees",NA,NA,"Mow",NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{fecd76ee-39dd-481f-a80c-d196e8e79bf5}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"22","Buckwater",2021,"Vegetation Issue",1,"Low Stem Density","Needs about 25 more trees and ring sprays. ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","51-75%"," ","No","Yes","Yes","Yes",NA,5354.33471679688,302.390268631336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{211f22d2-29b6-438f-99ef-8e9adff45492}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"23","Buckwater",2021,"Vegetation Issue",20,"Low Stem Density","Old pond. Plant willows, elderberry, mulberry, and cottonwood. ~25 stems. Add live stakes along streams ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","76-100%"," ","No","Yes","Yes","Yes",NA,476.306274414062,91.3557666031405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{2feb0260-fdaf-4915-8507-aacec9c4c80e}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"24","Buckwater",2021,"Vegetation Issue",21,"Low Stem Density","Old field succession. Reduce sweet gum by 40%. Plan for blackberry release, 25 one gallons, and ring sprays ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","51-75%"," ","No","Yes","Yes","Yes",NA,9740.72778320312,502.374677573525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{7175af32-9c72-4bf1-b25d-857a44600d2e}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"25","Buckwater",2021,"Vegetation Issue",23,"Low Stem Density","Needs 25 one gallons ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","51-75%"," ","No","Yes","Yes","Yes",NA,2713.42346191406,245.253247760173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{7f00b1b8-8be4-45af-8fa6-1751f6a7d9e2}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"26","Buckwater",2021,"Vegetation Issue",24,"Low Stem Vigor/Height & Density","Needs 20 one gallons. Add amendments now. Very few trees in veg plot",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","51-75%"," ","No","Yes","Yes","Yes",NA,2427.95751953125,199.722167035619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{8ad1828c-2837-4dac-b8d0-463fe64891b0}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"27","Buckwater",2021,"Weed Occurrence",131,NA,"large stems",NA,"Medium","Chinese Privet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,27064.1206054688,1534.26395369341,1,2021-02-02 00:00:00,"Cut stump","Native Roots",NA,"Cut Stump","Glyphosate","Backpack Spray","Glyphosate",NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{14cfe42d-455f-4e77-b34f-3656a9927736}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"28","Buckwater",2021,"Weed Occurrence",15,NA,"Reduce by 50%","On-site Source","Low","Sweet Gum","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2653.93969726562,270.836471670339,1,2023-01-24 00:00:00,"Thinned and treated sweet gum",NA,1,"Cut Stump","Triclopyr",NA,NA,NA,NA,NA,NA,2023-02-02 15:42:42,"ncurtis1",2023-02-02 15:42:42,"ncurtis1",NA,NA,"Neil","{2899bd56-f650-4394-a84d-6a4cd8a0ac8e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"29","Buckwater",2021,"Weed Occurrence",5,NA,"Several trees. Stem inject","On-site Source","Medium","Tree Of Heaven","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Yes","Yes","Yes","Yes",NA,1315.54907226562,151.377215719373,1,2021-09-29 00:00:00,"Cut stump and stem injection. Some resprouts may occur in future. Need to check next year.",NA,NA,"Stem Injection","Imazapyr","Cut Stump","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{4fc8ac87-e298-4399-8505-859d3c4804d5}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"30","Buckwater",2021,"Weed Occurrence",19,NA,"Sapling and pole sized. Mostly off CE ","On-site Source","Low","Tree Of Heaven","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Yes","Yes","Yes","Yes",NA,1522.8037109375,169.378144573323,1,2021-10-13 00:00:00,"stem injection and cut stump. Neil",NA,NA,"Stem Injection","Imazapyr","Cut Stump","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{9e5948e9-6e16-420a-a4fb-8ad880d683cb}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"31","Buckwater",2021,"Weed Occurrence",18,NA,"Treated in spring 2021. Few shoots survive. Treat in September 2021","On-site Source","Low","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,659.7109375,137.793749360692,0,2021-04-23 00:00:00,"sprayed out",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{d33fd317-6b63-4074-8cc5-dbac5cfb8e5f}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"32","Buckwater",2021,"Weed Occurrence",16,NA,"Dense. Flowering in July 2021","On-site Source","Medium","Johnson Grass","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","No","Yes","Yes","Yes",NA,1583.57763671875,181.149011575217,1,2021-08-05 00:00:00,"Brush cut mature Johnson grass to the ground. Will spray once it regrows this fall",NA,NA,"Mow",NA,NA,NA,NA,NA,2021-08-05 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e83c4dd0-c102-43ab-94b3-c1a7095472cd}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"33","Buckwater",2021,"Weed Occurrence",16,NA,"Dense. Flowering in July 2021","On-site Source","Medium","Johnson Grass","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","No","Yes","Yes","Yes",NA,1583.57763671875,181.149011575217,0,2021-08-13 09:33:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036-02-04 22:43:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e83c4dd0-c102-43ab-94b3-c1a7095472cd}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"34","Buckwater",2021,"Weed Occurrence",2,NA,"Dense sweet gum. Reduce by 50%","On-site Source","Medium","Sweet Gum","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA," ","No","Yes","Yes","Yes",NA,1136.44909667969,152.528457968445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{777abe5c-950a-4d60-a9cd-9510f42fad26}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"35","Buckwater",2021,"Weed Occurrence",3,NA,"Dense sweet gum. Reduce by 50%","On-site Source","Low","Sweet Gum","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA," ","No","Yes","Yes","Yes",NA,1393.39477539062,166.06868020567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d09132eb-bb1c-46d9-9437-0d148769dff9}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"36","Buckwater",2021,"Weed Occurrence",4,NA,"Scattered privet. Some treated previously in 2019","On-site Source","Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,8511.38916015625,440.296614828484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{52a26265-56f1-4628-95d9-0a17aabb7119}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"37","Buckwater",2021,"Weed Occurrence",14,NA,"Cut in April 2021. Spray in early spring 2022","On-site Source","Low","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,489.365356445312,102.100350997329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{29df1168-2fa6-4fd4-b084-a10cf93fdc65}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"38","Buckwater",2021,"Weed Occurrence",132,NA,"some small. some resprouting previously treated large stems",NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,97322.6409912109,2281.04207820157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{2543d53f-69ca-4b3f-98a2-fab65ad06b61}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"39","Buckwater",2021,"Weed Occurrence",135,NA,"in trees- maybe cut stump",NA,"Low","Multiflora Rose","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1835.91052246094,201.987304721835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{f3267661-d10d-4170-9504-57ca6b952bd5}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"40","Buckwater",2020,"Channel Stability/Erosion",481,"Erosion_Scour","severely eroded outside bend after bedrock drop area. Repaired by WLC on July 14 2021","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,33.657800778115,0,2021-07-14 00:00:00,"Machine repair- installed boulder toe","WLC",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{5b97066d-f71d-49d9-aaca-0cbd4643d618}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"41","Buckwater",2020,"Vegetation Issue",41,"Low Stem Vigor/Height & Density","Replant 200 stems/acre- 640 stems. dense tall fescue needs ring sprays",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","Yes","Yes","Yes","Yes","Yes",NA,138846.192382812,2412.12451988635,2,2021-08-03 09:34:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{01223899-fb45-46c7-a2eb-8e9755d9762d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"42","Buckwater",2020,"Vegetation Issue",41,"Low Stem Vigor/Height & Density","Replant 200 stems/acre- 640 stems. dense tall fescue needs ring sprays",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","Yes","Yes","Yes","Yes","Yes",NA,138846.192382812,2412.12451988635,2,2020-04-24 14:51:27,"Ring sprays. All N half. Some S half",NA,NA,NA,NA,NA,NA,NA,NA,2020-05-06 14:51:07,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{01223899-fb45-46c7-a2eb-8e9755d9762d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"43","Buckwater",2020,"Vegetation Issue",41,"Low Stem Vigor/Height & Density","Replant 200 stems/acre- 640 stems. dense tall fescue needs ring sprays",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","Yes","Yes","Yes","Yes","Yes",NA,138846.192382812,2412.12451988635,2,2021-02-08 14:53:15,"Planted 640 stems. Ring sprays ","Native Roots",NA,NA,NA,NA,NA,NA,NA,2021-08-03 14:53:11,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{01223899-fb45-46c7-a2eb-8e9755d9762d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"44","Buckwater",2020,"Vegetation Issue",126,NA,"replant 250 stems/acre- 25 new stems. treat fescue",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,4858.53527832031,474.625069797741,2,2021-02-08 00:00:00,"tree planting","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{038354d7-f63a-4f8e-89b2-1c6bc24f14ee}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
