"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Lone Hickory",2022,"Failed Structure",388,"Piping","Piping under riprap. Repair did not fix log sill piping.","Grade Control Structure","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ea469b55-1578-4421-bfce-8ecc40b1c721}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"12","Lone Hickory",2022,"Failed Structure",389,"Piping","Piping under chunky riffle and rock sill. Somewhat stable.",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{062d78fd-21b4-48ef-bc8e-5f1c1590e941}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"13","Lone Hickory",2022,"Failed Structure",390,"Piping","Piping under and/or around rock sill",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{da5f4814-a22f-477d-b0ad-3d1fa1425112}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Lone Hickory",2022,"Failed Structure",779,NA,"Part of brush toe maybe dislodged but bank is intact, minor concern",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3586068e-05f9-4ca6-a206-241b06805be3}",4582373-03-18 20:00:00,"lcostes",4590357-10-23 20:00:00,"wlasheville2"
"15","Lone Hickory",2022,"In-Stream Vegetation",785,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,351.177784700323,3,2022-08-08 00:00:00,"in stream foliar spray","Native Roots",NA,NA,NA,NA,NA,NA,NA,2022-08-08 19:00:00,NA,2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Dominic","{0474f9af-57ab-431c-899c-5769dea7d9cd}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"16","Lone Hickory",2022,"Misc",384,NA,"Small pine grove",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{919adea4-9ef2-4f98-912a-2c9da004e0fd}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"17","Lone Hickory",2022,"Needs Livestakes",732,NA,"Needs livestakes on eroding banks. ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,72.7893422654278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{59f4b8ec-4b2f-4372-a2b9-35759f7e44a1}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"18","Lone Hickory",2022,"Needs Livestakes",734,NA,"Needs livestakes both sides",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,136.8716857013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7fbff3c0-4e68-44e0-be07-aab739c8dd25}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"19","Lone Hickory",2022,"Needs Livestakes",736,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,161.855576462726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2374a85e-06a0-42a0-8917-9f2d250ccb10}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"20","Lone Hickory",2022,"Needs Livestakes",737,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,105.118238681041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{efbedc8e-fa19-44d9-bbca-ce2dfd29a38e}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"21","Lone Hickory",2022,"Needs Livestakes",786,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,243.653193339591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{42568721-da2f-4dc0-8218-b9a2f5f85a95}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"22","Lone Hickory",2022,"Vegetation Issue",675,"Bare Areas & Low Stem Density","Gullies and bare areas",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1451.919921875,159.467878124052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0d852910-dd46-454f-858c-05b12eeccad1}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"23","Lone Hickory",2022,"Vegetation Issue",680,"Bare Areas, Low Stem Vigor/Height & Density",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1263.93676757812,169.718477088501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0ea0e684-816f-4918-b9a6-89d27df234c1}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"24","Lone Hickory",2022,"Weed Occurrence",676,NA,NA,NA,"Low","Chinese Privet","6-25%","Japanese Honeysuckle","6-25%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,48239.0277099609,982.436251645928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{66f480d7-375c-47b2-af24-297b28fd7b22}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"25","Lone Hickory",2022,"Weed Occurrence",677,NA,NA,NA,"Medium","Chinese Privet","6-25%","Japanese Honeysuckle","6-25%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,29230.5655517578,931.009911289962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{73e107e9-5f76-45e2-8714-63334bf2d964}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"26","Lone Hickory",2022,"Weed Occurrence",678,NA,NA,NA,"Low","Chinese Privet","6-25%","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,10981.8134765625,444.133359608709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9e02bc0f-9ff7-4f44-8e91-04ff37f9a042}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"27","Lone Hickory",2022,"Weed Occurrence",679,NA,NA,NA,"Medium","Chinese Privet","26-50%","Japanese Honeysuckle","1-5%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,15233.7707519531,495.016619019994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2fec0e65-fb5e-4e77-bb1c-b84a508fd107}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"28","Lone Hickory",2022,"Weed Occurrence",821,NA,NA,NA,"Medium","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,21780.87890625,661.493812427793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b19dcf3f-68ca-4780-a110-9963517aadbf}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"29","Lone Hickory",2022,"Weed Occurrence",385,NA,NA,NA,"Low","Japanese Honeysuckle","26-50%","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1b9e0b9b-ac81-4390-928b-e5dc54a0d1eb}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"30","Lone Hickory",2022,"Weed Occurrence",437,NA,NA,NA,"Medium","Sweet Gum","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e80dad80-0297-4545-97b3-89e13610e73b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"31","Lone Hickory",2022,"Weed Occurrence",509,NA,"Cattails",NA,"Medium","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c5bca793-c283-4117-bf97-2ee8217e3d26}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"32","Lone Hickory",2022,"Weed Occurrence",510,NA,"Cattails",NA,"Medium","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ddf10e82-43f5-4bdd-888e-82330d678b27}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"33","Lone Hickory",2022,"Weed Occurrence",511,NA,"Cattails",NA,"High","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8af146e2-63cc-4b4e-a659-e74cbe09fd6d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"34","Lone Hickory",2022,"Weed Occurrence",512,NA,NA,NA,"High","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d1c7dd18-58b6-4793-b26c-b41fa7800591}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"35","Lone Hickory",2022,"Weed Occurrence",513,NA,NA,NA,"Low","Kudzu","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e1f2b042-b8f1-4701-92f4-3b4569a61c27}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"36","Lone Hickory",2022,"Weed Occurrence",514,NA,NA,NA,"Medium","Kudzu","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2fd5c8c9-c787-421a-a703-884c3c8169c9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"37","Lone Hickory",2022,"Weed Occurrence",515,NA,NA,NA,"Medium","Kudzu","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{956e01f5-2140-4e30-afc4-f9592f7bea64}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"38","Lone Hickory",2022,"Weed Occurrence",516,NA,NA,NA,"Medium","Kudzu","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b2ad7763-08ce-4036-a209-43a245b20bad}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"39","Lone Hickory",2022,"Weed Occurrence",517,NA,"Cattails",NA,"Medium","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{23d1e1ac-d4de-4d5a-bb65-a14db78fec88}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"40","Lone Hickory",2022,"Weed Occurrence",518,NA,NA,NA,"Medium","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{12022e5b-1311-4e32-93b4-9fe5b879e189}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"41","Lone Hickory",2022,"Weed Occurrence",519,NA,"Cattails",NA,"Medium","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1c4a6d6b-d02e-45a7-9206-24ab9fd8ce51}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"42","Lone Hickory",2022,"Weed Occurrence",667,NA,"A few scattered individuals",NA,"Medium","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{48800bed-2b5e-4f95-92c4-f438f5d1e790}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"43","Lone Hickory",2022,"Weed Occurrence",762,NA,NA,NA,"Medium","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2674d87f-3f54-45ea-8061-5a465a7b4d35}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"44","Lone Hickory",2022,"Weed Occurrence",776,NA,"Cattails ",NA,"Medium","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{99ec1948-325c-493b-91ef-24288947d89a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"45","Lone Hickory",2022,"Weed Occurrence",777,NA,"Cattails",NA,"Medium","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7b6be265-20dc-4c1e-96f6-1f975b979872}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"46","Lone Hickory",2022,"Weed Occurrence",778,NA,NA,NA,"High","Kudzu","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{229c2c55-10af-41ab-b1f1-5aff50cf024c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"47","Lone Hickory",2021,"Beaver Dam",177,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,3,2021-11-15 16:49:29,"Staff removal by hand (successful)",NA,NA,"Hand",NA,NA,NA,NA,NA,2021-11-15 12:43:35,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{7c88ff17-58d1-43e7-b559-a9576c4e3cdb}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"48","Lone Hickory",2021,"Channel Stability/Erosion",520,"Erosion_Scour","Erosion around rocks","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,50.8350954007686,2,2022-11-09 00:00:00,"stream bank repair with geolift and live stakes","Wildlands",NA,"Hand",NA,NA,NA,NA,NA,2022-11-09 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Dominic","{b5e9ddf8-73e7-46e2-b958-ecbfa14b9c27}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"49","Lone Hickory",2021,"Channel Stability/Erosion",519,"Erosion_Scour","Mid channel bar with streambank erosion","Stream Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,NA,14.9680565988468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{20a1d2cd-c087-4c13-bbf8-afa4c7e24d0b}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"50","Lone Hickory",2021,"Failed Structure",180,"Piping","Piping under log sill. Pointing in photos where water is flowing. Also undercutting banks immediately after sill.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,2,2022-11-08 00:00:00,"sill material replaced and bank stabilized","Wildlands",NA,"Hand",NA,NA,NA,NA,NA,2022-11-08 19:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{35a2190e-db81-4d91-9865-e3464b3c54d8}",2023-01-05 17:32:00,"lcostes",2023-02-08 11:56:54,"wlasheville2"
