"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Lone Hickory",2022,"Failed Structure",482,NA,NA,NA,NA,NA,NA,"Piping under chunky riffle and rock sill. Somewhat stable.","Piping",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 15:41:10,"eisrael1",2022-03-04 15:41:10,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f697af96-ce09-40cd-972b-fea0b7fec561}"
"12","Lone Hickory",2022,"Failed Structure",483,NA,NA,NA,NA,NA,NA,"Piping under and/or around rock sill","Piping",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 15:48:50,"eisrael1",2022-03-04 15:48:50,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ab066aa7-0fe5-4a73-bfcf-d97e58f444c2}"
"13","Lone Hickory",2022,"Failed Structure",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-14 13:55:28,"ddixon0",2022-09-14 13:55:28,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8b5b3197-97fd-4814-ad9f-da744f4726f0}"
"14","Lone Hickory",2022,"In-Stream Vegetation",363,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 15:54:55,"eisrael1",2022-05-19 15:54:55,"eisrael1",NA,NA,351.177487140857,"in stream foliar spray","Native Roots",2022-08-08 19:00:00,NA,NA,NA,NA,NA,3,2022-09-12 13:24:48,"ddixon0",2022-09-12 13:26:07,"ddixon0",NA,2022-08-08 00:00:00,NA,NA,NA,"Dominic","{1ff9f0e3-fe09-4c18-96ac-8f0317d9ec74}"
"15","Lone Hickory",2022,"Misc",476,NA,NA,NA,NA,NA,NA,"Small pine grove",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 14:06:23,"eisrael1",2022-03-04 14:06:23,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fe8bc15e-e2e6-4de9-bd1a-5f15c1c2cd69}"
"16","Lone Hickory",2022,"Misc",2044,NA,NA,NA,NA,NA,NA,"Tree down on fence",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-04 10:57:09,"ddixon0",2022-10-17 14:22:41,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a065aa21-10c1-47bd-aced-5b73bfc55014}"
"17","Lone Hickory",2022,"Needs Livestakes",302,NA,NA,NA,NA,NA,NA,"Needs livestakes on eroding banks. ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 12:50:46,"eisrael1",2022-03-04 12:50:46,"eisrael1",NA,NA,72.7892605431772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b617d9fc-1cca-4952-9e0a-bdad7773db03}"
"18","Lone Hickory",2022,"Needs Livestakes",304,NA,NA,NA,NA,NA,NA,"Needs livestakes both sides",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 13:13:45,"eisrael1",2022-03-04 13:13:45,"eisrael1",NA,NA,136.871665587379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{37a2936c-79b6-448d-b852-d6d543c6a301}"
"19","Lone Hickory",2022,"Needs Livestakes",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 14:42:44,"eisrael1",2022-03-04 14:42:44,"eisrael1",NA,NA,161.855782901693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2521c794-2023-42ed-874d-cb443baf4637}"
"20","Lone Hickory",2022,"Needs Livestakes",307,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 14:54:01,"eisrael1",2022-03-04 14:54:01,"eisrael1",NA,NA,105.11819511098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{66bcc3d1-a3e4-4eef-a641-0bdac2d8d83c}"
"21","Lone Hickory",2022,"Needs Livestakes",364,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 15:59:11,"eisrael1",2022-05-19 15:59:11,"eisrael1",NA,NA,243.653040176374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{072a19d3-3bb0-419e-8620-b130b47f169e}"
"22","Lone Hickory",2022,"Vegetation Issue",793,NA,NA,NA,NA,NA,NA,"Gullies and bare areas","Bare Areas & Low Stem Density",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 12:16:27,"eisrael1",2022-03-04 12:16:27,"eisrael1",NA,1451.92358398438,159.468156335662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4dd99cd2-3067-428e-9ea1-1427fa4af0fe}"
"23","Lone Hickory",2022,"Vegetation Issue",798,NA,NA,NA,NA,NA,NA,NA,"Bare Areas, Low Stem Vigor/Height & Density",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 14:08:42,"eisrael1",2022-03-04 14:08:42,"eisrael1",NA,1263.92834472656,169.718314286536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cabd3612-58dc-41e8-8ee2-5ae0c59e8d01}"
"24","Lone Hickory",2022,"Weed Occurrence",794,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%","6-25%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-03-04 12:28:43,"eisrael1",2022-03-04 12:32:45,"eisrael1",NA,48238.9937744141,982.43625998337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{050c879b-90da-4d30-997c-350ec9993055}"
"25","Lone Hickory",2022,"Weed Occurrence",795,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-03-04 12:42:02,"eisrael1",2022-03-04 12:47:57,"eisrael1",NA,29230.5290527344,931.009854919313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3ec7fc85-52fa-46dc-9b76-d42a60f73109}"
"26","Lone Hickory",2022,"Weed Occurrence",796,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 13:11:04,"eisrael1",2022-03-04 13:11:04,"eisrael1",NA,10981.8098144531,444.133179329436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b99b2eec-11f5-406d-a4c5-08a494f2a1e5}"
"27","Lone Hickory",2022,"Weed Occurrence",797,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-03-04 13:46:27,"eisrael1",2022-03-04 13:51:25,"eisrael1",NA,15233.7749023438,495.016533472841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{85446680-7713-41a0-afd3-3b36feea32db}"
"28","Lone Hickory",2022,"Weed Occurrence",1964,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 11:23:23,"eisrael1",2022-05-19 11:23:23,"eisrael1",NA,21780.8817138672,661.494060756585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d0c41742-28e4-4e4d-99af-3dfc062182e3}"
"29","Lone Hickory",2022,"Weed Occurrence",478,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","26-50%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-03-04 14:39:10,"eisrael1",2022-03-04 14:39:10,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{bb120eb6-b9ba-4f69-ad14-85e40871f3a7}"
"30","Lone Hickory",2022,"Weed Occurrence",592,"Sweet Gum",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-27 11:14:35,"eisrael1",2022-04-27 11:14:35,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{19fd1b40-83f0-4753-85ec-5b6f57193eea}"
"31","Lone Hickory",2022,"Weed Occurrence",1669,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 11:56:14,"eisrael1",2022-05-19 11:56:14,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{167cf1f3-1b58-4507-befc-7d2cfa6e2a26}"
"32","Lone Hickory",2022,"Weed Occurrence",1670,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 12:27:41,"eisrael1",2022-05-19 12:27:41,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9cb5408b-aab6-447f-a5e2-4a781d5cd41b}"
"33","Lone Hickory",2022,"Weed Occurrence",1671,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","High","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 15:08:02,"eisrael1",2022-05-19 15:08:02,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f37f6d0d-8e42-4b5f-8c0b-24d77459f3fd}"
"34","Lone Hickory",2022,"Weed Occurrence",1672,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 15:17:00,"eisrael1",2022-05-19 15:17:00,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2344dd16-b3cd-435a-b281-318ffbdf0a8a}"
"35","Lone Hickory",2022,"Weed Occurrence",1673,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:02:34,"eisrael1",2022-05-19 16:02:34,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6025b029-0e55-4b9e-920c-5d3393dc9440}"
"36","Lone Hickory",2022,"Weed Occurrence",1674,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:07:02,"eisrael1",2022-05-19 16:07:02,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e0252360-4f1f-4577-8215-4b4e58fdd12f}"
"37","Lone Hickory",2022,"Weed Occurrence",1675,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:08:22,"eisrael1",2022-08-22 10:57:53,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{da89dee0-4b12-4648-a618-63bed6a6ee1c}"
"38","Lone Hickory",2022,"Weed Occurrence",1676,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:09:40,"eisrael1",2022-05-19 16:09:40,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{39ce3002-a3ee-4f03-814f-c430991e93a1}"
"39","Lone Hickory",2022,"Weed Occurrence",1677,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:19:49,"eisrael1",2022-05-19 16:19:49,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{39f87cd2-a732-4bfc-832b-7aa05099c52c}"
"40","Lone Hickory",2022,"Weed Occurrence",1678,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:21:48,"eisrael1",2022-05-19 16:21:48,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d1fa917a-2155-439e-83bd-4378febf27fa}"
"41","Lone Hickory",2022,"Weed Occurrence",1840,"Princess Tree",NA,NA,NA,NA,NA,"A few scattered individuals",NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-20 14:12:08,"eisrael1",2022-07-20 14:12:08,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{18aee566-bfa4-46fa-bb14-f772d566d009}"
"42","Lone Hickory",2022,"Weed Occurrence",1955,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-31 14:25:44,"eisrael1",2022-08-31 14:25:44,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fae592fc-5c90-40f7-884d-de6800427fbc}"
"43","Lone Hickory",2022,"Weed Occurrence",1970,"OTHER",NA,NA,NA,NA,NA,"Cattails ",NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-14 13:02:56,"ddixon0",2022-09-14 13:02:56,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{137b20b2-e965-401e-942a-0617ff5408b8}"
"44","Lone Hickory",2022,"Weed Occurrence",1971,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-14 13:06:39,"ddixon0",2022-09-14 13:06:39,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{42e9f1b2-87b3-469d-8074-367284046f23}"
"45","Lone Hickory",2022,"Weed Occurrence",1972,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-14 13:18:43,"ddixon0",2022-10-17 15:17:20,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{77980297-3477-45af-a8b2-67f3e7490c70}"
"46","Lone Hickory",2021,"Beaver Dam",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-01 13:33:24,"eisrael1",2021-10-01 13:33:24,"eisrael1",NA,NA,NA,"Staff removal by hand (successful)",NA,2021-11-15 12:43:35,"Hand",NA,NA,NA,NA,3,2021-11-15 12:44:59,"eisrael1",2021-11-15 12:44:59,"eisrael1",NA,NA,NA,NA,NA,"Dominic","{a9b6b751-bced-4370-9ba6-b1803acca1aa}"
"47","Lone Hickory",2021,"Channel Stability/Erosion",58,NA,NA,NA,NA,NA,NA,"Mid channel bar with streambank erosion","Erosion_Scour","Stream Bank","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-10 11:51:44,"eisrael1",2022-09-14 12:48:25,"ddixon0",NA,NA,14.9680414687085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{67b5bbef-1078-4b9a-a049-5b81af710ba8}"
"48","Lone Hickory",2021,"Channel Stability/Erosion",60,NA,NA,NA,NA,NA,NA,"Erosion around rocks","Erosion_Scour","Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 13:52:07,"eisrael1",2021-09-10 13:52:07,"eisrael1",NA,NA,50.8347923203358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d9fbbc3a-7bac-453e-8bee-38c91a1a1ada}"
"49","Lone Hickory",2021,"Failed Structure",211,NA,NA,NA,NA,NA,NA,"Piping around left side of log","Piping",NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-01 15:02:40,"eisrael1",2022-03-04 13:31:08,"eisrael1",NA,NA,NA,"No treatment made. Water flowing over sill now.","None",2022-03-04 13:29:18,NA,NA,NA,NA,NA,2,2022-03-04 13:30:25,"eisrael1",2022-03-04 13:30:25,"eisrael1",NA,2022-03-04 13:29:30,NA,NA,NA,"Dominic","{4f8b7d46-c212-434a-927c-f617aba64b13}"
"50","Lone Hickory",2021,"Failed Structure",158,NA,NA,NA,NA,NA,NA,"Failed log sill; water piping around","Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 13:55:28,"eisrael1",2022-03-04 15:05:12,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{111d71a2-1e7c-4d21-9893-c8f8e92699b6}"
"51","Lone Hickory",2021,"Failed Structure",212,NA,NA,NA,NA,NA,NA,"Piping under log sill. Pointing in photos where water is flowing. Also undercutting banks immediately after sill.","Piping",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 15:07:00,"eisrael1",2022-03-04 13:35:11,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b42eec58-a61e-42ee-a484-f4becb613a36}"
