"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Huntsman",2022,"Needs Livestakes",932,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,237.953192283438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{97e45150-7c07-4767-ac1d-a83d4b603cd9}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"12","Huntsman",2022,"Needs Livestakes",933,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,189.254641033752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2d233645-01c8-4d63-ac42-8da71cbdf9e6}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"13","Huntsman",2022,"Needs Livestakes",934,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,573.882307120118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5bac485e-a318-44b4-80fe-83f30ee147c4}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"14","Huntsman",2022,"Needs Livestakes",939,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,633.23679853078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7e104f91-4489-4fb7-8936-14f33da3531a}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"15","Huntsman",2022,"Needs Livestakes",940,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,239.985990890179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fbb49836-6cdc-4b0d-be4f-cc24cef5a93b}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"16","Huntsman",2022,"Needs Livestakes",941,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,215.833605673709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1c71cff7-d004-46b5-b7d2-ee2e68afd178}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"17","Huntsman",2022,"Needs Livestakes",942,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,796.700247233794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3ff00ef6-5c86-49ea-8ba3-1abaaad57014}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"18","Huntsman",2022,"Soil Sample",491,NA,"Soil sample 01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{bc4e02a3-b7ee-4f2c-8a39-22123fc43953}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"19","Huntsman",2022,"Soil Sample",492,NA,"Soil sample 01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{79af222b-b446-4e57-819d-91f8dc38f57e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","Huntsman",2022,"Soil Sample",493,NA,"Soil sample 02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{84eed191-4e0c-491a-b1b8-72ab8a6b22e2}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Huntsman",2022,"Soil Sample",495,NA,"Soil sample 03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{46ccd472-41ba-410a-be9f-d9e0ec50e59c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Huntsman",2022,"Soil Sample",497,NA,"Soil sample 04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a3958982-8a6b-472d-8261-d0d4fcbcb01d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Huntsman",2022,"Soil Sample",498,NA,"Soil sample 05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6f4511d5-3262-4ef5-ba66-d5b344666c11}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"24","Huntsman",2022,"Soil Sample",499,NA,"Soil sample 06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e5df4b48-7dd8-4a7b-98b5-fb1fdea82506}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"25","Huntsman",2022,"Soil Sample",500,NA,"Soil sample 07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3aeaf6b4-3b22-4054-a13f-87ad0b9a7977}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"26","Huntsman",2022,"Soil Sample",501,NA,"Soil sample 08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c1e99fa9-dd5f-4f27-8c9d-49a2bb926aab}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"27","Huntsman",2022,"Vegetation Issue",819,NA,"Rilling",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,791.00390625,114.899194360917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{91a269e7-eda1-46d7-b5c4-eb383137c934}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"28","Huntsman",2022,"Vegetation Issue",903,NA,"Low vegetation ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,60995.5550537109,986.639095392849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3ee274c7-c48a-4c3b-bcbd-0fdfb8c1a85d}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"29","Huntsman",2022,"Vegetation Issue",904,NA,"Now veg",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,95.2978515625,47.2695308146453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b2ccd4ce-6ad9-4d85-a15e-082f9b6eeca2}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"30","Huntsman",2022,"Vegetation Issue",905,NA,"Low veg",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,23805.8880615234,865.913425998562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7a616f33-a9c4-4cd5-94e7-194bed17d2db}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"31","Huntsman",2022,"Vegetation Issue",907,NA,"Eroded bank",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,975.824462890625,141.242087552019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9cc6ca39-ce66-49a5-9259-83fe97fcb653}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"32","Huntsman",2022,"Vegetation Issue",921,"Bare Areas & Low Stem Density",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2297.56604003906,200.93529029861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{57ccb1a6-adbd-4b1f-9681-d75013c5d716}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"33","Huntsman",2022,"Weed Occurrence",118,NA,NA,NA,"Low","Tree Of Heaven","6-25%","Multiflora Rose","1-5%","Chinese Privet","1-5%","Oriental Bittersweet","<1%",NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,21843.2580566406,960.278305654936,1,2021-09-24 15:10:31,"Invasives treatment","EcoForesters",NA,"Hack and Squirt",NA,"Backpack Spray",NA,NA,NA,2021-09-24 11:08:49,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{79c65583-6b5f-4d28-ba50-8321591c7552}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"34","Huntsman",2022,"Weed Occurrence",496,NA,NA,NA,"Medium","Tree Of Heaven","1-5%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,1,2021-09-24 14:17:20,"Invasives treatment","EcoForesters",NA,"Hack and Squirt",NA,"Backpack Spray",NA,NA,NA,2021-09-24 09:16:55,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{de331090-c1dc-4301-a63a-efb00a48e44f}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"35","Huntsman",2021,"In-Stream Vegetation",517,NA,"Alligator Weed",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,70.7038970427076,3,2022-08-23 00:00:00,"Instream Veg Spray","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-08-23 09:00:00,NA,2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","<1%",NA,"Dominic","{ca788cf3-6ad7-402f-b570-3b62a00a415e}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"36","Huntsman",2021,"Soil Sample",405,NA,"HBH4 -- 2'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{672ca411-3187-4994-bf68-1c20c7c062c1}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"37","Huntsman",2021,"Soil Sample",407,NA,"HBH3 --2'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ee1b34b5-6649-4dab-a12e-8407cc62d0b3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"38","Huntsman",2021,"Soil Sample",408,NA,"HBH1 --3'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d881b3c0-b8ec-4b97-bcc2-d32b6454e1bd}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"39","Huntsman",2021,"Soil Sample",409,NA,"HBH2 --3'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d1190963-9337-4088-86b3-88a82d2efcd0}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"40","Huntsman",2021,"Soil Sample",410,NA,"HBH5 --2'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f6cdef88-1df8-4898-b836-fd86481adcf6}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"41","Huntsman",2021,"Soil Sample",411,NA,"HBH6 --2'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7d934f5f-183b-4e00-aa0c-4389faab94c2}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"42","Huntsman",2021,"Soil Sample",412,NA,"HBH8 --3'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c7f49e9b-9b14-469c-927b-254ebe144b03}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"43","Huntsman",2021,"Soil Sample",413,NA,"HBH7 --3'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{040aa86b-58a1-4b13-8deb-26df849d62e9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"44","Huntsman",2021,"Soil Sample",414,NA,"HBH10 --3'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0b49a669-4293-4455-b2ab-ea72733af2ad}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"45","Huntsman",2021,"Soil Sample",415,NA,"HBH9 --3'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a81faaba-8ccf-4d9b-8256-ba34bbacb10b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"46","Huntsman",2021,"Weed Occurrence",121,NA,NA,NA,"Low","Chinese Privet","6-25%","Multiflora Rose","1-5%","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,10720.8712158203,620.078088065796,1,2021-09-24 16:15:24,"Invasives treatment","EcoForesters",NA,"Hack and Squirt",NA,"Backpack Spray",NA,NA,NA,2021-09-24 09:15:04,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{0c546a59-78ce-4d80-b9cb-faf8d54296d4}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"47","Huntsman",2021,"Weed Occurrence",122,NA,NA,NA,"Low","Chinese Privet","6-25%","Multiflora Rose","1-5%","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,33722.9165039062,1285.45872428923,1,2021-09-24 13:21:34,"Invasives treatment","EcoForesters",NA,"Hack and Squirt",NA,"Backpack Spray",NA,NA,NA,2021-09-24 10:21:11,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{153b785e-f2d9-413e-91ba-cd18d0479b10}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"48","Huntsman",2021,"Weed Occurrence",110,NA,NA,NA,"Low","Mimosa","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,1316.39111328125,185.795575343273,1,2022-02-08 13:53:29,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2022-05-17 13:52:15,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{165867b4-a35d-405d-a69a-2397df9a167a}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"49","Huntsman",2021,"Weed Occurrence",113,NA,NA,NA,"Low","Chinese Privet","6-25%","Multiflora Rose","1-5%","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,2800.79333496094,264.066707935599,1,2022-02-08 14:01:38,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2022-05-17 11:01:17,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{271dba6e-9a54-4c55-b7de-f8e91c94e9ca}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"50","Huntsman",2021,"Weed Occurrence",112,NA,NA,NA,"Low","Tree Of Heaven","6-25%","Multiflora Rose","6-25%","Mimosa","6-25%",NA,NA,NA,NA,"Yes",NA,"Partial","No","Yes","Yes","Yes",NA,6695.41552734375,336.51811147933,1,2022-02-08 13:55:45,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2022-05-17 13:55:33,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{2e81d46e-a3cd-472c-8035-dc0fd63cf6aa}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"51","Huntsman",2021,"Weed Occurrence",105,NA,NA,NA,"Low","Japanese Honeysuckle","6-25%","Multiflora Rose","1-5%","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,41475.4219970703,2398.22747844658,1,2022-03-10 11:32:38,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2022-04-01 13:31:41,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{4a0f66d8-fba4-4682-bfb4-9865bb4b0493}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
