"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"22","Huntsman",2022,"Vegetation Issue",2064,NA,NA,NA,NA,NA,NA,"Eroded bank",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,975.829711914062,141.242282240564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-23 13:35:03,"ddixon0",2022-08-23 13:35:03,"ddixon0",NA,NA,"Dominic","{d77bede4-b6ce-4eb5-8691-edb288351c4e}"
"23","Huntsman",2022,"Weed Occurrence",1656,"Tree Of Heaven","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",2022-05-17 13:43:00,"eisrael1",2022-05-17 13:52:52,"eisrael1","1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Invasives treatment","EcoForesters",2021-09-24 09:16:55,"Hack and Squirt",NA,"Backpack Spray",NA,NA,1,2022-06-14 13:17:36,"eisrael1",2022-06-14 13:17:36,"eisrael1",NA,2021-09-24 14:17:20,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4aa6a137-5a27-4089-8b7b-0d95ca1c34f1}"
"24","Huntsman",2021,"In-Stream Vegetation",55,NA,NA,NA,NA,NA,NA,"Alligator Weed",NA,NA,"No",NA,"Yes","Low",2021-09-09 13:45:25,"eisrael1",2021-09-09 13:45:25,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,70.7038142238683,"Instream Veg Spray","Wildlands",2022-08-23 09:00:00,NA,NA,NA,NA,NA,3,2022-09-06 14:36:10,"ddixon0",2022-09-06 14:37:21,"ddixon0",NA,2022-08-23 00:00:00,NA,NA,NA,NA,NA,"<1%",NA,"Dominic","{5d0daadd-1137-46f3-b89f-6350388828b4}"
"25","Huntsman",2021,"Soil Sample",502,NA,NA,NA,NA,NA,NA,"HBH4 -- 2'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:55:32,"hreed1",2022-03-16 15:55:32,"hreed1",NA,NA,"Dominic","{ddeabc5c-7659-4e63-bd1c-efec10c65b34}"
"26","Huntsman",2021,"Soil Sample",504,NA,NA,NA,NA,NA,NA,"HBH3 --2'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:58:51,"hreed1",2022-03-16 15:58:51,"hreed1",NA,NA,"Dominic","{c83c72f9-63eb-47ac-8d7a-c8784b602409}"
"27","Huntsman",2021,"Soil Sample",505,NA,NA,NA,NA,NA,NA,"HBH1 --3'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:00:17,"hreed1",2022-03-16 16:00:17,"hreed1",NA,NA,"Dominic","{a1e8d2c9-e00d-4e8c-a6f1-7208717a2d65}"
"28","Huntsman",2021,"Soil Sample",506,NA,NA,NA,NA,NA,NA,"HBH2 --3'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:01:03,"hreed1",2022-03-16 16:01:03,"hreed1",NA,NA,"Dominic","{3a722206-4aa2-4a05-9551-dfef512fd4e9}"
"29","Huntsman",2021,"Soil Sample",507,NA,NA,NA,NA,NA,NA,"HBH5 --2'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:06:31,"hreed1",2022-03-16 16:06:31,"hreed1",NA,NA,"Dominic","{a4c40226-ba14-4de2-ae99-a4f9e32f39fb}"
"30","Huntsman",2021,"Soil Sample",508,NA,NA,NA,NA,NA,NA,"HBH6 --2'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:07:11,"hreed1",2022-08-19 16:24:12,"lcostes",NA,NA,"Dominic","{10941e2e-947a-409a-8502-6aa6d8b886e9}"
"31","Huntsman",2021,"Soil Sample",509,NA,NA,NA,NA,NA,NA,"HBH8 --3'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:08:07,"hreed1",2022-03-16 16:08:07,"hreed1",NA,NA,"Dominic","{67749189-3454-4ede-8db8-e3e4b8526af7}"
"32","Huntsman",2021,"Soil Sample",510,NA,NA,NA,NA,NA,NA,"HBH7 --3'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:08:46,"hreed1",2022-03-16 16:08:46,"hreed1",NA,NA,"Dominic","{39d12bb4-68d8-475a-8535-c702e8d68984}"
"33","Huntsman",2021,"Soil Sample",511,NA,NA,NA,NA,NA,NA,"HBH10 --3'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:10:26,"hreed1",2022-03-16 16:10:26,"hreed1",NA,NA,"Dominic","{359fa5e3-8f64-4f29-888d-86c8028c8356}"
"34","Huntsman",2021,"Soil Sample",512,NA,NA,NA,NA,NA,NA,"HBH9 --3'",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:11:19,"hreed1",2022-03-16 16:11:19,"hreed1",NA,NA,"Dominic","{d09727de-25f1-4984-9002-c1bac1bff17d}"
"35","Huntsman",2021,"Weed Occurrence",144,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 15:13:36,"eisrael1",2022-06-14 14:00:42,"eisrael1","6-25%","1-5%","6-25%",NA,NA,"Yes","Yes","No",NA,NA,2800.79382324219,264.066740082143,"Mechanical removal by machines during construction","WLC",2022-05-17 11:01:17,"Other",NA,NA,NA,NA,1,2022-06-14 14:01:54,"eisrael1",2022-06-14 14:01:54,"eisrael1",NA,2022-02-08 14:01:38,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0722a50f-e42e-4628-9918-63ac311f20bc}"
"36","Huntsman",2021,"Weed Occurrence",154,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 15:57:40,"eisrael1",2022-06-14 13:24:17,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1019.25805664062,131.566569828817,"Invasive treatment","EcoForesters",2021-09-24 11:24:50,"Backpack Spray",NA,"Cut Stump",NA,NA,1,2022-06-14 13:25:25,"eisrael1",2022-06-14 13:25:25,"eisrael1",NA,2021-09-24 14:25:07,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1204c262-df67-401a-aad1-bd64e9e56a76}"
"37","Huntsman",2021,"Weed Occurrence",146,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 15:19:32,"eisrael1",2022-06-14 13:58:56,"eisrael1","6-25%","6-25%","6-25%",NA,NA,"Yes","Yes","No",NA,NA,14709.5240478516,1252.06059428984,"Mechanical removal by machines during construction","WLC",2022-05-17 15:59:31,"Other",NA,NA,NA,NA,1,2022-06-14 14:00:07,"eisrael1",2022-06-14 14:00:07,"eisrael1",NA,2022-02-08 13:59:52,NA,NA,NA,NA,NA,NA,NA,"Dominic","{19086434-490b-4b74-84d6-0d47a0771292}"
"38","Huntsman",2021,"Weed Occurrence",137,"Chinese Yam",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 14:49:56,"eisrael1",2022-06-14 13:38:03,"eisrael1","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2112.88513183594,184.14472513824,"Mechanical removal by machines during construction","WLC",2021-09-08 13:38:36,"Other",NA,NA,NA,NA,1,2022-06-14 13:39:46,"eisrael1",2022-06-14 13:40:37,"eisrael1",NA,2022-02-08 13:38:59,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1d04aac7-c993-4360-8a3d-c58e9e171d66}"
"39","Huntsman",2021,"Weed Occurrence",138,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 14:53:34,"eisrael1",2022-06-14 13:47:15,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2694.4140625,218.522838027198,"Mechanical removal by machines during construction","WLC",2021-09-08 11:47:48,"Other",NA,NA,NA,NA,1,2022-06-14 13:48:27,"eisrael1",2022-06-14 13:48:27,"eisrael1",NA,2022-02-08 13:48:08,NA,NA,NA,NA,NA,NA,NA,"Dominic","{21189d78-26aa-4c88-8383-1f9f2899c167}"
"40","Huntsman",2021,"Weed Occurrence",141,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 15:02:35,"eisrael1",2022-06-14 13:49:36,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,11097.7293701172,623.802879714503,"Mechanical removal by machines during construction","WLC",2021-09-08 11:50:06,"Other",NA,NA,NA,NA,1,2022-06-14 13:51:03,"eisrael1",2022-06-14 13:51:03,"eisrael1",NA,2022-02-08 13:50:35,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5b37a277-f591-4505-b477-938523034b9b}"
"41","Huntsman",2021,"Weed Occurrence",148,"Chinese Privet","Multiflora Rose",NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 15:23:43,"eisrael1",2022-06-14 13:26:13,"eisrael1","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,894.708374023438,129.365416858497,"Invasives treatment","EcoForesters",2021-09-24 11:26:44,"Backpack Spray",NA,"Hack and Squirt",NA,NA,1,2022-06-14 13:28:04,"eisrael1",2022-06-14 13:28:04,"eisrael1",NA,2021-09-24 14:27:48,NA,NA,NA,NA,NA,NA,NA,"Dominic","{60bf736c-4ae2-4431-8e02-7daba709da38}"
"42","Huntsman",2021,"Weed Occurrence",145,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 15:16:23,"eisrael1",2022-06-14 13:56:38,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,6064.55676269531,403.36236129027,"Mechanical removal by machines during construction","WLC",2022-05-17 13:57:28,"Other",NA,NA,NA,NA,1,2022-06-14 13:57:59,"eisrael1",2022-06-14 13:57:59,"eisrael1",NA,2022-02-08 13:57:42,NA,NA,NA,NA,NA,NA,NA,"Dominic","{651ce9c4-95e3-4c79-9f78-b3726693c2d2}"
"43","Huntsman",2021,"Weed Occurrence",134,"Tree Of Heaven",NA,NA,NA,NA,NA,"Naturally dead? Was defoliated upon observation (Oct 2020)",NA,NA,"Yes",NA,"Yes","Low",2021-08-27 14:42:48,"eisrael1",2022-06-14 13:33:48,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1874.89404296875,189.659694376037,"Invasive treatment","WEI staff",2021-09-08 13:34:38,"Hack and Squirt",NA,NA,NA,NA,1,2022-06-14 13:36:36,"eisrael1",2022-06-14 13:36:36,"eisrael1",NA,2021-09-24 14:36:07,NA,NA,NA,NA,NA,NA,NA,"Dominic","{679f0ae2-6351-450b-af0a-ef29444b0593}"
"44","Huntsman",2021,"Weed Occurrence",155,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 16:01:25,"eisrael1",2022-06-14 13:22:22,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1059.13354492188,139.54494718003,"Invasive treatment","EcoForesters",2021-09-24 10:22:54,"Backpack Spray",NA,"Cut Stump",NA,NA,1,2022-06-14 13:23:32,"eisrael1",2022-06-14 13:23:32,"eisrael1",NA,2021-09-24 14:23:17,NA,NA,NA,NA,NA,NA,NA,"Dominic","{85643050-127a-44d3-a72f-fb4869f0d984}"
"45","Huntsman",2021,"Weed Occurrence",156,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 16:03:36,"eisrael1",2022-06-14 13:14:28,"eisrael1","6-25%","1-5%","6-25%",NA,NA,"Yes","Yes","No",NA,NA,10720.8713378906,620.078088096466,"Invasives treatment","EcoForesters",2021-09-24 09:15:04,"Hack and Squirt",NA,"Backpack Spray",NA,NA,1,2022-06-14 13:15:42,"eisrael1",2022-06-14 13:15:42,"eisrael1",NA,2021-09-24 16:15:24,NA,NA,NA,NA,NA,NA,NA,"Dominic","{91b4e9f3-457e-4ff5-9781-a72137963a9d}"
"46","Huntsman",2021,"Weed Occurrence",140,"Mimosa",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 14:59:54,"eisrael1",2022-06-14 13:51:42,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1316.39099121094,185.795575324286,"Mechanical removal by machines during construction","WLC",2022-05-17 13:52:15,"Other",NA,NA,NA,NA,1,2022-06-14 13:54:06,"eisrael1",2022-06-14 13:54:06,"eisrael1",NA,2022-02-08 13:53:29,NA,NA,NA,NA,NA,NA,NA,"Dominic","{99f387a0-a0d4-4a30-94d9-e4b373e73619}"
"47","Huntsman",2021,"Weed Occurrence",151,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 15:30:19,"eisrael1",2022-06-14 13:11:49,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1122.84252929688,161.527056219932,"TOH treatment","EcoForesters",2021-09-24 10:12:18,"Hack and Squirt",NA,NA,NA,NA,1,2022-06-14 13:12:56,"eisrael1",2022-06-14 13:12:56,"eisrael1",NA,2021-09-24 14:12:39,NA,NA,NA,NA,NA,NA,NA,"Dominic","{aacf1fb9-2010-4971-b40a-40bfce909624}"
