"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"12","Double Rock",2022,"Soil Sample",1880,NA,NA,NA,NA,NA,NA,"Soil Sample 8",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:04:01,"hreed1",2022-08-15 16:21:54,"hreed1",NA,NA,"Sam","{b3ff9ad9-5f6d-42be-a9a4-18fe35cb6644}"
"13","Double Rock",2022,"Soil Sample",1884,NA,NA,NA,NA,NA,NA,"Soil Sample 9",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:16:31,"hreed1",2022-08-15 16:21:38,"hreed1",NA,NA,"Sam","{44d64eef-aa17-4679-920a-6ecbb763b32d}"
"14","Double Rock",2021,"Weed Occurrence",9,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,"77AE64E9",517.31982421875,348.652152661359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{77ae64e9-19ba-41e1-9b96-17f7de02f2f8}"
"15","Double Rock",2021,"Weed Occurrence",10,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"01CB0085",2961.45593261719,379.226539918137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{01cb0085-487f-41d2-9698-cc6877264e7b}"
"16","Double Rock",2021,"Weed Occurrence",11,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"E4A08B2C",20711.7740478516,634.689176229859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{e4a08b2c-048e-4e64-b37e-ab853a7655ea}"
"17","Double Rock",2021,"Weed Occurrence",12,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"DBFAB1B1",16555.8333740234,672.266385751413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{dbfab1b1-58f5-4218-b1f1-b6d9654e1cc6}"
"18","Double Rock",2021,"Weed Occurrence",13,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"C24C5F0D",11315.1986694336,533.984450858716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{c24c5f0d-6b50-4cd6-9a42-32c4e6875aac}"
"19","Double Rock",2021,"Weed Occurrence",14,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,"C2DAA0B8",125279.067626953,2760.77724571876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{c2daa0b8-4390-4c3e-82e0-75cdde41b1e1}"
"20","Double Rock",2021,"Weed Occurrence",17,"Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"74AF7FD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{74af7fd0-f687-4627-8597-af8f5436b953}"
"21","Double Rock",2021,"Weed Occurrence",18,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"E4587C24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{e4587c24-a455-4be9-a64c-63975c0aea41}"
"22","Double Rock",2021,"Weed Occurrence",19,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"02C988AD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{02c988ad-9b2d-4dd9-be6e-2aad9eafc569}"
"23","Double Rock",2021,"Weed Occurrence",20,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"207A0201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{207a0201-faca-4411-884e-ac0718545912}"
"24","Double Rock",2021,"Weed Occurrence",21,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"1C51BD2A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{1c51bd2a-5b9a-4c9b-abc4-a84dfccda044}"
"25","Double Rock",2021,"Weed Occurrence",22,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"4C91DDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{4c91ddad-9295-47b0-9f68-737eda63d0d0}"
"26","Double Rock",2021,"Weed Occurrence",23,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"6C950F58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{6c950f58-87b0-4d8b-8e08-c6de7ae22350}"
"27","Double Rock",2021,"Weed Occurrence",24,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ",NA,NA,NA,NA," ",NA,NA,NA,NA,"Yes","Yes","No",NA,"CE8C9BCC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville",NA,NA,"Sam","{ce8c9bcc-af00-4e79-b1e7-a3d1444c6f88}"
