"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Double Rock",2022,"Soil Sample",702,NA,"Soil Sample 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6266be31-8498-4ab3-bb1e-be49faaf4752}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"12","Double Rock",2022,"Soil Sample",703,NA,"Soil Sample 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e10b4f4b-7aef-4a6c-b58f-70b0b844cb15}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"13","Double Rock",2022,"Soil Sample",704,NA,"Soil Sample 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e8e235b5-7d2c-4036-b9c4-6583b8c95a7f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Double Rock",2022,"Vegetation Issue",983,NA,"Fescue Treatment Area - Pre con",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,265447.341430664,4381.08629453949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7650dbc2-27d6-4968-a038-0b6b58859abc}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"15","Double Rock",2022,"Weed Occurrence",865,NA,NA,NA,"Low","Callery Pear","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{77e703db-291a-487c-8cd0-92baac07a331}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"16","Double Rock",2021,"Weed Occurrence",8,NA,NA,"On-site Source"," ","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,517.31982421875,348.652152661359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8abf385e-c273-460d-82f4-31c22e5592f5}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"17","Double Rock",2021,"Weed Occurrence",9,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,2961.45593261719,379.226539918136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{88cad319-d31f-4b7a-9d0b-c06d6d03190c}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"18","Double Rock",2021,"Weed Occurrence",10,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,20711.7740478516,634.689176229859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5ea4315c-e5af-4120-8236-9176d2d4d656}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"19","Double Rock",2021,"Weed Occurrence",11,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,16555.8333740234,672.266385751413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8d4d2331-c82e-46ce-ac71-80915ab4aee3}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"20","Double Rock",2021,"Weed Occurrence",12,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,17094.7425537109,723.966925199899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{16d8e6a9-2dd5-45af-a21e-8549cee1e521}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"21","Double Rock",2021,"Weed Occurrence",13,NA,NA,"On-site Source"," ","Chinese Privet","6-25%","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,125279.067626953,2760.77724571876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a609da87-3be5-42b0-b44c-8b6e14b1ff84}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"22","Double Rock",2021,"Weed Occurrence",16,NA,NA,"On-site Source"," ","Multiflora Rose","6-25%","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{fd492ed9-23c4-44bd-beae-3622fc5f2a4f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Double Rock",2021,"Weed Occurrence",17,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA," ","No"," ","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e117390f-c71c-42b8-8075-6923236e1900}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"24","Double Rock",2021,"Weed Occurrence",18,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA," ","No"," ","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0852d4cd-6c73-443e-bd80-5e793a1f2fd2}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"25","Double Rock",2021,"Weed Occurrence",19,NA,NA,NA," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a8155226-576b-40fa-964a-e8be12f2d9bc}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"26","Double Rock",2021,"Weed Occurrence",20,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA," ","No"," ","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c2b9f677-b000-4d39-9ed9-1b3a060591f2}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"27","Double Rock",2021,"Weed Occurrence",21,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ab287487-006a-4352-9a33-7d7f3be29616}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"28","Double Rock",2021,"Weed Occurrence",22,NA,NA,"On-site Source"," ","Chinese Privet"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3fda8287-aa38-4118-90d8-003b7351d93e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"29","Double Rock",2021,"Weed Occurrence",23,NA,NA,"On-site Source"," ","Multiflora Rose"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","No"," ","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3c4ab80f-e8a6-4ed5-8c57-d330f64074e7}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
