"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Double Rock",2022,"Soil Sample",1879,NA,NA,NA,NA,NA,NA,"Soil Sample 7",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 11:46:56,"hreed1",2022-08-15 16:18:09,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{46abebd8-dba9-402a-a74d-76f694870147}"
"12","Double Rock",2022,"Soil Sample",1880,NA,NA,NA,NA,NA,NA,"Soil Sample 8",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:04:01,"hreed1",2022-08-15 16:21:54,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b3ff9ad9-5f6d-42be-a9a4-18fe35cb6644}"
"13","Double Rock",2022,"Soil Sample",1884,NA,NA,NA,NA,NA,NA,"Soil Sample 9",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-04 12:16:31,"hreed1",2022-10-17 15:13:21,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{44d64eef-aa17-4679-920a-6ecbb763b32d}"
"14","Double Rock",2022,"Vegetation Issue",2141,NA,NA,NA,NA,NA,NA,"Fescue Treatment Area - Pre con",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-20 09:55:16,"skirk1",2022-10-20 09:55:16,"skirk1",NA,265447.346069336,4381.08608135893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7e4ab3cb-f6b6-42d6-b804-c3f413be8eda}"
"15","Double Rock",2022,"Weed Occurrence",1834,"OTHER",NA,NA,NA,NA,NA,"Cattail",NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-07-14 14:59:37,"lcostes",2022-10-17 14:16:44,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{aa15d994-b661-4763-abfb-751799917568}"
"16","Double Rock",2022,"Weed Occurrence",1857,"Chinese Privet",NA,NA,NA,NA,NA,"Spot of privet near GWG 4",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-28 16:46:09,"lcostes",2022-10-17 14:16:54,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e99000f0-4875-466d-aa07-87d13fb57a6a}"
"17","Double Rock",2021,"Weed Occurrence",9,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville","77AE64E9",517.31982421875,348.652152661359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{77ae64e9-19ba-41e1-9b96-17f7de02f2f8}"
"18","Double Rock",2021,"Weed Occurrence",10,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville","01CB0085",2961.45593261719,379.226539918137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{01cb0085-487f-41d2-9698-cc6877264e7b}"
"19","Double Rock",2021,"Weed Occurrence",11,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville","E4A08B2C",20711.7740478516,634.689176229859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e4a08b2c-048e-4e64-b37e-ab853a7655ea}"
"20","Double Rock",2021,"Weed Occurrence",12,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville","DBFAB1B1",16555.8333740234,672.266385751413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{dbfab1b1-58f5-4218-b1f1-b6d9654e1cc6}"
"21","Double Rock",2021,"Weed Occurrence",13,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville","C24C5F0D",11315.1986694336,533.984450858716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c24c5f0d-6b50-4cd6-9a42-32c4e6875aac}"
"22","Double Rock",2021,"Weed Occurrence",14,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," ","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:29,"wlasheville",2021-09-08 11:01:50,"wlasheville","C2DAA0B8",125279.067626953,2760.77724571876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c2daa0b8-4390-4c3e-82e0-75cdde41b1e1}"
"23","Double Rock",2021,"Weed Occurrence",17,"Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville","74AF7FD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{74af7fd0-f687-4627-8597-af8f5436b953}"
"24","Double Rock",2021,"Weed Occurrence",18,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville","E4587C24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e4587c24-a455-4be9-a64c-63975c0aea41}"
"25","Double Rock",2021,"Weed Occurrence",19,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville","02C988AD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{02c988ad-9b2d-4dd9-be6e-2aad9eafc569}"
"26","Double Rock",2021,"Weed Occurrence",20,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville","207A0201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{207a0201-faca-4411-884e-ac0718545912}"
"27","Double Rock",2021,"Weed Occurrence",21,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville","1C51BD2A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1c51bd2a-5b9a-4c9b-abc4-a84dfccda044}"
"28","Double Rock",2021,"Weed Occurrence",22,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville","4C91DDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{4c91ddad-9295-47b0-9f68-737eda63d0d0}"
"29","Double Rock",2021,"Weed Occurrence",23,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville","6C950F58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6c950f58-87b0-4d8b-8e08-c6de7ae22350}"
"30","Double Rock",2021,"Weed Occurrence",24,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"On-site Source"," ",NA," "," "," ",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 11:01:50,"wlasheville","CE8C9BCC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ce8c9bcc-af00-4e79-b1e7-a3d1444c6f88}"
