"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Reedy Creek",2022,"Needs Livestakes",223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,48.7707431485209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 09:59:22,"hreed1",2022-01-10 13:00:10,"hreed1",NA,NA,"Sam","{0d5ebd18-2147-429a-93ff-91e5714b9b61}"
"12","Reedy Creek",2022,"Needs Livestakes",224,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,103.038657086992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:03:06,"hreed1",2022-01-06 10:03:06,"hreed1",NA,NA,"Sam","{95bfa6cd-e1d8-40a2-b1ec-cf7b233fd36a}"
"13","Reedy Creek",2022,"Needs Livestakes",225,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,48.1423778777999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:04:08,"hreed1",2022-01-06 10:04:08,"hreed1",NA,NA,"Sam","{4b835e16-0b99-484a-bc0c-7b9aaa744742}"
"14","Reedy Creek",2022,"Needs Livestakes",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,66.5928545891482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:06:24,"hreed1",2022-01-06 10:06:24,"hreed1",NA,NA,"Sam","{573f0093-069d-4b30-9702-232118f4cd39}"
"15","Reedy Creek",2022,"Needs Livestakes",227,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,40.8174733996337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:09:09,"hreed1",2022-01-06 10:09:09,"hreed1",NA,NA,"Sam","{b8739554-bf49-4e56-9ddb-759711f28adc}"
"16","Reedy Creek",2022,"Needs Livestakes",228,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,46.1716232900984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:13:18,"hreed1",2022-01-06 10:13:18,"hreed1",NA,NA,"Sam","{24349c3b-2e37-41eb-8cdd-dde5e00005ff}"
"17","Reedy Creek",2022,"Needs Livestakes",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,132.081687686115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:15:35,"hreed1",2022-01-10 12:59:34,"hreed1",NA,NA,"Sam","{7410d387-6251-423b-8c9f-e72c60d18e84}"
"18","Reedy Creek",2022,"Needs Livestakes",230,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,51.0397141269389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:25:40,"hreed1",2022-01-06 10:25:40,"hreed1",NA,NA,"Sam","{1d56cb80-ea97-4ec2-8c6c-43db7c1617f2}"
"19","Reedy Creek",2022,"Needs Livestakes",231,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,85.7680693964707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:27:18,"hreed1",2022-01-06 10:27:18,"hreed1",NA,NA,"Sam","{d07fe9a2-ac90-41e1-8970-e5bd31379e13}"
"20","Reedy Creek",2022,"Needs Livestakes",232,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,90.941083759969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:28:37,"hreed1",2022-01-06 10:28:37,"hreed1",NA,NA,"Sam","{3dc6d94d-2cc1-49df-aea1-5bb81b345b5c}"
"21","Reedy Creek",2022,"Needs Livestakes",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,51.8300932827701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:30:39,"hreed1",2022-01-10 12:57:08,"hreed1",NA,NA,"Sam","{6334d63a-0984-4695-8c07-6e79b8292c38}"
"22","Reedy Creek",2022,"Needs Livestakes",234,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,38.2537963942639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:34:09,"hreed1",2022-01-10 12:54:37,"hreed1",NA,NA,"Sam","{996ffb13-9f23-4792-84fb-60d71b67841e}"
"23","Reedy Creek",2022,"Needs Livestakes",235,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,130.755326720146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:38:54,"hreed1",2022-01-06 10:38:54,"hreed1",NA,NA,"Sam","{5c82dbb3-f6ed-40d4-a58e-5a1009de9a63}"
"24","Reedy Creek",2022,"Needs Livestakes",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,55.2459389043761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:40:33,"hreed1",2022-01-06 10:40:33,"hreed1",NA,NA,"Sam","{b76e9c24-357b-4658-afc8-23f1ccf1a373}"
"25","Reedy Creek",2022,"Needs Livestakes",237,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,84.9067577575615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:41:50,"hreed1",2022-01-06 10:41:50,"hreed1",NA,NA,"Sam","{894c2720-5b9b-4bf7-8928-d7f47b66ffb1}"
"26","Reedy Creek",2022,"Needs Livestakes",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,56.9471138570614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:43:25,"hreed1",2022-01-06 10:43:25,"hreed1",NA,NA,"Sam","{61d32ca2-bbf0-442e-b53b-5f3a1bf70934}"
"27","Reedy Creek",2022,"Needs Livestakes",239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,52.1561741007094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:46:09,"hreed1",2022-01-06 10:46:09,"hreed1",NA,NA,"Sam","{873e27e3-9085-4124-bd4c-cb06345cc495}"
"28","Reedy Creek",2022,"Needs Livestakes",240,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,73.1261334481468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:48:01,"hreed1",2022-01-06 10:48:01,"hreed1",NA,NA,"Sam","{fb937687-2d6f-4480-bdff-49bbdff5fefc}"
"29","Reedy Creek",2022,"Needs Livestakes",241,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,94.5566380232395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:49:02,"hreed1",2022-01-06 10:49:02,"hreed1",NA,NA,"Sam","{758709be-7761-4872-b169-6c8067fdca30}"
"30","Reedy Creek",2022,"Needs Livestakes",242,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,56.3970017451203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:57:30,"hreed1",2022-01-06 10:57:30,"hreed1",NA,NA,"Sam","{f63c8b80-849c-44e4-8a9d-d56173eef836}"
"31","Reedy Creek",2022,"Needs Livestakes",244,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,86.1218104723902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:02:26,"hreed1",2022-01-06 11:02:26,"hreed1",NA,NA,"Sam","{9f009d41-e21e-4dac-9d60-7542fa10670a}"
"32","Reedy Creek",2022,"Needs Livestakes",245,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,133.144220869574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:03:59,"hreed1",2022-01-06 11:03:59,"hreed1",NA,NA,"Sam","{60186152-546a-4696-be51-468a4d3a663e}"
"33","Reedy Creek",2022,"Needs Livestakes",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,148.827069902918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:06:43,"hreed1",2022-01-06 11:06:43,"hreed1",NA,NA,"Sam","{8875e912-4689-44ba-8e15-e27bf5032b75}"
"34","Reedy Creek",2022,"Needs Livestakes",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,104.875086740886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:07:12,"hreed1",2022-01-06 11:07:12,"hreed1",NA,NA,"Sam","{5fa76579-7bcf-4272-88fa-728a66f7f0fb}"
"35","Reedy Creek",2022,"Needs Livestakes",248,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,144.297905754257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:10:12,"hreed1",2022-01-06 11:10:12,"hreed1",NA,NA,"Sam","{18c87fe6-4191-4288-9209-0a99d62beeef}"
"36","Reedy Creek",2022,"Needs Livestakes",249,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,118.688395260973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:11:27,"hreed1",2022-01-06 11:11:27,"hreed1",NA,NA,"Sam","{6264aca3-e9bc-4028-bb4a-f70af5fea47d}"
"37","Reedy Creek",2022,"Needs Livestakes",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,97.4657946651291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:12:06,"hreed1",2022-01-06 11:12:06,"hreed1",NA,NA,"Sam","{48a2e8eb-6937-4739-81cf-4c991b6513fe}"
"38","Reedy Creek",2022,"Needs Livestakes",251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,87.1732979748073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:16:44,"hreed1",2022-01-06 11:16:44,"hreed1",NA,NA,"Sam","{d66a04f8-3873-4512-894d-20d4cb67ba9b}"
"39","Reedy Creek",2022,"Needs Livestakes",252,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,114.308554826901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:18:03,"hreed1",2022-01-06 11:18:03,"hreed1",NA,NA,"Sam","{5c8358a2-d671-4892-89c1-6212e275a15e}"
"40","Reedy Creek",2022,"Needs Livestakes",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,38.7292991118592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:24:15,"hreed1",2022-01-06 11:24:15,"hreed1",NA,NA,"Sam","{ffc3cae2-b852-4eef-a73d-fb75f19c2431}"
"41","Reedy Creek",2022,"Needs Livestakes",254,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,70.3392829368496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:25:43,"hreed1",2022-01-06 11:25:43,"hreed1",NA,NA,"Sam","{35df7826-6fc9-4f23-9fc6-3b9b290b79ae}"
"42","Reedy Creek",2022,"Needs Livestakes",255,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,55.676710491292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:26:48,"hreed1",2022-01-06 11:26:48,"hreed1",NA,NA,"Sam","{8ab561af-bd2b-4294-953b-41e9a5f31a4b}"
"43","Reedy Creek",2022,"Needs Livestakes",257,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,53.2067715831375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:33:06,"hreed1",2022-01-06 11:33:06,"hreed1",NA,NA,"Sam","{607b6000-5956-4723-b1e9-b18de067513f}"
"44","Reedy Creek",2022,"Needs Livestakes",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,107.492166843963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:34:21,"hreed1",2022-01-06 11:34:21,"hreed1",NA,NA,"Sam","{01c84e30-c370-4875-b00a-4ccbfd9071b1}"
"45","Reedy Creek",2022,"Needs Livestakes",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,33.9697521794464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:36:24,"hreed1",2022-01-06 11:36:24,"hreed1",NA,NA,"Sam","{da062b4a-7b9d-456f-836a-5b1fc74ce599}"
"46","Reedy Creek",2022,"Needs Livestakes",260,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,67.7733530193254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:38:16,"hreed1",2022-01-06 11:38:16,"hreed1",NA,NA,"Sam","{adb958c8-cea6-46fe-ad3b-f8fde3aa026e}"
"47","Reedy Creek",2022,"Needs Livestakes",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,69.7617342687679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:43:15,"hreed1",2022-01-06 11:43:15,"hreed1",NA,NA,"Sam","{55f8b2e7-0064-4d41-ab7e-e7ca13e74911}"
"48","Reedy Creek",2022,"Needs Livestakes",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,82.1896293667555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:45:30,"hreed1",2022-01-06 11:45:30,"hreed1",NA,NA,"Sam","{7d13c260-b6bf-44d1-becc-d93372307ea2}"
"49","Reedy Creek",2022,"Needs Livestakes",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,69.5673741653915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:50:54,"hreed1",2022-01-06 11:50:54,"hreed1",NA,NA,"Sam","{e7657549-b8be-47d6-9f90-48788e8cdf76}"
"50","Reedy Creek",2022,"Needs Livestakes",264,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,85.1313905569044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:52:57,"hreed1",2022-01-06 11:52:57,"hreed1",NA,NA,"Sam","{958a0439-e1e9-431c-97d4-459c1a7a8ba4}"
"51","Reedy Creek",2022,"Needs Livestakes",265,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,44.6972668856188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 16:31:14,"hreed1",2022-01-06 16:31:14,"hreed1",NA,NA,"Sam","{4d696dba-bbb7-41a8-af7b-aee6b13ac100}"
"52","Reedy Creek",2022,"Needs Livestakes",266,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,38.1572239783594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 16:37:25,"hreed1",2022-01-06 16:37:25,"hreed1",NA,NA,"Sam","{9fea89c9-0420-4773-9bb7-31daf5a68290}"
"53","Reedy Creek",2022,"Weed Occurrence",658,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,691.729370117188,115.488264019224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:15:28,"hreed1",2022-01-06 11:15:28,"hreed1",NA,NA,"Sam","{c9f14408-0615-4d4d-b039-a1778b52e6c9}"
