"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Bluestone Creek",2022,"Weed Occurrence",2095,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","<1%","<1%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 11:48:45,"athompson07",2022-09-30 15:20:16,"athompson07",NA,65646.94921875,1522.31018302893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{b46faaa7-37f6-44c8-8d09-bf70062ab69c}"
"12","Bluestone Creek",2022,"Weed Occurrence",2096,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","26-50%","26-50%","1-5%",NA,NA,"Yes",NA,"No",NA,2022-09-28 11:53:27,"athompson07",2022-10-18 11:05:53,"athompson07",NA,4230.55395507812,302.853183753779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{dd29459d-574a-4f6b-a848-bf543e85c932}"
"13","Bluestone Creek",2022,"Weed Occurrence",2097,"Japanese Honeysuckle","Multiflora Rose","Chinese Privet",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","<1%","<1%","<1%",NA,NA,"Yes",NA,"No",NA,2022-09-28 11:56:57,"athompson07",2022-10-17 16:59:33,"athompson07",NA,13999.1843261719,752.057689097099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{fe1e9248-a15e-4c1f-b96a-859698974af1}"
"14","Bluestone Creek",2022,"Weed Occurrence",2098,"Marsh Dewflower",NA,NA,NA,NA,NA,"70% cover",NA,NA,"No",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 12:04:44,"athompson07",2022-09-30 15:20:16,"athompson07",NA,289.969970703125,78.5978032886183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{d77e36a2-d445-4cce-8fc7-26bdbe57184f}"
"15","Bluestone Creek",2022,"Weed Occurrence",2099,"Multiflora Rose","Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%","1-5%","1-5%",NA,NA,"Yes",NA,"No",NA,2022-09-28 12:07:49,"athompson07",2022-10-18 11:03:53,"athompson07",NA,24193.9714355469,698.965770110484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{ab77de74-ef4f-4d51-8cb2-2d65a0ca579b}"
"16","Bluestone Creek",2022,"Weed Occurrence",2100,"OTHER",NA,NA,NA,NA,NA,"Creeping Jenny",NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 12:24:48,"lcostes",2022-09-30 15:20:16,"athompson07",NA,1357.68017578125,271.154423478452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{11d6d3e2-56c4-4bc4-82a1-16528f5dea41}"
"17","Bluestone Creek",2022,"Weed Occurrence",2101,"Multiflora Rose","Chinese Privet","Japanese Honeysuckle","Tree Of Heaven",NA,NA,"Romu 1%. LOJA 1%. Toh <1%. LISI 20%",NA,NA,"No",NA,"Yes","High","1-5%","6-25%","1-5%","<1%",NA,"Yes",NA,"No",NA,2022-09-28 12:29:41,"athompson07",2022-10-18 11:05:01,"athompson07",NA,9334.62255859375,672.395790372844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{43b1c67e-6b72-4c9f-99d2-5c81e1e34fec}"
"18","Bluestone Creek",2022,"Weed Occurrence",2102,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","76-100%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 12:40:13,"athompson07",2022-10-18 11:07:39,"athompson07",NA,647.39208984375,98.7775652049437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{4062cbd5-293c-4f37-8354-f9ad87ba96c8}"
"19","Bluestone Creek",2022,"Weed Occurrence",2105,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","76-100%","<1%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 13:41:28,"athompson07",2022-10-18 10:58:53,"athompson07",NA,15853.8981933594,523.549809195488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{50fbc501-ae78-41c5-814d-a5252c4ec12a}"
"20","Bluestone Creek",2022,"Weed Occurrence",2106,"Marsh Dewflower","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","26-50%","<1%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 13:52:25,"athompson07",2022-10-18 10:58:21,"athompson07",NA,578.3857421875,147.577593076877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{90e054ca-adec-4341-9612-5fdc2ce3dc5d}"
"21","Bluestone Creek",2022,"Weed Occurrence",2109,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%","1-5%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 14:07:25,"athompson07",2022-10-18 10:59:25,"athompson07",NA,473.122314453125,168.406753680308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{17d635c3-2a4e-4e65-9188-937d76f1db1e}"
"22","Bluestone Creek",2022,"Weed Occurrence",2112,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%","1-5%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 14:13:01,"athompson07",2022-10-18 10:57:51,"athompson07",NA,34395.89453125,857.910563242425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{adfe42a2-3277-40fe-a64d-8d4008584ce5}"
"23","Bluestone Creek",2022,"Weed Occurrence",2113,"OTHER","Japanese Honeysuckle",NA,NA,NA,NA,"Creeping jenny",NA,NA,"No",NA,"Yes","High","1-5%","1-5%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 14:23:54,"athompson07",2022-10-18 11:01:33,"athompson07",NA,734.911865234375,176.45412226884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{520d776e-9767-49e7-ad19-8ff7b55c2b78}"
"24","Bluestone Creek",2022,"Weed Occurrence",2114,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%","<1%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 14:26:25,"athompson07",2022-10-18 11:01:43,"athompson07",NA,3745.43823242188,322.521584144379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{7dbd1616-72c0-4ecb-945f-25935d42d7a3}"
"25","Bluestone Creek",2022,"Weed Occurrence",2115,"OTHER",NA,NA,NA,NA,NA,"Creeping Jenny",NA,NA,"No",NA,"Yes","High","<1%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 14:44:01,"athompson07",2022-10-18 11:00:47,"athompson07",NA,3667.65673828125,282.819560815227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{65107771-d989-4d17-82a8-8e7f76399fd0}"
"26","Bluestone Creek",2022,"Weed Occurrence",2116,"OTHER","Japanese Honeysuckle","Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%","1-5%","1-5%","<1%",NA,"Yes",NA,"No",NA,2022-09-28 14:49:29,"athompson07",2022-10-18 11:01:02,"athompson07",NA,72756.984375,1166.12942641129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{1db8cbeb-54ab-4830-9339-20de5a577c79}"
"27","Bluestone Creek",2022,"Weed Occurrence",2005,"Callery Pear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 11:35:27,"lcostes",2022-09-30 15:20:15,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{d7a6c496-6f6b-4e3a-8b47-28629f03f00f}"
"28","Bluestone Creek",2022,"Weed Occurrence",2006,"Callery Pear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 11:38:24,"lcostes",2022-09-30 15:20:15,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{102513bf-709e-459d-af5c-599d42f3a908}"
"29","Bluestone Creek",2022,"Weed Occurrence",2007,"Lespedeza",NA,NA,NA,NA,NA,"2 stems",NA,NA,"No",NA,"Yes","High","26-50%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 12:12:51,"athompson07",2022-09-30 15:20:15,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{38db8234-05f1-4771-83e8-72c8d56e30a8}"
"30","Bluestone Creek",2022,"Weed Occurrence",2010,"OTHER",NA,NA,NA,NA,NA,"Very few stems",NA,NA,"No",NA,"Yes","High","<1%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 12:20:54,"athompson07",2022-10-21 10:49:03,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{a29039de-26b3-46af-ad32-dc2bbad474a3}"
"31","Bluestone Creek",2022,"Weed Occurrence",2022,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","76-100%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-09-28 14:49:58,"lcostes",2022-10-21 10:42:26,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{c5791f63-ade1-47d7-8c0e-f59caf6d5573}"
"32","Bluestone Creek",2021,"Weed Occurrence",847,"Chinese Privet",NA,NA,NA,NA,NA,"60%",NA,NA,"No",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 16:53:35,"athompson07",2022-10-17 16:55:08,"athompson07",NA,545599.529541016,5878.16726190382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{655d9b80-fa34-4328-af7e-b03bcd10b2d8}"
"33","Bluestone Creek",2019,"Weed Occurrence",818,"Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:40:02,"athompson07",2022-09-30 15:29:46,"athompson07",NA,6086.20825195312,304.604302351088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{da819b9a-0280-46cc-8bff-aa4f6254fa37}"
"34","Bluestone Creek",2019,"Weed Occurrence",819,"Marsh Dewflower","Multiflora Rose",NA,NA,NA,NA,"Romu 10%, MUKE 25%",NA,NA,"No",NA,"Yes","High","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:41:34,"athompson07",2022-09-30 15:20:16,"athompson07",NA,2460.54956054688,266.687127815523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{857392ec-4e19-41a3-bbd8-cc75a2263ae8}"
"35","Bluestone Creek",2019,"Weed Occurrence",820,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:47:37,"athompson07",2022-09-30 15:20:16,"athompson07",NA,5536.74487304688,329.516970128367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{689c538d-726e-4897-aee3-176e1ddb43ee}"
"36","Bluestone Creek",2019,"Weed Occurrence",821,"Japanese Honeysuckle","Beefsteak Plant",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%","<1%",NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:48:50,"athompson07",2022-09-30 15:20:16,"athompson07",NA,8058.42895507812,359.731086670557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{76a0d267-3f0c-483f-b277-60219c6338d6}"
"37","Bluestone Creek",2019,"Weed Occurrence",824,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:57:11,"athompson07",2022-09-30 15:20:16,"athompson07",NA,2356.8251953125,222.547615575494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{6249feb3-113e-492a-b3c9-b72991ed893f}"
"38","Bluestone Creek",2019,"Weed Occurrence",825,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:57:42,"athompson07",2022-09-30 15:20:16,"athompson07",NA,546.303466796875,96.7766777297354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{84a70d14-c7c2-4872-8377-50bce42ee312}"
"39","Bluestone Creek",2019,"Weed Occurrence",826,"Lespedeza",NA,NA,NA,NA,NA,"Scattered stems on slope above rd",NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:58:39,"athompson07",2022-09-30 15:20:16,"athompson07",NA,939.157958984375,220.116191308916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{e4a6ced1-8030-4530-b779-81b93b3c686e}"
"40","Bluestone Creek",2019,"Weed Occurrence",827,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:59:01,"athompson07",2022-09-30 15:20:16,"athompson07",NA,300.63427734375,71.2287934768316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{c573cfcc-0449-4926-80e8-222c70cccfa3}"
"41","Bluestone Creek",2019,"Weed Occurrence",828,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:59:27,"athompson07",2022-09-30 15:20:16,"athompson07",NA,255.59619140625,58.2660880819878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{ace2eb29-90e4-4ef4-b334-0c7afdaa0ebb}"
"42","Bluestone Creek",2019,"Weed Occurrence",829,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,"Privet 30%, rose 5%",NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 15:59:54,"athompson07",2022-09-30 15:20:16,"athompson07",NA,1965.5810546875,168.732086290877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{2dabdf98-fa71-4a0f-b28c-db527bc5006f}"
"43","Bluestone Creek",2019,"Weed Occurrence",830,"Tree Of Heaven","Chinese Privet",NA,NA,NA,NA,"Privet 15% Toh 5%",NA,NA,"Yes",NA,"Yes","Medium","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 16:00:59,"athompson07",2022-10-17 16:55:08,"athompson07",NA,9558.95483398438,487.306877363416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{86b4a74d-2064-468f-bf4f-5047e8b6b4a8}"
"44","Bluestone Creek",2019,"Weed Occurrence",831,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"Privet 40%, rose 5%, honeysuckle 2%. Move south bounds to center of stream so poly is only left bank",NA,NA,"No",NA,"Yes","Medium","26-50%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-03-16 16:04:58,"athompson07",2022-10-17 16:59:33,"athompson07",NA,82854.2341308594,3466.6765888474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{c9f8ac2d-606b-4700-8526-47ced62dad6c}"
"45","Bluestone Creek",2019,"Weed Occurrence",833,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-03-16 16:08:49,"athompson07",2022-09-30 15:20:16,"athompson07",NA,25842.9885253906,626.820274306214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{57b87848-3e04-4224-9f1a-4782ade7cb26}"
"46","Bluestone Creek",2019,"Weed Occurrence",834,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","<1%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-03-16 16:10:12,"athompson07",2022-09-30 15:20:16,"athompson07",NA,73298.28125,1054.68888385012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{55a76f7b-d587-46c8-a672-b3e5e2839806}"
"47","Bluestone Creek",2019,"Weed Occurrence",839,"Marsh Dewflower","Multiflora Rose","Lespedeza",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","76-100%","1-5%","<1%",NA,NA,"Yes","Yes","No",NA,2022-03-16 16:15:23,"athompson07",2022-09-30 15:32:44,"athompson07",NA,9228.89453125,507.015035977024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{72198d24-28a1-40ed-9b6d-ddac2c9a6938}"
"48","Bluestone Creek",2019,"Weed Occurrence",841,"OTHER",NA,NA,NA,NA,NA,"Creeping Jenny (Lysimachia nummularia)",NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 16:17:47,"athompson07",2022-09-30 15:20:16,"athompson07",NA,5683.5048828125,284.322673497375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{93ec0ef9-c6f0-44a0-9fec-af49286aeef3}"
"49","Bluestone Creek",2019,"Weed Occurrence",842,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 16:20:46,"athompson07",2022-09-30 15:20:16,"athompson07",NA,1091.0888671875,182.802529378549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{5feec558-b832-492f-be74-70921aa76e53}"
"50","Bluestone Creek",2019,"Weed Occurrence",843,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-16 16:21:32,"athompson07",2022-09-30 15:20:16,"athompson07",NA,4519.23388671875,368.729757189377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{a62dea5b-d437-4740-b6a7-67d58561502d}"
