"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Bluestone Creek",2019,"Weed Occurrence",827,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,300.63427734375,71.2287934768316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:59:01,"athompson07",2022-03-16 15:59:01,"athompson07",NA,NA,"Andrea","{c573cfcc-0449-4926-80e8-222c70cccfa3}"
"12","Bluestone Creek",2019,"Weed Occurrence",828,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,255.59619140625,58.2660880819878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:59:27,"athompson07",2022-03-16 15:59:27,"athompson07",NA,NA,"Andrea","{ace2eb29-90e4-4ef4-b334-0c7afdaa0ebb}"
"13","Bluestone Creek",2019,"Weed Occurrence",829,"Multiflora Rose","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,3295.6201171875,220.404197553301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:59:54,"athompson07",2022-03-16 16:01:40,"athompson07",NA,NA,"Andrea","{2dabdf98-fa71-4a0f-b28c-db527bc5006f}"
"14","Bluestone Creek",2019,"Weed Occurrence",830,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,10899.8110351562,429.86069383829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:00:59,"athompson07",2022-03-16 16:05:33,"athompson07",NA,NA,"Andrea","{86b4a74d-2064-468f-bf4f-5047e8b6b4a8}"
"15","Bluestone Creek",2019,"Weed Occurrence",831,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,143537.744384766,3303.00901094472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:04:58,"athompson07",2022-03-16 16:38:58,"athompson07",NA,NA,"Andrea","{c9f8ac2d-606b-4700-8526-47ced62dad6c}"
"16","Bluestone Creek",2019,"Weed Occurrence",832,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,2351.33203125,210.142860435095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:07:55,"athompson07",2022-03-16 16:07:55,"athompson07",NA,NA,"Andrea","{7673f52c-df8d-47aa-8a04-7d8475e66d50}"
"17","Bluestone Creek",2019,"Weed Occurrence",833,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,25842.9885253906,626.820274306214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:08:49,"athompson07",2022-03-16 16:08:49,"athompson07",NA,NA,"Andrea","{57b87848-3e04-4224-9f1a-4782ade7cb26}"
"18","Bluestone Creek",2019,"Weed Occurrence",834,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","<1%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,44737.626953125,905.65543756108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:10:12,"athompson07",2022-03-16 16:38:58,"athompson07",NA,NA,"Andrea","{55a76f7b-d587-46c8-a672-b3e5e2839806}"
"19","Bluestone Creek",2019,"Weed Occurrence",838,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1414.93188476562,141.51217644233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:14:02,"athompson07",2022-03-16 16:38:58,"athompson07",NA,NA,"Andrea","{33c4e064-5410-4463-94ad-5ac6e290e231}"
"20","Bluestone Creek",2019,"Weed Occurrence",839,"Marsh Dewflower","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","<1%",NA,NA,NA,"Yes","Yes","No",NA,NA,9228.89453125,507.015035977024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:15:23,"athompson07",2022-03-16 16:38:58,"athompson07",NA,NA,"Andrea","{72198d24-28a1-40ed-9b6d-ddac2c9a6938}"
"21","Bluestone Creek",2019,"Weed Occurrence",840,"OTHER",NA,NA,NA,NA,NA,"Creeping Jenny (Lysimachia nummularia)",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3917.3642578125,255.693959666911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:16:10,"athompson07",2022-06-16 12:23:17,"athompson07",NA,NA,"Andrea","{83d21879-a543-4a66-be6a-8f51d727e412}"
"22","Bluestone Creek",2019,"Weed Occurrence",841,"OTHER",NA,NA,NA,NA,NA,"Creeping Jenny (Lysimachia nummularia)",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,5683.5048828125,284.322673497375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:17:47,"athompson07",2022-06-16 12:24:11,"athompson07",NA,NA,"Andrea","{93ec0ef9-c6f0-44a0-9fec-af49286aeef3}"
"23","Bluestone Creek",2019,"Weed Occurrence",842,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1091.0888671875,182.802529378549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:20:46,"athompson07",2022-03-16 16:20:46,"athompson07",NA,NA,"Andrea","{5feec558-b832-492f-be74-70921aa76e53}"
"24","Bluestone Creek",2019,"Weed Occurrence",843,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4128.53344726562,367.205075889915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:21:32,"athompson07",2022-03-16 16:21:32,"athompson07",NA,NA,"Andrea","{a62dea5b-d437-4740-b6a7-67d58561502d}"
"25","Bluestone Creek",2019,"Weed Occurrence",844,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,278.60498046875,63.9346776906631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:23:33,"athompson07",2022-03-16 16:23:33,"athompson07",NA,NA,"Andrea","{628b46ee-8a5f-4b27-9e02-c9051081f2c4}"
"26","Bluestone Creek",2019,"Weed Occurrence",845,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,988.93310546875,127.288438411525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:24:16,"athompson07",2022-03-16 16:25:55,"athompson07",NA,NA,"Andrea","{2caf87ec-01ce-4818-a3a9-eb2dd82f2d5e}"
"27","Bluestone Creek",2019,"Weed Occurrence",846,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1248.91772460938,125.436488876357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:26:13,"athompson07",2022-03-16 16:38:58,"athompson07",NA,NA,"Andrea","{c566742a-429f-4dc9-8d88-99f1dd9d3520}"
"28","Bluestone Creek",2019,"Weed Occurrence",848,"Creeping Charlie",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,388.373779296875,99.2094453506371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 16:58:23,"athompson07",2022-03-16 16:58:23,"athompson07",NA,NA,"Andrea","{308d3e75-dd8b-4f6a-827e-5cb471735111}"
"29","Bluestone Creek",2019,"Weed Occurrence",499,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:54:06,"athompson07",2022-03-16 15:54:06,"athompson07",NA,NA,"Andrea","{6d95f3a9-cfbe-48d4-8a62-ed71074de945}"
