"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Catfish Pond",2021,"Vegetation Issue",307,NA,NA,NA,NA,NA,NA,"Dense pasture grass ring sprays needed","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",2021-09-14 15:02:18,"aradecki1",2021-09-14 15:02:18,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,6981.775390625,621.505654823313,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 13:19:17,"lcostes",2022-08-05 13:19:17,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{bfecdf79-45ba-4644-8110-104df1df3e38}"
"12","Catfish Pond",2021,"Vegetation Issue",307,NA,NA,NA,NA,NA,NA,"Dense pasture grass ring sprays needed","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",2021-09-14 15:02:18,"aradecki1",2021-09-14 15:02:18,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,6981.775390625,621.505654823313,"Ring sprays",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 13:19:58,"lcostes",2022-08-05 13:20:15,"lcostes",NA,2022-04-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{bfecdf79-45ba-4644-8110-104df1df3e38}"
"13","Catfish Pond",2021,"Vegetation Issue",310,NA,NA,NA,NA,NA,NA,"Tall pasture grasses needs ring sprays","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",2021-09-14 15:08:47,"aradecki1",2021-09-14 15:08:47,"aradecki1",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,22803.125,1334.48076870893,"Ring sprays",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 13:15:44,"lcostes",2022-08-05 13:16:04,"lcostes",NA,2022-04-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{fe7318bf-9417-46d6-8593-dcb220055c4b}"
"14","Catfish Pond",2021,"Vegetation Issue",322,NA,NA,NA,NA,NA,NA,"Tall pasture grasses ring sprays needed","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,5915.35607910156,401.481305290834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 15:41:06,"aradecki1",2021-09-14 15:41:06,"aradecki1",NA,NA,"Andrew","{7afb173c-6ff2-4896-9ae0-ee49d684f795}"
"15","Catfish Pond",2021,"Weed Occurrence",312,"Marsh Dewflower",NA,NA,NA,NA,NA,"Murdania dominating in wetland pockets",NA,"On-site Source","Yes",NA,"Yes","High",2021-09-14 15:12:15,"aradecki1",2022-08-05 13:01:01,"lcostes","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,46731.2545166016,1303.96367483192,"Foliar Spary","In House",2021-09-23 10:00:00,"Backpack Spray","Glyphosate",NA,NA,"Cide Kick",1,2022-01-20 10:52:57,"aradecki1",2022-01-20 11:00:36,"aradecki1","76-100%",2021-09-09 11:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{40b5f732-907c-42e8-a43c-694d5f3b2de7}"
"16","Catfish Pond",2021,"Weed Occurrence",304,"Multiflora Rose","Marsh Dewflower","OTHER",NA,NA,NA,"Cattails",NA,NA,"Yes",NA,"Yes","Medium",2021-09-14 14:53:54,"aradecki1",2022-05-27 11:29:35,"aradecki1","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,24194.1322021484,1451.62325538914,"Treated Murdannia and cattails in restoration section","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 12:43:01,"lcostes",2022-08-05 12:44:01,"lcostes",NA,2022-06-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{4b1c2b09-691d-4201-b3db-9ec5a0c24e05}"
"17","Catfish Pond",2021,"Weed Occurrence",306,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2021-09-14 14:59:13,"aradecki1",2021-09-14 14:59:13,"aradecki1","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,11784.8229980469,655.609028195312,"Murdannia treated","In house",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-08-05 12:47:39,"lcostes",2022-08-05 12:48:48,"lcostes",NA,2021-08-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{7f06c5d2-bccc-4fbf-af50-751bf01c36d1}"
"18","Catfish Pond",2021,"Weed Occurrence",323,"Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-14 15:46:19,"aradecki1",2022-05-27 11:24:11,"aradecki1","26-50%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,36852.1046142578,1940.26071573202,"Foliar Spray","In House",2021-09-23 10:30:00,"Backpack Spray","Glyphosate",NA,NA,"Cide Kick",1,2022-01-20 11:02:37,"aradecki1",2022-01-20 11:04:32,"aradecki1","76-100%",2021-09-09 13:30:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{ff38e047-2d59-413d-8553-481ad3f695e8}"
"19","Catfish Pond",2021,"Weed Occurrence",302,"Princess Tree","Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%","26-50%",NA,NA,NA,"Yes","Yes","No",NA,NA,7951.36328125,345.74867353043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 14:47:52,"aradecki1",2021-09-14 14:47:52,"aradecki1",NA,NA,"Andrew","{8b1de572-0739-4b40-9926-b87b530b1221}"
"20","Catfish Pond",2021,"Weed Occurrence",303,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,32612.4232177734,1543.19438300828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 14:49:49,"aradecki1",2021-09-14 14:49:49,"aradecki1",NA,NA,"Andrew","{8d3ee234-ec4e-486d-832f-a1e7fc1590f7}"
"21","Catfish Pond",2021,"Weed Occurrence",565,"Tree Of Heaven",NA,NA,NA,NA,NA,"Small patch of 5 mature Tree Of Heaven ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,7398.69348144531,439.745973116757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 11:50:50,"aradecki1",2021-10-18 11:50:50,"aradecki1",NA,NA,"Andrew","{a43b89da-c077-4d68-a7e8-dcbb8d4ea46d}"
