"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Maney Farm",2022,"Weed Occurrence",1966,"Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","High",2022-05-19 16:17:07,"athompson07",2022-05-19 16:21:05,"athompson07","1-5%","6-25%",NA,NA,NA,"Yes","Yes","Yes",NA,NA,57010.6431884766,1578.18698710073,"treated honeysuckle and some rose foliar","in-house",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-05-19 16:21:21,"athompson07",2022-05-19 16:22:39,"athompson07","76-100%",2022-03-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrea","{11967254-a46a-408c-b182-5916728ca015}"
"12","Maney Farm",2022,"Weed Occurrence",1683,"Callery Pear",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 08:35:48,"athompson07",2022-05-20 08:35:48,"athompson07",NA,NA,"Andrea","{d3d01ec8-3a45-48ef-a4fd-7c32708d84a1}"
"13","Maney Farm",2022,"Weed Occurrence",1685,"Tree Of Heaven",NA,NA,NA,NA,"No","1 stem",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 08:56:57,"athompson07",2022-05-20 08:56:57,"athompson07",NA,NA,"Andrea","{9c550961-829e-46ee-9323-33cfc112651a}"
"14","Maney Farm",2022,"Weed Occurrence",1686,"Callery Pear",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-20 08:58:56,"athompson07",2022-05-20 08:58:56,"athompson07",NA,NA,"Andrea","{8751658f-bb6f-493c-8a29-f39012cbb262}"
"15","Maney Farm",2021,"Channel Stability/Erosion",144,NA,NA,NA,NA,NA,NA,"Brush toe losing material","Erosion_Scour","Stream Bank","Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes",NA,NA,NA,80.3506152336388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05 11:36:47,"athompson07",2022-05-19 16:20:48,"athompson07",NA,NA,"Andrea","{ea31df5f-8242-4dfb-ba23-c84c5b773cf5}"
"16","Maney Farm",2021,"In-Stream Vegetation",56,NA,NA,NA,NA,NA,NA,"cattails near confluence. Sediment input from upstream incision.",NA,NA,"Yes",NA,"Yes","High",2021-09-10 11:25:45,"athompson07",2022-05-19 16:23:13,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,65.9620698869163,"raked out veg and sediment","in-house",2021-02-16 19:00:00,NA,NA,NA,NA,NA,3,2021-09-10 11:27:46,"athompson07",2021-09-10 11:30:09,"athompson07","76-100%",2021-02-16 00:00:00,NA,NA,NA,NA,NA,"6-25%",NA,"Andrea","{5f68de86-ef19-49ee-906d-04ab99b3284c}"
"17","Maney Farm",2021,"In-Stream Vegetation",56,NA,NA,NA,NA,NA,NA,"cattails near confluence. Sediment input from upstream incision.",NA,NA,"Yes",NA,"Yes","High",2021-09-10 11:25:45,"athompson07",2022-05-19 16:23:13,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,65.9620698869163,"in-stream veg removal using foliar glyphosate 2-3% with MSO","in-house",2021-07-28 19:00:00,NA,NA,NA,"na",NA,3,2021-09-10 11:30:26,"athompson07",2021-09-10 11:49:55,"athompson07",NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Andrea","{5f68de86-ef19-49ee-906d-04ab99b3284c}"
"18","Maney Farm",2021,"Misc",140,NA,NA,NA,NA,NA,NA,"Needs CE sign in corner",NA,NA,"Yes",NA,"No","High",2021-09-10 11:15:29,"athompson07",2022-07-26 10:12:53,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"CE sign added",NA,2022-07-26 10:12:01,NA,NA,NA,NA,NA,0,2022-07-26 10:12:21,"lcostes",2022-07-26 10:12:21,"lcostes",NA,2022-07-26 10:12:12,NA,NA,NA,NA,NA,NA,NA,"Andrea","{76b04730-1518-45cf-adf1-2b5c19f709b2}"
"19","Maney Farm",2021,"Vegetation Issue",254,NA,NA,NA,NA,NA,NA,"Old haul road needs tree boosters in spring 2022","Low Stem Vigor/Height",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1460.40795898438,205.299096248394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 12:40:10,"athompson07",2022-05-19 16:20:48,"athompson07",NA,NA,"Andrea","{d97b3030-6e56-4dde-a640-30b6019e8068}"
"20","Maney Farm",2021,"Weed Occurrence",233,"Japanese Honeysuckle",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source","Yes",NA,"Yes","High",2021-09-10 11:20:32,"athompson07",2022-05-19 16:33:11,"athompson07","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,117549.516967773,1864.99585311056,"honeysuckle treatment, some rose, some privet","Ripple EcoSolutions",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2022-05-19 16:24:50,"athompson07",2022-05-19 16:25:41,"athompson07","76-100%",2022-02-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrea","{0c32fbd4-679c-4af4-8a09-e0d35f474862}"
"21","Maney Farm",2021,"Weed Occurrence",233,"Japanese Honeysuckle",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source","Yes",NA,"Yes","High",2021-09-10 11:20:32,"athompson07",2022-05-19 16:33:11,"athompson07","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,117549.516967773,1864.99585311056,"treated rose and honeysuckle","in-house",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-05-19 16:25:53,"athompson07",2022-05-19 16:26:30,"athompson07","76-100%",2022-03-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrea","{0c32fbd4-679c-4af4-8a09-e0d35f474862}"
"22","Maney Farm",2020,"Weed Occurrence",145,"Callery Pear",NA,NA,NA,NA,"Yes","1 stem",NA,"On-site Source","No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 11:22:28,"athompson07",2022-05-19 16:20:48,"athompson07",NA,NA,"Andrea","{a957bdc2-fa9b-4f2a-9b6b-93c2534a3537}"
