"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Honey Mill",2022,"Weed Occurrence",742,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:10:17,"hreed1",2022-09-07 13:53:10,"aradecki1",NA,188.94482421875,65.4626454473268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{688e20c8-202c-4820-97bd-ba4c9b9ba4a1}"
"12","Honey Mill",2022,"Weed Occurrence",743,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:11:36,"hreed1",2022-09-07 13:53:05,"aradecki1",NA,397.419677734375,81.900310289543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1a392a41-bf5f-46ab-ab35-4787de043c1e}"
"13","Honey Mill",2022,"Weed Occurrence",744,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:13:06,"hreed1",2022-09-07 13:53:01,"aradecki1",NA,153.903686523438,50.4304763761355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{65da074f-5cd7-45de-a81e-1494aeb2e95d}"
"14","Honey Mill",2022,"Weed Occurrence",745,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:15:31,"hreed1",2022-09-07 13:52:58,"aradecki1",NA,2657.3798828125,211.115951897729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{59ef4b2c-d735-419b-81ec-c54a778ec495}"
"15","Honey Mill",2022,"Weed Occurrence",746,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:16:38,"hreed1",2022-09-07 13:52:55,"aradecki1",NA,188.8671875,59.9522532956023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fc66df50-2ed9-4852-8a03-a6480a8be1f3}"
"16","Honey Mill",2022,"Weed Occurrence",747,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:18:48,"hreed1",2022-09-07 13:52:49,"aradecki1",NA,105.01611328125,43.1797407542874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ffa9566f-5364-4a7d-ab5b-7829d392cde7}"
"17","Honey Mill",2022,"Weed Occurrence",749,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:29:40,"hreed1",2022-09-07 13:52:46,"aradecki1",NA,211.7216796875,81.2523654835908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ed9f6187-137d-449a-90f7-a33ed4919210}"
"18","Honey Mill",2022,"Weed Occurrence",750,"Chinese Privet","Multiflora Rose","Tree Of Heaven",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%","6-25%",NA,NA,NA,NA,"No",NA,2022-02-09 12:37:55,"hreed1",2022-09-07 13:52:43,"aradecki1",NA,1333.62438964844,156.654552055753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{993ed064-67bf-431a-a89f-73df40afaba9}"
"19","Honey Mill",2022,"Weed Occurrence",751,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:47:05,"hreed1",2022-09-07 13:52:40,"aradecki1",NA,1481.02648925781,180.595306737544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4e3b1812-b925-4aca-8408-5c2b0fa65a99}"
"20","Honey Mill",2022,"Weed Occurrence",752,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:48:30,"hreed1",2022-09-07 13:52:37,"aradecki1",NA,2286.87329101562,197.325764842225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{bd5e2fb1-8579-44ee-9451-9457901bc5a3}"
"21","Honey Mill",2022,"Weed Occurrence",753,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 13:02:14,"hreed1",2022-09-07 13:52:33,"aradecki1",NA,689.724243164062,121.994878173421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8afb0442-e472-479d-9a74-de3b10c827f9}"
"22","Honey Mill",2022,"Weed Occurrence",754,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-02-09 13:05:22,"hreed1",2022-09-07 13:52:28,"aradecki1",NA,1618.50720214844,216.851776891912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a4a30e30-b055-435a-ab67-7ab5bc0299ee}"
"23","Honey Mill",2022,"Weed Occurrence",443,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 11:51:26,"hreed1",2022-02-09 11:52:46,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4a4d654c-249a-4ad8-9e23-33df9644a501}"
"24","Honey Mill",2022,"Weed Occurrence",445,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 11:52:04,"hreed1",2022-02-09 11:52:04,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{10e72b62-c82a-4645-a633-081e14af22a4}"
"25","Honey Mill",2022,"Weed Occurrence",446,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:35:27,"hreed1",2022-10-17 15:15:01,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{488635dd-3064-4e2f-86d6-37839d1f4ca9}"
"26","Honey Mill",2022,"Weed Occurrence",447,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:45:12,"hreed1",2022-10-17 15:15:08,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ddb3db42-89d0-4829-9ded-8c49ac9eee6d}"
"27","Honey Mill",2022,"Weed Occurrence",448,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 12:59:11,"hreed1",2022-10-17 15:15:12,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{bf4ac423-100f-4907-93ca-ed5b1da70147}"
"28","Honey Mill",2022,"Weed Occurrence",449,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 13:00:46,"hreed1",2022-10-17 15:15:16,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{36ab5b16-5062-4f4c-bc71-de3c32532773}"
"29","Honey Mill",2022,"Weed Occurrence",450,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-09 13:03:53,"hreed1",2022-10-17 15:15:20,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{dd24e356-dc53-4a9c-b1cf-44a19de62e6b}"
"30","Honey Mill",2022,"Weed Occurrence",1925,"Mimosa",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-08-16 12:22:17,"skirk1",2022-10-17 15:15:33,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{143b7ee2-a846-41df-b43e-72217310fea3}"
"31","Honey Mill",2022,"Weed Occurrence",2028,"Chinaberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-29 13:05:02,"lcostes",2022-10-17 14:18:56,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{38655b10-1526-4eab-be18-f383651e10c7}"
"32","Honey Mill",2022,"Weed Occurrence",2031,"Callery Pear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-29 14:50:23,"lcostes",2022-10-17 14:19:05,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{23c43f41-9da5-4855-89fc-1c973b53416a}"
"33","Honey Mill",2022,"Weed Occurrence",2045,"Mimosa",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-10-04 14:58:23,"skirk1",2022-10-04 14:58:23,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c049288a-bf67-4b51-8188-7981d44f4b49}"
"34","Honey Mill",2021,"Beaver Dam",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-02 10:27:26,"eisrael1",2022-10-17 14:19:10,"aradecki1",NA,NA,NA,"Staff removed 3X",NA,2021-09-30 12:51:37,"Hand",NA,NA,NA,NA,3,2021-09-30 12:53:53,"eisrael1",2021-09-30 12:53:53,"eisrael1",NA,2021-09-30 12:51:46,NA,NA,NA,"Dominic","{0612bfb7-c3ac-43be-9968-0b025a5856df}"
"35","Honey Mill",2021,"Beaver Dam",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-02 11:23:38,"eisrael1",2022-10-17 14:19:16,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d48096dc-f547-489d-8921-726c79b52b24}"
"36","Honey Mill",2021,"Beaver Dam",160,NA,NA,NA,NA,NA,NA,"Large historic beaver dam",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-10 16:50:26,"eisrael1",2022-10-17 14:19:22,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{101995fb-b0e7-43f0-86c5-4ca2869a023d}"
"37","Honey Mill",2021,"Boundary Issue",202,NA,NA,NA,NA,NA,NA,"Damaged fencing",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-23 11:40:18,"hreed1",2022-10-03 15:22:42,"skirk1",NA,NA,16.7039627395272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3af63c47-d19d-49e3-b0b7-65fc22c182b7}"
"38","Honey Mill",2021,"Boundary Issue",203,NA,NA,NA,NA,NA,NA,"Damaged fencing ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-23 11:43:35,"hreed1",2022-03-16 13:30:54,"hreed1",NA,NA,35.5879230517129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{65e33015-57ba-4c8d-baf6-2dc48aefab06}"
"39","Honey Mill",2021,"Boundary Issue",204,NA,NA,NA,NA,NA,NA,"Damaged fencing ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-23 11:46:20,"hreed1",2022-03-16 13:31:08,"hreed1",NA,NA,23.1515596145074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5899a9df-bb94-40c0-a663-49629b4fb4db}"
"40","Honey Mill",2021,"Boundary Issue",205,NA,NA,NA,NA,NA,NA,"Damaged fencing ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-23 11:49:37,"hreed1",2022-03-16 13:37:30,"hreed1",NA,NA,69.8288736166053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{46af037b-1fb6-43df-9944-3d2d225fbb39}"
"41","Honey Mill",2021,"Boundary Issue",206,NA,NA,NA,NA,NA,NA,"Damaged fencing",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-23 11:52:45,"hreed1",2022-03-16 13:37:47,"hreed1",NA,NA,186.950078498616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{57e135e1-675c-42bf-b799-640ebe72a961}"
"42","Honey Mill",2021,"Boundary Issue",207,NA,NA,NA,NA,NA,NA,"Damaged fencing ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-23 11:54:26,"hreed1",2022-03-16 13:38:01,"hreed1",NA,NA,33.1054043554415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cd5af511-dc7a-4bc6-86c7-3b22c6b7a47f}"
"43","Honey Mill",2021,"Boundary Issue",208,NA,NA,NA,NA,NA,NA,"Damaged fencing",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-23 11:55:49,"hreed1",2022-03-16 13:38:17,"hreed1",NA,NA,36.8599745453505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3f61d328-965f-4013-bc20-3fdc3d7e043a}"
"44","Honey Mill",2021,"Boundary Issue",209,NA,NA,NA,NA,NA,NA,"Damaged fencing",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-23 11:57:57,"hreed1",2022-03-16 13:38:39,"hreed1",NA,NA,98.995533324614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b74e6da3-9bdb-4a59-9901-ee13b8558ff2}"
"45","Honey Mill",2021,"Soil Sample",45,NA,NA,NA,NA,NA,NA,"Soil Sample 1",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 14:15:53,"hreed1",2021-09-02 11:49:41,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7a92c8b7-a867-4cde-b5af-c4b66ab6728b}"
"46","Honey Mill",2021,"Soil Sample",46,NA,NA,NA,NA,NA,NA,"Soil Sample 2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:17:40,"hreed1",2021-09-02 11:49:19,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{96b0b89a-ed0b-42d9-af22-c022c9071e6d}"
"47","Honey Mill",2021,"Soil Sample",48,NA,NA,NA,NA,NA,NA,"Soil Sample 11",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:20:31,"hreed1",2021-09-02 11:50:29,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{260f1be1-8b75-42d3-b3f6-61fc1e68f11e}"
"48","Honey Mill",2021,"Soil Sample",49,NA,NA,NA,NA,NA,NA,"Soil Sample 8",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:22:36,"hreed1",2021-09-02 11:49:56,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{945d0651-471a-4758-9968-c1e15b7af008}"
"49","Honey Mill",2021,"Soil Sample",50,NA,NA,NA,NA,NA,NA,"Soil Sample 9",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:24:34,"hreed1",2021-09-02 11:52:00,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ed3bd7e5-f2f5-49dd-8865-1fd461b887c7}"
"50","Honey Mill",2021,"Soil Sample",51,NA,NA,NA,NA,NA,NA,"Soil Sample 3",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:36:36,"hreed1",2021-09-02 11:47:48,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{04559c21-0386-4df4-a1c3-7df664dfd74f}"
"51","Honey Mill",2021,"Soil Sample",52,NA,NA,NA,NA,NA,NA,"Soil Sample 4",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:37:31,"hreed1",2021-09-02 11:48:11,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5457e25a-0067-4c82-a646-e81728a31f85}"
"52","Honey Mill",2021,"Soil Sample",53,NA,NA,NA,NA,NA,NA,"Soil Sample 5",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:38:13,"hreed1",2021-09-02 11:48:30,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e776db79-956d-4367-b320-d3753833a8e6}"
"53","Honey Mill",2021,"Soil Sample",54,NA,NA,NA,NA,NA,NA,"Soil Sample 6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:39:01,"hreed1",2021-09-02 11:49:03,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3ee73f65-e9b3-40a4-b829-6cb0604d2e23}"
