"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Deep Meadow",2022,"Weed Occurrence",370,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-20 16:33:20,"skirk1",2022-06-14 16:19:13,"hreed1",NA,23203.271484375,806.731710927338,"Parrot Feather treatment","In house",2022-06-09 11:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-06-14 16:19:24,"hreed1",2022-06-14 16:37:07,"hreed1","51-75%",2022-06-09 11:00:00,NA,NA,NA,"Dominic","{15796818-08be-4382-8318-58bd7a2535ee}"
"12","Deep Meadow",2022,"Weed Occurrence",764,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-16 12:51:33,"hreed1",2022-09-07 13:49:31,"aradecki1",NA,11133.7603759766,434.217817951249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{174beaeb-ef22-4871-9247-8ba1486f69b0}"
"13","Deep Meadow",2022,"Weed Occurrence",852,"Chinese Privet","Japanese Honeysuckle","Blackberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%","1-5%","6-25%",NA,NA,NA,NA,"No",NA,2022-03-30 12:16:42,"hreed1",2022-09-07 13:49:28,"aradecki1",NA,229.144287109375,76.3720060381351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{26cf2f1e-6544-4340-b68b-dd50fd67525d}"
"14","Deep Meadow",2022,"Weed Occurrence",853,"Chinese Privet","Japanese Honeysuckle","Blackberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%","1-5%","6-25%",NA,NA,NA,NA,"No",NA,2022-03-30 12:17:35,"hreed1",2022-09-07 13:49:25,"aradecki1",NA,389.341186523438,90.9608050054369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{76e44a77-4205-4f49-b9cd-abc377ebd93c}"
"15","Deep Meadow",2022,"Weed Occurrence",854,"Morning Glory","Johnson Grass",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-03-30 12:37:00,"hreed1",2022-09-07 13:49:21,"aradecki1",NA,57512.8665161133,1214.30522599363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0ca39305-1c54-4b06-9fc9-f9f15dfd94d2}"
"16","Deep Meadow",2022,"Weed Occurrence",2045,"Morning Glory","Johnson Grass",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,2022-08-16 11:06:45,"hreed1",2022-09-07 13:49:18,"aradecki1",NA,1874.70349121094,313.583208619966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{890259da-48dd-40f4-9c89-df87c7d336cc}"
"17","Deep Meadow",2022,"Weed Occurrence",2046,"Morning Glory","Johnson Grass",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,2022-08-16 11:14:13,"hreed1",2022-09-07 13:49:12,"aradecki1",NA,21693.4567260742,584.121793860973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4ff02b49-6a84-4066-a4e7-afff1c15479c}"
"18","Deep Meadow",2022,"Weed Occurrence",2107,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 13:53:55,"skirk1",2022-10-17 14:52:32,"aradecki1",NA,626.139404296875,237.350297065916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{92e5be63-b5de-4014-b21e-dd6b10103715}"
"19","Deep Meadow",2022,"Weed Occurrence",519,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-06 14:46:01,"eisrael1",2022-10-17 14:14:31,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6c9485e4-5aba-4407-b4f4-4a73015022c1}"
"20","Deep Meadow",2022,"Weed Occurrence",1998,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 11:07:02,"skirk1",2022-09-28 11:07:02,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4f957639-c1f2-4f83-9847-7c62f4d1f55a}"
"21","Deep Meadow",2022,"Weed Occurrence",2000,"OTHER",NA,NA,NA,NA,NA,"Cattail",NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 11:16:54,"skirk1",2022-09-28 11:16:54,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{567f1a43-5f72-46c3-9619-e0dba77a4325}"
"22","Deep Meadow",2022,"Weed Occurrence",2018,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-09-28 13:51:08,"skirk1",2022-10-17 15:11:37,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{953cd400-71b2-4a59-a57e-f7a6b2a8abf5}"
"23","Deep Meadow",2021,"Beaver Dam",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-23 08:57:16,"skirk1",2021-09-23 08:57:16,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f51430c3-36ba-450c-9e96-f6a533394f0d}"
"24","Deep Meadow",2021,"Boundary Issue",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-20 16:36:32,"skirk1",2021-09-20 16:36:32,"skirk1",NA,NA,108.905081855117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b2b49d99-1990-4ebf-a798-d1106fe8c137}"
"25","Deep Meadow",2021,"Channel Stability/Erosion",136,NA,NA,NA,NA,NA,NA,"Bank scour",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-29 11:37:57,"hreed1",2022-10-17 14:36:52,"aradecki1",NA,NA,61.3554969942398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4af922ee-0b33-4f8f-819d-d03e03615c94}"
"26","Deep Meadow",2021,"Channel Stability/Erosion",137,NA,NA,NA,NA,NA,NA,"Bank scour",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-29 11:41:39,"hreed1",2022-10-17 14:36:56,"aradecki1",NA,NA,48.0823645758123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{58b03bd6-4860-4fda-99af-82cde1b877bc}"
"27","Deep Meadow",2021,"Channel Stability/Erosion",138,NA,NA,NA,NA,NA,NA,"Bank scour",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-29 11:43:11,"hreed1",2022-10-17 14:37:03,"aradecki1",NA,NA,87.926297716912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{17f81f19-be11-4562-9434-ce0b5b1be2ee}"
"28","Deep Meadow",2021,"Channel Stability/Erosion",139,NA,NA,NA,NA,NA,NA,"Bare bank",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-29 11:49:23,"hreed1",2022-10-17 14:37:07,"aradecki1",NA,NA,23.9659184014942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{559926db-9b96-4308-8f62-9bd5eb560568}"
"29","Deep Meadow",2021,"Channel Stability/Erosion",140,NA,NA,NA,NA,NA,NA,"Bare bank",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-10-29 11:53:47,"hreed1",2022-10-17 14:37:10,"aradecki1",NA,NA,35.9402308341059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a91b26fa-f459-4a32-abbb-3b2805caf37f}"
"30","Deep Meadow",2021,"Weed Occurrence",371,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-20 16:34:22,"skirk1",2022-05-02 12:11:42,"skirk1",NA,5636.83587646484,316.519334482224,"Parrot feather treatment","In house",2022-06-14 10:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-07-25 14:09:20,"hreed1",2022-07-25 14:10:20,"hreed1",NA,2022-06-14 00:00:00,NA,NA,NA,"Dominic","{264137fd-fc43-4ae4-9eb3-40a0aa292f35}"
"31","Deep Meadow",2021,"Weed Occurrence",372,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-20 16:35:05,"skirk1",2022-05-02 12:08:37,"skirk1",NA,5059.93084716797,353.044584772886,"Parrot feather treatment","In House",2022-06-14 10:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-07-25 14:04:08,"hreed1",2022-07-25 14:04:59,"hreed1",NA,2022-06-14 00:00:00,NA,NA,NA,"Dominic","{2930bc1d-27fa-40d9-a8fd-db41d99da909}"
"32","Deep Meadow",2021,"Weed Occurrence",369,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-20 16:32:17,"skirk1",2021-09-20 16:32:17,"skirk1",NA,2323.77648925781,299.024059288306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{538fcc81-0307-4702-8534-c608578d63e7}"
"33","Deep Meadow",2021,"Weed Occurrence",373,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-20 16:38:57,"skirk1",2022-08-22 09:44:05,"lcostes",NA,2074.65155029297,185.435097868249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3d26410a-5c7d-4be2-a2fd-1df9617f80c3}"
"34","Deep Meadow",2021,"Weed Occurrence",185,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-20 16:37:30,"skirk1",2022-08-22 09:42:55,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b3835e42-f480-4a34-a43e-f356255957d6}"
