"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Deep Meadow",2022,"Weed Occurrence",294,NA,NA,NA,"High","Parrot Feather","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,23203.259765625,806.731765234162,1,2022-06-09 11:00:00,"Parrot Feather treatment","In house",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2022-06-09 11:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{d9c69ad6-b399-409e-a184-2eb4890a8b3e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"12","Deep Meadow",2022,"Weed Occurrence",649,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,11133.7628173828,434.217829339482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b19e434e-05fe-40c1-9a5a-553bcfd4d093}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"13","Deep Meadow",2022,"Weed Occurrence",724,NA,NA,NA,"Low","Chinese Privet","1-5%","Japanese Honeysuckle","1-5%","Blackberry","6-25%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,229.144836425781,76.3720882047092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b1d4b412-55ed-4505-8805-41a23a3917c4}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"14","Deep Meadow",2022,"Weed Occurrence",725,NA,NA,NA,"Low","Chinese Privet","1-5%","Japanese Honeysuckle","1-5%","Blackberry","6-25%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,389.341247558594,90.9607387712983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{17cef93e-cc07-464c-b28e-94ad62b4d841}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"15","Deep Meadow",2022,"Weed Occurrence",726,NA,NA,NA,"Medium","Morning Glory","6-25%","Johnson Grass","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,57512.8438720703,1214.3051084903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c007c8c0-caef-4010-a0ee-a8f605475bfc}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"16","Deep Meadow",2022,"Weed Occurrence",891,NA,NA,NA,"Medium","Morning Glory","6-25%","Johnson Grass","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1874.71447753906,313.58350369146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{38660842-69d3-41cb-9816-eacc536995b0}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"17","Deep Meadow",2022,"Weed Occurrence",892,NA,NA,NA,"Medium","Morning Glory","6-25%","Johnson Grass","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,21693.4278564453,584.121527819658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8bed8760-f526-4c67-b479-f641adb3f2d5}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"18","Deep Meadow",2022,"Weed Occurrence",949,NA,NA,NA,"High","Water Primrose","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,626.120239257812,237.349900693681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2cde1d2e-8763-43e6-a118-ab6ae29f84df}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"19","Deep Meadow",2022,"Weed Occurrence",802,NA,NA,NA,"High","Water Primrose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ab35e849-c01c-4464-8243-602789e2f2db}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","Deep Meadow",2022,"Weed Occurrence",803,NA,"Cattail",NA,"Low","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6ccf14c6-d801-4e88-8d94-1671a0055cdf}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Deep Meadow",2022,"Weed Occurrence",816,NA,NA,NA,"High","Water Primrose","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6b33d086-39fb-4676-b17a-294fd5334cca}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Deep Meadow",2021,"Beaver Dam",166,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{54fd1a40-84c7-4f36-b99b-a410e2c8fa9a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Deep Meadow",2021,"Boundary Issue",536,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,108.904931423805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{87b2e550-3a7a-4a03-82f0-660b5327ebd8}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"24","Deep Meadow",2021,"Channel Stability/Erosion",576,NA,"Bank scour",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,61.3552352521422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4ef9da45-4cef-4cc2-818f-2589c9cec926}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"25","Deep Meadow",2021,"Channel Stability/Erosion",577,NA,"Bank scour",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,48.0822770983631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{18326473-b206-49b8-9246-964df537220e}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"26","Deep Meadow",2021,"Channel Stability/Erosion",578,NA,"Bank scour",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,87.9262337531543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{89c17e1e-b044-4962-8f74-fd0b83cc54ac}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"27","Deep Meadow",2021,"Channel Stability/Erosion",579,NA,"Bare bank",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,23.9659871948534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4d2314ee-fcdb-4baf-ba79-968f7dda1e4e}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"28","Deep Meadow",2021,"Channel Stability/Erosion",580,NA,"Bare bank",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,35.9403643351878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fcf47c82-e28d-470e-a149-0f3ef9ec0569}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"29","Deep Meadow",2021,"Weed Occurrence",295,NA,NA,NA,"High","Parrot Feather","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,5636.84429931641,316.519384718636,1,2022-06-14 00:00:00,"Parrot feather treatment","In house",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2022-06-14 10:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{95298aed-a143-4c56-bfb1-e158f7659e24}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"30","Deep Meadow",2021,"Weed Occurrence",296,NA,NA,NA,"High","Parrot Feather","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,5059.95837402344,353.044835902176,1,2022-06-14 00:00:00,"Parrot feather treatment","In House",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2022-06-14 10:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{be5e6af6-d59a-4809-b370-89d9f0bcad04}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"31","Deep Meadow",2021,"Weed Occurrence",293,NA,NA,NA,"High","Parrot Feather","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,2323.76428222656,299.024102384258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1aebfd77-e374-4a1d-b6f4-b8e61caf0088}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"32","Deep Meadow",2021,"Weed Occurrence",297,NA,NA,NA,"High","Parrot Feather","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,2074.65161132812,185.435092761378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{778ede7c-270a-4e0e-9089-bfeb7b8e38ec}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"33","Deep Meadow",2021,"Weed Occurrence",157,NA,NA,NA,"High","Water Primrose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{610e56ca-dbb6-434a-ac56-de06fcb7e775}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
