"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Deep Meadow",2021,"Channel Stability/Erosion",136,NA,NA,NA,NA,NA,NA,"Bank scour",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,61.3554969942398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29 11:37:57,"hreed1",2021-10-29 11:37:57,"hreed1",NA,NA,"Dominic","{4af922ee-0b33-4f8f-819d-d03e03615c94}"
"12","Deep Meadow",2021,"Channel Stability/Erosion",137,NA,NA,NA,NA,NA,NA,"Bank scour",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,48.0823645758123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29 11:41:39,"hreed1",2021-10-29 11:41:39,"hreed1",NA,NA,"Dominic","{58b03bd6-4860-4fda-99af-82cde1b877bc}"
"13","Deep Meadow",2021,"Channel Stability/Erosion",138,NA,NA,NA,NA,NA,NA,"Bank scour",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,87.926297716912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29 11:43:11,"hreed1",2021-10-29 11:43:11,"hreed1",NA,NA,"Dominic","{17f81f19-be11-4562-9434-ce0b5b1be2ee}"
"14","Deep Meadow",2021,"Channel Stability/Erosion",139,NA,NA,NA,NA,NA,NA,"Bare bank",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,23.9659184014942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29 11:49:23,"hreed1",2021-10-29 11:49:23,"hreed1",NA,NA,"Dominic","{559926db-9b96-4308-8f62-9bd5eb560568}"
"15","Deep Meadow",2021,"Channel Stability/Erosion",140,NA,NA,NA,NA,NA,NA,"Bare bank",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,35.9402308341059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29 11:53:47,"hreed1",2021-10-29 11:53:47,"hreed1",NA,NA,"Dominic","{a91b26fa-f459-4a32-abbb-3b2805caf37f}"
"16","Deep Meadow",2021,"Weed Occurrence",371,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2021-09-20 16:34:22,"skirk1",2022-05-02 12:11:42,"skirk1","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,5636.83587646484,316.519334482224,"Parrot feather treatment","In house",2022-06-14 10:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-07-25 14:09:20,"hreed1",2022-07-25 14:10:20,"hreed1",NA,2022-06-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Dominic","{264137fd-fc43-4ae4-9eb3-40a0aa292f35}"
"17","Deep Meadow",2021,"Weed Occurrence",372,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2021-09-20 16:35:05,"skirk1",2022-05-02 12:08:37,"skirk1","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,5059.93084716797,353.044584772886,"Parrot feather treatment","In House",2022-06-14 10:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-07-25 14:04:08,"hreed1",2022-07-25 14:04:59,"hreed1",NA,2022-06-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2930bc1d-27fa-40d9-a8fd-db41d99da909}"
"18","Deep Meadow",2021,"Weed Occurrence",369,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,2323.77648925781,299.024059288306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20 16:32:17,"skirk1",2021-09-20 16:32:17,"skirk1",NA,NA,"Dominic","{538fcc81-0307-4702-8534-c608578d63e7}"
"19","Deep Meadow",2021,"Weed Occurrence",373,"Parrot Feather",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,2074.65155029297,185.435097868249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20 16:38:57,"skirk1",2022-08-22 09:44:05,"lcostes",NA,NA,"Dominic","{3d26410a-5c7d-4be2-a2fd-1df9617f80c3}"
"20","Deep Meadow",2021,"Weed Occurrence",185,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20 16:37:30,"skirk1",2022-08-22 09:42:55,"lcostes",NA,NA,"Dominic","{b3835e42-f480-4a34-a43e-f356255957d6}"
