"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Dudley Pond",2022,"Misc",867,NA,"Alt access?",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{968617f3-e0ea-4188-9741-7d21741654ad}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"12","Dudley Pond",2022,"Needs Livestakes",880,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,123.577495831023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{536bce7b-5fbc-4173-91f5-537c26f0ea21}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"13","Dudley Pond",2022,"Soil Sample",640,NA,"DP07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{b1307410-31d1-472b-a3b3-e84265126447}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Dudley Pond",2022,"Soil Sample",641,NA,"DP08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{52a694c6-3a8e-4b92-b479-8fd137ecf946}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"15","Dudley Pond",2022,"Soil Sample",642,NA,"DP09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{e1334547-1a99-436c-b917-d5589f3f6198}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"16","Dudley Pond",2022,"Soil Sample",643,NA,"DP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{c133230c-1c13-4eb5-8632-3b04268ccccb}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"17","Dudley Pond",2022,"Soil Sample",644,NA,"DP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{e8a6368d-1407-4253-bfa8-30e53dc3bf22}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"18","Dudley Pond",2022,"Weed Occurrence",746,NA,"Patches",NA,"Low","Blackberry","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,69890.7304077148,1080.88580318202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{a028ed2e-ae66-439a-b153-dbb080150ecc}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"19","Dudley Pond",2022,"Weed Occurrence",876,NA,NA,NA,"Medium","Japanese Stiltgrass","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,1819.47015380859,227.374437179344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{17b10200-9977-440c-8694-a04d082c94f9}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"20","Dudley Pond",2022,"Weed Occurrence",432,NA,NA,"On-site Source","High","Kudzu","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{8e3cf660-4aee-4851-96bc-2a21c1711656}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Dudley Pond",2022,"Weed Occurrence",687,NA,"1 crown","Off-site Source","High","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{0728dfdd-7b50-4159-8569-28253a1b738d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Dudley Pond",2021,"Soil Sample",87,NA,"DP03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{94c3dfae-ab74-4d05-82a9-6180cf00a272}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Dudley Pond",2021,"Soil Sample",88,NA,"DP05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{1255e84a-35c7-4a06-aa35-e0e3f2d8420f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"24","Dudley Pond",2021,"Soil Sample",90,NA,"DP06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{f0ad7406-6d29-4868-ae43-8679514ace68}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"25","Dudley Pond",2021,"Soil Sample",91,NA,"DP04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{00acb614-e120-4e00-a8c1-a405102f1aba}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"26","Dudley Pond",2021,"Soil Sample",92,NA,"DP02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{8e198767-83c2-4b04-a04e-86997c50d5c3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"27","Dudley Pond",2021,"Soil Sample",93,NA,"DP01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{fe4872d0-f0b3-41d4-a0e4-c68793dee679}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"28","Dudley Pond",2021,"Vegetation Issue",155,"Bare Areas","Pre-trees",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","26-50%","No","No","Yes","Yes","Yes",NA,28424.4342041016,1598.61976169211,2,2021-11-18 20:26:15,"Added cover crop seed mix","In-house",NA,NA,NA,NA,NA,NA,NA,2021-11-18 20:26:08,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{190892d5-0c83-458e-9fd1-ee34be1ffd33}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"29","Dudley Pond",2021,"Vegetation Issue",160,"Bare Areas","Bare area- no trees planted yet",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,39111.4741210938,931.960106661545,2,2022-02-10 15:14:05,"Spread lime and cover crop on left floodplain. Disked in.","WEIC",NA,NA,NA,NA,NA,NA,NA,2022-02-10 15:13:37,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{1c4ba72e-269c-4abe-9c60-aada91a652ce}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"30","Dudley Pond",2021,"Vegetation Issue",163,"Bare Areas","Bare area- no trees planted yet",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","6-25%","No","No","Yes","Yes","Yes",NA,1914.07879638672,276.474232210651,2,2022-02-10 12:34:01,"Added mix of oats, rye, millet, ladino clover and permanent (5%)","In house ",NA,NA,NA,NA,NA,NA,NA,2022-02-10 12:33:48,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{2e9746b0-87d7-46cf-b653-6987a9f20bce}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"31","Dudley Pond",2021,"Vegetation Issue",152,"Bare Areas","Bare or poorly performing forbs",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%","No","No","Yes","Yes","Yes",NA,30202.0608520508,1598.84935404828,2,2021-11-18 20:27:21,"Added cover crop seed mix","In-house",NA,NA,NA,NA,NA,NA,NA,2021-11-18 20:27:15,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{4ac3f296-86a8-42b4-a24e-10d67f6175fb}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"32","Dudley Pond",2021,"Vegetation Issue",158,"Bare Areas","No trees planted yet. VP is worst area",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,21201.5484008789,1299.00781561557,2,2021-11-18 13:19:29,"Spread 240 lbs of dolomitic lime and 200 lbs of Carbon Pro G.","In-house",NA,NA,NA,NA,NA,NA,NA,2021-11-18 17:19:20,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{fb04f997-64db-4899-b2a0-e15a9ef029fd}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"33","Dudley Pond",2021,"Vegetation Issue",158,"Bare Areas","No trees planted yet. VP is worst area",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,21201.5484008789,1299.00781561557,2,2022-02-10 15:12:38,"Spread 3 tons lime/A, a little fertilizer, and cover crop. Disked in.","WEIC",NA,NA,NA,NA,NA,NA,NA,2022-02-10 15:12:29,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{fb04f997-64db-4899-b2a0-e15a9ef029fd}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"34","Dudley Pond",2021,"Vegetation Issue",154,"Bare Areas",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","No","No","Yes","Yes","Yes",NA,690.342712402344,130.583981982439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{cb3a860b-bf31-4e96-9050-23d8a24ea86e}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"35","Dudley Pond",2021,"Vegetation Issue",156,"Bare Areas","Haul rd. No trees planted yet SS03",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","Yes","Yes","Yes","Yes",NA,5091.30541992188,785.572773594903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{4a640685-3947-4e8c-a636-78a940329f4b}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"36","Dudley Pond",2021,"Vegetation Issue",157,"Bare Areas","Haul rd",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","No","No","Yes","Yes","Yes",NA,2982.35693359375,479.740951574308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{1d2b4fc7-ddfa-464e-933a-f45d910ec77c}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"37","Dudley Pond",2021,"Vegetation Issue",159,"Bare Areas","Trees not planted yet",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","Yes",NA,3971.96520996094,502.394285439754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{6c52e582-1185-465c-a2fc-ccdcbd9b6968}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"38","Dudley Pond",2021,"Vegetation Issue",161,"Bare Areas","Bare area- no trees planted yet",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,9254.11022949219,647.090683817959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{6c870013-9183-477c-b1b4-4967aa9cd401}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"39","Dudley Pond",2021,"Vegetation Issue",162,"Bare Areas","Bare area- no trees planted yet",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","No",NA,968.215209960938,129.685217403208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{ce7d0057-d410-4050-a026-ebe6e1801e41}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"40","Dudley Pond",2021,"Weed Occurrence",153,NA,NA,"Off-site Source","High","Chinese Privet","1-5%","Chinese Yam","<1%","English Ivy","1-5%","Kudzu","<1%","Wisteria","6-25%","Yes",NA,"Yes","No","Yes","Yes","Yes",NA,130952.481079102,1800.89811162838,1,2021-09-30 13:51:49,"Kudzu and honeysuckle treatment","In house",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2021-09-30 17:51:35,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{0d6f3d89-8044-4a89-8d98-7cefc1442bdf}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"41","Dudley Pond",2021,"Weed Occurrence",86,NA,NA,"On-site Source","High","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2021-09-30 00:00:00,"foliar spray of creeping vines. No canopy vines yet.","in-house",NA,"Backpack Spray","Triclopyr",NA,NA,"MSO",NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Andrea","{dd9cd2a6-0630-4e48-8b63-d88052c58924}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"42","Dudley Pond",2021,"Weed Occurrence",89,NA,"A few stems","On-site Source","Low","Callery Pear","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{37f4e4e1-c9a4-432b-a2b0-22d988a97f5f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
