"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"12","Dudley Pond",2022,"Weed Occurrence",885,"Blackberry",NA,NA,NA,NA,NA,"Patches",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,69890.690612793,1080.88559015754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15 10:09:38,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,"Andrea","{17b6d7a7-7dd4-4289-a022-6ef5f7134e39}"
"13","Dudley Pond",2022,"Weed Occurrence",2028,"Japanese Stiltgrass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","No","No",NA,NA,1819.47265625,227.374861414543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02 11:41:16,"athompson07",2022-08-02 11:41:49,"athompson07",NA,NA,"Andrea","{1225176b-d73e-492c-9579-31943761b300}"
"14","Dudley Pond",2022,"Weed Occurrence",531,"Kudzu",NA,NA,NA,NA,NA,NA,NA,"On-site Source","Yes",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15 09:48:47,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{bc5e5a60-f682-47b0-b08c-9d7c5d4207f9}"
"15","Dudley Pond",2022,"Weed Occurrence",1860,"Kudzu",NA,NA,NA,NA,NA,"1 crown",NA,"Off-site Source","No",NA,"Yes","High",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02 09:27:58,"athompson07",2022-08-02 09:27:58,"athompson07",NA,NA,"Andrea","{eb9ea252-f312-4a5d-a251-f7503388b4be}"
"16","Dudley Pond",2021,"Soil Sample",93,NA,NA,NA,NA,NA,NA,"DP03",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 16:27:48,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{043217a6-7d51-4085-b3d1-af93dce3e294}"
"17","Dudley Pond",2021,"Soil Sample",94,NA,NA,NA,NA,NA,NA,"DP05",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 16:41:36,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{ec1c4db4-445c-4f5a-8b61-c8e332360c32}"
"18","Dudley Pond",2021,"Soil Sample",96,NA,NA,NA,NA,NA,NA,"DP06",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 17:41:52,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{67c62d6c-22b7-45fd-9800-efa5abfde61d}"
"19","Dudley Pond",2021,"Soil Sample",97,NA,NA,NA,NA,NA,NA,"DP04",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 18:16:35,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{d872a46a-5d7b-46ef-b756-6bf6873bd3b1}"
"20","Dudley Pond",2021,"Soil Sample",98,NA,NA,NA,NA,NA,NA,"DP02",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 18:35:38,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{a7e5d8f9-1b11-4043-add8-8da2641569e0}"
"21","Dudley Pond",2021,"Soil Sample",99,NA,NA,NA,NA,NA,NA,"DP01",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 23:39:45,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{71fce3b6-6df9-4298-9ad0-4a73a1cf70c5}"
"22","Dudley Pond",2021,"Vegetation Issue",202,NA,NA,NA,NA,NA,NA,"No trees planted yet. VP is worst area","Bare Areas",NA,"No","26-50%","Yes","High",2021-09-02 17:24:42,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,21201.5545654297,1299.00798201491,"Spread 240 lbs of dolomitic lime and 200 lbs of Carbon Pro G.","In-house",2021-11-18 17:19:20,NA,NA,NA,NA,NA,2,2021-11-18 20:19:03,"athompson07",2021-11-18 20:19:37,"athompson07",NA,2021-11-18 13:19:29,NA,NA,NA,NA,NA,NA,NA,"Andrea","{014e3834-7ecb-4889-a366-a28a8cd16053}"
"23","Dudley Pond",2021,"Vegetation Issue",202,NA,NA,NA,NA,NA,NA,"No trees planted yet. VP is worst area","Bare Areas",NA,"No","26-50%","Yes","High",2021-09-02 17:24:42,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,21201.5545654297,1299.00798201491,"Spread 3 tons lime/A, a little fertilizer, and cover crop. Disked in.","WEIC",2022-02-10 15:12:29,NA,NA,NA,NA,NA,2,2022-02-10 15:13:08,"athompson07",2022-02-10 15:13:08,"athompson07",NA,2022-02-10 15:12:38,NA,NA,NA,NA,NA,NA,NA,"Andrea","{014e3834-7ecb-4889-a366-a28a8cd16053}"
"24","Dudley Pond",2021,"Vegetation Issue",198,NA,NA,NA,NA,NA,"na","Pre-trees","Bare Areas",NA,"No","26-50%","Yes","Medium",2021-09-02 16:08:36,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,28424.4100952148,1598.61889887365,"Added cover crop seed mix","In-house",2021-11-18 20:26:08,NA,NA,NA,NA,NA,2,2021-11-18 20:26:22,"athompson07",2021-11-18 20:26:22,"athompson07",NA,2021-11-18 20:26:15,NA,NA,NA,NA,NA,NA,NA,"Andrea","{2f1764f5-db7b-4103-b908-466fe5c76412}"
"25","Dudley Pond",2021,"Vegetation Issue",204,NA,NA,NA,NA,NA,NA,"Bare area- no trees planted yet","Bare Areas",NA,"No","26-50%","Yes","Medium",2021-09-02 17:50:16,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,39111.5035400391,931.960590346938,"Spread lime and cover crop on left floodplain. Disked in.","WEIC",2022-02-10 15:13:37,NA,NA,NA,NA,NA,2,2022-02-10 15:14:07,"athompson07",2022-02-10 15:14:34,"athompson07",NA,2022-02-10 15:14:05,NA,NA,NA,NA,NA,NA,NA,"Andrea","{60c0983e-4079-4c2c-8650-539811ca8607}"
"26","Dudley Pond",2021,"Vegetation Issue",194,NA,NA,NA,NA,NA,NA,"Bare or poorly performing forbs","Bare Areas",NA,"No","6-25%","Yes","Medium",2021-09-02 15:09:28,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,30202.0935058594,1598.84867750237,"Added cover crop seed mix","In-house",2021-11-18 20:27:15,NA,NA,NA,NA,NA,2,2021-11-18 20:27:24,"athompson07",2021-11-18 20:27:24,"athompson07",NA,2021-11-18 20:27:21,NA,NA,NA,NA,NA,NA,NA,"Andrea","{9374b6b1-e1d9-42f8-8ac6-cc7a3151bd41}"
"27","Dudley Pond",2021,"Vegetation Issue",207,NA,NA,NA,NA,NA,"na","Bare area- no trees planted yet","Bare Areas",NA,"No","6-25%","Yes","Medium",2021-09-02 18:37:43,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1914.07159423828,276.474253451629,"Added mix of oats, rye, millet, ladino clover and permanent (5%)","In house ",2022-02-10 12:33:48,NA,NA,NA,NA,NA,2,2022-02-10 12:34:04,"athompson07",2022-02-10 12:34:04,"athompson07",NA,2022-02-10 12:34:01,NA,NA,NA,NA,NA,NA,NA,"Andrea","{9bf02acb-b68c-4be5-97ba-b7b4c5516957}"
"28","Dudley Pond",2021,"Vegetation Issue",197,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No","76-100%","Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,690.341674804688,130.584532200225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 15:53:34,"athompson07",2022-08-02 09:41:03,"athompson07",NA,NA,"Andrea","{1c804f93-4d7c-4e48-904a-dea866c384ac}"
"29","Dudley Pond",2021,"Vegetation Issue",199,NA,NA,NA,NA,NA,NA,"Haul rd. No trees planted yet SS03","Bare Areas",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,5091.2939453125,785.572491590168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 16:32:59,"athompson07",2022-08-02 14:02:19,"athompson07",NA,NA,"Andrea","{47e3d4ec-f25c-4688-bf5a-2b524c54b765}"
"30","Dudley Pond",2021,"Vegetation Issue",200,NA,NA,NA,NA,NA,NA,"Haul rd","Bare Areas",NA,"No","76-100%","Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2982.37097167969,479.741263656006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 16:37:39,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,"Andrea","{e6a7029d-a4eb-4c56-868c-ef86450453a3}"
"31","Dudley Pond",2021,"Vegetation Issue",203,NA,NA,NA,NA,NA,NA,"Trees not planted yet","Bare Areas",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3971.96429443359,502.394958603102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 17:37:30,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,"Andrea","{f9b09c5e-da23-437a-b9a3-4b0e457496b7}"
"32","Dudley Pond",2021,"Vegetation Issue",205,NA,NA,NA,NA,NA,NA,"Bare area- no trees planted yet","Bare Areas",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,9254.09661865234,647.090684883155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 18:13:47,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,"Andrea","{5a021cd6-5049-40a5-aa58-fe528282abdf}"
"33","Dudley Pond",2021,"Vegetation Issue",206,NA,NA,NA,NA,NA,NA,"Bare area- no trees planted yet","Bare Areas",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,968.211608886719,129.685248917261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 18:18:23,"athompson07",2022-06-29 17:16:19,"athompson07",NA,NA,"Andrea","{a0e129b9-65c6-4957-bb0c-de51927d117d}"
"34","Dudley Pond",2021,"Weed Occurrence",196,"Chinese Privet","Chinese Yam","English Ivy","Kudzu","Wisteria","Yes",NA,NA,"Off-site Source","Yes",NA,"Yes","High",2021-09-02 15:18:32,"athompson07",2022-08-16 10:00:00,"athompson07","1-5%","<1%","1-5%","<1%","6-25%","Yes","Yes","No",NA,NA,130952.493835449,1800.89809978146,"Kudzu and honeysuckle treatment","In house",2021-09-30 17:51:35,"Backpack Spray","Triclopyr",NA,NA,NA,1,2021-09-30 17:51:55,"athompson07",2021-09-30 17:51:55,"athompson07",NA,2021-09-30 13:51:49,NA,NA,NA,NA,NA,NA,NA,"Andrea","{572b1f96-5367-45ab-81d6-199f61fb6429}"
"35","Dudley Pond",2021,"Weed Occurrence",92,"Kudzu",NA,NA,NA,NA,"No",NA,NA,"On-site Source","Yes",NA,"Yes","High",2021-09-02 15:41:57,"athompson07",2022-06-29 17:16:21,"athompson07","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"foliar spray of creeping vines. No canopy vines yet.","in-house",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,"MSO",1,2021-10-04 09:19:03,"athompson07",2021-10-04 09:20:12,"athompson07",NA,2021-09-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrea","{5cef93ab-4421-4062-8da6-5af515c2a57e}"
"36","Dudley Pond",2021,"Weed Occurrence",95,"Callery Pear",NA,NA,NA,NA,"No","A few stems",NA,"On-site Source","No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-02 17:39:19,"athompson07",2022-06-29 17:16:21,"athompson07",NA,NA,"Andrea","{899fd9c8-4d71-434e-a2bc-a8e4510b32ad}"
