"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"14","Running Dog",2022,"Weed Occurrence",1954,"Chinese Privet","Japanese Honeysuckle","OTHER",NA,NA,NA,"Camphor tree ",NA,NA,"No",NA,"No","Low","1-5%","1-5%","1-5%",NA,NA,NA,NA,"No",NA,2022-05-12 12:20:23,"skirk1",2022-05-12 12:20:23,"skirk1",NA,303.297180175781,141.616849394845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ec2b1880-16cd-4e7d-9d78-8084014153f3}"
"15","Running Dog",2022,"Weed Occurrence",1955,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:25:49,"skirk1",2022-05-12 12:25:49,"skirk1",NA,1059.2724609375,177.105563373377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b4388f53-12f3-4f80-a892-477e41fedcbd}"
"16","Running Dog",2022,"Weed Occurrence",1957,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","1-5%","6-25%",NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:41:32,"skirk1",2022-06-01 11:10:00,"skirk1",NA,5004.59106445312,528.136001317697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b075a9e5-2dff-4111-9841-2a60670de7b6}"
"17","Running Dog",2022,"Weed Occurrence",1798,"Tree Of Heaven","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","<1%","<1%",NA,NA,NA,NA,NA,"No",NA,2022-06-23 10:39:08,"skirk1",2022-10-17 14:31:12,"aradecki1",NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-07-13 10:13:25,"ddixon0",2022-07-13 10:13:25,"ddixon0",NA,NA,NA,NA,NA,"Dominic","{5714d5f9-2418-4685-9101-8cd836e28c55}"
"18","Running Dog",2022,"Weed Occurrence",1638,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:10:59,"skirk1",2022-10-17 15:22:22,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1e09afbd-c77b-4ff9-8035-345007f280c6}"
"19","Running Dog",2022,"Weed Occurrence",1639,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:11:22,"skirk1",2022-10-17 15:22:30,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{14655e08-dab6-4ab6-a9a1-0d3d94e4bad5}"
"20","Running Dog",2022,"Weed Occurrence",1643,"Chinaberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:22:31,"skirk1",2022-10-17 15:22:36,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ca9f3e4c-a2a1-4615-9c01-14079c9c9021}"
"21","Running Dog",2022,"Weed Occurrence",1646,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","1-5%","6-25%",NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:24:34,"skirk1",2022-10-17 15:22:43,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2776c6d3-e419-422a-8d3b-10b25a50d8f1}"
"22","Running Dog",2022,"Weed Occurrence",1647,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:33:33,"skirk1",2022-10-17 15:22:46,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{28d03975-3237-454a-b155-ce3040e474b6}"
"23","Running Dog",2022,"Weed Occurrence",1648,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:34:24,"skirk1",2022-10-17 15:22:51,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4c0b301e-5854-41f6-b92f-4edf905a590c}"
"24","Running Dog",2022,"Weed Occurrence",1649,"Callery Pear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:35:50,"skirk1",2022-10-17 15:22:54,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{86221d7b-b920-4d50-964b-7d4dd20e97bb}"
"25","Running Dog",2022,"Weed Occurrence",1985,"OTHER",NA,NA,NA,NA,NA,"Cattail in channel",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","No","No",NA,2022-09-21 14:17:20,"ncurtis1",2022-10-17 14:30:46,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{68443e93-9667-4b95-9028-0d98e44b36ab}"
