"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"28","Owls Den",2021,"Beaver Dam",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",2021-09-09 17:07:13,"eisrael1",2021-12-02 11:57:04,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Dam check after removal","WEI Staff",2021-12-02 11:57:33,"Hand",NA,NA,NA,NA,3,2021-12-02 11:58:45,"eisrael1",2021-12-02 11:58:45,"eisrael1",NA,2021-09-26 11:57:52,NA,NA,NA,NA,NA,NA,NA,"Emily","{c088bb60-034f-40b1-9905-37a057e30fed}"
"29","Owls Den",2021,"Beaver Dam",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",2021-12-02 11:47:59,"eisrael1",2021-12-02 11:47:59,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 11:48:34,"Hand",NA,NA,NA,NA,3,2021-12-02 11:48:50,"eisrael1",2021-12-02 11:48:50,"eisrael1",NA,2021-12-02 11:48:44,NA,NA,NA,NA,NA,NA,NA,"Emily","{e7492b9e-89a8-40a0-a511-dffc39237922}"
"30","Owls Den",2021,"Beaver Dam",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2021-12-02 15:43:51,"eisrael1",2022-01-14 15:40:38,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 16:00:42,"Hand",NA,NA,NA,NA,3,2021-12-02 16:01:28,"eisrael1",2021-12-02 16:01:28,"eisrael1",NA,2021-12-02 16:00:48,NA,NA,NA,NA,NA,NA,NA,"Emily","{f1223f0b-a35b-46d1-8957-d6bda3add293}"
"31","Owls Den",2021,"Beaver Dam",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2021-12-02 15:43:51,"eisrael1",2022-01-14 15:40:38,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Raked by staff",NA,2022-01-14 15:38:45,"Hand",NA,NA,NA,NA,3,2022-01-14 15:40:01,"eisrael1",2022-01-14 15:40:01,"eisrael1",NA,2022-01-14 15:38:57,NA,NA,NA,NA,NA,NA,NA,"Emily","{f1223f0b-a35b-46d1-8957-d6bda3add293}"
"32","Owls Den",2021,"Beaver Dam",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2021-12-02 15:43:51,"eisrael1",2022-01-14 15:40:38,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Raked by staff","WEI staff",2022-02-18 12:25:11,"Hand",NA,NA,NA,NA,3,2022-02-18 12:26:23,"eisrael1",2022-02-18 12:26:23,"eisrael1",NA,2022-02-18 12:25:21,NA,NA,NA,NA,NA,NA,NA,"Emily","{f1223f0b-a35b-46d1-8957-d6bda3add293}"
"33","Owls Den",2021,"Beaver Dam",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",2021-12-02 14:48:08,"eisrael1",2021-12-02 14:48:08,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 15:04:46,"Hand",NA,NA,NA,NA,3,2021-12-02 15:05:10,"eisrael1",2021-12-02 15:06:10,"eisrael1",NA,2021-12-02 15:04:52,NA,NA,NA,NA,NA,NA,NA,"Emily","{f13dcfb7-60b6-4d78-9a7a-2dcfa98fa928}"
"34","Owls Den",2021,"Beaver Dam",292,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 12:03:36,"eisrael1",2021-12-02 12:03:36,"eisrael1",NA,NA,"Emily","{8595093f-b944-4e05-8390-758a1c5e569d}"
"35","Owls Den",2021,"Misc",224,NA,NA,NA,NA,NA,NA,"Aggradation",NA,"In-Stream","Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,7327.51544189453,1167.36584292303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-09 17:25:35,"eisrael1",2021-09-09 17:25:35,"eisrael1",NA,NA,"Emily","{80f27881-ee6c-4fdc-a69e-4eb65added10}"
"36","Owls Den",2021,"Misc",408,NA,NA,NA,NA,NA,NA,"Where initial staff treatment stopped",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 13:15:29,"eisrael1",2022-01-14 13:15:29,"eisrael1",NA,NA,"Emily","{4127e4d5-e2e7-4cec-809b-58001097d271}"
"37","Owls Den",2021,"Weed Occurrence",218,"OTHER",NA,NA,NA,NA,NA,"Mikania scandens (Climbing Hempvine)",NA,NA,"Partial",NA,"Yes","High",2021-09-09 17:10:59,"eisrael1",2021-09-09 17:10:59,"eisrael1","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,28116.2684326172,657.354852725854,"Hempvine Removal","WEI Staff",2022-07-08 19:00:00,NA,NA,NA,NA,NA,1,2022-07-25 13:52:08,"ddixon0",2022-07-25 13:53:22,"ddixon0",NA,2022-07-08 10:00:00,NA,NA,NA,NA,NA,NA,NA,"Emily","{536b2144-7211-4c02-8167-bdfc5e179796}"
"38","Owls Den",2021,"Weed Occurrence",219,"OTHER",NA,NA,NA,NA,NA,"Mikania scandens (Climbing Hempvine)",NA,NA,"Partial",NA,"Yes","High",2021-09-09 17:12:52,"eisrael1",2022-07-25 13:54:01,"ddixon0","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4141.38592529297,257.497910789395,"Hempvine Removal","WEI Staff",2022-07-08 19:00:00,NA,NA,NA,NA,NA,1,2022-07-25 13:54:06,"ddixon0",2022-07-25 13:54:40,"ddixon0",NA,2022-07-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Emily","{bdd7e2ef-250c-475f-9021-c57bfd3d9b5f}"
"39","Owls Den",2021,"Weed Occurrence",222,"OTHER",NA,NA,NA,NA,NA,"Mikania scandens (Climbing Hempvine)",NA,NA,"Partial",NA,"Yes","High",2021-09-09 17:19:48,"eisrael1",2021-09-09 17:19:48,"eisrael1","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2887.44244384766,221.593367555102,"Hempvine Removal","WEI Staff",2022-07-08 19:00:00,NA,NA,NA,NA,NA,1,2022-07-25 13:55:28,"ddixon0",2022-07-25 13:55:58,"ddixon0",NA,2022-07-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Emily","{c570ba0d-db96-4f2d-ba5e-36f6f439d849}"
"40","Owls Den",2021,"Weed Occurrence",220,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,12071.6790161133,927.816068029812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-09 17:17:40,"eisrael1",2022-03-11 12:04:19,"eisrael1",NA,NA,"Emily","{9dffae19-63d6-49fc-8272-310ab3d84580}"
"41","Owls Den",2021,"Weed Occurrence",223,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,1091.9853515625,340.973896340095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-09 17:22:13,"eisrael1",2021-09-09 17:22:13,"eisrael1",NA,NA,"Emily","{45ffba5b-c899-4957-9c6d-23702838c52a}"
"42","Owls Den",2021,"Weed Occurrence",644,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,7147.24212646484,384.26048719144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 15:08:46,"eisrael1",2022-03-11 15:14:09,"eisrael1",NA,NA,"Emily","{b755e81c-d73e-44a6-84e0-bb404fe74327}"
"43","Owls Den",2021,"Weed Occurrence",129,"Multiflora Rose",NA,NA,NA,NA,"Yes","Between two veg plot markers",NA,NA,"Yes",NA,"No","Low",2021-09-10 10:37:36,"eisrael1",2022-03-11 11:23:43,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Staff cut stump multiflora","WEI Staff",2022-03-11 11:21:58,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-03-11 11:23:05,"eisrael1",2022-03-11 11:23:05,"eisrael1",NA,2022-03-11 11:22:13,NA,NA,NA,NA,NA,NA,NA,"Emily","{e4df65b5-6766-4e83-a686-4b66bec992b4}"
"44","Owls Den",2021,"Weed Occurrence",135,"Marsh Dewflower",NA,NA,NA,NA,NA,"Murdannia and rushes in-stream",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 10:53:04,"eisrael1",2021-09-10 10:53:04,"eisrael1",NA,NA,"Emily","{770cbe6e-8bfc-4c50-aab7-3dc20f410fa7}"
"45","Owls Den",2021,"Weed Occurrence",136,"Marsh Dewflower",NA,NA,NA,NA,NA,"Murdannia in-stream",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 10:56:19,"eisrael1",2021-09-10 10:56:19,"eisrael1",NA,NA,"Emily","{13832842-e608-4100-9f93-1099ff92d943}"
"46","Owls Den",2020,"Misc",132,NA,NA,NA,NA,NA,NA,"Channel clearing in 2020",NA,"In-Stream","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 10:49:11,"eisrael1",2021-09-10 10:49:11,"eisrael1",NA,NA,"Emily","{6f440dd1-4dd6-48ee-ad2e-b2494f1c3426}"
