"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"15","Big Harris",2022,"Weed Occurrence",1990,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-08 13:52:08,"skirk1",2022-09-07 13:45:57,"aradecki1",NA,578.552307128906,114.742491259418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c4e62512-2071-48b9-9026-44bcb8b985c8}"
"16","Big Harris",2022,"Weed Occurrence",2002,"Blackberry","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","6-25%",NA,NA,NA,NA,NA,"No",NA,2022-06-28 11:35:58,"hreed1",2022-09-07 13:45:54,"aradecki1",NA,378.962585449219,78.202197907957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{177b71f4-6c50-4c7e-8dfd-c6bb0dcb24b1}"
"17","Big Harris",2022,"Weed Occurrence",2082,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-09-15 10:50:32,"hreed1",2022-09-15 10:50:32,"hreed1",NA,384.703857421875,102.985252287681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3a63ed59-e552-4944-95b2-f0af8ad3ed57}"
"18","Big Harris",2022,"Weed Occurrence",591,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-22 12:58:16,"skirk1",2022-10-17 15:07:57,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{81c2e1e5-5290-4f29-ac97-927f2e956eda}"
"19","Big Harris",2022,"Weed Occurrence",1722,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-08 13:23:27,"skirk1",2022-10-17 15:08:00,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c4f4732e-df6d-47c0-b8ca-427933ea356d}"
"20","Big Harris",2022,"Weed Occurrence",1841,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-07-21 15:07:18,"hreed1",2022-10-17 15:08:07,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6aabc821-8b1e-47b5-92f4-680801a08854}"
"21","Big Harris",2021,"Beaver Dam",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 10:49:43,"hreed1",2021-09-10 10:49:43,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{53d195dd-5c66-4554-9a37-116e2529907f}"
"22","Big Harris",2021,"CE Encroachment",255,NA,NA,NA,NA,NA,NA,"Potential mowing encroachment. Wildlands Construction equipment ran through in July for a repair downstream ",NA,"Sign","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:42:02,"hreed1",2022-09-07 14:14:51,"aradecki1",NA,253.373352050781,96.6703755989359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ddeea802-3018-4216-bc70-ff83f1cc0a4e}"
"23","Big Harris",2021,"CE Encroachment",463,NA,NA,NA,NA,NA,NA,"Small excavator/skid steer clearing",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:10:57,"skirk1",2021-09-22 15:10:57,"skirk1",NA,1184.77679443359,274.703559911685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b18c21d3-1816-47e2-b340-901a179ce693}"
"24","Big Harris",2021,"Failed Structure",269,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-09 11:46:32,"skirk1",2021-11-09 11:46:32,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9ed1c8ab-6adf-4bcd-98cd-58d68954ee2e}"
"25","Big Harris",2021,"Misc",138,NA,NA,NA,NA,NA,NA,"Large tree down in stream. Running parallel to flow",NA,"In-Stream","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 11:10:03,"hreed1",2022-10-17 14:07:38,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1de7c6f9-1ef9-4fca-ae1f-be2746d93f1f}"
"26","Big Harris",2021,"Misc",139,NA,NA,NA,NA,NA,NA,"Large group of stumps in stream",NA,"In-Stream","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 11:12:28,"hreed1",2022-10-17 14:07:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f018ec0c-a316-4da3-8428-13b2364220fe}"
"27","Big Harris",2021,"Needs Livestakes",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-09 12:13:34,"skirk1",2022-10-17 14:35:59,"aradecki1",NA,NA,38.7454197176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2d2f9d11-bd8e-4e33-89a1-f34f44254cee}"
"28","Big Harris",2021,"Needs Livestakes",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:10:37,"hreed1",2022-08-31 12:40:55,"lcostes",NA,NA,30.6626038481947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ecbf7fd8-50db-4433-be01-a05d8d7feb7c}"
"29","Big Harris",2021,"Needs Livestakes",154,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:11:45,"hreed1",2022-08-31 12:42:02,"lcostes",NA,NA,55.2839720612767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{d1a88a4b-7fb8-4e81-9bdf-154b50cb7047}"
"30","Big Harris",2021,"Needs Livestakes",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:12:16,"hreed1",2022-08-31 12:42:41,"lcostes",NA,NA,35.8869136075828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{df184a20-afb8-4ff7-b9af-0c0323760841}"
"31","Big Harris",2021,"Needs Livestakes",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:13:55,"hreed1",2022-08-31 12:45:04,"lcostes",NA,NA,33.1546736592073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{658fe652-d81d-4782-ab54-74780871e0ac}"
"32","Big Harris",2021,"Needs Livestakes",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:14:25,"hreed1",2022-08-31 12:47:55,"lcostes",NA,NA,34.0856723020398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6f7080ee-8e02-4a95-ad3c-183548acd0e2}"
"33","Big Harris",2021,"Needs Livestakes",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:22:47,"hreed1",2022-08-31 12:48:14,"lcostes",NA,NA,57.4646956927282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7e7c98f2-0c8f-42f7-81ec-e847cc8cf7fe}"
"34","Big Harris",2021,"Needs Livestakes",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:23:52,"hreed1",2022-08-31 12:48:34,"lcostes",NA,NA,21.7025786951755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{57d981f2-bc29-471b-af6b-6e96a749fe1f}"
"35","Big Harris",2021,"Needs Livestakes",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:24:46,"hreed1",2022-08-31 12:48:48,"lcostes",NA,NA,22.4423637115801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{320aeb35-4cd4-4a4b-82ce-d44d35c1fa7a}"
"36","Big Harris",2021,"Needs Livestakes",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-15 09:25:29,"hreed1",2022-08-31 12:49:11,"lcostes",NA,NA,27.4868987186953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c9f48bb3-f21b-4732-809a-f3a01f591d12}"
"37","Big Harris",2021,"Vegetation Issue",620,NA,NA,NA,NA,NA,NA,"Low vegetation/bare area",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-16 13:20:29,"hreed1",2022-09-07 13:46:49,"aradecki1",NA,2711.02600097656,231.295056106441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{d57c9491-5644-4c1c-b94b-d5effe417a9e}"
"38","Big Harris",2021,"Vegetation Issue",621,NA,NA,NA,NA,NA,NA,"Low vegetation/bare area",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-11-16 13:23:41,"hreed1",2022-09-07 13:46:46,"aradecki1",NA,323.98046875,82.7792905273703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c67e1e08-c90e-45c2-a9af-762177909aea}"
"39","Big Harris",2021,"Weed Occurrence",258,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:44:12,"hreed1",2022-09-07 14:12:07,"aradecki1",NA,1021.96130371094,174.532581514058,"Kudzu Treatment","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 18:10:10,"hreed1",2021-11-02 18:11:55,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{0ee3efe1-35bf-463c-98cb-570e5f0cc060}"
"40","Big Harris",2021,"Weed Occurrence",259,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:45:14,"hreed1",2022-09-07 14:12:05,"aradecki1",NA,935.3349609375,128.308152737258,"Kudzu Treatment","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 18:12:21,"hreed1",2021-11-02 18:13:46,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{28e93cbf-c24b-412b-af41-272036cfcaf9}"
"41","Big Harris",2021,"Weed Occurrence",229,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 11:08:10,"hreed1",2022-09-07 14:26:05,"aradecki1",NA,1194.07214355469,179.10868467175,"Kudzu Treatments","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 17:58:26,"hreed1",2021-11-02 18:02:50,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{4d5aeaa8-0d76-4f08-9bcb-78e1407ad16f}"
"42","Big Harris",2021,"Weed Occurrence",226,"Kudzu",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 10:40:47,"hreed1",2021-09-10 10:40:47,"hreed1",NA,10270.2508544922,418.56357037362,"Kudzu Treatment","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 18:08:35,"hreed1",2021-11-02 18:09:38,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{65a815df-7432-4091-800f-80916fa1e5bb}"
"43","Big Harris",2021,"Weed Occurrence",226,"Kudzu",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 10:40:47,"hreed1",2021-09-10 10:40:47,"hreed1",NA,10270.2508544922,418.56357037362,"Kudzu treatment","in house",2022-10-06 08:00:00,"Hack and Squirt","Triclopyr",NA,NA,NA,1,2022-10-12 15:15:26,"hreed1",2022-10-12 15:16:39,"hreed1",NA,NA,NA,NA,NA,"Sam","{65a815df-7432-4091-800f-80916fa1e5bb}"
"44","Big Harris",2021,"Weed Occurrence",483,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:31:03,"skirk1",2021-09-22 15:31:03,"skirk1",NA,5522.80035400391,363.228504310429,"Kudzu Treatments","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 18:05:54,"hreed1",2021-11-02 18:07:47,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{6ba2bb1b-ab3c-4842-8908-6a22c877bc01}"
"45","Big Harris",2021,"Weed Occurrence",483,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:31:03,"skirk1",2021-09-22 15:31:03,"skirk1",NA,5522.80035400391,363.228504310429,"Kudzu treatment","in house",2022-10-06 08:00:00,"Hack and Squirt","Triclopyr",NA,NA,NA,1,2022-10-12 15:16:59,"hreed1",2022-10-12 15:19:06,"hreed1",NA,NA,NA,NA,NA,"Sam","{6ba2bb1b-ab3c-4842-8908-6a22c877bc01}"
"46","Big Harris",2021,"Weed Occurrence",236,"Kudzu",NA,NA,NA,NA,NA,"Drag a little farther downstream (hr)",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 11:49:50,"hreed1",2022-09-07 14:14:33,"aradecki1",NA,646.893188476562,108.888944001465,"Kudzu Treatment","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 18:14:39,"hreed1",2021-11-02 18:18:20,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{b9bf69ff-12d9-423b-829c-e08d3ad4db74}"
"47","Big Harris",2021,"Weed Occurrence",244,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:12:07,"hreed1",2022-09-07 14:14:40,"aradecki1",NA,961.410827636719,131.379477654052,"Kudzu Treatment","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 18:26:21,"hreed1",2021-11-02 18:28:22,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{c8b57a78-5954-436b-afd3-8d5766aa7d88}"
"48","Big Harris",2021,"Weed Occurrence",243,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:10:04,"hreed1",2022-09-07 14:14:38,"aradecki1",NA,1538.01037597656,166.726339166432,"Kudzu Treatment","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 18:21:22,"hreed1",2021-11-02 18:25:13,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{c96fb1f0-f574-4d7e-98c5-b83a5ccb498a}"
"49","Big Harris",2021,"Weed Occurrence",228,"Kudzu",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 11:00:05,"hreed1",2021-09-10 11:00:05,"hreed1",NA,4373.73413085938,280.65202300863,"Kudzu Treatment","EcoForesters",2021-10-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-02 18:04:03,"hreed1",2021-11-02 18:05:42,"hreed1",NA,2021-10-26,NA,NA,NA,"Sam","{f09e9601-3d0d-49ba-8b32-6b6c50e9be3e}"
"50","Big Harris",2021,"Weed Occurrence",213,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-09 12:49:16,"skirk1",2021-09-09 12:49:16,"skirk1",NA,14376.7526855469,607.331999808662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2cf7f54c-92ec-466d-9881-a23c5fba2b08}"
