"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Lyon Hills",2022,"Needs Livestakes",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-21 12:26:01,"eisrael1",2022-03-07 15:59:20,"hreed1",NA,NA,117.902305430722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0bcd81e6-10b5-48da-b832-ec483195a54f}"
"12","Lyon Hills",2022,"Needs Livestakes",197,NA,NA,NA,NA,NA,NA,"Low wet area draining from field.",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-21 12:48:17,"eisrael1",2022-03-07 16:09:45,"hreed1",NA,NA,50.7862919936668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9676fdb9-3183-4611-b39f-8d6dd4e0ab75}"
"13","Lyon Hills",2022,"Vegetation Issue",763,NA,NA,NA,NA,NA,NA,"Low stem density/bare area",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-02-15 11:51:43,"hreed1",2022-02-15 11:51:43,"hreed1",NA,354.626831054688,77.0333137821461,"Summer seed mix (millet, clover, humic plus)","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-06-14 17:44:48,"hreed1",2022-06-14 17:45:31,"hreed1","51-75%",2022-05-04 08:00:00,NA,NA,NA,"Emily","{1777cd0f-9818-4c62-aa3a-ebba413000a9}"
"14","Lyon Hills",2022,"Vegetation Issue",761,NA,NA,NA,NA,NA,NA,"Bare area ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-02-15 11:34:37,"hreed1",2022-02-15 11:34:37,"hreed1",NA,738.8466796875,120.910916604618,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 08:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:34:37,"hreed1",2022-06-14 17:35:35,"hreed1","51-75%",2022-05-04 09:00:00,NA,NA,NA,"Emily","{2c110daf-3e9a-475b-a3e9-d0ef4680a07c}"
"15","Lyon Hills",2022,"Vegetation Issue",762,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-15 11:47:42,"eisrael1",2022-02-15 11:47:42,"eisrael1",NA,1086.10461425781,135.8976059363,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 08:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:45:40,"hreed1",2022-06-14 17:46:19,"hreed1","51-75%",2022-05-04 08:00:00,NA,NA,NA,"Emily","{75226dc4-9d55-4743-a55b-adfecf1ec4d8}"
"16","Lyon Hills",2022,"Vegetation Issue",869,NA,NA,NA,NA,NA,NA,"Bare area",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-12 12:48:59,"hreed1",2022-09-07 13:55:18,"aradecki1",NA,612.735595703125,102.105297672426,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 08:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:35:45,"hreed1",2022-06-14 17:36:47,"hreed1","51-75%",2022-05-04 08:00:00,NA,NA,NA,"Emily","{c8b5cd16-9a57-4b0b-bdde-fc3e01c39738}"
"17","Lyon Hills",2022,"Weed Occurrence",1994,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-10 14:32:12,"hreed1",2022-09-07 13:55:23,"aradecki1",NA,284.900024414062,69.0102888391772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{6e074fd5-54db-4fa3-a109-1e9ec3b5f0ae}"
"18","Lyon Hills",2022,"Weed Occurrence",1679,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 16:25:53,"eisrael1",2022-10-17 14:23:59,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{34622a8e-a75c-4d68-82f7-69a379d8be26}"
"19","Lyon Hills",2022,"Weed Occurrence",1854,"Princess Tree",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-27 12:03:55,"eisrael1",2022-07-27 12:03:55,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{eba86cb4-bdb6-4022-a5df-fbc8d7ce1286}"
"20","Lyon Hills",2022,"Weed Occurrence",1855,"Princess Tree",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-27 12:18:46,"eisrael1",2022-07-27 12:18:46,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3ddc3624-1e1c-4157-b184-413b26fc94b7}"
"21","Lyon Hills",2021,"Beaver Dam",374,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 13:02:24,"eisrael1",2021-12-21 13:05:17,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ea584d1d-661b-4236-adba-295f989b41d2}"
"22","Lyon Hills",2021,"Boundary Issue",32,NA,NA,NA,NA,NA,NA,"Cattle stepping into easement around creek crossing","Cattle",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 12:15:16,"eisrael1",2021-08-24 12:15:16,"eisrael1",NA,NA,18.4379908011944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e26f84e1-f195-4fde-aaed-ce6abd718cef}"
"23","Lyon Hills",2021,"Channel Stability/Erosion",199,NA,NA,NA,NA,NA,NA,"Erosion and Aggradation ","Erosion_Scour",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 13:27:26,"eisrael1",2021-12-21 13:27:26,"eisrael1",NA,NA,61.4763628488221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{2de5e8c1-f335-496e-bb75-19a5717c792a}"
"24","Lyon Hills",2021,"Channel Stability/Erosion",201,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bed","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 14:34:02,"eisrael1",2021-12-21 14:34:02,"eisrael1",NA,NA,16.4924239822948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ee78b2ec-78ae-4ce3-962c-ac0c9e54ee4d}"
"25","Lyon Hills",2021,"Failed Structure",66,NA,NA,NA,NA,NA,NA,"Failed log sill. Undercutting. Disconnected from grade? And no splash rock to reduce drop.",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 15:22:47,"eisrael1",2021-12-21 14:49:42,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{47d8f278-784d-46d4-85bf-d4e6f4a58946}"
"26","Lyon Hills",2021,"Failed Structure",105,NA,NA,NA,NA,NA,NA,"Failed j-hook","Failed/Not Functional","Bank Protection Structure","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 10:06:00,"eisrael1",2022-02-15 11:12:19,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7649bb05-ba9e-44b8-bcf9-9f3c7a220dea}"
"27","Lyon Hills",2021,"Failed Structure",380,NA,NA,NA,NA,NA,NA,"Too high","Failed/Not Functional","Grade Control Structure","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 15:17:18,"eisrael1",2021-12-21 15:17:18,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7b047706-bc54-4a6b-858f-9553f035170f}"
"28","Lyon Hills",2021,"In-Stream Vegetation",34,NA,NA,NA,NA,NA,NA,"In-stream veg",NA,NA,"Yes",NA,"No","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-08-24 12:43:28,"eisrael1",2021-12-21 13:09:52,"eisrael1",NA,NA,107.119355733474,"Sprayed","Native Roots",2021-12-21 13:10:25,NA,NA,NA,NA,NA,3,2021-12-21 13:10:44,"eisrael1",2021-12-21 13:10:44,"eisrael1",NA,2021-09-01 13:10:30,NA,"51-75%",NA,"Emily","{0eefa154-4b37-4716-bbe7-03f3038b78ae}"
"29","Lyon Hills",2021,"In-Stream Vegetation",35,NA,NA,NA,NA,NA,NA,"In-stream veg with Aggradation ",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 12:51:36,"eisrael1",2021-08-24 12:54:02,"eisrael1",NA,NA,204.433323962413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Emily","{7edbd060-0873-4e40-8804-08a0d13d8e72}"
"30","Lyon Hills",2021,"In-Stream Vegetation",36,NA,NA,NA,NA,NA,NA,"In-stream veg and Aggradation upstream of culvert",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 13:39:13,"eisrael1",2021-08-24 13:39:13,"eisrael1",NA,NA,38.5058408793837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Emily","{f32d41de-8d46-439c-ba9e-80a700b2219d}"
"31","Lyon Hills",2021,"In-Stream Vegetation",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 13:42:03,"eisrael1",2021-08-24 13:42:03,"eisrael1",NA,NA,111.113383332655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Emily","{762b083b-749f-4595-8e6c-6551bfe33035}"
"32","Lyon Hills",2021,"In-Stream Vegetation",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 13:56:35,"eisrael1",2021-08-24 13:56:35,"eisrael1",NA,NA,54.1515406535264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Emily","{536c5dcf-45f2-4a14-be1c-2aee89684af5}"
"33","Lyon Hills",2021,"In-Stream Vegetation",39,NA,NA,NA,NA,NA,NA,"In-stream veg",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 14:07:17,"eisrael1",2021-08-24 14:07:17,"eisrael1",NA,NA,199.120436214354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Emily","{87c5c74f-e189-48c7-8774-6ec093f70731}"
"34","Lyon Hills",2021,"In-Stream Vegetation",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 14:36:45,"eisrael1",2021-08-24 14:36:45,"eisrael1",NA,NA,100.284078389153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Emily","{14bb0dbb-2924-4cc8-b153-64fd6889abcc}"
"35","Lyon Hills",2021,"In-Stream Vegetation",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 14:52:53,"eisrael1",2022-07-27 13:16:01,"eisrael1",NA,NA,382.981135478035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Emily","{ccbdc19f-3091-4193-9a7b-50ad3e42eb08}"
"36","Lyon Hills",2021,"In-Stream Vegetation",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 10:09:45,"eisrael1",2021-09-07 10:09:45,"eisrael1",NA,NA,23.8304346157316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Emily","{dc4c4987-bed9-4aca-9a24-63e29c1edcba}"
"37","Lyon Hills",2021,"In-Stream Vegetation",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 10:54:24,"eisrael1",2021-09-07 10:54:24,"eisrael1",NA,NA,39.2422541452021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Emily","{e618e5d9-be30-40a7-822c-90db61b44eb0}"
"38","Lyon Hills",2021,"In-Stream Vegetation",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 11:27:54,"eisrael1",2021-09-07 11:27:54,"eisrael1",NA,NA,38.8163139572522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Emily","{492a49ef-ffc8-48a1-9849-acede426b7b0}"
"39","Lyon Hills",2021,"Misc",57,NA,NA,NA,NA,NA,NA,"Hunting tree stands",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 12:18:09,"eisrael1",2021-08-24 12:18:46,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0dc2cb97-0e6b-450a-9e9d-4347f7d3cfeb}"
"40","Lyon Hills",2021,"Misc",373,NA,NA,NA,NA,NA,NA,"Mature Hemlock. Approx 15-18” DBH. Needs treatment.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,2021-12-21 12:55:08,"eisrael1",2021-12-21 12:55:08,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ff246616-5698-4d9f-8fa6-59567440208d}"
"41","Lyon Hills",2021,"Misc",378,NA,NA,NA,NA,NA,NA,"Mature Hemlocks need treatment. DBH 12-15”",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 14:26:32,"eisrael1",2021-12-21 14:26:32,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{d4c48fbd-9eba-4440-916d-0d43f9616436}"
"42","Lyon Hills",2021,"Needs Livestakes",30,NA,NA,NA,NA,NA,NA,"Needs livestakes",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 11:50:13,"eisrael1",2021-08-24 11:50:13,"eisrael1",NA,NA,8.68573715763087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1%",NA,"Emily","{838b3f9a-8d70-4c37-9a6a-6f1dc9ec2079}"
"43","Lyon Hills",2021,"Needs Livestakes",31,NA,NA,NA,NA,NA,NA,"Needs livestakes",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 12:03:51,"eisrael1",2021-08-24 12:03:51,"eisrael1",NA,NA,9.16207283673865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{05f28e14-9471-45e5-a133-48bdac74180f}"
"44","Lyon Hills",2021,"Needs Livestakes",33,NA,NA,NA,NA,NA,NA,"Needs livestakes",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 12:26:58,"eisrael1",2021-08-24 12:26:58,"eisrael1",NA,NA,13.0629378729675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{17891bda-cb3c-4a1d-941c-60e05ff33ffe}"
"45","Lyon Hills",2021,"Needs Livestakes",41,NA,NA,NA,NA,NA,NA,"Needs livestakes around structures",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 14:46:43,"eisrael1",2021-08-24 14:46:43,"eisrael1",NA,NA,6.21668489364151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e448fbeb-c102-4dad-98dc-793f54c1662f}"
"46","Lyon Hills",2021,"Needs Livestakes",43,NA,NA,NA,NA,NA,NA,"Needs livestakes on meander bend",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 15:09:50,"eisrael1",2021-08-24 15:10:24,"eisrael1",NA,NA,13.4573532049261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{16edf9a7-0547-47f3-bc42-096aadd4bbf5}"
"47","Lyon Hills",2021,"Needs Livestakes",50,NA,NA,NA,NA,NA,NA,"Needs livestakes on right bank",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 10:19:34,"eisrael1",2021-09-07 11:41:16,"eisrael1",NA,NA,18.4589845984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{47c0f85c-9bc5-48aa-9b07-ef84193c7993}"
"48","Lyon Hills",2021,"Needs Livestakes",53,NA,NA,NA,NA,NA,NA,"Needs livestakes on left bank (maybe right bank, too)",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 11:40:17,"eisrael1",2021-09-07 11:40:17,"eisrael1",NA,NA,62.1923686163593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ab903af7-ac9f-4be2-9f65-76d47a94a7ad}"
"49","Lyon Hills",2021,"Needs Livestakes",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-21 13:08:33,"eisrael1",2022-03-07 16:10:45,"hreed1",NA,NA,107.161321394927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{87fdb552-e058-4b94-8cac-a1eda618538c}"
"50","Lyon Hills",2021,"Needs Livestakes",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-21 13:29:18,"eisrael1",2022-03-07 16:10:20,"hreed1",NA,NA,214.570868484492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{aaf811f5-dae8-473e-a2c1-6b0d63342b65}"
"51","Lyon Hills",2021,"Vegetation Issue",209,NA,NA,NA,NA,NA,NA,"Bare areas and some rilling","Bare Areas & Low Stem Density",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 10:45:36,"eisrael1",2022-02-15 11:38:44,"eisrael1",NA,2221.97790527344,300.792518720169,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 09:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:24:14,"hreed1",2022-06-14 17:25:52,"hreed1","51-75%",2022-05-04 09:00:00,NA,NA,NA,"Emily","{41d24333-daa7-4583-a00c-94aed651c9d5}"
