"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"13","Holman Mill",2021,"Weed Occurrence",266,"Tree Of Heaven",NA,NA,NA,NA,"No","scattered saplings",NA,"Off-site Source","Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 13:13:51,"athompson07",2022-09-30 13:38:32,"lcostes",NA,14171.9177246094,774.359104602123,"Cut stump TOH","In house",2036-02-05 01:28:16,"Cut Stump",NA,NA,NA,NA,1,2022-09-09 14:20:38,"lcostes",2022-09-09 14:21:50,"lcostes",NA,2022-07-08 00:00:00,NA,NA,NA,"Andrea","{2b41eda2-f704-4303-bc11-14ae5be075bc}"
"14","Holman Mill",2021,"Weed Occurrence",273,"Japanese Honeysuckle","Chinese Privet","OTHER",NA,NA,"Yes","Honeysuckle throughout, scattered stems of woody invasives, dense fescue",NA,"On-site Source","Yes",NA,"Yes","Medium","1-5%","<1%","26-50%",NA,NA,"Yes","Yes","No",NA,2021-09-10 14:31:37,"athompson07",2021-10-15 15:42:14,"athompson07",NA,73797.5843505859,2353.21917826698,"Japanese honeysuckle treatment","Native Roots",2036-02-05 01:28:16,"Backpack Spray","Triclopyr",NA,NA,NA,1,2021-09-24 12:58:44,"athompson07",2021-09-24 12:59:30,"athompson07","76-100%",2021-07-26 00:00:00,NA,NA,NA,"Andrea","{3962e09f-3918-4606-858a-c4dca8b03f07}"
"15","Holman Mill",2021,"Weed Occurrence",273,"Japanese Honeysuckle","Chinese Privet","OTHER",NA,NA,"Yes","Honeysuckle throughout, scattered stems of woody invasives, dense fescue",NA,"On-site Source","Yes",NA,"Yes","Medium","1-5%","<1%","26-50%",NA,NA,"Yes","Yes","No",NA,2021-09-10 14:31:37,"athompson07",2021-10-15 15:42:14,"athompson07",NA,73797.5843505859,2353.21917826698,"fescue and honeysuckle","in house",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,"MSO",1,2021-10-04 09:33:19,"athompson07",2021-10-04 09:34:51,"athompson07",NA,2021-04-01 00:00:00,NA,NA,NA,"Andrea","{3962e09f-3918-4606-858a-c4dca8b03f07}"
"16","Holman Mill",2021,"Weed Occurrence",268,"Japanese Honeysuckle","Callery Pear","Multiflora Rose","Autumn Olive",NA,"Yes","Low density scattered stems. Honeysuckle requires most attention.",NA,"Off-site Source","Yes",NA,"Yes","High","<1%","<1%","<1%","<1%",NA,"Yes","Yes","No",NA,2021-09-10 13:18:57,"athompson07",2021-10-15 15:42:14,"athompson07",NA,310836.987182617,4867.49924463452,"cut stump and foliar","Native Roots",2036-02-05 01:28:16,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,1,2021-09-24 12:54:15,"athompson07",2021-09-24 12:55:20,"athompson07","76-100%",2021-04-02 00:00:00,NA,NA,NA,"Andrea","{3cfb7563-33c2-464b-ae2f-86755e8c1473}"
"17","Holman Mill",2021,"Weed Occurrence",268,"Japanese Honeysuckle","Callery Pear","Multiflora Rose","Autumn Olive",NA,"Yes","Low density scattered stems. Honeysuckle requires most attention.",NA,"Off-site Source","Yes",NA,"Yes","High","<1%","<1%","<1%","<1%",NA,"Yes","Yes","No",NA,2021-09-10 13:18:57,"athompson07",2021-10-15 15:42:14,"athompson07",NA,310836.987182617,4867.49924463452,"cut stump and foliar","Native Roots",2036-02-05 01:28:16,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,1,2021-09-24 12:55:49,"athompson07",2021-09-24 12:56:33,"athompson07","76-100%",2021-07-26 00:00:00,NA,NA,NA,"Andrea","{3cfb7563-33c2-464b-ae2f-86755e8c1473}"
"18","Holman Mill",2021,"Weed Occurrence",268,"Japanese Honeysuckle","Callery Pear","Multiflora Rose","Autumn Olive",NA,"Yes","Low density scattered stems. Honeysuckle requires most attention.",NA,"Off-site Source","Yes",NA,"Yes","High","<1%","<1%","<1%","<1%",NA,"Yes","Yes","No",NA,2021-09-10 13:18:57,"athompson07",2021-10-15 15:42:14,"athompson07",NA,310836.987182617,4867.49924463452,"honeysuckle","in-house",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,"MSO",1,2021-09-24 13:09:56,"athompson07",2021-09-24 13:11:02,"athompson07","76-100%",2021-03-12 00:00:00,NA,NA,NA,"Andrea","{3cfb7563-33c2-464b-ae2f-86755e8c1473}"
"19","Holman Mill",2021,"Weed Occurrence",265,"Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"Yes","Dense on fencelines (organic farm)",NA,"On-site Source","Yes",NA,"Yes","Medium","1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 13:10:52,"athompson07",2021-10-15 15:42:14,"athompson07",NA,90211.3314208984,2962.9425526662,"cut along fencelines. No herbicide","in house",2036-02-05 01:28:16,"Other",NA,NA,NA,NA,1,2021-10-04 09:35:49,"athompson07",2021-10-04 09:36:43,"athompson07",NA,2021-04-28 00:00:00,NA,NA,NA,"Andrea","{740e4c8a-2e27-4b3f-9864-48b275c22ece}"
"20","Holman Mill",2021,"Weed Occurrence",563,"Chinese Lantern","Japanese Honeysuckle","Multiflora Rose",NA,NA,"Yes","scattered stems throughout. Fenceline cannot be treated with chemical",NA,"On-site Source","Yes",NA,"No","Medium","<1%","1-5%","<1%",NA,NA,"Yes","No","No",NA,2021-10-12 17:02:05,"athompson07",2021-10-15 15:42:14,"athompson07",NA,496950.491455078,4214.17161497853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{442157a5-0eb6-43bf-853d-716f6d64517e}"
"21","Holman Mill",2021,"Weed Occurrence",227,"Tree Of Heaven",NA,NA,NA,NA,"No","scattered small stems",NA,"Off-site Source","No",NA,"Yes","Low","76-100%",NA,NA,NA,NA,"Yes","No","No",NA,2021-10-12 17:04:40,"athompson07",2021-10-15 15:42:14,"athompson07",NA,NA,NA,"TOH cut stump","In house",2036-02-05 01:28:16,"Cut Stump",NA,NA,NA,NA,1,2022-09-30 13:39:04,"lcostes",2022-09-30 13:40:13,"lcostes",NA,2022-07-08 00:00:00,NA,NA,NA,"Andrea","{b60b060e-22f6-4e99-b3ca-32faa305f1fa}"
"22","Holman Mill",2021,"Weed Occurrence",226,"Tree Of Heaven",NA,NA,NA,NA,"Yes","scattered small stems with 1 or 2 hacknsquirt size stem",NA,"Off-site Source","No",NA,"No","Low","76-100%",NA,NA,NA,NA,"Yes","No","No",NA,2021-10-12 17:03:30,"athompson07",2021-10-15 15:42:14,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{23cc5940-9487-47d3-a216-607c56969b43}"
"23","Holman Mill",NA,"Misc",511,NA,NA,NA,NA,NA,NA,"Silt fencing",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,2022-10-13 10:19:06,"athompson07",2022-10-17 14:37:37,"aradecki1",NA,NA,56.2989921838834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{ca8a3d30-4ac7-4629-ab68-9666b49e7b8f}"
