"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"14","Cross Creek Ranch",2022,"Weed Occurrence",812,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-03-10 11:09:23,"skirk1",2022-09-07 13:48:08,"aradecki1",NA,1017.18328857422,299.046030538899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{d972046d-e0ab-4254-9f4a-d8e0d9286303}"
"15","Cross Creek Ranch",2022,"Weed Occurrence",813,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-03-10 11:23:21,"skirk1",2022-09-07 13:48:03,"aradecki1",NA,2529.83587646484,262.021996952091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{adeadfcd-421f-4182-8b92-4775a2a83c09}"
"16","Cross Creek Ranch",2022,"Weed Occurrence",490,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-03-10 10:55:15,"skirk1",2022-10-17 15:10:27,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8f12e5f9-0314-4d82-a8f6-f45beec8242b}"
"17","Cross Creek Ranch",2022,"Weed Occurrence",491,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-03-10 11:01:44,"skirk1",2022-10-17 15:10:35,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{919c0c5b-a234-44c7-8f2d-4affbc9d4ff2}"
"18","Cross Creek Ranch",2022,"Weed Occurrence",1952,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-08-26 11:32:32,"skirk1",2022-10-17 15:10:55,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{85505724-fb07-41a5-99ba-f80a96d669a3}"
"19","Cross Creek Ranch",2021,"Misc",307,NA,NA,NA,NA,NA,NA,"PP 1",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,2021-12-13 14:16:16,"eisrael1",2022-10-17 14:13:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b661bef1-c08b-4303-a056-59ed88dfe838}"
"20","Cross Creek Ranch",2021,"Misc",309,NA,NA,NA,NA,NA,NA,"PP 2",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,2021-12-13 14:23:09,"eisrael1",2022-10-17 14:13:48,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5c729a47-9d52-4414-9131-9d1b190c0b36}"
"21","Cross Creek Ranch",2021,"Misc",313,NA,NA,NA,NA,NA,NA,"PP 6",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,2021-12-13 15:21:51,"eisrael1",2022-10-17 14:13:57,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ad1ceb7e-9b53-40c3-8a21-9c5d52256816}"
"22","Cross Creek Ranch",2021,"Misc",314,NA,NA,NA,NA,NA,NA,"PP 7",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,2021-12-13 15:49:31,"eisrael1",2022-10-17 14:14:00,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{bdd1d891-d015-43e7-bd0d-51218a6c77e0}"
"23","Cross Creek Ranch",2021,"Misc",315,NA,NA,NA,NA,NA,NA,"PP 8",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,2021-12-13 16:05:43,"eisrael1",2022-10-17 14:14:05,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{4bf29626-4375-40f0-afde-50c34ae1d37b}"
"24","Cross Creek Ranch",2021,"Misc",316,NA,NA,NA,NA,NA,NA,"PP 9",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,2021-12-13 16:34:03,"eisrael1",2022-10-17 14:14:09,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{cb825b98-5de1-43c3-8404-328a4cbed374}"
"25","Cross Creek Ranch",2021,"Weed Occurrence",585,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,NA,"Yes","No",NA,2021-10-28 16:43:14,"skirk1",2022-06-24 09:18:55,"skirk1",NA,852705.29107666,11434.6447725735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9bb9d31b-401b-4f42-9911-add0a0f387b3}"
"26","Cross Creek Ranch",NA,"Weed Occurrence",2068,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2022-08-26 10:58:47,"skirk1",2022-10-17 14:55:47,"aradecki1",NA,29915.7725219727,1104.6843560944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{464c9171-3d7e-4f33-95b3-0cc93b409a62}"
