"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"15","Candy Creek",2022,"Soil Sample",1938,NA,NA,NA,NA,NA,NA,"Soil Sample 8",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:50:36,"ddixon0",2022-10-17 14:10:00,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c8d46ff2-ec1c-4d41-b000-fdb2e0190388}"
"16","Candy Creek",2022,"Soil Sample",1939,NA,NA,NA,NA,NA,NA,"Soil Sample 9",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:51:37,"ddixon0",2022-10-17 14:10:15,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{96e0a90e-f5db-4a7a-a8bf-02dd85772767}"
"17","Candy Creek",2022,"Soil Sample",1940,NA,NA,NA,NA,NA,NA,"Soil Sample 10",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22 12:52:34,"ddixon0",2022-10-17 14:10:32,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{98b71279-7407-448d-88a8-6e76a6366e03}"
"18","Candy Creek",2022,"Soil Sample",2016,NA,NA,NA,NA,NA,NA,"BLU1",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,2022-09-28 13:12:39,"athompson07",2022-10-17 14:09:12,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{0731b657-ca5b-463d-af29-6e5f91cb6739}"
"19","Candy Creek",2022,"Vegetation Issue",2135,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 12:31:39,"aradecki1",2022-10-17 14:51:40,"aradecki1",NA,7177.4306640625,374.21911466018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c8f48f7b-a36b-413e-9cde-fd6a426ece10}"
"20","Candy Creek",2022,"Vegetation Issue",2136,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 12:53:43,"aradecki1",2022-10-17 14:51:46,"aradecki1",NA,871.402465820312,134.853039824862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{dda070e2-da97-4851-a696-6d5c1802b4cd}"
"21","Candy Creek",2022,"Weed Occurrence",865,"Multiflora Rose","Blackberry",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-04-07 13:51:04,"aradecki1",2022-04-07 13:51:04,"aradecki1",NA,599048.282104492,6266.70952512376,"Treatment of rose and blackberry","Native Roots",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2022-09-07 11:14:18,"lcostes",2022-09-07 11:16:30,"lcostes",NA,2022-03-22,NA,NA,NA,"Andrew","{0f9590cc-b849-47bb-a131-c5bec3e76397}"
"22","Candy Creek",2022,"Weed Occurrence",2077,"Multiflora Rose","Blackberry",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","6-25%","6-25%",NA,NA,NA,"Yes",NA,"No",NA,2022-09-07 11:22:21,"lcostes",2022-09-07 11:42:37,"lcostes",NA,595664.37109375,7561.80324657568,"Blackberry and rose treatment","Native Roots",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2022-09-07 11:22:37,"lcostes",2022-09-07 11:23:13,"lcostes",NA,2022-03-22,NA,NA,NA,"Andrew","{47200f67-da6e-409b-97a6-01194f555003}"
"23","Candy Creek",2022,"Weed Occurrence",817,"Multiflora Rose","Japanese Honeysuckle","Blackberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","26-50%","6-25%",NA,NA,"Yes","Yes","No",NA,2022-03-14 13:26:12,"aradecki1",2022-03-14 13:26:59,"aradecki1",NA,292960.0703125,3801.28176961675,"Treatment of rose and blackberry","Native Roots",2036-02-05 01:28:16,"Backpack Spray",NA,NA,NA,NA,1,2022-09-07 11:15:29,"lcostes",2022-09-07 11:16:13,"lcostes",NA,2022-03-22,NA,NA,NA,"Andrew","{5a8307e0-9e68-4560-ab72-9f1bbf55f6a6}"
"24","Candy Creek",2022,"Weed Occurrence",2057,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 12:24:28,"aradecki1",2022-10-17 15:09:43,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{047d1265-5b63-4830-8805-12fad3d457f7}"
"25","Candy Creek",2022,"Weed Occurrence",2058,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-10-06 12:34:47,"aradecki1",2022-10-17 15:09:49,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{6c37eddf-45e7-4130-8e89-004ae7d3f2e6}"
"26","Candy Creek",2021,"Beaver Dam",237,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-14 14:27:12,"aradecki1",2022-10-17 15:08:59,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{1f10a16c-1dff-4351-a4d0-f1fad1904832}"
"27","Candy Creek",2021,"CE Encroachment",344,NA,NA,NA,NA,NA,NA,NA,"Mowing","Sign","Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-17 13:03:30,"aradecki1",2022-04-07 14:16:48,"aradecki1",NA,1927.40380859375,195.404487745743,"Planted trees","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-07 11:32:04,"lcostes",2022-09-07 11:32:45,"lcostes",NA,2022-05-03,NA,NA,NA,"Andrew","{a7cd2903-68a1-412c-b3cd-4fb7fa505c5c}"
"28","Candy Creek",2021,"CE Encroachment",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-17 13:59:23,"aradecki1",2022-04-07 14:17:09,"aradecki1",NA,1167.85559082031,228.559942027134,"Planted trees","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-07 11:33:23,"lcostes",2022-09-07 11:33:42,"lcostes",NA,2022-05-03,NA,NA,NA,"Andrew","{bfcddc3a-c496-4bc5-b7b6-23820c081ac8}"
"29","Candy Creek",2021,"Channel Stability/Erosion",75,NA,NA,NA,NA,NA,NA,"5 Failed rock sills",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-17 12:55:47,"aradecki1",2021-09-17 12:57:19,"aradecki1",NA,NA,57.0095911587429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{fc51bf37-2778-41c2-8d43-84033d74bfcb}"
"30","Candy Creek",2021,"Channel Stability/Erosion",76,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 14:13:05,"aradecki1",2021-09-17 14:13:05,"aradecki1",NA,NA,23.4411275212507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{e1f8caf6-fdac-4652-ac54-779ae3616ae6}"
"31","Candy Creek",2021,"Failed Structure",183,NA,NA,NA,NA,NA,NA,"5 Failed log/rock sills","Failed/Not Functional","Grade Control Structure","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 13:00:17,"aradecki1",2021-09-17 13:00:17,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{39d573b8-b9f9-4ecc-b03b-41b6f77e6618}"
"32","Candy Creek",2021,"Failed Structure",184,NA,NA,NA,NA,NA,NA,NA,"Piping","Grade Control Structure","No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 14:06:57,"aradecki1",2021-09-17 14:06:57,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{b9533765-acbe-41c2-8edc-9554995fb97e}"
"33","Candy Creek",2021,"Failed Structure",231,NA,NA,NA,NA,NA,NA,"Three failed structures with stable bank","Failed/Not Functional","Grade Control Structure","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-14 12:24:02,"aradecki1",2022-10-17 15:08:51,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c6ab8ad1-caf0-4b0b-b3bf-7e811f750c5f}"
"34","Candy Creek",2021,"Failed Structure",233,NA,NA,NA,NA,NA,NA,"Failed rock sill",NA,"Grade Control Structure","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-14 13:42:14,"aradecki1",2022-10-17 15:08:55,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{033f06f7-5d4e-40ab-b1e1-9b1d03ba1457}"
"35","Candy Creek",2021,"Failed Structure",2052,NA,NA,NA,NA,NA,NA,"5 Failed log/rock sills","Failed/Not Functional","Grade Control Structure","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-06 10:36:42,"aradecki1",2022-10-06 10:36:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{4a1a16ed-8bdd-4659-aed5-142367ac9ee5}"
"36","Candy Creek",2021,"In-Stream Vegetation",77,NA,NA,NA,NA,NA,NA,"Veg In stream. Spray. Sagittaria, cutgrass, carex, Forbs, Juncus",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 14:38:06,"aradecki1",2021-09-17 14:40:33,"aradecki1",NA,NA,250.846470594656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Andrew","{cde89fb9-5876-4201-9fd4-a3d1a02bf2f2}"
"37","Candy Creek",2021,"In-Stream Vegetation",78,NA,NA,NA,NA,NA,NA,"In stream veg",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 14:44:30,"aradecki1",2021-09-17 14:44:30,"aradecki1",NA,NA,900.680302633535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Andrew","{14911c20-18d5-43d2-a8c2-24d65c36cbde}"
"38","Candy Creek",2021,"Vegetation Issue",343,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No","6-25%","Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 12:44:14,"aradecki1",2021-09-17 12:44:14,"aradecki1",NA,3172.49499511719,227.106907843455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{ce030dd0-0143-4864-8ff7-2af7965b2937}"
"39","Candy Creek",2021,"Weed Occurrence",330,"Kudzu",NA,NA,NA,NA,NA,"Kudzu growing in pasture treat ASAP",NA,"On-site Source","No",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 12:06:45,"aradecki1",2022-08-18 11:13:43,"lcostes",NA,7326.55285644531,433.085363955771,"Crown removal of kudzu","In house",2036-02-05 01:28:16,"Hand Pull",NA,NA,NA,NA,1,2022-09-07 11:30:02,"lcostes",2022-09-07 11:30:51,"lcostes",NA,2022-06-15,NA,NA,NA,"Andrew","{56b9e858-fbd8-4d07-9018-8535daad59fc}"
"40","Candy Creek",2021,"Weed Occurrence",333,"Kudzu",NA,NA,NA,NA,NA,"Mature runners on field edge into willows",NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-17 12:13:31,"aradecki1",2021-09-17 12:13:31,"aradecki1",NA,5302.64086914062,296.271901918996,"Kudzu crown removal","In house",2036-02-05 01:28:16,"Hand Pull",NA,NA,NA,NA,1,2022-09-07 11:35:20,"lcostes",2022-09-07 11:35:53,"lcostes",NA,2022-06-15,NA,NA,NA,"Andrew","{ed6b2f08-a139-487c-bd7d-59d00e6bacee}"
"41","Candy Creek",2021,"Weed Occurrence",332,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 12:09:41,"aradecki1",2021-09-17 12:09:41,"aradecki1",NA,5302.64086914062,296.271901918996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{d616c7dc-7f69-49ec-96ad-47053ec16d56}"
"42","Candy Creek",2021,"Weed Occurrence",334,"Water Primrose",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-17 12:15:55,"aradecki1",2021-09-17 12:15:55,"aradecki1",NA,1051.92785644531,142.546273034068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{be08ebe7-a767-4ba3-a640-af81310470bb}"
"43","Candy Creek",2021,"Weed Occurrence",336,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 12:20:58,"aradecki1",2021-09-17 12:21:08,"aradecki1",NA,3035.82568359375,244.24106154996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{f02a0b2d-e930-48f8-a425-7550f324d5aa}"
"44","Candy Creek",2021,"Weed Occurrence",337,"Tree Of Heaven","Multiflora Rose","Blackberry",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%","1-5%","26-50%",NA,NA,"Yes","Yes","Yes",NA,2021-09-17 12:23:51,"aradecki1",2022-10-06 11:12:14,"aradecki1",NA,19212.6125488281,1256.94367256515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{6f69cd37-ee83-45d8-be34-6d341a9ea988}"
"45","Candy Creek",2021,"Weed Occurrence",338,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 12:27:42,"aradecki1",2021-09-17 12:27:42,"aradecki1",NA,3953.03930664062,360.398203702665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{4f1cdd71-83af-4947-9a5c-02a27454208d}"
"46","Candy Creek",2021,"Weed Occurrence",339,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-17 12:34:56,"aradecki1",2021-09-17 12:34:56,"aradecki1",NA,3054.12951660156,288.373141417566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{0a9a8a1e-46e0-412e-a4ac-a79bd1447b6c}"
"47","Candy Creek",2021,"Weed Occurrence",340,"Tree Of Heaven","Princess Tree",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,2021-09-17 12:36:56,"aradecki1",2022-08-18 11:14:10,"lcostes",NA,26537.0823974609,822.184855317164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{5d1bd24c-a69d-4769-8410-4f8f6801db4a}"
"48","Candy Creek",2021,"Weed Occurrence",341,"Lespedeza",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-17 12:39:18,"aradecki1",2021-09-17 12:39:18,"aradecki1",NA,333.295166015625,75.6512976891206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{f456688c-b4fd-4d6a-a4ff-12d90c32dcc8}"
"49","Candy Creek",2021,"Weed Occurrence",342,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-17 12:41:33,"aradecki1",2021-09-17 12:41:33,"aradecki1",NA,3038.27685546875,304.709695890971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{353ac348-6615-4d93-8731-3b980edca9dc}"
"50","Candy Creek",2021,"Weed Occurrence",345,"Water Primrose",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source","No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-17 13:15:10,"aradecki1",2021-09-17 13:15:10,"aradecki1",NA,1567.20568847656,161.259875620968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c82f4e82-e76c-4200-8fba-f6364351d8ec}"
"51","Candy Creek",2021,"Weed Occurrence",346,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-17 13:17:24,"aradecki1",2021-09-17 13:17:24,"aradecki1",NA,522.718383789062,111.633527205649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{25b21b63-842d-4114-ac0b-f875c0fc8742}"
