"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"14","Candy Creek",2021,"Failed Structure",231,NA,NA,NA,NA,NA,NA,"Three failed structures with stable bank","Failed/Not Functional","Grade Control Structure","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 12:24:02,"aradecki1",2021-10-14 12:24:02,"aradecki1",NA,NA,"Andrew","{c6ab8ad1-caf0-4b0b-b3bf-7e811f750c5f}"
"15","Candy Creek",2021,"Failed Structure",233,NA,NA,NA,NA,NA,NA,"Failed rock sill",NA,"Grade Control Structure","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 13:42:14,"aradecki1",2021-10-14 13:42:14,"aradecki1",NA,NA,"Andrew","{033f06f7-5d4e-40ab-b1e1-9b1d03ba1457}"
"16","Candy Creek",2021,"In-Stream Vegetation",77,NA,NA,NA,NA,NA,NA,"Veg In stream. Spray. Sagittaria, cutgrass, carex, Forbs, Juncus",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,250.846470594656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 14:38:06,"aradecki1",2021-09-17 14:40:33,"aradecki1","26-50%",NA,"Andrew","{cde89fb9-5876-4201-9fd4-a3d1a02bf2f2}"
"17","Candy Creek",2021,"In-Stream Vegetation",78,NA,NA,NA,NA,NA,NA,"In stream veg",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,900.680302633535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 14:44:30,"aradecki1",2021-09-17 14:44:30,"aradecki1","6-25%",NA,"Andrew","{14911c20-18d5-43d2-a8c2-24d65c36cbde}"
"18","Candy Creek",2021,"Vegetation Issue",343,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No","6-25%","Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3172.49499511719,227.106907843455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:44:14,"aradecki1",2021-09-17 12:44:14,"aradecki1",NA,NA,"Andrew","{ce030dd0-0143-4864-8ff7-2af7965b2937}"
"19","Candy Creek",2021,"Weed Occurrence",330,"Kudzu",NA,NA,NA,NA,NA,"Kudzu growing in pasture treat ASAP",NA,"On-site Source","No",NA,"Yes","High",2021-09-17 12:06:45,"aradecki1",2022-08-18 11:13:43,"lcostes","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,7326.55285644531,433.085363955771,"Crown removal of kudzu","In house",2036-02-05 01:28:16,"Hand Pull",NA,NA,NA,NA,1,2022-09-07 11:30:02,"lcostes",2022-09-07 11:30:51,"lcostes",NA,2022-06-15,NA,NA,NA,NA,NA,NA,NA,"Andrew","{56b9e858-fbd8-4d07-9018-8535daad59fc}"
"20","Candy Creek",2021,"Weed Occurrence",333,"Kudzu",NA,NA,NA,NA,NA,"Mature runners on field edge into willows",NA,NA,"Yes",NA,"Yes","Medium",2021-09-17 12:13:31,"aradecki1",2021-09-17 12:13:31,"aradecki1","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,5302.64086914062,296.271901918996,"Kudzu crown removal","In house",2036-02-05 01:28:16,"Hand Pull",NA,NA,NA,NA,1,2022-09-07 11:35:20,"lcostes",2022-09-07 11:35:53,"lcostes",NA,2022-06-15,NA,NA,NA,NA,NA,NA,NA,"Andrew","{ed6b2f08-a139-487c-bd7d-59d00e6bacee}"
"21","Candy Creek",2021,"Weed Occurrence",332,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,5302.64086914062,296.271901918996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:09:41,"aradecki1",2021-09-17 12:09:41,"aradecki1",NA,NA,"Andrew","{d616c7dc-7f69-49ec-96ad-47053ec16d56}"
"22","Candy Creek",2021,"Weed Occurrence",334,"Water Primrose",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1051.92785644531,142.546273034068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:15:55,"aradecki1",2021-09-17 12:15:55,"aradecki1",NA,NA,"Andrew","{be08ebe7-a767-4ba3-a640-af81310470bb}"
"23","Candy Creek",2021,"Weed Occurrence",336,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3035.82568359375,244.24106154996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:20:58,"aradecki1",2021-09-17 12:21:08,"aradecki1",NA,NA,"Andrew","{f02a0b2d-e930-48f8-a425-7550f324d5aa}"
"24","Candy Creek",2021,"Weed Occurrence",337,"Tree Of Heaven","Princess Tree",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,"Yes","Yes","Yes",NA,NA,19212.6125488281,1256.94367256515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:23:51,"aradecki1",2021-09-17 12:24:47,"aradecki1",NA,NA,"Andrew","{6f69cd37-ee83-45d8-be34-6d341a9ea988}"
"25","Candy Creek",2021,"Weed Occurrence",338,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3953.03930664062,360.398203702665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:27:42,"aradecki1",2021-09-17 12:27:42,"aradecki1",NA,NA,"Andrew","{4f1cdd71-83af-4947-9a5c-02a27454208d}"
"26","Candy Creek",2021,"Weed Occurrence",339,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3054.12951660156,288.373141417566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:34:56,"aradecki1",2021-09-17 12:34:56,"aradecki1",NA,NA,"Andrew","{0a9a8a1e-46e0-412e-a4ac-a79bd1447b6c}"
"27","Candy Creek",2021,"Weed Occurrence",340,"Tree Of Heaven","Princess Tree",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,26537.0823974609,822.184855317164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:36:56,"aradecki1",2022-08-18 11:14:10,"lcostes",NA,NA,"Andrew","{5d1bd24c-a69d-4769-8410-4f8f6801db4a}"
"28","Candy Creek",2021,"Weed Occurrence",341,"Lespedeza",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,333.295166015625,75.6512976891206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:39:18,"aradecki1",2021-09-17 12:39:18,"aradecki1",NA,NA,"Andrew","{f456688c-b4fd-4d6a-a4ff-12d90c32dcc8}"
"29","Candy Creek",2021,"Weed Occurrence",342,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3038.27685546875,304.709695890971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 12:41:33,"aradecki1",2021-09-17 12:41:33,"aradecki1",NA,NA,"Andrew","{353ac348-6615-4d93-8731-3b980edca9dc}"
"30","Candy Creek",2021,"Weed Occurrence",345,"Water Primrose",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source","No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1567.20568847656,161.259875620968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 13:15:10,"aradecki1",2021-09-17 13:15:10,"aradecki1",NA,NA,"Andrew","{c82f4e82-e76c-4200-8fba-f6364351d8ec}"
"31","Candy Creek",2021,"Weed Occurrence",346,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,522.718383789062,111.633527205649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 13:17:24,"aradecki1",2021-09-17 13:17:24,"aradecki1",NA,NA,"Andrew","{25b21b63-842d-4114-ac0b-f875c0fc8742}"
"32","Candy Creek",2021,"Weed Occurrence",349,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4292.74426269531,292.437198740074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 13:24:29,"aradecki1",2021-09-17 13:25:21,"aradecki1",NA,NA,"Andrew","{012e8cfb-242c-4bf6-b706-5fbc8514e18b}"
"33","Candy Creek",2021,"Weed Occurrence",350,"English Ivy",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,8707.36657714844,421.859515049764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 13:48:12,"aradecki1",2021-09-17 13:48:12,"aradecki1",NA,NA,"Andrew","{affeb47f-2a6b-4d5a-b9f1-db97c72baee6}"
"34","Candy Creek",2021,"Weed Occurrence",351,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"On-site Source","No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,872.823486328125,146.586608749974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 13:53:59,"aradecki1",2022-08-18 11:14:37,"lcostes",NA,NA,"Andrew","{69924040-6991-4173-a7c5-ce303ea0d2f8}"
"35","Candy Creek",2021,"Weed Occurrence",352,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,951.848266601562,129.028451044305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 13:55:40,"aradecki1",2021-09-17 13:55:40,"aradecki1",NA,NA,"Andrew","{4cfdcc28-333d-4ca6-b579-ace2a21d93a3}"
"36","Candy Creek",2021,"Weed Occurrence",353,"English Ivy",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1268.48303222656,139.502800273973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17 13:56:42,"aradecki1",2021-09-17 13:56:42,"aradecki1",NA,NA,"Andrew","{2c84be66-c2d9-42b1-b703-5ffdb4f20e67}"
"37","Candy Creek",2021,"Weed Occurrence",228,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 11:53:41,"aradecki1",2022-08-18 11:13:10,"lcostes",NA,NA,"Andrew","{1ab397a5-19ea-440f-86f4-26ce8481149c}"
"38","Candy Creek",2021,"Weed Occurrence",229,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 11:53:57,"aradecki1",2021-10-14 11:53:57,"aradecki1",NA,NA,"Andrew","{4efff4b2-2ec1-41ad-a128-070c78906aad}"
"39","Candy Creek",2021,"Weed Occurrence",230,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 12:04:13,"aradecki1",2021-10-14 12:04:13,"aradecki1",NA,NA,"Andrew","{d0b10a7f-02d7-4938-b80f-f57a0f0e20c3}"
"40","Candy Creek",2020,"Weed Occurrence",225,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,15684.5216064453,502.545420758744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10 09:56:19,"aradecki1",2021-09-17 12:24:59,"aradecki1",NA,NA,"Andrew","{17580e22-0b7f-4673-b1f5-e1454c216892}"
