"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Bethel Branch",2022,"Failed Structure",1774,NA,NA,NA,NA,NA,NA,"Small hole right bank",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:43:15,"athompson07",2022-08-18 10:26:54,"lcostes",NA,NA,"Andrea","{11555d61-9193-4edf-8844-3bd9f0030ef5}"
"12","Bethel Branch",2022,"Failed Structure",1776,NA,NA,NA,NA,NA,NA,"Bank Fail",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:46:14,"athompson07",2022-06-15 11:46:14,"athompson07",NA,NA,"Andrea","{adda936c-d329-4017-8ebb-7b058d8c1398}"
"13","Bethel Branch",2022,"Failed Structure",1782,NA,NA,NA,NA,NA,NA,"Hole in left bank behind brush toe, smartweed area (both sides)",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 12:02:24,"athompson07",2022-06-15 12:02:24,"athompson07",NA,NA,"Andrea","{b79afa8f-8256-4134-ac9e-43dde86b3115}"
"14","Bethel Branch",2022,"Misc",489,NA,NA,NA,NA,NA,NA,"Debris jam",NA,"In-Stream","Yes",NA,"No","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09 15:29:48,"athompson07",2022-08-31 12:27:13,"lcostes",NA,NA,"Andrea","{c873199e-4d67-4379-8662-b98525dbf25f}"
"15","Bethel Branch",2022,"Misc",1663,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-18 11:05:36,"athompson07",2022-08-31 12:27:57,"lcostes",NA,NA,"Andrea","{adaefeab-f96a-4151-80e8-2b402d750c3b}"
"16","Bethel Branch",2022,"Misc",1744,NA,NA,NA,NA,NA,NA,"Cut out B-wire",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 09:29:26,"athompson07",2022-06-15 09:29:26,"athompson07",NA,NA,"Andrea","{909f3f5f-db1c-4f80-ac2e-68eeb35c4705}"
"17","Bethel Branch",2022,"Misc",1762,NA,NA,NA,NA,NA,NA,"Needs Plugs",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:02:31,"athompson07",2022-06-15 11:02:31,"athompson07",NA,NA,"Andrea","{6cb942e0-42bf-477b-b973-d8f789241e98}"
"18","Bethel Branch",2022,"Misc",1766,NA,NA,NA,NA,NA,NA,"Repair Fence",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:22:04,"athompson07",2022-06-15 11:22:04,"athompson07",NA,NA,"Andrea","{1463236d-2cbc-41b5-9cea-214923a8fc5f}"
"19","Bethel Branch",2022,"Misc",1786,NA,NA,NA,NA,NA,NA,"Bare area under trees, broken logs in stream",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 12:11:18,"athompson07",2022-06-15 12:11:18,"athompson07",NA,NA,"Andrea","{b6c99c85-71f4-43ec-af0e-d2142db7d5cb}"
"20","Bethel Branch",2022,"Misc",1787,NA,NA,NA,NA,NA,NA,"Corners on Moon Lindley- No signs",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 12:12:33,"athompson07",2022-06-15 12:12:33,"athompson07",NA,NA,"Andrea","{bb2a7902-5c34-4a45-88f0-7b0f8fed12af}"
"21","Bethel Branch",2022,"Soil Sample",1760,NA,NA,NA,NA,NA,NA,"BUT31",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:59:20,"athompson07",2022-06-15 10:59:20,"athompson07",NA,NA,"Andrea","{04ccdf3b-e824-4627-990d-dc6219701398}"
"22","Bethel Branch",2022,"Soil Sample",1763,NA,NA,NA,NA,NA,NA,"BUT32",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:03:27,"athompson07",2022-06-15 11:03:27,"athompson07",NA,NA,"Andrea","{eca77f84-703c-4a08-a3ed-d116223f85b9}"
"23","Bethel Branch",2022,"Soil Sample",1764,NA,NA,NA,NA,NA,NA,"BUT33",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:05:02,"athompson07",2022-06-15 11:05:02,"athompson07",NA,NA,"Andrea","{10b39811-e3e6-43e7-adc9-f20d83702200}"
"24","Bethel Branch",2022,"Soil Sample",1765,NA,NA,NA,NA,NA,NA,"BUT34",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:07:51,"athompson07",2022-06-15 11:07:51,"athompson07",NA,NA,"Andrea","{7a1312db-0efa-438c-825c-36bccfab4aee}"
"25","Bethel Branch",2022,"Soil Sample",1773,NA,NA,NA,NA,NA,NA,"UT1-SS2 BA",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:41:26,"athompson07",2022-06-15 11:41:26,"athompson07",NA,NA,"Andrea","{06829c10-1bf1-4656-8252-67ed9ff29ef1}"
"26","Bethel Branch",2022,"Soil Sample",1780,NA,NA,NA,NA,NA,NA,"UT1-SS1",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:58:14,"athompson07",2022-06-15 11:58:14,"athompson07",NA,NA,"Andrea","{1cd5b66c-e2b1-45be-b0a8-f2505ec2c0b1}"
"27","Bethel Branch",2022,"Vegetation Issue",804,NA,NA,NA,NA,NA,NA,"fescue competition","Low Stem Density",NA,"Yes","51-75%","Yes","Medium",2022-03-09 15:25:57,"athompson07",2022-03-28 12:51:08,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,17250.0275878906,1088.48667042637,"supplemental planting of 50 1-gal container trees","in-house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-03-09 16:08:14,"athompson07",2022-03-09 16:09:09,"athompson07",NA,2022-03-08,NA,NA,NA,NA,NA,NA,NA,"Andrea","{7fb45fda-d623-4c77-bfed-a736b85c1e0b}"
"28","Bethel Branch",2022,"Vegetation Issue",531,NA,NA,NA,NA,NA,NA,"stems planted late and suppressed by undesired vegetation","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,96767.5144042969,2195.92721980908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24 15:59:58,"athompson07",2022-08-31 12:24:52,"lcostes",NA,NA,"Andrea","{d095456d-4805-49de-8c5e-ca32bf9fe261}"
"29","Bethel Branch",2022,"Vegetation Issue",850,NA,NA,NA,NA,NA,NA,NA,"Low Stem Vigor/Height",NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,159078.98046875,2800.46049148628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 12:50:31,"athompson07",2022-03-28 12:50:31,"athompson07",NA,NA,"Andrea","{a77e40ff-dfd8-44e2-bda1-2e6fa7b225d6}"
"30","Bethel Branch",2022,"Vegetation Issue",1995,NA,NA,NA,NA,NA,NA,"Plant 30 5-gallon trees","Low Stem Vigor/Height & Density",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,11947.4473876953,522.318932342555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:44:05,"athompson07",2022-06-15 10:44:05,"athompson07",NA,NA,"Andrea","{2bb219af-c2b1-42b8-968a-942585dbaef9}"
"31","Bethel Branch",2022,"Weed Occurrence",805,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,85680.2718505859,1539.82281095928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09 15:27:05,"athompson07",2022-08-31 12:24:15,"lcostes",NA,NA,"Andrea","{271efdfc-352d-4cf4-9cdd-e74beae2a9d9}"
"32","Bethel Branch",2022,"Weed Occurrence",1743,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 09:28:06,"athompson07",2022-06-15 09:28:06,"athompson07",NA,NA,"Andrea","{aea9978f-e901-4116-b378-1388a077992f}"
"33","Bethel Branch",2022,"Weed Occurrence",1745,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 09:37:19,"athompson07",2022-06-15 09:37:19,"athompson07",NA,NA,"Andrea","{eeba8396-a1b3-4f87-87a4-b400d5d1cd77}"
"34","Bethel Branch",2022,"Weed Occurrence",1747,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 09:45:28,"athompson07",2022-06-15 09:45:28,"athompson07",NA,NA,"Andrea","{f74da19f-52a6-4252-aba6-0768f18f7a68}"
"35","Bethel Branch",2022,"Weed Occurrence",1748,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 09:48:00,"athompson07",2022-06-15 09:48:00,"athompson07",NA,NA,"Andrea","{74378b90-4674-40af-b297-f66482e6951a}"
"36","Bethel Branch",2022,"Weed Occurrence",1749,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 09:55:12,"athompson07",2022-06-15 09:55:12,"athompson07",NA,NA,"Andrea","{940ca954-50d8-42e7-8bcd-36ca47df8424}"
"37","Bethel Branch",2022,"Weed Occurrence",1750,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:00:52,"athompson07",2022-06-15 10:00:52,"athompson07",NA,NA,"Andrea","{c66569a4-db56-420f-a3ef-0258d0fe10bd}"
"38","Bethel Branch",2022,"Weed Occurrence",1751,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:12:20,"athompson07",2022-06-15 10:12:20,"athompson07",NA,NA,"Andrea","{89a94091-4f5a-4320-a59a-eabda6ec6610}"
"39","Bethel Branch",2022,"Weed Occurrence",1752,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:20:59,"athompson07",2022-06-15 10:20:59,"athompson07",NA,NA,"Andrea","{4f3088cc-2fd1-4fde-ab4c-ebba789d7ea8}"
"40","Bethel Branch",2022,"Weed Occurrence",1755,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:29:50,"athompson07",2022-06-15 10:29:50,"athompson07",NA,NA,"Andrea","{78b51ef5-a024-401b-ad08-84828ba17e42}"
"41","Bethel Branch",2022,"Weed Occurrence",1757,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:32:23,"athompson07",2022-06-15 10:32:23,"athompson07",NA,NA,"Andrea","{404af963-22b4-47af-a2e8-83c3de6ca515}"
"42","Bethel Branch",2022,"Weed Occurrence",1759,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 10:51:11,"athompson07",2022-06-15 10:51:11,"athompson07",NA,NA,"Andrea","{bbaa4c45-dfd4-41e2-bae3-620ed1dfcea8}"
"43","Bethel Branch",2022,"Weed Occurrence",1767,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:26:12,"athompson07",2022-06-15 11:26:42,"athompson07",NA,NA,"Andrea","{e42f4745-29ef-44f5-85d2-93675b3475e3}"
"44","Bethel Branch",2022,"Weed Occurrence",1768,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:29:02,"athompson07",2022-06-15 11:29:02,"athompson07",NA,NA,"Andrea","{6163d5b2-ac16-4b72-9a1a-f6411a8b4557}"
"45","Bethel Branch",2022,"Weed Occurrence",1769,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:33:31,"athompson07",2022-06-15 11:33:31,"athompson07",NA,NA,"Andrea","{a44c56c0-ff8c-46ab-a21f-c5ffd330bc8f}"
"46","Bethel Branch",2022,"Weed Occurrence",1772,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Loja canopy",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:39:29,"athompson07",2022-06-15 11:39:29,"athompson07",NA,NA,"Andrea","{4a83cde0-fd9c-4911-ba49-808eb8aeb7fe}"
"47","Bethel Branch",2022,"Weed Occurrence",1777,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:48:37,"athompson07",2022-06-15 11:48:37,"athompson07",NA,NA,"Andrea","{90f924c2-bace-461e-8869-ab4d4eeced36}"
"48","Bethel Branch",2022,"Weed Occurrence",1778,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:50:27,"athompson07",2022-06-15 11:50:27,"athompson07",NA,NA,"Andrea","{245c561c-2850-4e61-b248-f5416503d7e5}"
"49","Bethel Branch",2022,"Weed Occurrence",1779,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 11:51:11,"athompson07",2022-06-15 11:51:11,"athompson07",NA,NA,"Andrea","{26c212fb-6eec-454f-8cd7-b566753d76d3}"
"50","Bethel Branch",2022,"Weed Occurrence",1781,"OTHER",NA,NA,NA,NA,NA,"Murdannia",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 12:00:33,"athompson07",2022-06-15 12:00:33,"athompson07",NA,NA,"Andrea","{ed2cd514-d029-4f14-995b-93a76d52982f}"
"51","Bethel Branch",2022,"Weed Occurrence",1783,"Chinese Privet",NA,NA,NA,NA,NA,"Small Privet",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 12:03:41,"athompson07",2022-06-15 12:03:41,"athompson07",NA,NA,"Andrea","{b0f6ceba-2efb-40aa-b153-158191c7e51a}"
