"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"18","Bethel Branch",2022,"Misc",600,NA,"Repair Fence",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{3f2d36c0-5079-4abb-87c9-a69e1ee802b7}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"19","Bethel Branch",2022,"Misc",619,NA,"Bare area under trees, broken logs in stream",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{f56bf9f2-5161-4501-be49-52e558f32631}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","Bethel Branch",2022,"Misc",620,NA,"Corners on Moon Lindley- No signs",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{93f69571-948d-4604-8734-812c3878ae05}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Bethel Branch",2022,"Soil Sample",594,NA,"BUT31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{21322493-11f6-4965-95a6-c46ed1a009be}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Bethel Branch",2022,"Soil Sample",597,NA,"BUT32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{d07927df-fb90-4957-93a6-eb8b6173b62c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Bethel Branch",2022,"Soil Sample",598,NA,"BUT33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{376618cf-2864-4b63-aa69-8d6ee179e3c8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"24","Bethel Branch",2022,"Soil Sample",599,NA,"BUT34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{307b742e-6188-427a-a051-cab273d35ece}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"25","Bethel Branch",2022,"Soil Sample",607,NA,"UT1-SS2 BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{6517929c-a2ae-4cc7-af0f-70f084a5520f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"26","Bethel Branch",2022,"Soil Sample",613,NA,"UT1-SS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{1cf08196-35c9-4f9f-90bf-7ef5b8fa20bb}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"27","Bethel Branch",2022,"Vegetation Issue",686,"Low Stem Density","fescue competition",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","Yes","No","Yes","Yes","Yes",NA,17250.0673828125,1088.48704322893,2,2022-03-08 00:00:00,"supplemental planting of 50 1-gal container trees","in-house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{0cd2bc64-eaeb-4934-8ce7-adcbb3d53fcb}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"28","Bethel Branch",2022,"Vegetation Issue",846,"Low Stem Vigor/Height & Density","Plant 30 5-gallon trees",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,11947.4638671875,522.31904677111,2,2022-12-16 14:25:00,"33 3-gallon trees planted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-11 14:26:31,"hpeterman",2023-01-11 14:26:31,"hpeterman",NA,NA,"Andrea","{14049cc8-1e24-4da7-8ea4-83b832759f56}",2023-01-05 17:32:36,"lcostes",2023-01-11 11:26:47,"athompson07"
"29","Bethel Branch",2022,"Vegetation Issue",443,"Low Stem Vigor/Height & Density","stems planted late and suppressed by undesired vegetation",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","Yes","No","Yes","Yes","Yes",NA,96767.4808349609,2195.92682359422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{541754e5-7291-4e7f-8bc6-34db7d59063c}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"30","Bethel Branch",2022,"Vegetation Issue",722,"Low Stem Vigor/Height",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,159079.040527344,2800.45992837903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{378e14d7-aa57-4047-97b7-536cda3efe52}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"31","Bethel Branch",2022,"Weed Occurrence",687,NA,NA,NA,"High","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,85680.2689208984,1539.8227691744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{15493e8e-3508-42aa-96aa-4d945422a4dd}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"32","Bethel Branch",2022,"Weed Occurrence",579,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{04c6b42f-2edc-4759-9d2f-0cb809ca1f38}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"33","Bethel Branch",2022,"Weed Occurrence",581,NA,NA,NA,"Medium","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{5ffa4f66-1d2b-4806-b546-7de757549e05}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"34","Bethel Branch",2022,"Weed Occurrence",582,NA,NA,NA,"Medium","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{9725f057-755b-481b-8e43-65b81b6bf39c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"35","Bethel Branch",2022,"Weed Occurrence",583,NA,NA,NA,"Medium","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{2efab67e-1890-449c-a787-5a6f9cca72b9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"36","Bethel Branch",2022,"Weed Occurrence",584,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{ad4d08b6-1591-4a2b-8ff9-b7e698519062}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"37","Bethel Branch",2022,"Weed Occurrence",585,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{29f5f91f-c455-4dfa-acc5-e30f3961664a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"38","Bethel Branch",2022,"Weed Occurrence",586,NA,NA,NA,"Medium","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{571f3e8f-cdfd-40d9-a1f4-6776954ccf5b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"39","Bethel Branch",2022,"Weed Occurrence",587,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{e741e801-e8f1-4324-b19b-ed50ba992a49}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"40","Bethel Branch",2022,"Weed Occurrence",590,NA,NA,NA,"High","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{e3299aaa-68c4-4222-acad-47e7d464e2ea}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"41","Bethel Branch",2022,"Weed Occurrence",592,NA,NA,NA,"Medium","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{cad72c60-d8e2-40a3-becb-38cc0d4ce0a2}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"42","Bethel Branch",2022,"Weed Occurrence",593,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{b40e2f3b-646d-4e4e-bda2-c38abccfe84a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"43","Bethel Branch",2022,"Weed Occurrence",601,NA,NA,NA,"Medium","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{01592241-e176-4c27-9a9c-de772f0aea2e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"44","Bethel Branch",2022,"Weed Occurrence",602,NA,NA,NA,"Medium","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{f2816631-f9bc-49fc-a87b-e9a373d0c161}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"45","Bethel Branch",2022,"Weed Occurrence",603,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{7cd28b61-3da6-411c-9912-bf4ffdff6bda}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"46","Bethel Branch",2022,"Weed Occurrence",606,NA,"Loja canopy",NA,"Medium","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{12c91356-808a-4d99-a5ed-f3e3a706f6f2}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"47","Bethel Branch",2022,"Weed Occurrence",610,NA,NA,NA,"Medium","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{a89a63f4-108e-4162-b46d-41fc7295e0d9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"48","Bethel Branch",2022,"Weed Occurrence",611,NA,NA,NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{c8fc4be4-bb11-4851-87d8-8ec1215fc7d9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"49","Bethel Branch",2022,"Weed Occurrence",612,NA,NA,NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{36398a0a-36e6-49f5-9672-c29432e58d7d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"50","Bethel Branch",2022,"Weed Occurrence",614,NA,"Murdannia",NA,"Medium","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{01c774ac-8af3-43fc-8457-88b04668563f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"51","Bethel Branch",2022,"Weed Occurrence",616,NA,"Small Privet",NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{fd864eec-ff7b-4991-951a-172d76b24e56}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"52","Bethel Branch",2022,"Weed Occurrence",617,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{c331c5cc-9abc-470a-b966-abe6c4681120}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"53","Bethel Branch",2022,"Weed Occurrence",618,NA,NA,NA,"Medium","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{bd578d21-954a-4be7-82e5-538011c0bce9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
