"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","East Buffalo",2022,"Weed Occurrence",896,NA,"Reduce by 50% ",NA,"Low","Blackberry","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,10987.1547851562,474.149417452706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{bb72a1cd-eb95-48dc-98e0-acdf7552dbe2}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"12","East Buffalo",2022,"Weed Occurrence",737,NA,"One large tree. Treated in March 2022. Half dead in July 2022",NA,"Low","Callery Pear","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-03-16,"Joe cut down one large stem and treated stump. Too many stems to treat this way (I think I just wanted to run the saw)so resorted to hack and squirt.","Ecoforesters",NA,"Hack and Squirt","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Joe","{dbe600bb-3918-4dd4-bbe0-f846f2db91fb}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"13","East Buffalo",2022,"Weed Occurrence",623,NA,NA,NA,"Medium","Oriental Bittersweet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{13ecc87c-7941-48f2-a470-cebb0d474a54}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","East Buffalo",2020,"Weed Occurrence",572,NA,"Removed during construction and then contractor treated",NA,"Low","English Ivy","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,20181.9092102051,1067.22331151299,1,2021-09-14,"cut stump and foliar","Ecoforesters",NA,"Backpack Spray","Glyphosate","Cut Stump","Glyphosate",NA,NA,2022-01-13 19:00:00,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{3374ce58-6bf1-425f-9220-5a4ef9c70cd7}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"15","East Buffalo",2020,"Weed Occurrence",572,NA,"Removed during construction and then contractor treated",NA,"Low","English Ivy","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,20181.9092102051,1067.22331151299,1,2022-03-28,"Follow treatment of English ivy","Ecoforesters",NA,"Cut Stump","Glyphosate","Backpack Spray","Glyphosate",NA,NA,2022-04-13 19:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{3374ce58-6bf1-425f-9220-5a4ef9c70cd7}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"16","East Buffalo",2020,"Weed Occurrence",523,NA,"Original large privet removed with dozer during site prep. Resprouts need treatment",NA,"Medium","Chinese Privet","6-25%","Japanese Honeysuckle","1-5%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,187877.605285645,1792.17886783491,1,2022-03-15,"Ecoforesters. Full day. Privet not fully leafed out yet. Apparent frost damage on multiflora during Tx","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Glyphosate",NA,NA,2022-04-13 19:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{7b9db1d7-4c69-40bf-b24b-38c4ecdc9361}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"17","East Buffalo",2020,"Weed Occurrence",523,NA,"Original large privet removed with dozer during site prep. Resprouts need treatment",NA,"Medium","Chinese Privet","6-25%","Japanese Honeysuckle","1-5%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,187877.605285645,1792.17886783491,1,2022-04-13,"Follow up to March 2022 treatment. Not much to get. Some small stuff not treated due to potential non-target damage","Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2022-04-13 19:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{7b9db1d7-4c69-40bf-b24b-38c4ecdc9361}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"18","East Buffalo",2020,"Weed Occurrence",524,NA,"Scattered throughout. Treatment was effective. 65% reduced ",NA,"Low","Multiflora Rose","6-25%","Blackberry","1-5%","Callery Pear","<1%",NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,495443.028930664,3157.17238596072,1,2022-04-13,"quick partial treatment at tail end of work order. Explicit work order for entire resto area followed","Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,"26-50%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{80d0a6fa-a816-444d-9627-a6adc606a3e5}",2023-01-05 17:32:36,"lcostes",2023-01-10 14:16:50,"jlovenshimer"
"19","East Buffalo",2020,"Weed Occurrence",524,NA,"Scattered throughout. Treatment was effective. 65% reduced ",NA,"Low","Multiflora Rose","6-25%","Blackberry","1-5%","Callery Pear","<1%",NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,495443.028930664,3157.17238596072,1,2022-06-01,"One day treatment with 5 person crew. Extended to entire resto area. Also targeted blackberry patches","Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{80d0a6fa-a816-444d-9627-a6adc606a3e5}",2023-01-05 17:32:36,"lcostes",2023-01-10 14:16:50,"jlovenshimer"
"20","East Buffalo",2020,"Weed Occurrence",522,NA,NA,NA,"Medium","Multiflora Rose","6-25%","Chinese Privet","1-5%","Burning Bush","1-5%","English Ivy","1-5%",NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,54947.9557495117,1434.76939476638,1,2022-04-13,"Dense treatment of multiflora, burning bush, English ivy (some retreated areas), and privet. Prioritized  medium to large individuals to reduce non-target damages","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-04-13 19:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{d8b6df99-cec5-4322-9ca8-75242ed43f1e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"21","East Buffalo",2020,"Weed Occurrence",565,NA,NA,NA,"Medium","Chinese Privet","6-25%","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,144708.832611084,2693.73807614731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{7cb2765d-57c4-4d5c-9a0a-c4d6e34c34ce}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"22","East Buffalo",2020,"Weed Occurrence",672,NA,NA,NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,87666.675201416,1302.8783386842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{9bf94a8f-51e4-4ae9-b3d6-5bc2bb0ad8c5}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
