"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"13","Wolfe",2022,"Vegetation Issue",606,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","No",NA,16694.1226806641,703.653950855002,2,2022-07-07 00:00:00,"Tree boosters","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{9d070e30-b4e1-4a1e-82dc-6e75c5aeda06}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"14","Wolfe",2022,"Vegetation Issue",606,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","No",NA,16694.1226806641,703.653950855002,0,2022-08-08 09:16:47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{9d070e30-b4e1-4a1e-82dc-6e75c5aeda06}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"15","Wolfe",2022,"Vegetation Issue",606,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","No",NA,16694.1226806641,703.653950855002,2,2022-04-05 00:00:00,"Ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{9d070e30-b4e1-4a1e-82dc-6e75c5aeda06}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"16","Wolfe",2022,"Vegetation Issue",604,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","Yes",NA,22480.3800048828,605.042209880267,2,2022-07-07 00:00:00,"Tree boosters","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{a0acedf0-7f31-4f2f-96bc-3e73cc5e4db2}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"17","Wolfe",2022,"Vegetation Issue",604,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","Yes",NA,22480.3800048828,605.042209880267,2,2022-04-05 00:00:00,"Ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{a0acedf0-7f31-4f2f-96bc-3e73cc5e4db2}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"18","Wolfe",2022,"Vegetation Issue",611,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","Yes",NA,9292.25524902344,476.661973475824,2,2022-07-07 00:00:00,"Tree boosters","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{db27650b-9cc6-4424-9bda-789f7371d19c}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"19","Wolfe",2022,"Vegetation Issue",611,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","Yes",NA,9292.25524902344,476.661973475824,2,2022-04-05 00:00:00,"Ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{db27650b-9cc6-4424-9bda-789f7371d19c}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"20","Wolfe",2022,"Weed Occurrence",608,NA,NA,NA,"High","Blackberry","51-75%","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,51461.4940185547,1218.37322265627,1,2022-04-05 00:00:00,"Blackberry & TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{0e16e480-3d68-46e0-8e4d-51099032f8c0}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"21","Wolfe",2022,"Weed Occurrence",614,NA,NA,NA,"High","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,5711.45556640625,313.093033459154,1,2022-04-05 00:00:00,"Blackberry treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{126c32bb-c0cd-4e83-8b66-de61d462c3ce}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"22","Wolfe",2022,"Weed Occurrence",607,NA,NA,NA,"High","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,5282.46020507812,314.736612884896,1,2022-04-05 00:00:00,"Blackberry treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{2e0cd05f-f8e0-45c7-8348-35cddb157411}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"23","Wolfe",2022,"Weed Occurrence",601,NA,NA,NA,"High","Blackberry","51-75%","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,13131.0889892578,473.15009859881,2,2022-04-05 00:00:00,"Blackberry & TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{330720f9-f8bb-4a32-bab1-c088cdea92c4}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"24","Wolfe",2022,"Weed Occurrence",602,NA,NA,NA,"High","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,3327.15307617188,229.174276311286,1,2022-04-05 00:00:00,"Blackberry treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{7032f203-bcb3-4802-a27b-33a469447e50}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"25","Wolfe",2022,"Weed Occurrence",620,NA,NA,"On-site Source","High","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,26904.2593994141,667.979996667271,1,2022-04-05 00:00:00,"Blackberry treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{74e56f88-3c8f-4e86-9d46-c18a8e27e5d7}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"26","Wolfe",2022,"Weed Occurrence",600,NA,NA,NA,"Medium","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","No","Yes","Yes","Yes",NA,22482.2110595703,607.169528452283,1,2022-04-05 00:00:00,"TOH treatment","Native Roots",NA,"Cut Stump",NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{8d5b7518-1a83-451a-b6b9-352a9ea50f8c}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"27","Wolfe",2022,"Weed Occurrence",603,NA,NA,NA,"High","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,21564.6768798828,591.896812024771,1,2022-04-05 00:00:00,"Blackberry treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{94b07e9f-c1f0-40b7-9d54-1a19a10f025e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"28","Wolfe",2022,"Weed Occurrence",616,NA,NA,NA,"High","Blackberry","51-75%","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,7119.22473144531,342.852905012718,1,2022-04-05 00:00:00,"Blackberry & TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{ab75b561-8bfd-4a43-8ee5-5fd089ffff63}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"29","Wolfe",2022,"Weed Occurrence",612,NA,NA,NA,"High","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,4976.79565429688,275.367931296698,1,2022-04-05 00:00:00,"Blackberry treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{df5bae92-adb2-4c1a-9938-761bfe99a359}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"30","Wolfe",2022,"Weed Occurrence",605,NA,NA,NA,"High","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,20025.9459228516,571.211861254033,1,2022-04-05 00:00:00,"Blackberry treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{e0a12caa-3ede-4864-808c-4fce53e5c121}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"31","Wolfe",2022,"Weed Occurrence",617,NA,NA,NA,"High","Blackberry","26-50%","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,15296.4404296875,532.553692736353,1,2022-04-05 00:00:00,"Blackberry & TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{e436e981-20b0-4a69-869b-b5862c443656}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"32","Wolfe",2022,"Weed Occurrence",610,NA,NA,NA,"Medium","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,6591.34606933594,380.526784449073,1,2022-04-05 00:00:00,"TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{e5f751b8-7b2b-4e2e-af24-3577d6393696}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"33","Wolfe",2022,"Weed Occurrence",359,NA,NA,NA,"Medium","Tree Of Heaven","1-5%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-04-05 00:00:00,"TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Andrew","{578f8fab-d686-42b5-8422-ea40253163b0}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"34","Wolfe",2022,"Weed Occurrence",357,NA,NA,NA,"Medium","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-04-05 00:00:00,"TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Andrew","{759408b8-f7cc-4689-84db-17747a723475}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"35","Wolfe",2022,"Weed Occurrence",353,NA,NA,NA,"Medium","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-04-05 00:00:00,"TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Andrew","{9d44716e-e49b-4d81-ad01-0b024f48d78a}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"36","Wolfe",2022,"Weed Occurrence",356,NA,NA,NA,"Medium","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2022-04-05 00:00:00,"TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Andrew","{ae354d25-ecab-4fef-8d59-a6b278f035b4}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"37","Wolfe",2022,"Weed Occurrence",354,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{89b0a0ab-49f0-44bf-a086-13259d09996a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"38","Wolfe",2022,"Weed Occurrence",355,NA,NA,NA,"Medium","Multiflora Rose","1-5%","Callery Pear","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{d239c719-6017-496f-bf7b-d673f2bfea85}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"39","Wolfe",2022,"Weed Occurrence",358,NA,NA,NA,"Medium","Tallow Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{0ca4fbc4-94d6-4a15-ae60-a018e011e739}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"40","Wolfe",2021,"Weed Occurrence",615,NA,"scattered saplings and seedlings",NA,"Medium","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,28479.2257080078,845.432683757231,1,2022-04-05 00:00:00,"TOH treatment","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{691795c9-aacc-4140-9b1c-cd6cce26e983}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"41","Wolfe",2021,"Weed Occurrence",469,NA,"scattered saplings and seedlings",NA,"Medium","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,22184.8413085938,601.843129662036,1,2021-09-28 00:00:00,"Neil and Joe",NA,NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2036-02-04 22:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{75dbebee-6857-4cf8-9d14-e1152f7eff5c}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"42","Wolfe",2021,"Weed Occurrence",469,NA,"scattered saplings and seedlings",NA,"Medium","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,22184.8413085938,601.843129662036,1,2022-04-05 00:00:00,"TOH treatment","Native Roots",NA,"Cut Stump",NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{75dbebee-6857-4cf8-9d14-e1152f7eff5c}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
