"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Wolfe",2022,"Vegetation Issue",718,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:08:09,"aradecki1",2022-08-08 10:35:13,"lcostes",NA,14170.9719238281,512.581040456316,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 12:00:19,"lcostes",2022-08-08 12:00:42,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{5c34ac2b-0b53-4db7-9aab-61f05ec113aa}"
"12","Wolfe",2022,"Vegetation Issue",709,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:28:05,"aradecki1",2022-08-08 11:51:07,"lcostes",NA,22480.3681640625,605.042023385811,"Tree boosters","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:49:59,"lcostes",2022-08-08 11:50:40,"lcostes",NA,2022-07-07,NA,NA,NA,"Andrew","{72c6486d-5389-4767-bc8f-ac1274ff7e4e}"
"13","Wolfe",2022,"Vegetation Issue",709,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:28:05,"aradecki1",2022-08-08 11:51:07,"lcostes",NA,22480.3681640625,605.042023385811,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:57:38,"lcostes",2022-08-08 11:58:03,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{72c6486d-5389-4767-bc8f-ac1274ff7e4e}"
"14","Wolfe",2022,"Vegetation Issue",726,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:40:26,"aradecki1",2022-02-04 12:40:26,"aradecki1",NA,17250.1116943359,533.464286625786,"Tree boosters","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:55:25,"lcostes",2022-08-08 11:55:47,"lcostes",NA,2022-07-07,NA,NA,NA,"Andrew","{86be2fc2-7114-401b-8f42-c92954acc857}"
"15","Wolfe",2022,"Vegetation Issue",726,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:40:26,"aradecki1",2022-02-04 12:40:26,"aradecki1",NA,17250.1116943359,533.464286625786,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 12:01:24,"lcostes",2022-08-08 12:01:43,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{86be2fc2-7114-401b-8f42-c92954acc857}"
"16","Wolfe",2022,"Vegetation Issue",716,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:05:40,"aradecki1",2022-08-08 11:53:08,"lcostes",NA,9292.23779296875,476.661980235682,"Tree boosters","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:53:16,"lcostes",2022-08-08 11:53:35,"lcostes",NA,2022-07-07,NA,NA,NA,"Andrew","{cb078ae2-4b36-4350-bba3-5b804eb1c41f}"
"17","Wolfe",2022,"Vegetation Issue",716,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:05:40,"aradecki1",2022-08-08 11:53:08,"lcostes",NA,9292.23779296875,476.661980235682,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:59:35,"lcostes",2022-08-08 11:59:56,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{cb078ae2-4b36-4350-bba3-5b804eb1c41f}"
"18","Wolfe",2022,"Vegetation Issue",725,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:37:47,"aradecki1",2022-08-08 11:54:39,"lcostes",NA,17137.7532958984,578.870567710148,"Tree boosters","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:54:45,"lcostes",2022-08-08 11:55:04,"lcostes",NA,2022-07-07,NA,NA,NA,"Andrew","{d667b5e6-d214-4924-b194-f1b7ad3da6e7}"
"19","Wolfe",2022,"Vegetation Issue",725,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:37:47,"aradecki1",2022-08-08 11:54:39,"lcostes",NA,17137.7532958984,578.870567710148,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 12:00:54,"lcostes",2022-08-08 12:01:12,"lcostes",NA,2022-07-05,NA,NA,NA,"Andrew","{d667b5e6-d214-4924-b194-f1b7ad3da6e7}"
"20","Wolfe",2022,"Weed Occurrence",713,"Blackberry","Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:46:54,"aradecki1",2022-08-08 11:11:15,"lcostes",NA,51461.5065917969,1218.37328417613,"Blackberry & TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 10:57:51,"lcostes",2022-08-08 10:58:16,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{0c447716-00d9-4a4b-8209-be5b95d637a3}"
"21","Wolfe",2022,"Weed Occurrence",727,"Blackberry",NA,NA,NA,NA,NA,NA,NA,"On-site Source","Yes",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-07 11:11:16,"aradecki1",2022-08-08 11:13:14,"lcostes",NA,26904.2906494141,667.980391667743,"Blackberry treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:04:45,"lcostes",2022-08-08 11:08:25,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{1079fbad-0eb4-408e-971f-b4929e498499}"
"22","Wolfe",2022,"Weed Occurrence",715,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:53:19,"aradecki1",2022-08-08 11:11:40,"lcostes",NA,6591.36364746094,380.526745119854,"TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 10:58:36,"lcostes",2022-08-08 10:59:00,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{2c0913f9-b42b-48f1-a71d-12d320dab2e1}"
"23","Wolfe",2022,"Weed Occurrence",706,"Blackberry","Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:20:19,"aradecki1",2022-08-08 11:09:27,"lcostes",NA,13131.0892333984,473.150085326506,"Blackberry & TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 10:40:36,"lcostes",2022-08-08 10:53:57,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{55a3857a-af75-49f1-9a7f-d2bd114c72a7}"
"24","Wolfe",2022,"Weed Occurrence",712,"Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:44:54,"aradecki1",2022-08-08 11:11:00,"lcostes",NA,5282.46704101562,314.736666783034,"Blackberry treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 10:57:06,"lcostes",2022-08-08 10:57:33,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{5b8d4ca0-8f4f-4ea9-b55f-d4b3a142aa21}"
"25","Wolfe",2022,"Weed Occurrence",723,"Blackberry","Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:34:40,"aradecki1",2022-08-08 11:12:45,"lcostes",NA,7119.23815917969,342.853030709934,"Blackberry & TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:02:51,"lcostes",2022-08-08 11:03:15,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{6b38784c-f2e4-460a-b513-924478ef48ee}"
"26","Wolfe",2022,"Weed Occurrence",707,"Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:23:21,"aradecki1",2022-08-08 11:09:52,"lcostes",NA,3327.15393066406,229.174344908624,"Blackberry treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 10:52:49,"lcostes",2022-08-08 10:53:22,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{998dac57-cfcb-4fbb-8ff5-e9579f44c62d}"
"27","Wolfe",2022,"Weed Occurrence",724,"Blackberry","Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","26-50%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:36:37,"aradecki1",2022-08-08 11:12:58,"lcostes",NA,15296.4411621094,532.553674438467,"Blackberry & TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:03:46,"lcostes",2022-08-08 11:04:09,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{a93b97b9-b90e-4256-9c67-8a9689b7113c}"
"28","Wolfe",2022,"Weed Occurrence",710,"Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:28:54,"aradecki1",2022-08-08 11:10:45,"lcostes",NA,20025.9517822266,571.211861342618,"Blackberry treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 10:56:07,"lcostes",2022-08-08 10:56:46,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{b0dbb572-be2d-4052-9fdb-90b93a0df81a}"
"29","Wolfe",2022,"Weed Occurrence",708,"Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes",NA,"No",NA,2022-02-04 11:26:17,"aradecki1",2022-08-08 11:10:11,"lcostes",NA,21564.6867675781,591.896903905377,"Blackberry treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 10:55:20,"lcostes",2022-08-08 10:55:49,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{c8261795-2977-4b53-be75-cd5f4cc43396}"
"30","Wolfe",2022,"Weed Occurrence",705,"Tree Of Heaven",NA,NA,NA,NA,"No",NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:18:57,"aradecki1",2022-08-08 11:09:10,"lcostes",NA,22482.1904296875,607.169266563108,"TOH treatment","Native Roots",2036-02-05 01:28:16,"Cut Stump",NA,NA,NA,NA,1,2022-08-08 10:39:16,"lcostes",2022-08-08 10:54:23,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{d2d1ba7c-67f3-405f-af69-355ff4384334}"
"31","Wolfe",2022,"Weed Occurrence",719,"Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:12:05,"aradecki1",2022-08-08 11:12:08,"lcostes",NA,5711.47241210938,313.093397018825,"Blackberry treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:00:44,"lcostes",2022-08-08 11:01:04,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{df2174dc-e557-497c-885e-f09986a6d6b8}"
"32","Wolfe",2022,"Weed Occurrence",717,"Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:07:08,"aradecki1",2022-08-08 11:11:55,"lcostes",NA,4976.80554199219,275.368278811092,"Blackberry treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 10:59:56,"lcostes",2022-08-08 11:00:20,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{f241d54c-e8ef-4f37-9297-3cd336460253}"
"33","Wolfe",2022,"Weed Occurrence",434,"Tree Of Heaven","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:12:58,"aradecki1",2022-02-04 12:13:14,"aradecki1",NA,NA,NA,"TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:34:32,"lcostes",2022-08-08 11:34:55,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{95a7575b-fb4a-4700-be05-77e05c1f7d85}"
"34","Wolfe",2022,"Weed Occurrence",431,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:49:11,"aradecki1",2022-02-04 11:49:11,"aradecki1",NA,NA,NA,"TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:19:19,"lcostes",2022-08-08 11:19:47,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{9a958741-d804-40f6-b64e-705dae362cc7}"
"35","Wolfe",2022,"Weed Occurrence",427,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-04 11:21:28,"aradecki1",2022-02-04 11:21:28,"aradecki1",NA,NA,NA,"TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:18:08,"lcostes",2022-08-08 11:18:31,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{c249813d-c942-4493-aee5-8d4af145dba4}"
"36","Wolfe",2022,"Weed Occurrence",432,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:50:14,"aradecki1",2022-02-04 11:50:14,"aradecki1",NA,NA,NA,"TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:33:33,"lcostes",2022-08-08 11:34:14,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{e8cd3970-d5dd-418f-995e-696992a71ec7}"
"37","Wolfe",2022,"Weed Occurrence",428,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-04 11:22:13,"aradecki1",2022-02-04 11:22:13,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{304a53bd-d85f-4830-a804-6e42d7d67447}"
"38","Wolfe",2022,"Weed Occurrence",430,"Multiflora Rose","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:35:10,"aradecki1",2022-02-04 11:35:10,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{a1d61a59-5e07-4d22-914c-029c95b21f0f}"
"39","Wolfe",2022,"Weed Occurrence",433,"Tallow Tree",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-04 11:51:30,"aradecki1",2022-02-04 11:51:30,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{04617e9d-23eb-4965-83a9-03b687edbb0a}"
"40","Wolfe",2021,"Weed Occurrence",560,"Tree Of Heaven",NA,NA,NA,NA,NA,"scattered saplings and seedlings",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-12 14:20:56,"jlovenshimer",2021-10-12 14:20:56,"jlovenshimer",NA,22184.7885742188,601.842446294937,"Neil and Joe",NA,2036-02-04 22:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2021-10-12 14:26:20,"jlovenshimer",2021-10-12 14:27:08,"jlovenshimer",NA,2021-09-28,NA,NA,NA,"Andrew","{17a9bfa1-d5ad-4230-a5d6-810edc62c5db}"
"41","Wolfe",2021,"Weed Occurrence",560,"Tree Of Heaven",NA,NA,NA,NA,NA,"scattered saplings and seedlings",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-12 14:20:56,"jlovenshimer",2021-10-12 14:20:56,"jlovenshimer",NA,22184.7885742188,601.842446294937,"TOH treatment","Native Roots",2036-02-05 01:28:16,"Cut Stump",NA,NA,NA,NA,1,2022-08-08 10:37:53,"lcostes",2022-08-08 10:54:47,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{17a9bfa1-d5ad-4230-a5d6-810edc62c5db}"
"42","Wolfe",2021,"Weed Occurrence",722,"Tree Of Heaven",NA,NA,NA,NA,NA,"scattered saplings and seedlings",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:30:20,"aradecki1",2022-08-08 11:12:27,"lcostes",NA,28479.224609375,845.43282837516,"TOH treatment","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:01:36,"lcostes",2022-08-08 11:02:35,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{1af0422d-83fb-48cf-9ac1-10e0c9be5152}"
