"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Falling Creek",2022,"Misc",570,NA,"Gate",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{ea18fa55-9ec8-4f72-9bb4-8b3b93111f54}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"12","Falling Creek",2022,"Misc",571,NA,"Livestake outer bend, remove pines",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{7fd2dffb-2013-4365-8d2c-f26777dc89f7}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"13","Falling Creek",2022,"Misc",575,NA,"Needs plugs",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{614e6ef2-7ce2-4498-b6c2-757ad5198836}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Falling Creek",2022,"Misc",694,NA,"Chainsaw works in channel debris",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{f1ea9439-4e0e-4593-bf8f-15b3868568ef}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"15","Falling Creek",2022,"Needs Livestakes",881,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,276.081200995426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{0e1fdcf2-1276-4af1-bddb-785fb0be3067}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"16","Falling Creek",2022,"Weed Occurrence",850,NA,"from contaminated seed mix","Off-site Source","Low","Lespedeza","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","No","Yes","Yes","No",NA,29480.8349609375,1238.14148599455,1,2022-06-17 00:00:00,"foliar","in-house",NA,"Backpack Spray","Clopyralid",NA,NA,"1/2 oz/gal Cide-kick",NA,2036-02-05 01:28:16,"6-25%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{1353228b-1973-4497-adb1-e49a9350faf5}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"17","Falling Creek",2022,"Weed Occurrence",824,NA,"Loblolly",NA,"High","OTHER","76-100%","Sweet Gum","51-75%","Blackberry","76-100%",NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,49046.6151123047,917.551278992114,1,2022-09-29 15:47:53,"Cut pines and cut stump sweetgum. Daylighting around trees overtopped by pine and sweetgum.","In house",NA,"Mow","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{1833c22d-05a7-40cc-a4e2-afd83aefa972}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"18","Falling Creek",2022,"Weed Occurrence",890,NA,NA,NA,"Low","Chinaberry","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,21141.7930908203,740.205230157807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d4ecd536-04fb-4606-b8a3-e35e69c950da}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"19","Falling Creek",2022,"Weed Occurrence",998,NA,"Loblolly pine and sweetgum",NA,"Medium","Sweet Gum","6-25%","OTHER","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,387.080078125,80.675272512624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{ae55cedf-0a93-41e4-af1e-a03b2b25a6bc}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"20","Falling Creek",2022,"Weed Occurrence",999,NA,NA,NA,"High","Sweet Gum","76-100%","OTHER","51-75%","Blackberry","26-50%",NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,4636.72595214844,295.146598742565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{36a64bf6-0b7b-4f23-a7fb-9beb27cc639f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"21","Falling Creek",2022,"Weed Occurrence",545,NA,NA,NA,"High","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{f30479be-3ce7-4d1f-b3c0-9b9ff7917b19}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Falling Creek",2022,"Weed Occurrence",564,NA,NA,NA,"Medium","Lespedeza","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d6bb00a7-cfd7-4e8f-937b-75c56fb2d077}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Falling Creek",2022,"Weed Occurrence",565,NA,"Cattails in stream",NA,"Medium","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{5871098d-0d39-414d-94e0-e209666e6e62}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"24","Falling Creek",2022,"Weed Occurrence",566,NA,NA,NA,"Medium","Blackberry","6-25%","Chinaberry","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{aad8a04b-99fd-4d70-b955-6816d3eec827}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"25","Falling Creek",2022,"Weed Occurrence",568,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{6059277d-4117-4bc5-bd74-2b7feb653d9e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"26","Falling Creek",2022,"Weed Occurrence",569,NA,NA,NA,"Medium","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d9066e7e-3963-406e-905d-3a181e62f085}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"27","Falling Creek",2022,"Weed Occurrence",572,NA,"Lopper size, scattered",NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{e8e89c9a-b6c0-42ba-a1fe-33732897a488}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"28","Falling Creek",2022,"Weed Occurrence",573,NA,"Cattails, Blackberry, Pines galore",NA,"Medium","Blackberry","6-25%","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{f1948d10-75ea-4587-a473-0f0bfc338699}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"29","Falling Creek",2022,"Weed Occurrence",576,NA,"Remove Willow from channel",NA,"Medium","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{fb0f77e2-d97c-4c62-b958-d7949ac856ad}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"30","Falling Creek",2022,"Weed Occurrence",727,NA,"cattails",NA,"High","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{0366f592-dae8-4bfe-9c1e-c8b4b73dfdf8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"31","Falling Creek",2021,"Channel Stability/Erosion",527,"Erosion_Scour","Incision and scour on bends. Add live stakes.","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,29.9907228170791,2,2021-09-15 10:18:40,"Added 15 Juncus plugs to bends. ",NA,NA,"Hand",NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{77e43ebf-ec32-4c4d-adec-2b6d5c23810d}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"32","Falling Creek",2021,"Channel Stability/Erosion",529,"Erosion_Scour","Scour on outside bends and behind lunker log. Add livestakes.","Stream Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,65.3081226954794,2,2021-09-15 11:19:15,"Added plugs around banks, sill, and lunker log","In-house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Neil","{be3096f3-2b0b-48a0-9f21-6d2673d221ab}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"33","Falling Creek",2021,"Channel Stability/Erosion",528,"Erosion_Scour","Incision and scour","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,30.9131914342512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{559fc15e-5cf6-420b-8fba-f2593b227145}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"34","Falling Creek",2021,"Channel Stability/Erosion",530,"Erosion_Scour","Scour around and at bottom of lunker logs. Scour of outside bends.","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,103.016950931056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{03cebf10-d506-461c-b002-40e5a833d00b}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"35","Falling Creek",2021,"Channel Stability/Erosion",893,"Aggradation_Deposition","bend fills in with sand, channel hard to define around multi-stem willow. Remove willow?","Stream Bed","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,153.608252730551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{52b0df8e-af97-47cb-b3b0-6a100d000406}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"36","Falling Creek",2021,"Channel Stability/Erosion",894,NA,"Watch for stability where ATV used to drive across. Needs livestakes?","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,149.450026895478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{307313b0-44e6-447c-a936-140766e7aab5}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"37","Falling Creek",2021,"Failed Structure",147,"Other","Soil behind lunker log washing out or slumping in ","Bank Protection Structure","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,2,2021-09-15 09:39:34,"Added 5 plugs behind log","In-house",NA,"Hand",NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Neil","{c860dabd-12b6-463d-8e6b-c9d190b92e0a}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"38","Falling Creek",2021,"Failed Structure",148,"Erosion/Scoured","Log sill Scoured around ends. Added plugs. Needs live stakes and sill shaving.","Grade Control Structure","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{1f46478d-0345-486a-9688-a764b73c7487}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"39","Falling Creek",2021,"Failed Structure",193,"Piping","Piping left side, no fabric. Update: log vane. No action needed 3/14/22","Grade Control Structure","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{70f77227-b9a2-466d-9f58-1f2f5e26bb00}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"40","Falling Creek",2021,"Failed Structure",196,"Other","Needs to pare down","Grade Control Structure","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{5321ea17-355f-48de-b259-92bca39c2c39}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"41","Falling Creek",2021,"Failed Structure",197,"Failed/Not Functional",NA,"Grade Control Structure","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{35034f26-d541-4e1b-963c-558985fefd1b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"42","Falling Creek",2021,"Misc",195,NA,"Add t-post to low area","Upland","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{88fc3971-f57e-4c1e-8f3a-6300aeafe7c0}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"43","Falling Creek",2021,"Needs Livestakes",570,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,499.000493915359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Neil","{40731823-fd8b-4a4f-9484-43af96a92e03}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"44","Falling Creek",2021,"Needs Livestakes",573,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,473.629054152743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Neil","{27aaee58-5e4f-44db-aafd-0b10627be758}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"45","Falling Creek",2021,"Needs Livestakes",574,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,536.768851248869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{8fed5044-af5d-4e9d-8502-051c4fb093ec}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"46","Falling Creek",2021,"Weed Occurrence",471,NA,"Size classes vary from seedlings to saw size","On-site Source","Medium","Chinese Privet","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Partial","No","Yes","Yes","Yes",NA,959683.650756836,7467.22013717578,1,2021-06-08 19:12:18,"Privet removal around Chicory","Native Roots",NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{b56418c3-ec70-4c44-a035-64d41159b114}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"47","Falling Creek",2021,"Weed Occurrence",471,NA,"Size classes vary from seedlings to saw size","On-site Source","Medium","Chinese Privet","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Partial","No","Yes","Yes","Yes",NA,959683.650756836,7467.22013717578,1,2022-07-28 00:00:00,"cut stump privet","Native Roots",NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{b56418c3-ec70-4c44-a035-64d41159b114}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"48","Falling Creek",2021,"Weed Occurrence",164,NA,"Scattered stems","On-site Source","Low","Chinaberry","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","No","Yes","Yes","Yes",NA,30031.2045898438,990.670686966734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{5605db65-b484-46be-a491-dd09c7e9458a}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"49","Falling Creek",2021,"Weed Occurrence",258,NA,"Some saw sized privet and seedlings. ","On-site Source","Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,142535.961181641,2604.04305323797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{e0df5912-7132-490d-9982-c3e9d410decc}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"50","Falling Creek",2021,"Weed Occurrence",468,NA,"Saw size","On-site Source","Low","Chinaberry","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,11426.8543701172,433.452174540872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{58c2f7aa-c79a-4cea-8baf-ef8a34dae9ae}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
