"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"18","Falling Creek",2022,"Weed Occurrence",1727,"Lespedeza",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 10:30:36,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{d017709e-c81a-4404-99d5-9580a1d531fc}"
"19","Falling Creek",2022,"Weed Occurrence",1728,"OTHER",NA,NA,NA,NA,NA,"Cattails in stream",NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 10:35:01,"athompson07",2022-08-16 09:23:12,"athompson07",NA,NA,"Andrew","{885670c3-3528-4c37-939e-bd2a25ddaf38}"
"20","Falling Creek",2022,"Weed Occurrence",1729,"Blackberry","Chinaberry",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 10:47:32,"athompson07",2022-08-16 09:23:49,"athompson07",NA,NA,"Andrew","{729bafd2-8173-4e6b-b3f2-9210c27c25cb}"
"21","Falling Creek",2022,"Weed Occurrence",1732,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 10:58:47,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{daced0c9-5a29-4a5e-8353-36a7e24db8b9}"
"22","Falling Creek",2022,"Weed Occurrence",1733,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 11:11:08,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{6555fa97-cd04-406b-8dfa-9e8231500b71}"
"23","Falling Creek",2022,"Weed Occurrence",1736,"Chinese Privet",NA,NA,NA,NA,NA,"Lopper size, scattered",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 11:18:38,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{68cc394a-0f08-4b2c-83a8-9919277eb14f}"
"24","Falling Creek",2022,"Weed Occurrence",1737,"Blackberry","OTHER",NA,NA,NA,NA,"Cattails, Blackberry, Pines galore",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 11:21:04,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{572f8b8f-30df-424c-9e2d-6836011216b2}"
"25","Falling Creek",2022,"Weed Occurrence",1740,"OTHER",NA,NA,NA,NA,NA,"Remove Willow from channel",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-13 11:26:45,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{6502a66e-9955-45c8-8b71-f19842081428}"
"26","Falling Creek",2022,"Weed Occurrence",1918,"OTHER",NA,NA,NA,NA,NA,"cattails",NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 09:19:08,"athompson07",2022-08-16 09:19:34,"athompson07",NA,NA,"Andrew","{c0ec700c-a301-4bdc-acc6-56b02222ef97}"
"27","Falling Creek",2021,"Channel Stability/Erosion",73,NA,NA,NA,NA,NA,NA,"Scour on outside bends and behind lunker log. Add livestakes.","Erosion_Scour","Stream Bank","Partial",NA,"Yes","High",2021-09-15 11:17:31,"ncurtis1",2022-08-08 16:08:28,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,65.3082205822926,"Added plugs around banks, sill, and lunker log","In-house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-09-15 11:19:24,"ncurtis1",2021-09-15 11:19:24,"ncurtis1",NA,2021-09-15 11:19:15,NA,NA,NA,NA,NA,NA,NA,"Andrew","{302eedf1-9de7-4134-8a39-273487f0d92d}"
"28","Falling Creek",2021,"Channel Stability/Erosion",71,NA,NA,NA,NA,NA,NA,"Incision and scour on bends. Add live stakes.","Erosion_Scour","Stream Bank","Partial",NA,"Yes","Medium",2021-09-15 10:17:19,"ncurtis1",2022-08-08 16:08:28,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,29.9906866268478,"Added 15 Juncus plugs to bends. ",NA,2036-02-05 01:28:16,"Hand",NA,NA,NA,NA,2,2021-09-15 10:19:05,"ncurtis1",2021-09-15 10:19:05,"ncurtis1",NA,2021-09-15 10:18:40,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c3684ce3-2144-4f6a-806f-7f7904d188d7}"
"29","Falling Creek",2021,"Channel Stability/Erosion",72,NA,NA,NA,NA,NA,NA,"Incision and scour","Erosion_Scour","Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,30.9133053579989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 10:27:07,"ncurtis1",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{b66ca387-8b03-4e1a-a2a5-3416c9931bf5}"
"30","Falling Creek",2021,"Channel Stability/Erosion",74,NA,NA,NA,NA,NA,NA,"Scour around and at bottom of lunker logs. Scour of outside bends.","Erosion_Scour","Stream Bank","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,103.017424366109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 13:42:20,"ncurtis1",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{8147e29b-01ff-4cf9-98d0-f122dc14988f}"
"31","Falling Creek",2021,"Channel Stability/Erosion",475,NA,NA,NA,NA,NA,NA,"bend fills in with sand, channel hard to define around multi-stem willow. Remove willow?","Aggradation_Deposition","Stream Bed","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,153.608047781546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 09:28:21,"athompson07",2022-08-16 09:28:21,"athompson07",NA,NA,"Andrew","{3d4d426d-5023-459b-b0e8-55a5f40f0a57}"
"32","Falling Creek",2021,"Channel Stability/Erosion",476,NA,NA,NA,NA,NA,NA,"Watch for stability where ATV used to drive across. Needs livestakes?",NA,"Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,149.450259780026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 09:32:32,"athompson07",2022-08-16 09:32:32,"athompson07",NA,NA,"Andrew","{327d60ba-394f-4423-ad91-61fdb0573052}"
"33","Falling Creek",2021,"Failed Structure",172,NA,NA,NA,NA,NA,NA,"Soil behind lunker log washing out or slumping in ","Other","Bank Protection Structure","Yes",NA,"Yes","High",2021-09-15 09:38:31,"ncurtis1",2022-08-08 16:08:28,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Added 5 plugs behind log","In-house",2036-02-05 01:28:16,"Hand",NA,NA,NA,NA,2,2021-09-15 09:39:41,"ncurtis1",2021-09-15 09:39:41,"ncurtis1",NA,2021-09-15 09:39:34,NA,NA,NA,NA,NA,NA,NA,"Andrew","{3f61835b-8e26-4ca2-81e5-55e45d9e9870}"
"34","Falling Creek",2021,"Failed Structure",174,NA,NA,NA,NA,NA,NA,"Log sill Scoured around ends. Added plugs. Needs live stakes and sill shaving.","Erosion/Scoured","Grade Control Structure","Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 11:52:14,"ncurtis1",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{3e29c7d4-252f-41f8-99ee-3601791e8001}"
"35","Falling Creek",2021,"Failed Structure",232,NA,NA,NA,NA,NA,NA,"Piping left side, no fabric. Update: log vane. No action needed 3/14/22","Piping","Grade Control Structure","No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 13:14:45,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{00c07dd1-afb2-4b73-bd95-f27ef0be700a}"
"36","Falling Creek",2021,"Failed Structure",235,NA,NA,NA,NA,NA,NA,"Needs to pare down","Other","Grade Control Structure","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 14:13:48,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{05646ae9-61db-4d47-a84e-1987af47cebf}"
"37","Falling Creek",2021,"Failed Structure",236,NA,NA,NA,NA,NA,NA,NA,"Failed/Not Functional","Grade Control Structure","Yes",NA,"No","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 14:17:55,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{e3b8a975-52fe-48e2-bbb2-e0f77be0d68a}"
"38","Falling Creek",2021,"Misc",234,NA,NA,NA,NA,NA,NA,"Add t-post to low area",NA,"Upland","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 13:46:03,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{937ef217-0a4b-434c-8d4e-91c6bf580f0a}"
"39","Falling Creek",2021,"Needs Livestakes",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,499.000724376284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12 10:20:29,"athompson07",2022-08-08 16:08:28,"athompson07","26-50%",NA,"Andrew","{c6e7e7ff-3e86-4aca-ae46-d11870d4b79d}"
"40","Falling Creek",2021,"Needs Livestakes",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,473.629057856831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 12:41:50,"athompson07",2022-08-08 16:08:28,"athompson07","51-75%",NA,"Andrew","{998b9e1d-a58c-4706-960e-2c21f1539696}"
"41","Falling Creek",2021,"Needs Livestakes",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,536.768898121663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-14 13:12:32,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{488bd67e-34d2-4d23-895f-c85ee30a7d9c}"
"42","Falling Creek",2021,"Weed Occurrence",564,"Chinese Privet",NA,NA,NA,NA,"Yes","Size classes vary from seedlings to saw size",NA,"On-site Source","Partial",NA,"Yes","Medium",2021-10-14 19:10:52,"athompson07",2022-08-08 16:08:28,"athompson07","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,959683.680053711,7467.22033815955,"Privet removal around Chicory","Native Roots",2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2021-10-14 19:12:40,"athompson07",2021-10-14 19:12:40,"athompson07","76-100%",2021-06-08 19:12:18,NA,NA,NA,NA,NA,NA,NA,"Andrew","{ab32cbae-4535-4172-a622-8c83c2a7a4b6}"
"43","Falling Creek",2021,"Weed Occurrence",564,"Chinese Privet",NA,NA,NA,NA,"Yes","Size classes vary from seedlings to saw size",NA,"On-site Source","Partial",NA,"Yes","Medium",2021-10-14 19:10:52,"athompson07",2022-08-08 16:08:28,"athompson07","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,959683.680053711,7467.22033815955,"cut stump privet","Native Roots",2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-08-16 09:47:29,"athompson07",2022-08-16 09:48:42,"athompson07","76-100%",2022-07-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{ab32cbae-4535-4172-a622-8c83c2a7a4b6}"
"44","Falling Creek",2021,"Weed Occurrence",208,"Chinaberry",NA,NA,NA,NA,"No","Scattered stems",NA,"On-site Source","Yes",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,30031.2116699219,990.670632003916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03 13:34:03,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{6203bd95-5f1c-427c-a909-908d8fbf0b73}"
"45","Falling Creek",2021,"Weed Occurrence",325,"Chinese Privet",NA,NA,NA,NA,"Yes","Some saw sized privet and seedlings. ",NA,"On-site Source","No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,142535.925170898,2604.04307288431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 12:22:03,"ncurtis1",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{93ab24f4-4b24-4919-8dba-7d3bb0b8c9e2}"
"46","Falling Creek",2021,"Weed Occurrence",559,"Chinaberry",NA,NA,NA,NA,"Yes","Saw size",NA,"On-site Source","No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,11426.8515625,433.451956936029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12 09:42:58,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{cbeb8a3f-1702-4ab4-90f7-9dcf0fadbe1c}"
"47","Falling Creek",2021,"Weed Occurrence",617,"Chinaberry",NA,NA,NA,NA,"Yes","scattered smaller stems, 3 hack'n'squirt stems",NA,"On-site Source","Partial",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,6493.310546875,349.663609583692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-15 15:05:26,"athompson07",2022-08-08 16:08:28,"athompson07",NA,NA,"Andrew","{e94c7712-1e10-4d6a-a5c0-1201189420c9}"
