"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Alexander Farm",2022,"Failed Structure",479,"Piping",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a994b80a-410b-4a31-b031-149c40cb5bc3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"12","Alexander Farm",2022,"Failed Structure",649,NA,"piping",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{487ed31c-2189-4e09-b508-577129ac7c17}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"13","Alexander Farm",2022,"Failed Structure",650,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{971db0f6-6941-45fb-bd5e-b446036a127e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Alexander Farm",2022,"Failed Structure",651,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{00a3739a-5957-43c2-8fb4-6c96a52d0ad2}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"15","Alexander Farm",2022,"Failed Structure",652,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fa23b9b5-9d57-4bab-ac69-ec37dd503475}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"16","Alexander Farm",2022,"Failed Structure",653,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6e0fc827-ad6f-4c05-8408-e0e7d9188719}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"17","Alexander Farm",2022,"In-Stream Vegetation",914,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,59.6848711358326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3616554a-c521-4bb7-b862-ec075abfe861}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"18","Alexander Farm",2022,"In-Stream Vegetation",915,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,133.228932278042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{58cfadd6-2b29-4af9-bc3e-ceed49dc6517}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"19","Alexander Farm",2022,"Misc",480,NA,"Head cut forming",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ae2885e6-69af-4bba-8275-524515642225}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","Alexander Farm",2022,"Misc",481,NA,"Head cut forming ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f1c94afe-b8a9-4aed-b22f-326007818ffb}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Alexander Farm",2022,"Misc",771,NA,"Streambed dry",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9b456e52-7a30-4455-8720-88d601f2f36e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Alexander Farm",2022,"Misc",900,NA,"Downed tree on fence needs removal (chainsaw)",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ee6d5934-1808-4682-81cd-d7da1cdd1083}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Alexander Farm",2022,"Needs Livestakes",931,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,474.55153221978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{202da8cc-4f11-4965-82b7-953db57823a4}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"24","Alexander Farm",2022,"Weed Occurrence",923,NA,NA,NA,"High","Chinese Privet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,51862.466003418,3539.03991914393,1,2022-11-22 00:00:00,"cut stump and foliar spray","Ecoforesters",NA,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,NA,2022-11-28 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{3c78efd8-183a-442c-a1c3-f6d64781968b}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"25","Alexander Farm",2022,"Weed Occurrence",768,NA,NA,NA,"Low","Princess Tree","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-20 00:00:00,"cut stump","Wildlands",NA,"Cut Stump","Glyphosate",NA,NA,NA,NA,2022-09-20 19:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{5bf78e13-4a15-4f5f-9590-876759bee582}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"26","Alexander Farm",2022,"Weed Occurrence",474,NA,NA,NA,"Low","Callery Pear","1-5%","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-09-20 00:00:00,"cut stump","Wildlands",NA,"Cut Stump","Glyphosate",NA,NA,NA,NA,2022-09-20 19:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{99925be6-f2ce-46fa-8001-5c38d4249afa}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"27","Alexander Farm",2022,"Weed Occurrence",770,NA,NA,NA,"Medium","Princess Tree","1-5%","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6c794684-21f3-4b40-83b8-7f2ce112f1b3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"28","Alexander Farm",2022,"Weed Occurrence",784,NA,"Cattails",NA,"Medium","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{90bfbd0b-d1ba-4450-aa00-b29cb46d9d93}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"29","Alexander Farm",2021,"Failed Structure",153,NA,"Piping ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{bfcd8d17-8309-4e20-a489-2a160175d2bd}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"30","Alexander Farm",2021,"In-Stream Vegetation",535,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,202.469497558112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Dominic","{453e97fb-6cd1-47fe-b860-0e348bf43cfe}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"31","Alexander Farm",2021,"Weed Occurrence",438,NA,NA,NA,"Medium","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,9767.10894775391,544.546294046967,1,2021-09-08 00:00:00,"Hack n Squirt/Cut Stump w/ triclopyr","in house",NA,NA,NA,NA,NA,NA,NA,2021-09-08 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{95577a4d-a2f2-4d16-a68f-7dfb733d8058}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"32","Alexander Farm",2021,"Weed Occurrence",438,NA,NA,NA,"Medium","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,9767.10894775391,544.546294046967,1,2022-09-20 00:00:00,"hack and squirt, foliar spray, cut stump","Wildlands",NA,"Cut Stump","Glyphosate","Hack and Squirt","Glyphosate",NA,NA,2022-09-20 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{95577a4d-a2f2-4d16-a68f-7dfb733d8058}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"33","Alexander Farm",2021,"Weed Occurrence",262,NA,NA,NA,"Medium","Tree Of Heaven","6-25%","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,"Partial","No","Yes","Yes","Yes",NA,895.949951171875,122.188772423885,0,2021-09-08 14:48:29,"Hack n Squirt/Cut Stump w/ triclopyr","in house",NA,NA,NA,NA,NA,NA,NA,2021-09-08 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{dfc7a6dd-9bc8-442b-b189-e7dd3d8dcb59}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"34","Alexander Farm",2021,"Weed Occurrence",292,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,65608.6380615234,1360.97479380071,1,2022-11-23 09:17:12,"cut stump and foliar spray","Ecoforesters",NA,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,NA,2022-11-28 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{f77a1bb2-6ea4-4853-b8c7-d85cbb003efa}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"35","Alexander Farm",2021,"Weed Occurrence",259,NA,NA,NA,"Low","Chinese Privet","1-5%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,4379.99853515625,560.97191683723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4c584c79-3355-4705-bf0c-f469c3258694}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"36","Alexander Farm",2021,"Weed Occurrence",260,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2963.13464355469,218.120484926181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cb0c2342-375b-42ca-ab8f-bfadaa64a9c8}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"37","Alexander Farm",2021,"Weed Occurrence",261,NA,NA,NA,"Medium","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1005.71020507812,129.871410959223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8691e48e-feb5-41e7-ad0a-b0c2bba55954}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"38","Alexander Farm",2021,"Weed Occurrence",546,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,4686.33630371094,559.186903115246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0ab9e0cb-4c8d-494c-b528-af21e4dd1021}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"39","Alexander Farm",2021,"Weed Occurrence",150,NA,NA,NA,"Medium","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,0,2022-06-17 16:50:10,NA,"Ecoforesters",NA,NA,NA,NA,NA,NA,NA,2022-06-17 09:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{1ca1f718-de29-40b2-bff8-ad0f88b9d1cb}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"40","Alexander Farm",2021,"Weed Occurrence",152,NA,NA,NA,"Medium","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,1,2022-08-05 09:12:37,"cut stump","Wildlands",NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2022-09-20 19:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{3cd87ede-7828-43f4-8e19-be04b72a55c0}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"41","Alexander Farm",2021,"Weed Occurrence",152,NA,NA,NA,"Medium","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,0,2022-06-17 16:49:51,NA,"Ecoforesters",NA,NA,NA,NA,NA,NA,NA,2022-06-17 08:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{3cd87ede-7828-43f4-8e19-be04b72a55c0}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"42","Alexander Farm",2021,"Weed Occurrence",149,NA,NA,NA,"Medium","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,0,2022-07-12 16:50:32,NA,"Ecoforesters",NA,NA,NA,NA,NA,NA,NA,2022-07-12 09:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{6a3ed433-9a7d-4140-a9d5-07bbfd797a99}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"43","Alexander Farm",2021,"Weed Occurrence",154,NA,NA,NA,"Medium","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,0,2022-07-12 16:50:26,NA,"Ecoforesters",NA,NA,NA,NA,NA,NA,NA,2022-07-12 09:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{bcabbd50-4823-4f6d-9892-ecfada86bb07}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"44","Alexander Farm",2021,"Weed Occurrence",151,NA,NA,NA,"Low","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{714e4d64-9bab-4f56-97e7-9099fca1c957}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"45","Alexander Farm",2021,"Weed Occurrence",300,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2547d5ab-cdc3-433c-a17a-d8856084636b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
