"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Alexander Farm",2022,"Failed Structure",1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 10:15:17,"skirk1",2022-06-30 10:15:17,"skirk1",NA,NA,"Dominic","{e5eb7886-63b6-4ca6-a2ea-74295714b332}"
"12","Alexander Farm",2022,"Failed Structure",1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 10:27:17,"skirk1",2022-06-30 10:27:17,"skirk1",NA,NA,"Dominic","{d4b54042-a625-4d53-861a-361cf8209328}"
"13","Alexander Farm",2022,"Failed Structure",1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 10:31:47,"skirk1",2022-06-30 10:31:47,"skirk1",NA,NA,"Dominic","{9fc2ef32-06db-4d98-bf52-4b22b20486d5}"
"14","Alexander Farm",2022,"Failed Structure",1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 10:36:44,"skirk1",2022-06-30 10:36:44,"skirk1",NA,NA,"Dominic","{8c85cef1-7564-4fe6-b0f5-6d7c067decc0}"
"15","Alexander Farm",2022,"Misc",1634,NA,NA,NA,NA,NA,NA,"Head cut forming",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 14:58:57,"skirk1",2022-05-03 14:58:57,"skirk1",NA,NA,"Dominic","{cc88f4ef-9b3a-43ac-b237-96cf063221a3}"
"16","Alexander Farm",2022,"Misc",1635,NA,NA,NA,NA,NA,NA,"Head cut forming ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 15:08:42,"skirk1",2022-05-03 15:08:42,"skirk1",NA,NA,"Dominic","{bc0af650-6bbc-4ca6-8d6a-7820e4694cb0}"
"17","Alexander Farm",2022,"Weed Occurrence",2031,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,"On-site Source","No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,33523.962097168,1195.24585246921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-02 15:39:38,"ddixon0",2022-08-18 11:05:23,"lcostes",NA,NA,"Dominic","{9154274c-3fcf-43de-93a9-3b1b02fcea8c}"
"18","Alexander Farm",2022,"Weed Occurrence",1628,"Callery Pear","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-03 11:28:08,"skirk1",2022-05-03 11:28:08,"skirk1",NA,NA,"Dominic","{82e71c0f-7989-4da6-a542-30ee8d325f97}"
"19","Alexander Farm",2021,"Failed Structure",179,NA,NA,NA,NA,NA,NA,"Piping ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 14:14:36,"skirk1",2021-09-15 14:14:36,"skirk1",NA,NA,"Dominic","{4b496e1f-8e24-433f-a382-5f38723056e2}"
"20","Alexander Farm",2021,"In-Stream Vegetation",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,202.469678239252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20 16:29:17,"skirk1",2021-09-20 16:29:17,"skirk1","76-100%",NA,"Dominic","{5f371c9e-6a74-453d-9fef-9cff3980b78d}"
"21","Alexander Farm",2021,"Misc",173,NA,NA,NA,NA,NA,NA,"Downed Tree blocking flow ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 11:22:53,"skirk1",2021-09-15 11:22:53,"skirk1",NA,NA,"Dominic","{027d5f64-9d4a-4f9f-9f35-86a4f86e1049}"
"22","Alexander Farm",2021,"Weed Occurrence",525,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-23 09:21:56,"hreed1",2021-12-15 13:53:56,"skirk1","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,9767.14410400391,544.546471247506,"Hack n Squirt/Cut Stump w/ triclopyr","in house",2021-09-08 19:00:00,NA,NA,NA,NA,NA,1,2021-09-23 09:22:20,"hreed1",2021-09-23 09:23:09,"hreed1",NA,2021-09-08,NA,NA,NA,NA,NA,NA,NA,"Dominic","{23d886b5-65fe-4a8b-ae33-29b033ab5d19}"
"23","Alexander Farm",2021,"Weed Occurrence",329,"Tree Of Heaven","Princess Tree",NA,NA,NA,"Yes",NA,NA,NA,"Partial",NA,"Yes","Medium",2021-09-15 14:24:57,"skirk1",2021-12-15 13:54:10,"skirk1","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,895.95654296875,122.189144252791,"Hack n Squirt/Cut Stump w/ triclopyr","in house",2021-09-08 19:00:00,NA,NA,NA,NA,NA,0,2021-09-23 09:11:54,"hreed1",2021-09-23 09:13:47,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8b23595f-856e-4e80-8d1c-7745ddd83d7a}"
"24","Alexander Farm",2021,"Weed Occurrence",368,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2021-09-20 16:27:00,"skirk1",2022-08-18 11:04:37,"lcostes","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,65608.6508178711,1360.97464407313,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 14:14:16,"skirk1",2022-08-05 14:14:16,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8e0552fa-3c18-4b44-90de-0e5eb6754e43}"
"25","Alexander Farm",2021,"Weed Occurrence",326,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,4380.01007080078,560.97232692881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 12:34:16,"skirk1",2021-09-15 12:34:16,"skirk1",NA,NA,"Dominic","{af0257f2-072a-4507-9a7a-4bc8cd1ea256}"
"26","Alexander Farm",2021,"Weed Occurrence",327,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,2963.12829589844,218.120222801292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 13:52:55,"skirk1",2021-09-15 13:52:55,"skirk1",NA,NA,"Dominic","{028e83f7-30f7-459d-9b70-cee9990c099d}"
"27","Alexander Farm",2021,"Weed Occurrence",328,"Princess Tree",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1005.71038818359,129.871371813509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 14:17:58,"skirk1",2021-09-15 14:17:58,"skirk1",NA,NA,"Dominic","{a09a852c-65e1-41d7-b330-75a88ae3b06f}"
"28","Alexander Farm",2021,"Weed Occurrence",647,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,4686.28082275391,559.186659535999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-10 12:22:09,"skirk1",2021-12-15 13:52:22,"skirk1",NA,NA,"Dominic","{ed923f9d-2d17-4166-ae44-fd0e69abb567}"
"29","Alexander Farm",2021,"Weed Occurrence",178,"Princess Tree",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-15 13:59:43,"skirk1",2022-08-05 14:08:48,"skirk1","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-05 14:08:53,"skirk1",2022-08-05 14:08:53,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{22cd33b8-348f-4b48-9bb2-4c5fb45fa5cb}"
"30","Alexander Farm",2021,"Weed Occurrence",178,"Princess Tree",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-15 13:59:43,"skirk1",2022-08-05 14:08:48,"skirk1","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"Ecoforesters",2022-06-17 08:00:00,NA,NA,NA,NA,NA,0,2022-08-05 14:12:10,"skirk1",2022-08-05 14:12:42,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{22cd33b8-348f-4b48-9bb2-4c5fb45fa5cb}"
"31","Alexander Farm",2021,"Weed Occurrence",176,"Princess Tree",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-15 13:56:56,"skirk1",2022-08-05 14:13:02,"skirk1","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"Ecoforesters",2022-06-17 09:00:00,NA,NA,NA,NA,NA,0,2022-08-05 14:13:07,"skirk1",2022-08-05 14:13:41,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2bee1702-a239-4b5c-a087-c052b6823bf4}"
"32","Alexander Farm",2021,"Weed Occurrence",175,"Princess Tree",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-15 13:56:04,"skirk1",2022-08-05 14:55:34,"skirk1","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"Ecoforesters",2022-07-12 09:00:00,NA,NA,NA,NA,NA,0,2022-08-05 14:55:37,"skirk1",2022-08-05 14:56:06,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4ee36ec9-794a-41c3-a84f-399f778b16c3}"
"33","Alexander Farm",2021,"Weed Occurrence",180,"Princess Tree",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-15 14:19:50,"skirk1",2022-08-05 14:54:40,"skirk1","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"Ecoforesters",2022-07-12 09:00:00,NA,NA,NA,NA,NA,0,2022-08-05 14:54:44,"skirk1",2022-08-05 14:55:12,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6f37083a-cf04-49cb-a361-ca2cdbe9a559}"
"34","Alexander Farm",2021,"Weed Occurrence",177,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-15 13:58:31,"skirk1",2021-09-15 13:58:31,"skirk1",NA,NA,"Dominic","{3b9b809f-47b6-46f4-9e8a-2bece44df829}"
"35","Alexander Farm",2021,"Weed Occurrence",366,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-10 12:00:36,"skirk1",2021-12-10 12:00:36,"skirk1",NA,NA,"Dominic","{b18c02a0-6035-4923-a94c-9ce4fa7f3e51}"
