"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","White Buffalo",2021,"Boundary Issue",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,398.471355688564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13 14:02:09,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,"Dominic","{68f07a98-8498-4d2e-95b6-c3146e0aaad9}"
"12","White Buffalo",2021,"CE Encroachment",643,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,565.96337890625,280.034380311434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 13:16:46,"skirk1",2021-12-02 13:16:46,"skirk1",NA,NA,"Dominic","{fb940c24-872b-42af-b5af-586e41de6135}"
"13","White Buffalo",2021,"Channel Stability/Erosion",20,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,39.0951450598432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-11 12:33:43,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,"Dominic","{e2a611a1-a2cf-4845-a1fd-c90ab283b143}"
"14","White Buffalo",2021,"Channel Stability/Erosion",21,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,55.3821912223113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-11 12:36:11,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,"Dominic","{22537ff6-9b76-4d07-830d-040eda8fb884}"
"15","White Buffalo",2021,"Failed Structure",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-11 13:06:45,"skirk1",2021-09-08 10:53:46,"wlasheville",NA,NA,"Dominic","{971f3813-5fbd-4e0e-9815-d3d3c775c317}"
"16","White Buffalo",2021,"In-Stream Vegetation",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2021-08-13 14:04:55,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,52.8760837382943,"In stream veg spray","WEI Staff",2022-07-24 10:00:00,NA,NA,NA,NA,NA,3,2022-07-26 15:21:19,"ddixon0",2022-07-26 15:22:09,"ddixon0",NA,2022-07-26 10:00:00,NA,NA,NA,NA,NA,NA,NA,"Dominic","{19abb5e1-4d84-4187-be11-c4ce98f7aa55}"
"17","White Buffalo",2021,"In-Stream Vegetation",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2021-08-13 14:03:12,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,51.0667300969515,"In stream veg spray","WEI Staff",2022-07-26 10:00:00,NA,NA,NA,NA,NA,3,2022-07-26 15:18:49,"ddixon0",2022-07-26 15:19:48,"ddixon0",NA,2022-07-26 10:00:00,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9ef72fa3-a198-4028-a1cc-e64721e91e5c}"
"18","White Buffalo",2021,"In-Stream Vegetation",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2021-08-13 14:03:47,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,36.8265092433109,"In stream veg spray","WEI Staff",2022-07-26 10:00:00,NA,NA,NA,NA,NA,3,2022-07-26 15:20:03,"ddixon0",2022-07-26 15:21:01,"ddixon0",NA,2022-07-26 10:00:00,NA,NA,NA,NA,NA,NA,NA,"Dominic","{dc11b927-0a2c-4305-98c7-de6ed583280c}"
"19","White Buffalo",2021,"In-Stream Vegetation",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,53.112664639423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13 14:04:23,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,"Dominic","{86005204-3a20-47c9-a26b-a1ddce699618}"
"20","White Buffalo",2021,"Misc",28,NA,NA,NA,NA,NA,NA,"Add PVC extenders",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,419.893804771753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13 14:06:22,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,"Dominic","{0265fbb1-06e6-438f-bd13-6f11054af088}"
"21","White Buffalo",2021,"Misc",29,NA,NA,NA,NA,NA,NA,"Add PVC extenders to CE signs",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,980.760329876086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13 14:07:23,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,"Dominic","{809f8d00-d775-4e44-a562-db77de49ff29}"
"22","White Buffalo",2021,"Weed Occurrence",88,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-08-10 16:27:21,"skirk1",2021-09-08 10:53:45,"wlasheville","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4145.70886230469,521.893183856294,"Kudzu Treatment w/ Garlon 3A","Native Roots",2021-09-30 10:00:00,"Backpack Spray","Other",NA,NA,NA,1,2021-10-08 12:49:23,"hreed1",2021-10-08 12:56:24,"hreed1",NA,2021-09-30 10:00:00,NA,NA,NA,NA,NA,NA,NA,"Dominic","{83033e7a-f389-4bf3-9bcd-04161cf5a0a0}"
"23","White Buffalo",2021,"Weed Occurrence",89,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2385.98937988281,469.805600658525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10 16:31:26,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,"Dominic","{26168977-5241-4188-aded-4e8945fb9cc9}"
"24","White Buffalo",2021,"Weed Occurrence",90,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3524.77453613281,365.879964626499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10 16:32:27,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,"Dominic","{8a188ef8-959b-485c-b376-08873831d1ec}"
"25","White Buffalo",2021,"Weed Occurrence",365,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,4921.54846191406,347.950050787212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20 15:06:26,"skirk1",2021-09-20 15:06:26,"skirk1",NA,NA,"Dominic","{555f0ab5-6a2a-4910-888d-c1b6d305317e}"
"26","White Buffalo",2021,"Weed Occurrence",366,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,7667.89221191406,1057.68810845412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20 15:08:49,"skirk1",2021-09-20 15:08:49,"skirk1",NA,NA,"Dominic","{d4fb6884-f274-4418-b4cf-35342c2714b7}"
