"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","White Buffalo",2022,"Needs Livestakes",720,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,66.0111122126232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Dominic","{09fc62e9-1167-4e6b-ad98-2d4249a0a4c4}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"12","White Buffalo",2022,"Needs Livestakes",936,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,26.2669938513347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2fa9eb18-8a44-4f4e-b94a-8367c5a7ef11}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"13","White Buffalo",2022,"Weed Occurrence",736,NA,NA,NA,"Low","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,199.660766601562,59.3856512547251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c0e5eaaa-2194-4926-9e42-fbaf58869fb4}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"14","White Buffalo",2022,"Weed Occurrence",424,NA,NA,NA,"Low","Multiflora Rose","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2d3d2cff-4c6f-4606-b08d-c7a775f41048}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"15","White Buffalo",2021,"Boundary Issue",486,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,398.471439352658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a1b5c7bf-2e8c-4bde-85e5-eedbdf2b0b83}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"16","White Buffalo",2021,"CE Encroachment",542,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,565.956787109375,280.034732041487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6d2a8e37-7688-4545-9bb1-8738ba8d8f9b}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"17","White Buffalo",2021,"Channel Stability/Erosion",483,"Erosion_Scour","live staked 1/23","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,39.0950871468775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b9560afd-3cfd-4185-99b3-632814c9bee5}",4582373-04-08 20:00:00,"lcostes",4589856-03-21 20:00:00,"ddixon0"
"18","White Buffalo",2021,"Channel Stability/Erosion",484,"Erosion_Scour","live staked 1/23",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,55.3823723165222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{44f347c6-e977-4fb0-84d3-32dcb2bf9206}",4582373-04-08 20:00:00,"lcostes",4589858-02-12 19:00:00,"ddixon0"
"19","White Buffalo",2021,"Failed Structure",40,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{61055f88-5e49-4987-a0ae-382d8f4d6e98}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","White Buffalo",2021,"In-Stream Vegetation",490,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,52.8759425407771,3,2022-07-26 10:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-24 10:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Dominic","{5775dbce-f908-44cd-951c-6bb5800c5b24}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"21","White Buffalo",2021,"In-Stream Vegetation",488,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,36.8263335483711,3,2022-07-26 10:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-26 10:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Dominic","{8eaacc84-e6e9-42bd-af0d-9ebeced8fca9}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"22","White Buffalo",2021,"In-Stream Vegetation",487,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,51.066625109053,3,2022-07-26 10:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-26 10:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Dominic","{a8db612b-ee2e-4bd5-84fd-ea06a6cf0ba6}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"23","White Buffalo",2021,"In-Stream Vegetation",489,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,53.1126956209416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7faa3257-3dad-4b50-acee-4fa506ccf2e8}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"24","White Buffalo",2021,"Misc",491,NA,"Add PVC extenders",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,419.893801481236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{71d688fc-591a-40ba-ad4d-7cb07947dd8e}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"25","White Buffalo",2021,"Misc",492,NA,"Add PVC extenders to CE signs",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,980.760546861085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b6655a31-56aa-4f06-be41-97136f6459fd}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"26","White Buffalo",2021,"Misc",285,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e4b7e00b-af54-459e-b78f-e2a4838e899e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"27","White Buffalo",2021,"Misc",286,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7de5d957-9e33-43eb-911c-cd78b0173ce3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"28","White Buffalo",2021,"Misc",287,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ad2ac0d8-e91b-448a-9686-9a53e0a2e5e8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"29","White Buffalo",2021,"Misc",288,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b8676d6b-2500-441e-a49c-9bfcf287f68a}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"30","White Buffalo",2021,"Misc",289,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d66fa26c-38ef-4031-ba06-77538c8cf499}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"31","White Buffalo",2021,"Misc",290,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f4f1632f-0b81-4001-acf0-58eaec5e53ec}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"32","White Buffalo",2021,"Misc",291,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{62cb6691-8d7e-44ad-8eaf-8b437a816cca}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"33","White Buffalo",2021,"Misc",292,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2a69179b-6139-4fbe-97b8-e8ac9bba4f2b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"34","White Buffalo",2021,"Misc",293,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d2721aba-ce50-461f-ae08-49316cdaa876}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"35","White Buffalo",2021,"Misc",294,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a0fd364d-cc6c-4695-baa9-6e1ba549f9ea}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"36","White Buffalo",2021,"Misc",295,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{404e6dea-3193-43a6-a982-80facbff403b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"37","White Buffalo",2021,"Misc",296,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f3937bc4-e189-41e2-a6a0-c28515067253}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"38","White Buffalo",2021,"Misc",297,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{14e7f088-3b87-4f5c-b91f-939bfdf441e4}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"39","White Buffalo",2021,"Weed Occurrence",68,NA,NA,NA,"Medium","Kudzu","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,4145.67358398438,521.893315822538,1,2021-09-30 10:00:00,"Kudzu Treatment w/ Garlon 3A","Native Roots",NA,"Backpack Spray","Other",NA,NA,NA,NA,2021-09-30 10:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{a2b1dbbd-760f-43c3-97ce-4065c8e23e33}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"40","White Buffalo",2021,"Weed Occurrence",68,NA,NA,NA,"Medium","Kudzu","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,4145.67358398438,521.893315822538,1,2022-08-09 00:00:00,"removing root balls","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-08-09 19:00:00,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{a2b1dbbd-760f-43c3-97ce-4065c8e23e33}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"41","White Buffalo",2021,"Weed Occurrence",69,NA,NA,NA,"Low","Johnson Grass","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2386.01440429688,469.806140048959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1565ebbe-13ec-48af-9c67-40f8ce05d3c3}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"42","White Buffalo",2021,"Weed Occurrence",70,NA,NA,NA,"Low","Johnson Grass","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3524.78100585938,365.880373290172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{659a70a0-4872-43fb-828d-fd653c76bfad}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"43","White Buffalo",2021,"Weed Occurrence",290,NA,NA,NA,"Medium","Johnson Grass","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,4921.52880859375,347.949630504446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{10060022-8cb7-4930-bb55-c02089020e22}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"44","White Buffalo",2021,"Weed Occurrence",291,NA,NA,NA,"Medium","Johnson Grass","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,7667.84948730469,1057.68831782123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{507bf54c-aceb-4b8e-b503-66608da4b039}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
