"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"12","White Buffalo",2021,"Boundary Issue",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-08-13 14:02:09,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,398.471355688564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{68f07a98-8498-4d2e-95b6-c3146e0aaad9}"
"13","White Buffalo",2021,"CE Encroachment",643,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-02 13:16:46,"skirk1",2022-09-07 13:58:41,"aradecki1",NA,565.96337890625,280.034380311434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fb940c24-872b-42af-b5af-586e41de6135}"
"14","White Buffalo",2021,"Channel Stability/Erosion",20,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-11 12:33:43,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,39.0951450598432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e2a611a1-a2cf-4845-a1fd-c90ab283b143}"
"15","White Buffalo",2021,"Channel Stability/Erosion",21,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-11 12:36:11,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,55.3821912223113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{22537ff6-9b76-4d07-830d-040eda8fb884}"
"16","White Buffalo",2021,"Failed Structure",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-08-11 13:06:45,"skirk1",2021-09-08 10:53:46,"wlasheville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{971f3813-5fbd-4e0e-9815-d3d3c775c317}"
"17","White Buffalo",2021,"Failed Structure",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-21 10:52:24,"aradecki1",2022-10-17 14:34:09,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e88a2145-c44a-493e-ab8d-3cdac63b4613}"
"18","White Buffalo",2021,"In-Stream Vegetation",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-13 14:04:55,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,52.8760837382943,"In stream veg spray","WEI Staff",2022-07-24 10:00:00,NA,NA,NA,NA,NA,3,2022-07-26 15:21:19,"ddixon0",2022-07-26 15:22:09,"ddixon0",NA,2022-07-26 10:00:00,NA,NA,NA,"Dominic","{19abb5e1-4d84-4187-be11-c4ce98f7aa55}"
"19","White Buffalo",2021,"In-Stream Vegetation",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-13 14:03:12,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,51.0667300969515,"In stream veg spray","WEI Staff",2022-07-26 10:00:00,NA,NA,NA,NA,NA,3,2022-07-26 15:18:49,"ddixon0",2022-07-26 15:19:48,"ddixon0",NA,2022-07-26 10:00:00,NA,NA,NA,"Dominic","{9ef72fa3-a198-4028-a1cc-e64721e91e5c}"
"20","White Buffalo",2021,"In-Stream Vegetation",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-13 14:03:47,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,36.8265092433109,"In stream veg spray","WEI Staff",2022-07-26 10:00:00,NA,NA,NA,NA,NA,3,2022-07-26 15:20:03,"ddixon0",2022-07-26 15:21:01,"ddixon0",NA,2022-07-26 10:00:00,NA,NA,NA,"Dominic","{dc11b927-0a2c-4305-98c7-de6ed583280c}"
"21","White Buffalo",2021,"In-Stream Vegetation",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-13 14:04:23,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,53.112664639423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{86005204-3a20-47c9-a26b-a1ddce699618}"
"22","White Buffalo",2021,"Misc",28,NA,NA,NA,NA,NA,NA,"Add PVC extenders",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-13 14:06:22,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,419.893804771753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0265fbb1-06e6-438f-bd13-6f11054af088}"
"23","White Buffalo",2021,"Misc",29,NA,NA,NA,NA,NA,NA,"Add PVC extenders to CE signs",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-13 14:07:23,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,NA,980.760329876086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{809f8d00-d775-4e44-a562-db77de49ff29}"
"24","White Buffalo",2021,"Misc",350,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:37:02,"skirk1",2022-09-19 15:35:27,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{52f08c3b-d4bc-4715-9fb3-6dd39a81430c}"
"25","White Buffalo",2021,"Misc",351,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:37:18,"skirk1",2022-09-19 15:36:25,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cd82cfcb-4f9e-4a97-a979-202a8ed8a84b}"
"26","White Buffalo",2021,"Misc",352,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:37:42,"skirk1",2022-09-19 15:36:52,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{daf0626f-c921-4308-a9fb-b890d26b72aa}"
"27","White Buffalo",2021,"Misc",353,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:38:05,"skirk1",2022-09-19 15:37:11,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c2304064-7ef8-4c2d-94e4-de711d81b75c}"
"28","White Buffalo",2021,"Misc",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:38:26,"skirk1",2022-09-19 15:38:52,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d9937770-d727-4733-9db8-7d976e58dba9}"
"29","White Buffalo",2021,"Misc",355,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:38:42,"skirk1",2022-09-19 15:41:30,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1b5a3f6b-2147-41aa-9af6-56587fbbc088}"
"30","White Buffalo",2021,"Misc",356,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:39:01,"skirk1",2022-09-19 15:41:53,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e535946d-c601-449f-b845-07690fc362bd}"
"31","White Buffalo",2021,"Misc",357,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:39:16,"skirk1",2022-09-19 15:42:23,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{76a9e030-4fe8-43e4-bdd4-3192d8285aff}"
"32","White Buffalo",2021,"Misc",358,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:39:36,"skirk1",2022-09-19 15:42:58,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{801e1471-623c-4e2a-bb8f-7e338e81bb8c}"
"33","White Buffalo",2021,"Misc",359,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:39:56,"skirk1",2022-09-19 15:43:38,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{546ead2c-4a22-45f8-af79-6e32cb5d421c}"
"34","White Buffalo",2021,"Misc",360,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:40:39,"skirk1",2022-09-19 15:43:21,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{79087c0d-c2ea-4dd7-9766-4514c1bbdd48}"
"35","White Buffalo",2021,"Misc",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:40:58,"skirk1",2022-09-19 15:44:11,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4bc936b5-a243-429c-8645-f8bab4333803}"
"36","White Buffalo",2021,"Misc",362,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:41:15,"skirk1",2022-09-19 15:44:36,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6c11f1c4-c8ff-4a66-b16d-d50806bf823c}"
"37","White Buffalo",2021,"Weed Occurrence",88,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-10 16:27:21,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,4145.70886230469,521.893183856294,"Kudzu Treatment w/ Garlon 3A","Native Roots",2021-09-30 10:00:00,"Backpack Spray","Other",NA,NA,NA,1,2021-10-08 12:49:23,"hreed1",2021-10-08 12:56:24,"hreed1",NA,2021-09-30 10:00:00,NA,NA,NA,"Dominic","{83033e7a-f389-4bf3-9bcd-04161cf5a0a0}"
"38","White Buffalo",2021,"Weed Occurrence",88,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-10 16:27:21,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,4145.70886230469,521.893183856294,"removing root balls","Wildlands",2022-08-09 19:00:00,NA,NA,NA,NA,NA,1,2022-09-12 10:36:29,"ddixon0",2022-09-12 10:41:25,"ddixon0","76-100%",2022-08-09 00:00:00,NA,NA,NA,"Dominic","{83033e7a-f389-4bf3-9bcd-04161cf5a0a0}"
"39","White Buffalo",2021,"Weed Occurrence",89,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-10 16:31:26,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,2385.98937988281,469.805600658525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{26168977-5241-4188-aded-4e8945fb9cc9}"
"40","White Buffalo",2021,"Weed Occurrence",90,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","76-100%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-10 16:32:27,"skirk1",2021-09-08 10:53:45,"wlasheville",NA,3524.77453613281,365.879964626499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8a188ef8-959b-485c-b376-08873831d1ec}"
"41","White Buffalo",2021,"Weed Occurrence",365,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-20 15:06:26,"skirk1",2021-09-20 15:06:26,"skirk1",NA,4921.54846191406,347.950050787212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{555f0ab5-6a2a-4910-888d-c1b6d305317e}"
"42","White Buffalo",2021,"Weed Occurrence",366,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-20 15:08:49,"skirk1",2021-09-20 15:08:49,"skirk1",NA,7667.89221191406,1057.68810845412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d4fb6884-f274-4418-b4cf-35342c2714b7}"
