"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Plantation Branch",2022,"In-Stream Vegetation",465,NA,NA,NA,NA,NA,NA,"In stream vegetation clogging channel",NA,NA,"Yes",NA,"Yes","Medium",2022-08-05 14:02:49,"skirk1",2022-08-05 14:02:49,"skirk1",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,443.019603186708,"Backpack foliar spray","Staff",2022-07-12 11:00:00,NA,NA,NA,NA,NA,0,2022-08-05 14:05:38,"skirk1",2022-08-05 14:06:42,"skirk1",NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Dominic","{044cd534-cc6c-4532-8df1-e65b9c05f11c}"
"12","Plantation Branch",2022,"In-Stream Vegetation",464,NA,NA,NA,NA,NA,NA,"Instream vegetation clogging channel",NA,NA,"Yes",NA,"Yes","Medium",2022-08-05 14:01:49,"skirk1",2022-08-05 14:01:49,"skirk1",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,543.856537990113,"Backpack foliar spray","Staff",2022-07-12 11:00:00,NA,NA,NA,NA,NA,0,2022-08-05 14:03:27,"skirk1",2022-08-05 14:05:24,"skirk1",NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Dominic","{a86980ea-5191-4443-b807-8416005a37d8}"
"13","Plantation Branch",2022,"Misc",1796,NA,NA,NA,NA,NA,NA,"Missing sign. Find monument and replace post",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 10:29:57,"skirk1",2022-06-23 10:30:49,"skirk1",NA,NA,"Dominic","{19b51822-0f17-4bdf-b454-730fd80c27b8}"
"14","Plantation Branch",2022,"Misc",1797,NA,NA,NA,NA,NA,NA,"Place pvc on t post",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 10:35:21,"skirk1",2022-06-23 10:35:21,"skirk1",NA,NA,"Dominic","{0a4050cc-f4d7-4515-805b-6ddbc141e5e1}"
"15","Plantation Branch",2022,"Misc",1799,NA,NA,NA,NA,NA,NA,"Add pvc to t post ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 10:42:32,"skirk1",2022-06-23 10:42:32,"skirk1",NA,NA,"Dominic","{f3e9575c-84d1-4cf7-a05d-1ae6dfc32ebe}"
"16","Plantation Branch",2022,"Misc",1906,NA,NA,NA,NA,NA,NA,"Cattail population",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-09 13:27:10,"ddixon0",2022-08-09 13:27:10,"ddixon0",NA,NA,"Dominic","{cdc44d63-f0e2-4b53-bf77-2653ddff2117}"
"17","Plantation Branch",2022,"Needs Livestakes",321,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,20.262244179643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 12:16:55,"skirk1",2022-04-05 12:16:55,"skirk1",NA,NA,"Dominic","{58025b8a-93e2-40cb-8de1-bcf44554585d}"
"18","Plantation Branch",2022,"Needs Livestakes",322,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,14.3924518351722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 12:19:23,"skirk1",2022-04-05 12:19:23,"skirk1",NA,NA,"Dominic","{02355400-909a-4327-8d4a-0ee89bf6c2e1}"
"19","Plantation Branch",2022,"Needs Livestakes",323,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,15.4950721585422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 12:20:53,"skirk1",2022-04-05 12:20:53,"skirk1",NA,NA,"Dominic","{41e2f942-fd7e-4ccd-adce-68425ec72589}"
"20","Plantation Branch",2022,"Weed Occurrence",2042,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,14066.6508789062,1001.79073367726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-08 14:41:18,"skirk1",2022-08-08 14:41:18,"skirk1",NA,NA,"Dominic","{0080d70d-92d1-4683-8a02-9ad4b46f9b40}"
"21","Plantation Branch",2022,"Weed Occurrence",2043,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,20206.6169433594,713.466971264959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-08 14:42:41,"skirk1",2022-08-08 14:42:41,"skirk1",NA,NA,"Dominic","{24268b29-026b-476c-90cb-fe12ce4c92e5}"
"22","Plantation Branch",2022,"Weed Occurrence",1798,"Tree Of Heaven","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2022-06-23 10:39:08,"skirk1",2022-06-23 10:39:08,"skirk1","<1%","<1%",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-07-13 10:13:25,"ddixon0",2022-07-13 10:13:25,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5714d5f9-2418-4685-9101-8cd836e28c55}"
"23","Plantation Branch",2022,"Weed Occurrence",1802,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 11:27:17,"skirk1",2022-06-23 11:27:17,"skirk1",NA,NA,"Dominic","{75badacb-f63f-4960-8c56-9702ca06df80}"
"24","Plantation Branch",2022,"Weed Occurrence",1803,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 11:53:03,"skirk1",2022-06-23 11:54:23,"skirk1",NA,NA,"Dominic","{9c4d4c1f-4c98-404a-b6d4-04dab44c05fe}"
"25","Plantation Branch",2022,"Weed Occurrence",1804,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 11:53:48,"skirk1",2022-06-23 11:53:48,"skirk1",NA,NA,"Dominic","{49ce2577-2cc1-4ca5-baaa-47d0987e0838}"
"26","Plantation Branch",2022,"Weed Occurrence",1805,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 11:54:23,"skirk1",2022-06-23 11:54:23,"skirk1",NA,NA,"Dominic","{fa4e868a-e041-4869-aa4b-79784bd6b214}"
"27","Plantation Branch",2021,"Boundary Issue",143,NA,NA,NA,NA,NA,NA,"Slight CE encroachment from farming activities. Increase signage and pvc pole attachements.",NA,NA,"No",NA,"Yes","Low",2021-11-04 11:45:01,"skirk1",2021-11-04 11:45:01,"skirk1",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,262.734692362129,"Added signage","In House",2021-12-02 10:00:00,"Repair",NA,NA,NA,NA,1,2021-12-15 09:34:58,"hreed1",2021-12-15 09:36:06,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{55a11753-fc02-4866-9737-0ea3a65fab1a}"
"28","Plantation Branch",2021,"CE Encroachment",637,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,446.964111328125,282.303838056483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 11:26:38,"skirk1",2021-12-02 11:28:34,"skirk1",NA,NA,"Dominic","{7e69209c-931e-427f-9966-f61bbbd15a9a}"
"29","Plantation Branch",2021,"CE Encroachment",638,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,165.625,253.752038736073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 11:41:26,"skirk1",2021-12-02 11:42:23,"skirk1",NA,NA,"Dominic","{4e4e34a5-acb9-43ad-9ef9-0d2c990eb4e4}"
"30","Plantation Branch",2021,"CE Encroachment",639,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,550.054931640625,272.93296977654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 11:44:31,"skirk1",2021-12-02 11:44:31,"skirk1",NA,NA,"Dominic","{546cc5c1-fad1-44ce-839e-2a61f2f861ef}"
"31","Plantation Branch",2021,"CE Encroachment",640,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,589.740112304688,289.337106901919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 11:53:52,"skirk1",2021-12-02 11:53:52,"skirk1",NA,NA,"Dominic","{95834c8d-253f-4e5a-b7bc-5bfce4142e92}"
"32","Plantation Branch",2021,"CE Encroachment",641,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,508.324340820312,291.933168592456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 12:05:29,"skirk1",2021-12-02 12:05:29,"skirk1",NA,NA,"Dominic","{eeb21985-38ce-4e55-a6d5-090be3fcbaba}"
"33","Plantation Branch",2021,"CE Encroachment",642,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,2239.39916992188,625.128234459499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02 12:08:06,"skirk1",2021-12-02 12:08:06,"skirk1",NA,NA,"Dominic","{e8176375-123e-4bad-a473-62428c2add34}"
"34","Plantation Branch",2021,"Weed Occurrence",93,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-13 13:46:25,"skirk1",2021-12-15 09:53:04,"skirk1","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,2542.35241699219,314.682691861518,"Invasive Treatment","Native Roots",2021-09-30 11:00:00,"Backpack Spray","Other",NA,NA,NA,1,2021-10-08 13:53:06,"hreed1",2021-10-08 13:55:23,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{043dd18c-fc1a-417a-862d-ef9c3d2cd6c1}"
"35","Plantation Branch",2021,"Weed Occurrence",92,"Chinese Privet","Multiflora Rose","Tree Of Heaven",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-13 13:44:01,"skirk1",2021-12-15 09:53:28,"skirk1","1-5%","1-5%","1-5%",NA,NA,"Yes","No","Yes",NA,NA,10288.8244628906,631.940366726431,"Invasive Treatment","Native Roots",2021-09-30 11:00:00,"Backpack Spray","Other",NA,NA,NA,1,2021-10-08 13:50:49,"hreed1",2021-10-08 13:52:52,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{26eb06b0-f750-47fa-8332-e1f976a9c85c}"
"36","Plantation Branch",2021,"Weed Occurrence",91,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",2021-08-13 13:41:52,"skirk1",2021-08-13 13:44:27,"skirk1","6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,11760.5343017578,642.034715620993,"Kudzu Treatment","Native Roots",2021-09-30 11:00:00,"Backpack Spray","Other",NA,NA,NA,1,2021-10-08 13:09:09,"hreed1",2021-10-08 13:50:22,"hreed1",NA,2021-09-30,NA,NA,NA,NA,NA,NA,NA,"Dominic","{377372eb-98cd-48ed-b7c2-c4e91f7d87fd}"
"37","Plantation Branch",NA,"Boundary Issue",22,NA,NA,NA,NA,NA,NA,"Add/clear around signage",NA,NA,"No",NA,"Yes","Low",2021-08-13 13:47:36,"skirk1",2021-09-08 11:12:17,"wlasheville",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,195.542643468814,"More Signage added","In House",2021-12-02 10:00:00,"Repair",NA,NA,NA,NA,1,2021-12-15 08:56:55,"hreed1",2021-12-15 09:14:17,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d6df9fe5-1114-484a-867a-734cbcc4cb29}"
