"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Plantation Branch",2022,"Misc",1799,NA,NA,NA,NA,NA,NA,"Add pvc to t post ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-23 10:42:32,"skirk1",2022-10-17 15:19:11,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f3e9575c-84d1-4cf7-a05d-1ae6dfc32ebe}"
"12","Plantation Branch",2022,"Misc",1906,NA,NA,NA,NA,NA,NA,"Cattail population",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-09 13:27:10,"ddixon0",2022-08-09 13:27:10,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cdc44d63-f0e2-4b53-bf77-2653ddff2117}"
"13","Plantation Branch",2022,"Misc",2066,NA,NA,NA,NA,NA,NA,"Replace broken post",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-11 11:12:59,"ddixon0",2022-10-17 15:19:48,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e25aa3a2-4422-4604-bd46-b86809f9e434}"
"14","Plantation Branch",2022,"Needs Livestakes",321,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-05 12:16:55,"skirk1",2022-10-17 14:39:41,"aradecki1",NA,NA,20.262244179643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{58025b8a-93e2-40cb-8de1-bcf44554585d}"
"15","Plantation Branch",2022,"Needs Livestakes",322,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-05 12:19:23,"skirk1",2022-10-17 14:39:46,"aradecki1",NA,NA,14.3924518351722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{02355400-909a-4327-8d4a-0ee89bf6c2e1}"
"16","Plantation Branch",2022,"Needs Livestakes",323,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-05 12:20:53,"skirk1",2022-10-17 14:39:51,"aradecki1",NA,NA,15.4950721585422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{41e2f942-fd7e-4ccd-adce-68425ec72589}"
"17","Plantation Branch",2022,"Weed Occurrence",2001,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-23 11:30:55,"skirk1",2022-09-14 14:20:10,"lcostes",NA,21490.9846191406,709.102009898281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b89d5a48-178b-4653-b855-07764ba453fa}"
"18","Plantation Branch",2022,"Weed Occurrence",2042,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-08-08 14:41:18,"skirk1",2022-08-08 14:41:18,"skirk1",NA,14066.6508789062,1001.79073367726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0080d70d-92d1-4683-8a02-9ad4b46f9b40}"
"19","Plantation Branch",2022,"Weed Occurrence",2043,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-08-08 14:42:41,"skirk1",2022-08-08 14:42:41,"skirk1",NA,20206.6169433594,713.466971264959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{24268b29-026b-476c-90cb-fe12ce4c92e5}"
"20","Plantation Branch",2022,"Weed Occurrence",1802,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-23 11:27:17,"skirk1",2022-10-17 15:19:22,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{75badacb-f63f-4960-8c56-9702ca06df80}"
"21","Plantation Branch",2022,"Weed Occurrence",1803,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-23 11:53:03,"skirk1",2022-10-17 15:19:30,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9c4d4c1f-4c98-404a-b6d4-04dab44c05fe}"
"22","Plantation Branch",2022,"Weed Occurrence",1804,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-23 11:53:48,"skirk1",2022-10-17 15:19:35,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{49ce2577-2cc1-4ca5-baaa-47d0987e0838}"
"23","Plantation Branch",2022,"Weed Occurrence",1806,"Morning Glory",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-28 09:48:21,"eisrael1",2022-10-17 14:27:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1b7fd52f-63be-4d45-b01e-bccf15f03713}"
"24","Plantation Branch",2022,"Weed Occurrence",1807,"Morning Glory",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2022-06-28 09:49:28,"eisrael1",2022-10-17 14:27:46,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6b1cfe5a-e1b8-42ee-aa2d-b91890940251}"
"25","Plantation Branch",2021,"Beaver Dam",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-09 17:08:44,"eisrael1",2022-10-17 14:27:54,"aradecki1",NA,NA,NA,"Staff removed dam",NA,2021-09-28 15:34:19,"Hand",NA,NA,NA,NA,3,2021-09-28 15:45:08,"eisrael1",2021-09-28 15:45:08,"eisrael1",NA,2021-08-31 09:45:23,NA,NA,NA,"Dominic","{677bfc8f-70bf-4012-822a-533d59d82bc5}"
"26","Plantation Branch",2021,"Beaver Dam",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-09 17:07:13,"eisrael1",2022-10-17 14:27:50,"aradecki1",NA,NA,NA,"Dam check after removal","WEI Staff",2021-12-02 11:57:33,"Hand",NA,NA,NA,NA,3,2021-12-02 11:58:45,"eisrael1",2021-12-02 11:58:45,"eisrael1",NA,2021-09-26 11:57:52,NA,NA,NA,"Dominic","{c088bb60-034f-40b1-9905-37a057e30fed}"
"27","Plantation Branch",2021,"Boundary Issue",143,NA,NA,NA,NA,NA,NA,"Slight CE encroachment from farming activities. Increase signage and pvc pole attachements.",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-11-04 11:45:01,"skirk1",2022-10-03 09:01:46,"ddixon0",NA,NA,262.734692362129,"Added signage","In House",2021-12-02 10:00:00,"Repair",NA,NA,NA,NA,1,2021-12-15 09:34:58,"hreed1",2021-12-15 09:36:06,"hreed1",NA,NA,NA,NA,NA,"Dominic","{55a11753-fc02-4866-9737-0ea3a65fab1a}"
"28","Plantation Branch",2021,"Boundary Issue",22,NA,NA,NA,NA,NA,NA,"Add/clear around signage",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-08-13 13:47:36,"skirk1",2022-09-14 14:19:09,"lcostes",NA,NA,195.542643468814,"More Signage added","In House",2021-12-02 10:00:00,"Repair",NA,NA,NA,NA,1,2021-12-15 08:56:55,"hreed1",2021-12-15 09:14:17,"hreed1",NA,NA,NA,NA,NA,"Dominic","{d6df9fe5-1114-484a-867a-734cbcc4cb29}"
"29","Plantation Branch",2021,"CE Encroachment",638,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-02 11:41:26,"skirk1",2022-10-03 08:59:14,"ddixon0",NA,165.625,253.752038736073,"Added post and signs","Wildlands",2022-07-12 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 08:59:21,"ddixon0",2022-10-03 08:59:49,"ddixon0",NA,2022-07-12 00:00:00,NA,NA,NA,"Dominic","{4e4e34a5-acb9-43ad-9ef9-0d2c990eb4e4}"
"30","Plantation Branch",2021,"CE Encroachment",639,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-02 11:44:31,"skirk1",2022-10-03 08:58:32,"ddixon0",NA,550.054931640625,272.93296977654,"Added post and signs","Wildlands",2022-07-12 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 08:58:36,"ddixon0",2022-10-03 08:59:02,"ddixon0",NA,2022-07-12 00:00:00,NA,NA,NA,"Dominic","{546cc5c1-fad1-44ce-839e-2a61f2f861ef}"
"31","Plantation Branch",2021,"CE Encroachment",637,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-02 11:26:38,"skirk1",2022-10-03 09:00:07,"ddixon0",NA,446.964111328125,282.303838056483,"Added post and signs","Wildlands",2022-07-12 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 09:00:11,"ddixon0",2022-10-03 09:00:33,"ddixon0",NA,2022-07-12 00:00:00,NA,NA,NA,"Dominic","{7e69209c-931e-427f-9966-f61bbbd15a9a}"
"32","Plantation Branch",2021,"CE Encroachment",642,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-02 12:08:06,"skirk1",2022-10-03 09:01:38,"ddixon0",NA,2239.39916992188,625.128234459499,"added posts and signs","Wildlands",2022-09-30 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 08:43:44,"ddixon0",2022-10-03 08:44:40,"ddixon0",NA,2022-09-30 00:00:00,NA,NA,NA,"Dominic","{e8176375-123e-4bad-a473-62428c2add34}"
"33","Plantation Branch",2021,"CE Encroachment",641,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-02 12:05:29,"skirk1",2022-10-03 09:02:00,"ddixon0",NA,508.324340820312,291.933168592456,"Added post and sign","Wildlands",2022-09-30 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 08:47:06,"ddixon0",2022-10-03 08:47:41,"ddixon0",NA,2022-09-30 00:00:00,NA,NA,NA,"Dominic","{eeb21985-38ce-4e55-a6d5-090be3fcbaba}"
"34","Plantation Branch",2021,"CE Encroachment",640,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-02 11:53:52,"skirk1",2022-09-07 13:56:20,"aradecki1",NA,589.740112304688,289.337106901919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{95834c8d-253f-4e5a-b7bc-5bfce4142e92}"
"35","Plantation Branch",2021,"Weed Occurrence",93,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-08-13 13:46:25,"skirk1",2021-12-15 09:53:04,"skirk1",NA,2542.35241699219,314.682691861518,"Invasive Treatment","Native Roots",2021-09-30 11:00:00,"Backpack Spray","Other",NA,NA,NA,1,2021-10-08 13:53:06,"hreed1",2021-10-08 13:55:23,"hreed1",NA,NA,NA,NA,NA,"Dominic","{043dd18c-fc1a-417a-862d-ef9c3d2cd6c1}"
"36","Plantation Branch",2021,"Weed Occurrence",92,"Chinese Privet","Multiflora Rose","Tree Of Heaven",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%","1-5%","1-5%",NA,NA,"Yes","No","Yes",NA,2021-08-13 13:44:01,"skirk1",2021-12-15 09:53:28,"skirk1",NA,10288.8244628906,631.940366726431,"Invasive Treatment","Native Roots",2021-09-30 11:00:00,"Backpack Spray","Other",NA,NA,NA,1,2021-10-08 13:50:49,"hreed1",2021-10-08 13:52:52,"hreed1",NA,NA,NA,NA,NA,"Dominic","{26eb06b0-f750-47fa-8332-e1f976a9c85c}"
"37","Plantation Branch",2021,"Weed Occurrence",91,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes","No","No",NA,2021-08-13 13:41:52,"skirk1",2021-08-13 13:44:27,"skirk1",NA,11760.5343017578,642.034715620993,"Kudzu Treatment","Native Roots",2021-09-30 11:00:00,"Backpack Spray","Other",NA,NA,NA,1,2021-10-08 13:09:09,"hreed1",2021-10-08 13:50:22,"hreed1",NA,2021-09-30 00:00:00,NA,NA,NA,"Dominic","{377372eb-98cd-48ed-b7c2-c4e91f7d87fd}"
"38","Plantation Branch",2021,"Weed Occurrence",91,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes","No","No",NA,2021-08-13 13:41:52,"skirk1",2021-08-13 13:44:27,"skirk1",NA,11760.5343017578,642.034715620993,"Rooting out kudzu nodes","Wildlands",2022-09-09 19:00:00,NA,NA,NA,NA,NA,1,2022-09-12 09:57:28,"ddixon0",2022-09-12 10:04:18,"ddixon0","51-75%",2022-09-09 00:00:00,NA,NA,NA,"Dominic","{377372eb-98cd-48ed-b7c2-c4e91f7d87fd}"
"39","Plantation Branch",2021,"Weed Occurrence",129,"Multiflora Rose",NA,NA,NA,NA,"Yes","Between two veg plot markers",NA,NA,"Yes",NA,"No","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-09-10 10:37:36,"eisrael1",2022-10-17 14:27:58,"aradecki1",NA,NA,NA,"Staff cut stump multiflora","WEI Staff",2022-03-11 11:21:58,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-03-11 11:23:05,"eisrael1",2022-03-11 11:23:05,"eisrael1",NA,2022-03-11 11:22:13,NA,NA,NA,"Dominic","{e4df65b5-6766-4e83-a686-4b66bec992b4}"
"40","Plantation Branch",2020,"Misc",132,NA,NA,NA,NA,NA,NA,"Channel clearing in 2020",NA,"In-Stream","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 10:49:11,"eisrael1",2022-10-17 14:28:06,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6f440dd1-4dd6-48ee-ad2e-b2494f1c3426}"
"41","Plantation Branch",2020,"Soil Sample",250,NA,NA,NA,NA,NA,NA,"Sample 9",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 14:02:33,"skirk1",2022-10-17 14:27:13,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d05d8f81-6f2b-4db7-94c2-c6a0d8f6e479}"
"42","Plantation Branch",2020,"Soil Sample",252,NA,NA,NA,NA,NA,NA,"Sample 10",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 14:03:15,"skirk1",2022-10-17 14:27:22,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b6c89eeb-08e7-4487-9e8d-a29bb17d5da3}"
"43","Plantation Branch",2020,"Soil Sample",253,NA,NA,NA,NA,NA,NA,"Sample 11",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 14:04:19,"skirk1",2022-10-17 14:27:29,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{17f76523-61b7-4b6b-9cad-6291b15b2ca1}"
"44","Plantation Branch",2020,"Soil Sample",254,NA,NA,NA,NA,NA,NA,"Sample 12",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 14:04:53,"skirk1",2022-10-17 14:27:34,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{de23903f-b4c6-4b71-a765-52ac5b481a86}"
"45","Plantation Branch",2019,"Weed Occurrence",130,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 10:41:45,"eisrael1",2022-10-17 14:28:01,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9df7942a-645f-43ec-8f5d-a5fb4a0916f4}"
