"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"12","Plantation Branch",2022,"CE Encroachment",729,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,156.857055664062,250.247359898259,0,2022-07-12 00:00:00,"Added post and signs","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-07-12 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{5d46dcbd-439b-4d21-ad01-0c2f7e8a61f1}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"13","Plantation Branch",2022,"CE Encroachment",728,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,292.32763671875,129.1563147338,0,2022-07-12 00:00:00,"Added post and signs","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-07-12 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{c3f0b5fa-f587-4fa9-bcba-efb672556c08}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"14","Plantation Branch",2022,"Channel Stability/Erosion",749,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,11.6042409047485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ea85cafb-3d32-4c17-8523-d00737a44b54}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"15","Plantation Branch",2022,"Failed Structure",632,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6f5d1a9e-6434-4c2c-9dfc-cb60f41f42e9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"16","Plantation Branch",2022,"Failed Structure",633,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a21b6f8b-da5a-4f32-85be-0e4c521a0a32}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"17","Plantation Branch",2022,"In-Stream Vegetation",883,NA,"In stream vegetation clogging channel",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,443.019411928828,0,2022-07-12 14:32:42,"Backpack foliar spray","Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-12 11:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","51-75%",NA,"Dominic","{444e33fd-928e-4b27-953a-4d430f55337b}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"18","Plantation Branch",2022,"In-Stream Vegetation",882,NA,"Instream vegetation clogging channel",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,543.85694264635,0,2022-07-12 14:32:24,"Backpack foliar spray","Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-12 11:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","51-75%",NA,"Dominic","{efd5ac4f-fd50-439d-9cd4-ce26af72169c}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"19","Plantation Branch",2022,"Misc",628,NA,"Missing sign. Find monument and replace post",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,0,2022-09-30 00:00:00,"Added Sign and Post to corner","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-09-30 19:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{9fbdfc0f-cf71-4778-b2b7-b760ce2cf3c4}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"20","Plantation Branch",2022,"Misc",629,NA,"Place pvc on t post",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c13d9adc-336d-43f8-bebf-dd2bddfd3bdb}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Plantation Branch",2022,"Misc",631,NA,"Add pvc to t post ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4f823339-1c29-42b7-8ed2-b6c6902ef544}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Plantation Branch",2022,"Misc",721,NA,"Cattail population",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a5f88eb5-af2c-4f71-9f0b-7df808059865}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Plantation Branch",2022,"Misc",852,NA,"Replace broken post",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{45fded33-9cd9-4ef5-8d95-c2bee0c3387c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"24","Plantation Branch",2022,"Misc",853,NA,"Replace broken post",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a513d488-254b-43f9-8747-b0da0c5d1bce}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"25","Plantation Branch",2022,"Misc",885,NA,"UP2S PP1",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{80ef863d-204a-419d-b487-8385fa8c5f68}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"26","Plantation Branch",2022,"Misc",886,NA,"UP2S PP4",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3681dc15-689f-402d-8933-5cb5eb8186d7}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"27","Plantation Branch",2022,"Misc",887,NA,"UP2S PP5",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9d8de97e-d0ba-4c33-9fbd-26b16254771e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"28","Plantation Branch",2022,"Misc",888,NA,"UP2S PP6",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{59ea160a-d0bf-47b3-86d5-592140284dd0}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"29","Plantation Branch",2022,"Misc",889,NA,"UP2S PP7",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8c19a920-1cac-4489-af1e-79268aecce79}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"30","Plantation Branch",2022,"Misc",890,NA,"UP2S PP8",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ade5c033-11e1-4255-9214-d25765f58e67}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"31","Plantation Branch",2022,"Misc",891,NA,"UP2S PP10",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8fabe47b-6ba0-4035-90c7-bd4c62068884}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"32","Plantation Branch",2022,"Misc",892,NA,"UP2S PP10",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0d4b71ba-657c-4a70-abe1-f35813802dc0}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"33","Plantation Branch",2022,"Misc",893,NA,"UP2S PP11",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fb5e731a-81a7-4b1c-a579-3c6e0cc3d79f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"34","Plantation Branch",2022,"Needs Livestakes",750,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,20.2621419016584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8bb01432-5c80-465c-9c78-12c913b5162c}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"35","Plantation Branch",2022,"Needs Livestakes",751,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,14.3924707078713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{761ac145-a76a-4922-9cb4-a37b700946fb}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"36","Plantation Branch",2022,"Needs Livestakes",752,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,15.4950737705058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{05339052-4db7-462f-ae93-97ca2bb0bff7}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"37","Plantation Branch",2022,"Weed Occurrence",851,NA,NA,NA,"Medium","Oriental Bittersweet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,21490.9418945312,709.101475266381,1,2022-10-11 00:00:00,"foliar spray and cut stump - triclolpyr","Native Roots",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-28 19:00:00,"26-50%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{3ad1c19c-53f5-400d-ac21-ceee0f61642d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"38","Plantation Branch",2022,"Weed Occurrence",889,NA,NA,NA,"High","Oriental Bittersweet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,20206.6187744141,713.46708290177,1,2022-10-11 00:00:00,"foliar spray and cut stump","Native Roots",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-28 19:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{abb09e70-418a-490f-9aa1-8e4561d6fe1e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"39","Plantation Branch",2022,"Weed Occurrence",888,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,14066.6818847656,1001.79061143564,1,2022-10-28 09:15:43,"cut stump","Native Roots",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-28 19:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{d6452cc5-c6e2-41d0-9714-8229554b5b82}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"40","Plantation Branch",2022,"Weed Occurrence",630,NA,NA,NA,"Low","Tree Of Heaven","<1%","Oriental Bittersweet","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,0,2022-07-13 09:12:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{7c6ff2f4-5abc-468c-9bc1-caab42990e02}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"41","Plantation Branch",2022,"Weed Occurrence",634,NA,NA,NA,"Low","Tree Of Heaven","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{07185612-0ec7-4a8c-a9a0-6f5b75cfcb92}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"42","Plantation Branch",2022,"Weed Occurrence",635,NA,NA,NA,"Low","Tree Of Heaven","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{82c4f306-394d-4e5f-922a-d2af2c5fc5e7}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"43","Plantation Branch",2022,"Weed Occurrence",636,NA,NA,NA,"Low","Tree Of Heaven","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{48a716c9-cf00-4eaf-bc7d-6de90b9901b6}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"44","Plantation Branch",2022,"Weed Occurrence",637,NA,NA,NA,"Low","Tree Of Heaven","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fec7bca3-5dc5-4f8d-98fe-b58fadc9f8b1}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"45","Plantation Branch",2022,"Weed Occurrence",876,NA,"Leftover large vines ",NA,"Medium","Oriental Bittersweet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7ada64e1-d8af-49e6-83c1-8649eeef00ab}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"46","Plantation Branch",2021,"Boundary Issue",485,NA,"Add/clear around signage",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,195.54259199829,1,2021-12-02 14:30:46,"More Signage added","In House",NA,"Repair",NA,NA,NA,NA,NA,2021-12-02 10:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Dominic","{8398d8d1-50f8-4e09-938c-64f8559b7b00}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"47","Plantation Branch",2021,"Boundary Issue",583,NA,"Slight CE encroachment from farming activities. Increase signage and pvc pole attachements.",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,262.73484906323,1,2021-12-02 14:30:23,"Added signage","In House",NA,"Repair",NA,NA,NA,NA,NA,2021-12-02 10:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Dominic","{db49b4e7-f097-4655-b025-3682b8772652}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"48","Plantation Branch",2021,"CE Encroachment",537,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,165.618530273438,253.752152017708,0,2022-07-12 00:00:00,"Added post and signs","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-07-12 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{1503eda9-4abd-41e5-9138-aa91fce447aa}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"49","Plantation Branch",2021,"CE Encroachment",538,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,550.065551757812,272.933237248307,0,2022-07-12 00:00:00,"Added post and signs","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-07-12 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{1d28b74f-1e85-4033-8a23-31c77b973420}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"50","Plantation Branch",2021,"CE Encroachment",536,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,446.955200195312,282.303505902916,0,2022-07-12 00:00:00,"Added post and signs","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-07-12 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{54e105b8-64a1-4d19-8181-87c40d171dfd}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
