"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Dry Creek",2022,"In-Stream Vegetation",918,NA,"Murdannia",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,1126.71742386688,3,2022-07-12 00:00:00,"Murdannia treatment","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Hanna","{a7c93249-9440-4e93-b2ec-bfbb2a8d6652}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"12","Dry Creek",2022,"Misc",833,NA,"Tree on fence",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,0,2022-06-21 00:00:00,"Fixed fence","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Hanna","{95916ca3-41d5-4e04-b377-4e5b8b6376e2}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"13","Dry Creek",2022,"Misc",858,NA,"Hunting stand",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{6d05d115-ccba-4bf1-9652-c275c7b4c587}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Dry Creek",2022,"Misc",919,NA,"Hunting stand",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{a5b5af0b-c3c8-41b6-8ddc-f855be271e8c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"15","Dry Creek",2022,"Soil Sample",662,NA,"DRC1A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{dbda6ad2-3cd5-4328-a63a-f5f30ddc4947}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"16","Dry Creek",2022,"Soil Sample",663,NA,"DRC1B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{3a97c43d-cb74-48bc-800a-255a944a1f3f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"17","Dry Creek",2022,"Soil Sample",664,NA,"DRC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{22027733-29e3-42f3-869e-8927b5f9b25c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"18","Dry Creek",2022,"Soil Sample",665,NA,"DRC4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{94ce3b05-ab7b-450e-8b34-afa8b7674880}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"19","Dry Creek",2022,"Soil Sample",685,NA,"DRC3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{f497c1ab-2189-48f0-9a76-c95584af9087}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","Dry Creek",2022,"Soil Sample",686,NA,"DRC6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{40db7dfc-740f-4d3e-869c-e604b0a0934b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Dry Creek",2022,"Vegetation Issue",991,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,3868.13635253906,259.740928269593,2,2022-10-20 00:00:00,"Planted ~30 stems (200/acre)","Native Roots",NA,NA,NA,NA,NA,NA,NA,2022-10-20 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{30bd087e-4bbb-4bb5-a3f2-dd3bdbba408a}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"22","Dry Creek",2022,"Vegetation Issue",972,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,15941.8018798828,730.941273253064,0,2022-06-06 00:00:00,"Cover cropping","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{4a002bf4-e9eb-43a7-80f3-9898201d4274}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"23","Dry Creek",2022,"Vegetation Issue",972,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,15941.8018798828,730.941273253064,2,2022-10-19 00:00:00,"Planted ~100 stems (200/acre)","Native Roots",NA,NA,NA,NA,NA,NA,NA,2022-10-21 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{4a002bf4-e9eb-43a7-80f3-9898201d4274}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"24","Dry Creek",2022,"Vegetation Issue",972,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,15941.8018798828,730.941273253064,2,2022-12-08 10:51:42,"Cover cropping: oats, rye, Carbon pro G","In house",NA,NA,NA,NA,NA,NA,NA,2022-12-08 10:51:35,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{4a002bf4-e9eb-43a7-80f3-9898201d4274}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"25","Dry Creek",2022,"Vegetation Issue",857,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5085.33898925781,330.000633642583,2,2022-06-06 00:00:00,"Cover cropping","In house",NA,NA,NA,NA,NA,NA,NA,2035-07-13 02:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{7b09bd2e-fc97-4a67-b71d-f0bb037b18c2}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"26","Dry Creek",2022,"Vegetation Issue",857,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5085.33898925781,330.000633642583,2,2022-10-19 00:00:00,"Planted ~35 stems (200/acre)","Native Roots",NA,NA,NA,NA,NA,NA,NA,2022-10-22 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{7b09bd2e-fc97-4a67-b71d-f0bb037b18c2}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"27","Dry Creek",2022,"Vegetation Issue",857,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5085.33898925781,330.000633642583,2,2022-12-08 10:50:43,"Cover cropping: oats, rye, Carbon Pro G","In house",NA,NA,NA,NA,NA,NA,NA,2022-12-08 10:50:34,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{7b09bd2e-fc97-4a67-b71d-f0bb037b18c2}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"28","Dry Creek",2022,"Vegetation Issue",974,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","No","Yes","Yes",NA,39004.7183837891,1210.34273963769,2,2022-06-06 00:00:00,"Cover cropping","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{a3161267-d74f-427b-8162-64cf392ba27e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"29","Dry Creek",2022,"Vegetation Issue",974,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","No","Yes","Yes",NA,39004.7183837891,1210.34273963769,2,2022-10-20 00:00:00,"Planted ~365 stems (400/acre)","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{a3161267-d74f-427b-8162-64cf392ba27e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"30","Dry Creek",2022,"Vegetation Issue",973,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,6807.21411132812,557.163968434752,2,2022-06-06 00:00:00,"Cover cropping","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{aee2ca18-8d1a-4c2b-be93-1c26e4f98daa}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"31","Dry Creek",2022,"Vegetation Issue",973,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,6807.21411132812,557.163968434752,2,2022-10-19 00:00:00,"Planted ~30 stems (200/acre)","Native Roots",NA,NA,NA,NA,NA,NA,NA,2022-10-20 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{aee2ca18-8d1a-4c2b-be93-1c26e4f98daa}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"32","Dry Creek",2022,"Vegetation Issue",981,"Low Stem Vigor/Height","Tree boosters, cover crop needed",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,12863.6087646484,504.104489844368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{26dfacd5-c379-4282-a400-a63050e4cb2e}",4582373-04-23 20:00:00,"lcostes",4590824-07-06 20:00:00,"hpeterman"
"33","Dry Creek",2022,"Vegetation Issue",982,"Low Stem Vigor/Height","Need ring sprays",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,11269.8699951172,470.703271920931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{24210eff-bb06-4f5e-ae19-79f8bf41ff5b}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"34","Dry Creek",2022,"Weed Occurrence",868,NA,NA,NA,"High","Water Primrose","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,676.274291992188,108.042519447078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanna","{d14c7fa2-c046-474e-ab20-f69ce9bb8882}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"35","Dry Creek",2022,"Weed Occurrence",695,NA,"Cattail",NA,"Medium","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-08-03 00:00:00,"Pulled cattails","In house",NA,"Hand Pull",NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Hanna","{31980352-ada3-4aad-863f-ab28deea8aea}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"36","Dry Creek",2022,"Weed Occurrence",666,NA,"Cattails",NA,"Medium","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,NA,1,2022-07-20 00:00:00,"Treated cattails","In house",NA,"Hand Pull",NA,"Cut Stump","Glyphosate",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Hanna","{f829b22d-e3e0-4699-937f-b12b2a16cc80}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"37","Dry Creek",2021,"Beaver Dam",29,NA,"Beaver Dam in streamm dam was removed",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,3,2021-09-09 11:16:44,NA,NA,NA,"Hand",NA,NA,NA,NA,NA,2021-09-09 11:16:31,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Hanna","{0d912768-32bf-4a6b-a98d-19fdfd006160}",2023-01-05 17:32:00,"lcostes",2023-02-10 15:18:49,"hpeterman"
"38","Dry Creek",2021,"Beaver Dam",28,NA,"Dams were removed.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,3,2021-09-09 11:15:58,NA,NA,NA,"Hand",NA,NA,NA,NA,NA,2021-09-09 11:15:35,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Hanna","{9843d0df-781b-48ed-aa5b-0dc99629372c}",2023-01-05 17:32:00,"lcostes",2023-02-13 14:43:17,"hpeterman"
"39","Dry Creek",2021,"Boundary Issue",479,"Mowing","Mowing occurred several feet inside easement","Sign","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,262.007220438574,1,2023-09-09 12:01:53,"Put up horse tape ","In house ",NA,NA,NA,NA,NA,NA,NA,2021-09-09 12:01:34,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Hanna","{a30680c1-5482-471d-bb24-35202adf8808}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"40","Dry Creek",2021,"In-Stream Vegetation",516,NA,"Murdania and Ludwigia in riffles of stream",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,492.714981508087,3,2021-09-13 11:14:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 11:13:42,"76-100%",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","26-50%",NA,"Hanna","{195f82bb-e17a-451c-b712-d1f010e5db34}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"41","Dry Creek",2021,"In-Stream Vegetation",516,NA,"Murdania and Ludwigia in riffles of stream",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,492.714981508087,3,2022-07-12 00:00:00,"Murdannia treatment","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","26-50%",NA,"Hanna","{195f82bb-e17a-451c-b712-d1f010e5db34}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"42","Dry Creek",2021,"In-Stream Vegetation",480,NA,"Ludwigia and Murdania in riffles and wetland ponds",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,1606.45727696687,3,2021-09-09 11:11:41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 11:11:01,"76-100%",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","26-50%",NA,"Hanna","{27d00635-a16d-4979-83d0-59fd40198349}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"43","Dry Creek",2021,"In-Stream Vegetation",482,NA,"Murdania and Ludwigia in riffles of stream",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,1270.5217799507,3,2021-09-13 11:12:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","26-50%",NA,"Hanna","{578fea87-309a-42e6-bb08-68fb8012cdea}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"44","Dry Creek",2021,"In-Stream Vegetation",482,NA,"Murdania and Ludwigia in riffles of stream",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,1270.5217799507,3,2022-08-03 00:00:00,"Murdannia treatment","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","26-50%",NA,"Hanna","{578fea87-309a-42e6-bb08-68fb8012cdea}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"45","Dry Creek",2021,"Vegetation Issue",235,"Low Stem Vigor/Height","Tall Pasture Grass outcompeting trees",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","Yes","No","Yes","Yes","Yes",NA,29794.3125,738.81728728987,2,2022-06-06 00:00:00,"Cover cropping","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{04a5839d-1fb5-42ce-a71a-c22ad32bb83f}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"46","Dry Creek",2021,"Vegetation Issue",236,"Low Stem Vigor/Height & Density","Pasture grasses outcompeting trees",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","Yes","No","Yes","Yes","Yes",NA,113716.684814453,1868.87758254003,2,2022-07-12 00:00:00,"Cover cropping","In house",NA,NA,NA,NA,NA,NA,NA,2022-07-12 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Hanna","{24bab999-c812-41d7-b599-5ff20dec74f7}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
