"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Dry Creek",2022,"Soil Sample",1838,NA,NA,NA,NA,NA,NA,"DRC4",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2022-07-20 09:43:14,"lcostes",2022-09-30 11:36:35,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{5da7d95d-5bca-4271-a90f-05192ef6652f}"
"12","Dry Creek",2022,"Soil Sample",1858,NA,NA,NA,NA,NA,NA,"DRC3",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-29 16:14:10,"lcostes",2022-07-29 16:14:52,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{f993f2ad-7605-4743-9827-7b5dceb9aec1}"
"13","Dry Creek",2022,"Soil Sample",1859,NA,NA,NA,NA,NA,NA,"DRC6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-29 16:20:08,"lcostes",2022-07-29 16:20:08,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{65f03cdd-aa80-4b1c-89a6-8fe53d6ce405}"
"14","Dry Creek",2022,"Soil Sample",2032,NA,NA,NA,NA,NA,NA,"DRC6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2022-09-30 11:33:02,"lcostes",2022-09-30 11:33:02,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{82c8a69a-0038-47db-bd49-9685a88a95f6}"
"15","Dry Creek",2022,"Soil Sample",2033,NA,NA,NA,NA,NA,NA,"DRC2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30 11:34:28,"lcostes",2022-09-30 11:34:28,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{18a7024d-3aa8-45c4-afe6-5c8fd12cea5e}"
"16","Dry Creek",2022,"Soil Sample",2035,NA,NA,NA,NA,NA,NA,"DRC3",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2022-09-30 11:35:50,"lcostes",2022-09-30 11:35:50,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{60ecaa9a-06b4-4b9c-9b0f-ee59eb37abc8}"
"17","Dry Creek",2022,"Vegetation Issue",2007,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-01 12:47:08,"aradecki1",2022-09-30 12:44:38,"lcostes",NA,5085.3369140625,330.000595480412,"Cover cropping","In house",2035-07-13 02:28:16,NA,NA,NA,NA,NA,2,2022-10-03 12:00:44,"lcostes",2022-10-03 12:01:44,"lcostes",NA,2022-06-06 00:00:00,NA,NA,NA,"Lydie","{48c48e23-5670-40b5-9c12-56483a8ad7e3}"
"18","Dry Creek",2022,"Vegetation Issue",2007,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-01 12:47:08,"aradecki1",2022-09-30 12:44:38,"lcostes",NA,5085.3369140625,330.000595480412,"Planted ~35 stems (200/acre)","Native Roots",2022-10-22 19:00:00,NA,NA,NA,NA,NA,2,2022-10-21 18:14:55,"lcostes",2022-10-21 18:15:50,"lcostes",NA,2022-10-19 00:00:00,NA,NA,NA,"Lydie","{48c48e23-5670-40b5-9c12-56483a8ad7e3}"
"19","Dry Creek",2022,"Vegetation Issue",2149,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-10-21 18:17:30,"lcostes",2022-10-21 18:18:03,"lcostes",NA,3868.13732910156,259.741030741178,"Planted ~30 stems (200/acre)","Native Roots",2022-10-20 19:00:00,NA,NA,NA,NA,NA,2,2022-10-21 18:18:13,"lcostes",2022-10-21 18:19:06,"lcostes",NA,2022-10-20 00:00:00,NA,NA,NA,"Lydie","{5c99d18e-cc2f-451e-876c-99d2dbb5f7ca}"
"20","Dry Creek",2022,"Vegetation Issue",2131,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-30 12:51:00,"lcostes",2022-09-30 12:51:00,"lcostes",NA,6807.23657226562,557.164269767695,"Cover cropping","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-10-03 12:07:02,"lcostes",2022-10-03 12:07:25,"lcostes",NA,2022-06-06 00:00:00,NA,NA,NA,"Lydie","{6f3b978d-78e7-4a22-95b6-6decfc10bdf6}"
"21","Dry Creek",2022,"Vegetation Issue",2131,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-30 12:51:00,"lcostes",2022-09-30 12:51:00,"lcostes",NA,6807.23657226562,557.164269767695,"Planted ~30 stems (200/acre)","Native Roots",2022-10-20 19:00:00,NA,NA,NA,NA,NA,2,2022-10-21 18:20:56,"lcostes",2022-10-21 18:21:35,"lcostes",NA,2022-10-19 00:00:00,NA,NA,NA,"Lydie","{6f3b978d-78e7-4a22-95b6-6decfc10bdf6}"
"22","Dry Creek",2022,"Vegetation Issue",2132,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"Partial",NA,"No","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-30 12:52:10,"lcostes",2022-09-30 12:52:10,"lcostes",NA,39004.7525634766,1210.34283684848,"Cover cropping","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-10-03 12:07:37,"lcostes",2022-10-03 12:08:00,"lcostes",NA,2022-06-06 00:00:00,NA,NA,NA,"Lydie","{9b31faf0-be4e-4ed9-9ea9-044be4ec38f9}"
"23","Dry Creek",2022,"Vegetation Issue",2132,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"Partial",NA,"No","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-30 12:52:10,"lcostes",2022-09-30 12:52:10,"lcostes",NA,39004.7525634766,1210.34283684848,"Planted ~365 stems (400/acre)","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-10-21 18:21:53,"lcostes",2022-10-21 18:23:26,"lcostes",NA,2022-10-20 00:00:00,NA,NA,NA,"Lydie","{9b31faf0-be4e-4ed9-9ea9-044be4ec38f9}"
"24","Dry Creek",2022,"Vegetation Issue",2130,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-30 12:47:37,"lcostes",2022-09-30 12:47:37,"lcostes",NA,15941.7893066406,730.941143087283,"Cover cropping","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-10-03 12:04:34,"lcostes",2022-10-03 12:04:55,"lcostes",NA,2022-06-06 00:00:00,NA,NA,NA,"Lydie","{ecde4771-c6ec-424f-bbc0-f5db216716ac}"
"25","Dry Creek",2022,"Vegetation Issue",2130,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-30 12:47:37,"lcostes",2022-09-30 12:47:37,"lcostes",NA,15941.7893066406,730.941143087283,"Planted ~100 stems (200/acre)","Native Roots",2022-10-21 19:00:00,NA,NA,NA,NA,NA,2,2022-10-21 18:19:25,"lcostes",2022-10-21 18:20:38,"lcostes",NA,2022-10-19 00:00:00,NA,NA,NA,"Lydie","{ecde4771-c6ec-424f-bbc0-f5db216716ac}"
"26","Dry Creek",2022,"Vegetation Issue",2139,NA,NA,NA,NA,NA,NA,"Tree boosters needed","Low Stem Vigor/Height",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-18 09:11:01,"lcostes",2022-10-18 09:11:01,"lcostes",NA,12863.6079101562,504.104138060086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{574a8349-1cfe-4667-9f14-fe189e59f719}"
"27","Dry Creek",2022,"Vegetation Issue",2140,NA,NA,NA,NA,NA,NA,"Need ring sprays","Low Stem Vigor/Height",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-18 11:31:02,"lcostes",2022-10-18 11:31:02,"lcostes",NA,11269.8435058594,470.703012958601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{af5fe9e5-e716-4a96-9ebf-1c7e14710468}"
"28","Dry Creek",2022,"Weed Occurrence",2019,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-15 11:38:32,"lcostes",2022-07-15 11:38:32,"lcostes",NA,676.272827148438,108.042518602847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lydie","{5c3259c6-f267-4cf5-a416-f47c6093c4f5}"
"29","Dry Creek",2022,"Weed Occurrence",1869,"OTHER",NA,NA,NA,NA,NA,"Cattail",NA,NA,"Yes",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-03 12:17:05,"lcostes",2022-08-03 12:17:05,"lcostes",NA,NA,NA,"Pulled cattails","In house",2036-02-05 01:28:16,"Hand Pull",NA,NA,NA,NA,1,2022-08-03 12:18:25,"lcostes",2022-09-30 13:18:39,"lcostes",NA,2022-08-03 00:00:00,NA,NA,NA,"Lydie","{2c9ca67e-bba0-4ed0-b2d3-e66b63cd1cae}"
"30","Dry Creek",2022,"Weed Occurrence",1839,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"Yes",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-20 10:29:30,"lcostes",2022-09-30 13:16:03,"lcostes",NA,NA,NA,"Treated cattails","In house",2036-02-05 01:28:16,"Hand Pull",NA,"Cut Stump","Glyphosate",NA,1,2022-09-30 13:16:05,"lcostes",2022-09-30 13:17:33,"lcostes",NA,2022-07-20 00:00:00,NA,NA,NA,"Lydie","{e7d465f3-2ed5-4554-9a70-1f8363bfc297}"
"31","Dry Creek",2021,"Beaver Dam",32,NA,NA,NA,NA,NA,NA,"Beaver Dam in streamm dam was removed",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-02 14:59:26,"aradecki1",2021-09-08 11:00:08,"wlasheville",NA,NA,NA,NA,NA,2021-09-09 11:16:31,"Hand",NA,NA,NA,NA,3,2021-09-14 11:17:15,"aradecki1",2021-09-14 11:17:15,"aradecki1",NA,2021-09-09 11:16:44,NA,NA,NA,"Lydie","{3fd2feba-3be8-4623-afb9-4ff29c27b038}"
"32","Dry Creek",2021,"Beaver Dam",30,NA,NA,NA,NA,NA,NA,"Beaver m stream several dams. Dams were removed.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-02 14:18:12,"aradecki1",2021-09-08 11:00:08,"wlasheville",NA,NA,NA,NA,NA,2021-09-09 11:15:35,"Hand",NA,NA,NA,NA,3,2021-09-14 11:16:06,"aradecki1",2021-09-14 11:16:06,"aradecki1",NA,2021-09-09 11:15:58,NA,NA,NA,"Lydie","{41a47441-532f-4d14-81db-c673e374e8a1}"
"33","Dry Creek",2021,"Boundary Issue",10,NA,NA,NA,NA,NA,NA,"Mowing occurred several feet inside easement","Mowing","Sign","Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-02 14:14:40,"aradecki1",2021-09-14 11:59:46,"aradecki1",NA,NA,262.007269908338,"Put up horse tape ","In house ",2021-09-09 12:01:34,NA,NA,NA,NA,NA,1,2021-09-14 12:02:20,"aradecki1",2021-09-14 12:02:20,"aradecki1",NA,2023-09-09 12:01:53,NA,NA,NA,"Lydie","{ce8c93ff-4a1f-4e16-8268-632e613d34d7}"
"34","Dry Creek",2021,"In-Stream Vegetation",17,NA,NA,NA,NA,NA,NA,"Ludwigia and Murdania in riffles and wetland ponds",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-02 14:51:14,"aradecki1",2021-09-14 11:30:32,"aradecki1",NA,NA,1606.45728599404,NA,NA,2021-09-13 11:11:01,NA,NA,NA,NA,NA,3,2021-09-14 11:12:01,"aradecki1",2021-09-14 11:12:01,"aradecki1","76-100%",2021-09-09 11:11:41,NA,"26-50%",NA,"Lydie","{2af287d3-7240-4dc5-a03b-bfdcceb7b3c4}"
"35","Dry Creek",2021,"In-Stream Vegetation",54,NA,NA,NA,NA,NA,NA,"Murdania and Ludwigia in riffles of stream",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-09-08 11:10:33,"aradecki1",2021-09-14 11:30:16,"aradecki1",NA,NA,492.714995316245,NA,NA,2021-09-13 11:13:42,NA,NA,NA,NA,NA,3,2021-09-14 11:14:13,"aradecki1",2021-09-14 11:14:13,"aradecki1","76-100%",2021-09-13 11:14:08,NA,"26-50%",NA,"Lydie","{bc57f4b3-861c-40ac-8464-c9179e19ac69}"
"36","Dry Creek",2021,"In-Stream Vegetation",54,NA,NA,NA,NA,NA,NA,"Murdania and Ludwigia in riffles of stream",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-09-08 11:10:33,"aradecki1",2021-09-14 11:30:16,"aradecki1",NA,NA,492.714995316245,"Murdannia treatment","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-30 11:41:14,"lcostes",2022-09-30 11:42:10,"lcostes",NA,2022-07-12 00:00:00,NA,"26-50%",NA,"Lydie","{bc57f4b3-861c-40ac-8464-c9179e19ac69}"
"37","Dry Creek",2021,"In-Stream Vegetation",19,NA,NA,NA,NA,NA,NA,"Murdania and Ludwigia in riffles of stream",NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-03 15:32:35,"aradecki1",2021-09-14 11:29:26,"aradecki1",NA,NA,1270.52184645216,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2021-09-14 11:12:52,"aradecki1",2021-09-14 11:12:52,"aradecki1","76-100%",2021-09-13 11:12:38,NA,"26-50%",NA,"Lydie","{c9b3f7f8-0aee-45c4-9c53-ead0061ea17a}"
"38","Dry Creek",2021,"In-Stream Vegetation",19,NA,NA,NA,NA,NA,NA,"Murdania and Ludwigia in riffles of stream",NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-03 15:32:35,"aradecki1",2021-09-14 11:29:26,"aradecki1",NA,NA,1270.52184645216,"Murdannia treatment","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-09-30 11:37:20,"lcostes",2022-09-30 11:38:34,"lcostes",NA,2022-08-03 00:00:00,NA,"26-50%",NA,"Lydie","{c9b3f7f8-0aee-45c4-9c53-ead0061ea17a}"
"39","Dry Creek",2021,"Vegetation Issue",299,NA,NA,NA,NA,NA,NA,"Tall Pasture Grass outcompeting trees","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-14 11:22:18,"aradecki1",2021-09-14 11:22:18,"aradecki1",NA,29794.3432617188,738.817552533725,"Cover cropping","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-10-03 12:08:17,"lcostes",2022-10-03 12:08:40,"lcostes",NA,2022-06-06 00:00:00,NA,NA,NA,"Lydie","{3a3f38a2-a29b-4413-a832-a20a12df0dda}"
"40","Dry Creek",2021,"Vegetation Issue",300,NA,NA,NA,NA,NA,NA,"Pasture grasses outcompeting trees","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-14 11:24:38,"aradecki1",2022-10-21 18:00:44,"lcostes",NA,113716.650878906,1868.87732104199,"Cover cropping","In house",2022-07-12 19:00:00,NA,NA,NA,NA,NA,2,2022-07-15 11:45:54,"lcostes",2022-10-03 12:00:22,"lcostes",NA,2022-07-12 00:00:00,NA,NA,NA,"Lydie","{7eb7500c-47e0-4436-9ff6-2e3ff2de5093}"
"41","Dry Creek",2021,"Vegetation Issue",300,NA,NA,NA,NA,NA,NA,"Pasture grasses outcompeting trees","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-14 11:24:38,"aradecki1",2022-10-21 18:00:44,"lcostes",NA,113716.650878906,1868.87732104199,"Planted ~125 stems (200/acre)","Native Roots",2022-10-22 19:00:00,NA,NA,NA,NA,NA,2,2022-10-21 18:04:08,"lcostes",2022-10-21 18:11:35,"lcostes",NA,2022-10-19 00:00:00,NA,NA,NA,"Lydie","{7eb7500c-47e0-4436-9ff6-2e3ff2de5093}"
"42","Dry Creek",2021,"Weed Occurrence",217,"Princess Tree",NA,NA,NA,NA,"No",NA,NA,"On-site Source","Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-09 14:14:22,"ncurtis1",2021-09-14 11:04:26,"aradecki1",NA,1563.3427734375,164.243448360314,"Cut Stump","In house ",2021-09-13 19:00:00,"Cut Stump","Glyphosate",NA,NA,NA,1,2021-09-14 11:10:06,"aradecki1",2022-01-20 15:22:31,"aradecki1",NA,2021-09-13 11:09:34,NA,NA,NA,"Lydie","{d7ee017b-cf86-45c2-9cc7-76cadf97442d}"
"43","Dry Creek",2021,"Weed Occurrence",301,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-14 11:59:04,"aradecki1",2021-09-14 11:59:04,"aradecki1",NA,2857.02429199219,241.283721887249,"Foliar Spray","In House",2021-08-31 10:30:00,"Backpack Spray","Glyphosate",NA,NA,"Cide Kick",1,2022-01-20 15:12:53,"aradecki1",2022-01-20 15:19:35,"aradecki1","76-100%",2021-08-17 12:00:00,NA,NA,NA,"Lydie","{eefbad72-47e6-469c-a7aa-72dcd23c0f05}"
