"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"11","Oak Hill Dairy",2022,"Weed Occurrence",638,NA,NA,NA,"Medium","Morning Glory","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f3ee8cb8-6f89-4213-bb9c-456ea49e19b3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"12","Oak Hill Dairy",2022,"Weed Occurrence",639,NA,NA,NA,"Medium","Morning Glory","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{fad3346a-944c-4c72-b179-5a8275f082ff}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"13","Oak Hill Dairy",2021,"Soil Sample",203,NA,"Sample 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a02dc47f-597a-45c7-bfc1-438f94134e3b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Oak Hill Dairy",2021,"Soil Sample",204,NA,"Sample 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{8dd56669-6687-491d-a2a9-d384aaf85b93}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"15","Oak Hill Dairy",2020,"Soil Sample",201,NA,"Sample 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{efbcaa32-a2bd-405a-b97b-7b3fdb3dfd33}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"16","Oak Hill Dairy",2020,"Soil Sample",202,NA,"Sample 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{d215a28b-dba1-4399-8019-4733cc94c7b8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"17","Oak Hill Dairy",2020,"Soil Sample",205,NA,"Sample 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3d623092-48ca-4b9c-9eb6-94154057680c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"18","Oak Hill Dairy",2020,"Soil Sample",206,NA,"Sample 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b4e2b931-51e7-47df-8353-9ee2f80e416f}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"19","Oak Hill Dairy",2020,"Soil Sample",207,NA,"Sample 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{bda6392c-381c-4b70-807d-068e6dfe9240}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"20","Oak Hill Dairy",2020,"Soil Sample",208,NA,"Sample 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{25973293-3192-498f-929c-cf5766b5d832}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Oak Hill Dairy",2020,"Soil Sample",209,NA,"Sample 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7d2a82c9-cb33-4cd1-a903-0a1081731d77}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"22","Oak Hill Dairy",2020,"Soil Sample",210,NA,"Sample 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{46ab8e40-5f86-4edc-9b33-3e25b1dd6c89}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"23","Oak Hill Dairy",2020,"Soil Sample",211,NA,"Sample 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{1b9741fb-c67e-423c-89fa-6ce65aec37c6}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"24","Oak Hill Dairy",2020,"Soil Sample",212,NA,"Sample 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3a6db00e-3f65-433f-8e2c-a5b0ab654709}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"25","Oak Hill Dairy",2019,"Weed Occurrence",484,NA,NA,NA,"Low","Kudzu","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,38299.7636108398,796.791829766383,1,2021-05-25 08:00:00,"Preconstruction treatment of English Ivy","EcoForesters",NA,"Backpack Spray","Clopyralid",NA,NA,NA,NA,2021-05-25 08:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Emily","{1e52b321-d41f-4866-a202-ff7bd2061254}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"26","Oak Hill Dairy",2019,"Weed Occurrence",490,NA,NA,NA,"Low","Chinese Privet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,579321.036315918,7376.75596998326,1,2021-03-09 08:00:00,"Preconstruction mature privet treatment","EcoForesters",NA,"Hack and Squirt","Glyphosate",NA,NA,NA,NA,2021-03-09 08:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Emily","{4c31c007-d160-4d77-b3b1-6f856168f6ff}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"27","Oak Hill Dairy",2019,"Weed Occurrence",486,NA,NA,NA,"High","Kudzu","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,11928.432434082,517.513140170841,1,2021-05-25 00:00:00,"Preconstruction treatment of Kudzu","EcoForester",NA,"Backpack Spray","Clopyralid",NA,NA,NA,NA,2021-05-25 08:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Emily","{99dd9433-ba14-427c-a53a-0ee9a14a45aa}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"28","Oak Hill Dairy",2019,"Weed Occurrence",483,NA,NA,NA,"Low","English Ivy","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,36458.2991943359,936.1947636167,1,2021-03-09 08:00:00,"Preconstruction treatment of mature English Ivy","EcoForesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2021-03-09 08:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Emily","{bdfd1ee1-cc98-4cb9-852f-54da65da875c}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"29","Oak Hill Dairy",2019,"Weed Occurrence",487,NA,NA,NA,"Medium","Tree Of Heaven","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","No",NA,5709.89031982422,382.382658343213,1,2021-05-25 08:00:00,"Preconstruction treatment of Tree of Heaven","EcoForesters",NA,"Hack and Squirt","Glyphosate",NA,NA,NA,NA,2021-05-25 08:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Emily","{cb226f27-23ca-4324-a680-711db06fa409}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"30","Oak Hill Dairy",2019,"Weed Occurrence",485,NA,NA,NA,"High","Japanese Knotweed","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,4166.92785644531,364.182969043508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{20b6a3dc-00f9-4085-a02f-53945816ad9a}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"31","Oak Hill Dairy",2019,"Weed Occurrence",488,NA,NA,NA,"Medium","Morning Glory","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,7622.23663330078,771.369707219298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{cf97e2f9-63b1-4696-a306-78b466dedecd}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"32","Oak Hill Dairy",2019,"Weed Occurrence",489,NA,NA,NA,"Low","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,4320.19488525391,630.881099180141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{8c671428-4d7d-4802-97cd-8a7d7b2ddf09}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
