"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"13","Oak Hill Dairy",2020,"Soil Sample",241,NA,NA,NA,NA,NA,NA,"Sample 2",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 13:57:46,"skirk1",2021-10-25 13:40:12,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b2b95bda-a590-4431-814e-0a129503c354}"
"14","Oak Hill Dairy",2020,"Soil Sample",246,NA,NA,NA,NA,NA,NA,"Sample 6",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 14:00:00,"skirk1",2021-10-25 13:43:36,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9d29ab17-9cb5-40e6-9285-dbc41470d1bb}"
"15","Oak Hill Dairy",2020,"Soil Sample",248,NA,NA,NA,NA,NA,NA,"Sample 7",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 14:01:08,"skirk1",2022-08-22 11:25:08,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0c378917-0f99-4d3f-b7c2-82efa7839e31}"
"16","Oak Hill Dairy",2020,"Soil Sample",249,NA,NA,NA,NA,NA,NA,"Sample 8",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 14:01:41,"skirk1",2021-10-25 13:44:05,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{005d7117-fd12-461c-9242-6be835ec145c}"
"17","Oak Hill Dairy",2019,"Weed Occurrence",576,"English Ivy",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-25 13:17:03,"eisrael1",2022-09-12 15:02:16,"eisrael1",NA,36458.2698974609,936.194667703779,"Preconstruction treatment of mature English Ivy","EcoForesters",2021-03-09 08:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-01-21 15:08:21,"hreed1",2022-01-21 16:34:26,"hreed1",NA,2021-03-09 08:00:00,NA,NA,NA,"Emily","{551902f8-6967-4ef9-b899-e1569f1c9669}"
"18","Oak Hill Dairy",2019,"Weed Occurrence",577,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-25 13:21:16,"eisrael1",2022-09-12 15:01:09,"eisrael1",NA,38299.7635498047,796.791829714796,"Preconstruction treatment of English Ivy","EcoForesters",2021-05-25 08:00:00,"Backpack Spray","Clopyralid",NA,NA,NA,1,2022-01-21 16:34:34,"hreed1",2022-01-21 16:37:25,"hreed1",NA,2021-05-25 08:00:00,NA,NA,NA,"Emily","{8499b1a8-5bac-4ca8-a58c-ecb82982125b}"
"19","Oak Hill Dairy",2019,"Weed Occurrence",579,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","High","26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-25 13:26:17,"eisrael1",2021-10-25 13:26:17,"eisrael1",NA,11928.4324951172,517.513140145356,"Preconstruction treatment of Kudzu","EcoForester",2021-05-25 08:00:00,"Backpack Spray","Clopyralid",NA,NA,NA,1,2022-01-21 16:12:00,"hreed1",2022-01-21 16:33:56,"hreed1",NA,2021-05-25 00:00:00,NA,NA,NA,"Emily","{c6df399b-9f8d-436a-9d4d-4ef2adfba0e5}"
"20","Oak Hill Dairy",2019,"Weed Occurrence",583,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","No","No",NA,2021-10-25 13:47:35,"eisrael1",2022-09-06 16:45:36,"hreed1",NA,579321.253845215,7376.75651008923,"Preconstruction mature privet treatment","EcoForesters",2021-03-09 08:00:00,"Hack and Squirt","Glyphosate",NA,NA,NA,1,2022-01-21 14:45:16,"hreed1",2022-01-21 15:03:02,"hreed1",NA,2021-03-09 08:00:00,NA,NA,NA,"Emily","{cbea67fd-eaaa-474d-92e3-858518446ed4}"
"21","Oak Hill Dairy",2019,"Weed Occurrence",580,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Medium","26-50%",NA,NA,NA,NA,"Yes","No","Yes",NA,2021-10-25 13:28:25,"eisrael1",2022-04-18 09:26:58,"eisrael1",NA,5709.89038085938,382.382658341488,"Preconstruction treatment of Tree of Heaven","EcoForesters",2021-05-25 08:00:00,"Hack and Squirt","Glyphosate",NA,NA,NA,1,2022-01-21 16:26:48,"hreed1",2022-01-21 16:33:36,"hreed1",NA,2021-05-25 08:00:00,NA,NA,NA,"Emily","{df6701f0-648d-42ce-acf4-dd2921eb6f70}"
"22","Oak Hill Dairy",2019,"Weed Occurrence",578,"Japanese Knotweed",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-25 13:24:02,"eisrael1",2021-10-25 13:24:02,"eisrael1",NA,4166.92779541016,364.182969028088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{6354c4de-8a98-4845-8ebe-60fd5902f226}"
"23","Oak Hill Dairy",2019,"Weed Occurrence",581,"Morning Glory",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-25 13:33:29,"eisrael1",2021-10-25 13:33:29,"eisrael1",NA,7622.23669433594,771.369707250535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3fd00ed5-a8e3-4a75-892a-21acf680f751}"
"24","Oak Hill Dairy",2019,"Weed Occurrence",582,"Tree Of Heaven",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-25 13:34:48,"eisrael1",2021-10-25 13:34:48,"eisrael1",NA,4320.19494628906,630.88109918712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e51529a9-51be-488b-9dca-e7198efd129d}"
