"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Double H",2022,"Weed Occurrence",596,"Multiflora Rose","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-11-04 13:24:35,"skirk1",2022-04-28 11:51:02,"skirk1","6-25%","<1%",NA,NA,NA,NA,NA,"No",NA,NA,60351.9073486328,1148.99442739729,"Pre-construction invasive treatment","In house",2021-06-30 08:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-01-24 12:48:12,"hreed1",2022-01-24 12:49:53,"hreed1",NA,2021-06-30 08:00:00,NA,NA,NA,NA,NA,NA,NA,"Sam","{e32523d0-16d6-44dc-b7b3-5f84181398e2}"
"12","Double H",2022,"Weed Occurrence",765,"Multiflora Rose","Oriental Bittersweet",NA,NA,NA,NA,"Small bittersweet sprouts throughout the wooded area ",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,NA,8467.98559570312,703.757835472428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 11:59:41,"hreed1",2022-04-28 11:09:58,"skirk1",NA,NA,"Sam","{fd37f459-3aea-4df2-919e-d7cf4e6a7a7d}"
"13","Double H",2022,"Weed Occurrence",766,"Multiflora Rose","OTHER",NA,NA,NA,NA,"Thistle ",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,727.920288085938,113.29546648203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 12:01:03,"hreed1",2022-07-19 13:38:39,"skirk1",NA,NA,"Sam","{dabb0d47-33d7-4f00-bf4e-9f7f2940e6cf}"
"14","Double H",2022,"Weed Occurrence",767,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,2056.56506347656,202.471774100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 12:14:15,"hreed1",2022-02-22 12:14:15,"hreed1",NA,NA,"Sam","{f935ce39-bf46-4c73-8a6b-29aab5bb9506}"
"15","Double H",2022,"Weed Occurrence",768,"Multiflora Rose","Oriental Bittersweet","Japanese Barberry",NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%","<1%",NA,NA,NA,NA,"No",NA,NA,2381.744140625,213.347304526726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 12:15:16,"hreed1",2022-04-28 11:24:09,"skirk1",NA,NA,"Sam","{90b66d14-1da3-429e-8874-87c7fd3f59ef}"
"16","Double H",2022,"Weed Occurrence",769,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,7328.34936523438,418.803138222203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 12:32:01,"hreed1",2022-02-22 12:32:01,"hreed1",NA,NA,"Sam","{37044cd3-0493-4424-a148-e327d1561085}"
"17","Double H",2022,"Weed Occurrence",770,"Multiflora Rose","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,2216.86511230469,243.857965072086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 12:43:38,"hreed1",2022-04-28 12:09:30,"skirk1",NA,NA,"Sam","{ec934667-cd17-4e9b-8300-8f1d0475a41f}"
"18","Double H",2022,"Weed Occurrence",771,"Multiflora Rose","Japanese Barberry",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,22249.408203125,919.189926039441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 12:49:46,"hreed1",2022-02-22 12:49:46,"hreed1",NA,NA,"Sam","{b0b65850-e46a-4b98-9986-08a6dd8aecf2}"
"19","Double H",2022,"Weed Occurrence",772,"Multiflora Rose","Japanese Barberry",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","<1%",NA,NA,NA,NA,NA,"No",NA,NA,25950.5189208984,716.956732630821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 12:54:35,"hreed1",2022-04-28 13:09:28,"skirk1",NA,NA,"Sam","{5bd49f63-e8c4-4895-a348-4eb719d6c3be}"
"20","Double H",2022,"Weed Occurrence",773,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,2229.03381347656,295.50681407989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 13:00:29,"hreed1",2022-02-22 13:00:29,"hreed1",NA,NA,"Sam","{a17cae26-fbf6-4539-a9bb-fcaa768a85a7}"
"21","Double H",2022,"Weed Occurrence",774,"Multiflora Rose","Oriental Bittersweet",NA,NA,NA,NA,"Bittersweet resprouts",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,968.019165039062,215.034787321381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 13:09:12,"hreed1",2022-04-28 13:42:16,"skirk1",NA,NA,"Sam","{aed5e756-6a14-456e-82f6-4ec6b7ab0113}"
"22","Double H",2022,"Weed Occurrence",775,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1619.61022949219,318.082892692126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 13:13:33,"hreed1",2022-02-22 13:13:33,"hreed1",NA,NA,"Sam","{139f06a2-151f-471d-89f4-5698822c60f6}"
"23","Double H",2022,"Weed Occurrence",776,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,12090.5908203125,809.285950808058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 13:19:06,"hreed1",2022-02-22 13:19:06,"hreed1",NA,NA,"Sam","{fe7d4d38-cc0d-44d4-8ba8-dd581cfdcb99}"
"24","Double H",2022,"Weed Occurrence",777,"Multiflora Rose","Oriental Bittersweet","Japanese Barberry","English Ivy",NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"26-50%","1-5%","<1%","<1%",NA,NA,NA,"No",NA,NA,90677.8623046875,1983.61172687751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 17:50:26,"hreed1",2022-04-28 11:34:57,"skirk1",NA,NA,"Sam","{42022c05-5799-4c63-a26c-6a0f4f4dc28c}"
"25","Double H",2022,"Weed Occurrence",778,"Multiflora Rose","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,10562.8552246094,629.237159964722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 18:17:29,"hreed1",2022-04-28 12:16:24,"skirk1",NA,NA,"Sam","{8990c5d8-d2b2-493f-961d-26ca162442f8}"
"26","Double H",2022,"Weed Occurrence",779,"Multiflora Rose","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%","6-25%",NA,NA,NA,NA,NA,"No",NA,NA,58470.1853027344,1340.21426244459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 18:21:54,"hreed1",2022-04-28 13:24:40,"skirk1",NA,NA,"Sam","{29644a63-c7a5-4440-a3cf-12a9e8b12d5e}"
"27","Double H",2022,"Weed Occurrence",781,"Multiflora Rose","Oriental Bittersweet","Japanese Barberry",NA,NA,NA,"Numerous bittersweet resprouts",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","1-5%","<1%",NA,NA,NA,NA,"No",NA,NA,18382.2808837891,996.798398470839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22 18:30:27,"hreed1",2022-04-28 12:21:21,"skirk1",NA,NA,"Sam","{282c75ff-581c-473c-b2ef-fabc006ede52}"
"28","Double H",2022,"Weed Occurrence",924,"Multiflora Rose","Oriental Bittersweet","Japanese Barberry",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%","1-5%","1-5%",NA,NA,NA,NA,"No",NA,NA,1247.71691894531,153.859578307088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:27:25,"skirk1",2022-04-28 11:27:25,"skirk1",NA,NA,"Sam","{3d70295c-f045-43b0-b7fe-5f6791d9c7c9}"
"29","Double H",2022,"Weed Occurrence",928,"Multiflora Rose","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,1788.27807617188,209.418852204165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:44:17,"skirk1",2022-04-28 11:44:17,"skirk1",NA,NA,"Sam","{fca0ae83-615e-4568-8e0e-f8ef161e8e66}"
"30","Double H",2022,"Weed Occurrence",930,"Multiflora Rose","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,2065.7734375,192.737660431456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 12:07:03,"skirk1",2022-04-28 12:07:03,"skirk1",NA,NA,"Sam","{be5057f1-a375-4d01-b0b4-154277c45a4e}"
"31","Double H",2022,"Weed Occurrence",936,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,2023.76245117188,189.966883712692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:16:46,"skirk1",2022-04-28 13:16:46,"skirk1",NA,NA,"Sam","{f2f731e1-f23b-430e-8f47-078beb4839e1}"
"32","Double H",2022,"Weed Occurrence",594,"Japanese Barberry","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%","76-100%",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:06:51,"skirk1",2022-04-28 11:06:51,"skirk1",NA,NA,"Sam","{85c103d1-92ee-4dd7-80d2-599f95dd9590}"
"33","Double H",2022,"Weed Occurrence",595,"Oriental Bittersweet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:19:50,"skirk1",2022-04-28 11:19:50,"skirk1",NA,NA,"Sam","{42ef4dbc-42a1-436e-9983-078636c09941}"
"34","Double H",2022,"Weed Occurrence",596,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 11:45:33,"skirk1",2022-04-28 11:45:33,"skirk1",NA,NA,"Sam","{1dce2989-2fbc-4d13-bb55-7b9c461352c4}"
"35","Double H",2022,"Weed Occurrence",597,"Multiflora Rose","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:14:30,"skirk1",2022-04-28 13:14:30,"skirk1",NA,NA,"Sam","{9e344861-80dd-4979-b47f-d5b4429a2b42}"
"36","Double H",2022,"Weed Occurrence",598,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:15:17,"skirk1",2022-04-28 13:15:17,"skirk1",NA,NA,"Sam","{34804424-9ca3-4c1f-8eb5-85b3b245a0c9}"
"37","Double H",2022,"Weed Occurrence",1597,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:40:10,"skirk1",2022-08-22 09:46:24,"lcostes",NA,NA,"Sam","{541f1336-5998-4d18-b5e5-98a5188347cc}"
"38","Double H",2022,"Weed Occurrence",1598,"Oriental Bittersweet",NA,NA,NA,NA,NA,"Resprouts",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28 13:41:07,"skirk1",2022-04-28 13:41:07,"skirk1",NA,NA,"Sam","{b3e31fb6-9c09-4cf0-8ad0-a3cba6db38b9}"
