"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Critcher",2022,"Boundary Issue",429,NA,NA,NA,NA,NA,NA,"Dead tree on fence and cattle entering CE","Cattle",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,50.2969820399059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-29 11:46:50,"eisrael1",2022-07-01 10:13:11,"eisrael1",NA,NA,"Emily","{8741fddb-f9c2-4626-973b-48ade46cb40d}"
"12","Critcher",2022,"Boundary Issue",477,NA,NA,NA,NA,NA,NA,"Signage needed. Fencing a little beat up.","Other",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,46.6657559226669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 10:56:49,"eisrael1",2022-08-16 10:56:49,"eisrael1",NA,NA,"Emily","{3529ce1a-577f-4bb4-86f2-8dca1d019fbc}"
"13","Critcher",2022,"Boundary Issue",478,NA,NA,NA,NA,NA,NA,"Debris popped fencing off posts.","Debris","Fence","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,84.515183862996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 11:07:14,"eisrael1",2022-08-16 11:10:10,"eisrael1",NA,NA,"Emily","{85d18279-df96-4dbf-9a42-fce51c639f9a}"
"14","Critcher",2022,"Channel Stability/Erosion",293,NA,NA,NA,NA,NA,NA,"Flow scouring around chunky riffle","Erosion_Scour","Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,30.7587650961058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 12:01:47,"eisrael1",2022-03-03 12:01:47,"eisrael1",NA,NA,"Emily","{673a0d8d-8f0b-4d82-a75b-3ca637ee1f45}"
"15","Critcher",2022,"Channel Stability/Erosion",294,NA,NA,NA,NA,NA,NA,NA,"Aggradation_Deposition","Stream Bed","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,39.1432429412838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 12:04:50,"eisrael1",2022-07-01 12:35:36,"eisrael1",NA,NA,"Emily","{6310a71e-1d26-4043-911f-8208fa80f126}"
"16","Critcher",2022,"Channel Stability/Erosion",297,NA,NA,NA,NA,NA,NA,NA,"Aggradation_Deposition","Stream Bed","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,19.07702047465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 15:04:42,"eisrael1",2022-03-03 15:04:42,"eisrael1",NA,NA,"Emily","{660eaa5d-1dd6-40d3-b51e-7037fe83d030}"
"17","Critcher",2022,"Channel Stability/Erosion",300,NA,NA,NA,NA,NA,NA,NA,"Aggradation_Deposition","Stream Bed","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,17.2317199519936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 15:18:47,"eisrael1",2022-03-03 15:18:47,"eisrael1",NA,NA,"Emily","{522d2ef0-59af-4105-8479-6884fc6253d7}"
"18","Critcher",2022,"Channel Stability/Erosion",431,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bank","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,20.038788761308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 11:59:18,"eisrael1",2022-06-30 11:59:18,"eisrael1",NA,NA,"Emily","{c57e576b-0205-4ea6-afa9-376d2ea202ad}"
"19","Critcher",2022,"Channel Stability/Erosion",434,NA,NA,NA,NA,NA,NA,"Dead tree fell on bank. Water eroded behind and into bank, but finds central flow again.",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,33.62063840173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 14:07:05,"eisrael1",2022-06-30 14:07:05,"eisrael1",NA,NA,"Emily","{7a6f223f-ffec-49fd-96a8-f4a4ed84ce42}"
"20","Critcher",2022,"Failed Structure",469,NA,NA,NA,NA,NA,NA,"Piping under log sill","Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 12:51:54,"eisrael1",2022-03-03 12:51:54,"eisrael1",NA,NA,"Emily","{5fa5a57b-aaa9-429a-9918-08b747cbfd07}"
"21","Critcher",2022,"Failed Structure",471,NA,NA,NA,NA,NA,NA,"Erosion behind log keyed in bank","Erosion/Scoured","Bank Protection Structure","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 16:52:24,"eisrael1",2022-03-03 16:52:24,"eisrael1",NA,NA,"Emily","{508e985d-16db-4ca1-aa43-56af53154266}"
"22","Critcher",2022,"Failed Structure",472,NA,NA,NA,NA,NA,NA,"Structure in BMP dislodged","Dislodged","Other","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 17:02:30,"eisrael1",2022-03-03 17:02:30,"eisrael1",NA,NA,"Emily","{589e5bd7-0633-44c6-b5f2-7343f2608b35}"
"23","Critcher",2022,"Failed Structure",1813,NA,NA,NA,NA,NA,NA,"Channel incision and piping under large boulder in riffle d/s PP49",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 11:46:25,"eisrael1",2022-06-30 11:46:25,"eisrael1",NA,NA,"Emily","{b8328395-6e49-4ff4-a029-51ac3a7f5b69}"
"24","Critcher",2022,"Failed Structure",1816,NA,NA,NA,NA,NA,NA,"Flow over log sill but piping under rock immediately d/s",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 13:43:06,"eisrael1",2022-06-30 13:43:06,"eisrael1",NA,NA,"Emily","{6a6f8834-7a3b-42b1-b88e-b629a2409596}"
"25","Critcher",2022,"Failed Structure",1921,NA,NA,NA,NA,NA,NA,"J hook dislodged from bank. Eroding behind.","Dislodged","Bank Protection Structure","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 10:46:04,"eisrael1",2022-08-16 10:46:04,"eisrael1",NA,NA,"Emily","{589a0731-080e-4a76-9ce6-28e563870a46}"
"26","Critcher",2022,"In-Stream Vegetation",433,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,492.231319446432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 13:47:58,"eisrael1",2022-06-30 13:47:58,"eisrael1","6-25%",NA,"Emily","{0b0adf10-093e-4e27-a5ec-df19faa28fce}"
"27","Critcher",2022,"In-Stream Vegetation",435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,307.285996962626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 14:43:41,"eisrael1",2022-06-30 14:43:41,"eisrael1",NA,NA,"Emily","{ab1c2c1d-0c2d-40ae-b415-2cdd89a01401}"
"28","Critcher",2022,"In-Stream Vegetation",436,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,43.9085138742596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 14:50:45,"eisrael1",2022-06-30 14:50:45,"eisrael1",NA,NA,"Emily","{0c0e477d-9205-493b-a382-02fb125594fd}"
"29","Critcher",2022,"In-Stream Vegetation",437,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,95.5435401618287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 15:03:03,"eisrael1",2022-06-30 15:03:03,"eisrael1",NA,NA,"Emily","{76dcde93-4d1c-481b-9b49-3515efa0ba8c}"
"30","Critcher",2022,"In-Stream Vegetation",438,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,813.925768369421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-01 13:31:42,"eisrael1",2022-07-01 13:31:42,"eisrael1",NA,NA,"Emily","{dd9590d8-4c1e-4699-97f1-788b9f821d88}"
"31","Critcher",2022,"In-Stream Vegetation",439,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,685.919840112096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-01 13:35:24,"eisrael1",2022-07-01 13:35:24,"eisrael1",NA,NA,"Emily","{11985666-4c9b-433f-b539-829a6d4c58cc}"
"32","Critcher",2022,"In-Stream Vegetation",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,604.540489429079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-01 13:45:17,"eisrael1",2022-07-01 13:45:17,"eisrael1",NA,NA,"Emily","{7fba5c88-819f-4dc2-89f8-9eec59a80939}"
"33","Critcher",2022,"In-Stream Vegetation",441,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,131.404138527227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 13:11:48,"eisrael1",2022-07-06 13:11:48,"eisrael1",NA,NA,"Emily","{eeea6368-ec7e-4994-ba8b-e13a5f47c8cc}"
"34","Critcher",2022,"In-Stream Vegetation",443,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1643.20585199444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 13:41:01,"eisrael1",2022-07-06 13:41:01,"eisrael1",NA,NA,"Emily","{7e68a0c7-0e85-4774-9988-6d4618a93f0c}"
"35","Critcher",2022,"In-Stream Vegetation",444,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,116.906754536336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 13:52:50,"eisrael1",2022-07-06 13:52:50,"eisrael1",NA,NA,"Emily","{00a3cff3-35b2-420c-82ca-58648b20aaf9}"
"36","Critcher",2022,"In-Stream Vegetation",445,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,888.900478897603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 13:55:53,"eisrael1",2022-07-06 13:55:53,"eisrael1",NA,NA,"Emily","{3072f774-dc00-41a5-a969-2fe1a9eeb9ba}"
"37","Critcher",2022,"In-Stream Vegetation",446,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,413.255604203289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 13:57:27,"eisrael1",2022-07-06 13:57:27,"eisrael1",NA,NA,"Emily","{2d8ec27b-5ca7-493e-89c4-4784f76c56fa}"
"38","Critcher",2022,"In-Stream Vegetation",447,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1005.45410053225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 14:19:49,"eisrael1",2022-07-06 14:19:49,"eisrael1",NA,NA,"Emily","{18cf9d9c-bfa5-4851-908d-c93fc7756f6d}"
"39","Critcher",2022,"In-Stream Vegetation",448,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1352.97141441239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 14:28:53,"eisrael1",2022-07-06 14:28:53,"eisrael1",NA,NA,"Emily","{04708b04-0320-43f7-a27a-d79a1cb782c0}"
"40","Critcher",2022,"In-Stream Vegetation",449,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,570.363815956985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 15:14:39,"eisrael1",2022-07-06 15:14:39,"eisrael1",NA,NA,"Emily","{899b2734-d6b3-4165-a462-d61171bc1eed}"
"41","Critcher",2022,"Misc",787,NA,NA,NA,NA,NA,NA,"Gullies forming",NA,"Upland","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,272.953979492188,81.8479973200403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 13:09:14,"eisrael1",2022-03-03 13:09:14,"eisrael1",NA,NA,"Emily","{74ec782d-0fd3-4df8-8c73-87fdd805a8f0}"
"42","Critcher",2022,"Misc",432,NA,NA,NA,NA,NA,NA,"LO barbed wire and t-post fence is down in multiple spots due to dead trees. Cattle in CE as result.",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,379.04849174745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 12:11:30,"eisrael1",2022-06-30 12:12:46,"eisrael1",NA,NA,"Emily","{a5d34d1c-2712-4edb-8988-0635df3fd050}"
"43","Critcher",2022,"Needs Livestakes",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,249.672493837731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 15:02:00,"eisrael1",2022-03-03 15:02:00,"eisrael1",NA,NA,"Emily","{3aece81d-a6b9-4cea-ab83-388fdddbe2d0}"
"44","Critcher",2022,"Needs Livestakes",298,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,107.647043295065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 15:08:27,"eisrael1",2022-03-03 15:08:27,"eisrael1",NA,NA,"Emily","{838857a0-802f-4781-94d1-e2c8cab4b72f}"
"45","Critcher",2022,"Needs Livestakes",299,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,189.409803830408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 15:16:25,"eisrael1",2022-03-03 15:16:25,"eisrael1",NA,NA,"Emily","{faa99088-edda-46b7-9803-954491aeacc5}"
"46","Critcher",2022,"Needs Livestakes",430,NA,NA,NA,NA,NA,NA,"Needs livestakes around log sill",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,28.0834946105964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 11:55:51,"eisrael1",2022-06-30 11:55:51,"eisrael1",NA,NA,"Emily","{c5afcf34-b26e-42a6-b285-9116d1ff5bc7}"
"47","Critcher",2022,"Vegetation Issue",786,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,924.120239257812,122.491096300588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 11:45:10,"eisrael1",2022-03-03 11:45:10,"eisrael1",NA,NA,"Emily","{154cca0b-67f6-47dd-b6fd-4dfa0bf66b6c}"
"48","Critcher",2022,"Vegetation Issue",791,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4625.33752441406,418.816448053232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 16:49:03,"eisrael1",2022-03-03 16:55:31,"eisrael1",NA,NA,"Emily","{416a38ce-fe6b-4dce-a75a-a810d05cbcf3}"
"49","Critcher",2022,"Vegetation Issue",792,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,184.124877929688,54.9035489503245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 16:54:17,"eisrael1",2022-03-03 16:54:17,"eisrael1",NA,NA,"Emily","{90a67a04-b765-4355-b22a-5ad2ac0351a6}"
"50","Critcher",2022,"Vegetation Issue",892,NA,NA,NA,NA,NA,NA,"Erosion and headcut from bank to floodplain",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,276.967407226562,68.9948764896125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-20 12:22:14,"eisrael1",2022-04-20 12:22:14,"eisrael1",NA,NA,"Emily","{37d181dc-dba4-4712-925d-412eabea6162}"
