"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Banner Farm",2022,"In-Stream Vegetation",454,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-25 15:53:57,"ddixon0",2022-07-25 15:53:57,"ddixon0",NA,NA,640.108626676852,"In stream veg spray","WEI Staff",2036-01-28 16:28:16,NA,NA,NA,NA,NA,3,2022-07-25 16:01:55,"ddixon0",2022-07-25 16:02:57,"ddixon0",NA,2022-07-22 10:00:00,NA,"6-25%",NA,"Joe","{49e98dbb-0e9d-482a-8a96-b9d000bcca0d}"
"12","Banner Farm",2022,"In-Stream Vegetation",455,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-25 15:59:53,"ddixon0",2022-09-27 14:18:10,"jlovenshimer",NA,NA,369.066687733789,"In stream veg spray","WEI Staff",2022-07-22 09:00:00,NA,NA,NA,NA,NA,3,2022-07-25 16:00:45,"ddixon0",2022-07-25 16:01:37,"ddixon0",NA,2022-07-22 09:00:00,NA,"26-50%",NA,"Joe","{635cb4e7-ff3c-4a16-a299-04305aec1b6e}"
"13","Banner Farm",2022,"Misc",419,NA,NA,NA,NA,NA,NA,"Add post and extender",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","No","Yes",NA,2022-01-28 12:52:30,"jlovenshimer",2022-07-18 10:39:48,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{cebc1b8e-b8c0-4ea6-af0d-db3ac5f75644}"
"14","Banner Farm",2022,"Vegetation Issue",759,NA,NA,NA,NA,NA,NA,"large floodplain pool with sparse vegetation",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-15 09:26:31,"ashevillePM",2022-09-27 11:13:55,"jlovenshimer",NA,33600.8212280273,1297.40857127828,"Mimi and Joe planted about 500 wetland plugs in the pool and surrounded area",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-09-27 11:13:59,"jlovenshimer",2022-09-27 11:15:03,"jlovenshimer",NA,2022-09-01 00:00:00,NA,NA,NA,"Joe","{cfc8831d-4ced-4aa8-9091-611e0f7a76f8}"
"15","Banner Farm",2022,"Vegetation Issue",2118,NA,NA,NA,NA,NA,NA,"Very few trees observed on 9/28/22. May be there but hard to tell. Check with Mimi","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 15:57:53,"jlovenshimer",2022-09-28 15:57:53,"jlovenshimer",NA,28497.2589111328,1189.46486772331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{1e399974-59f2-49d9-9155-337bf57b5ed4}"
"16","Banner Farm",2022,"Weed Occurrence",2017,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2022-07-14 12:26:32,"jlovenshimer",2022-09-27 11:12:48,"jlovenshimer",NA,562.86279296875,375.856280182418,"Glyphosate Spray","WEI Staff",2022-07-22 09:00:00,NA,NA,NA,NA,NA,1,2022-07-25 15:33:10,"ddixon0",2022-07-25 15:34:15,"ddixon0",NA,2022-07-22 09:00:00,NA,NA,NA,"Joe","{2ebf1df1-ee80-45ca-9bb9-36ffc1bde875}"
"17","Banner Farm",2022,"Weed Occurrence",2018,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-07-15 11:21:24,"jlovenshimer",2022-09-27 14:14:41,"jlovenshimer",NA,443628.660766602,3022.70231395361,"Foliar by native roots crew","Native Roots",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-07-18 10:37:54,"jlovenshimer",2022-09-27 11:09:14,"jlovenshimer","51-75%",2022-04-25 00:00:00,NA,NA,NA,"Joe","{44ed2d86-e704-4b54-ab55-2214cfc152a3}"
"18","Banner Farm",2022,"Weed Occurrence",2018,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-07-15 11:21:24,"jlovenshimer",2022-09-27 14:14:41,"jlovenshimer",NA,443628.660766602,3022.70231395361,"light sweep with foliar treatment by Henry",NA,2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-27 11:09:33,"jlovenshimer",2022-09-27 11:11:09,"jlovenshimer","51-75%",2022-05-19 00:00:00,NA,NA,NA,"Joe","{44ed2d86-e704-4b54-ab55-2214cfc152a3}"
"19","Banner Farm",2022,"Weed Occurrence",2018,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-07-15 11:21:24,"jlovenshimer",2022-09-27 14:14:41,"jlovenshimer",NA,443628.660766602,3022.70231395361,"Sweep with foliar by Dominic. Very few Johnson grass clumps also sprayed",NA,2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-27 11:11:19,"jlovenshimer",2022-09-27 11:12:12,"jlovenshimer",NA,NA,NA,NA,NA,"Joe","{44ed2d86-e704-4b54-ab55-2214cfc152a3}"
"20","Banner Farm",2022,"Weed Occurrence",2069,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea- gray willow. Polygon is 1st priority in fall Tx work order",NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-08-29 12:24:34,"lcostes",2022-09-27 11:23:39,"jlovenshimer",NA,443053.800292969,3025.27036264723,"cut stump in systematic sweep through polygon. First priority Tx area in work order","Ecoforesters",2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-09-27 10:56:22,"jlovenshimer",2022-09-27 10:57:26,"jlovenshimer","76-100%",2022-09-26 00:00:00,NA,NA,NA,"Joe","{81396ca8-91eb-422a-b9fa-3f8b519e6756}"
"21","Banner Farm",2022,"Weed Occurrence",2022,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-25 15:42:09,"ddixon0",2022-07-25 15:43:57,"ddixon0",NA,95868.4622802734,1758.84212719868,"foliar by Dominic",NA,2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-27 11:24:34,"jlovenshimer",2022-09-27 11:25:29,"jlovenshimer",NA,2022-07-22 00:00:00,NA,NA,NA,"Joe","{8185b5c6-ba15-4798-917e-f7545a1ed807}"
"22","Banner Farm",2022,"Weed Occurrence",862,"Callery Pear","Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,"Scattered low density. Leftover from original wooded strip",NA,NA,"No",NA,"Yes","Low","1-5%","1-5%","1-5%","1-5%",NA,"Yes",NA,"No",NA,2022-04-06 10:21:38,"jlovenshimer",2022-04-06 10:21:38,"jlovenshimer",NA,15671.7857666016,823.048532294652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{c2368e67-202d-49e9-8a89-b1c2610783f2}"
"23","Banner Farm",2022,"Weed Occurrence",2070,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea- gray willow. Polygon is 2nd priority in Tx work order",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-29 12:30:25,"lcostes",2022-09-27 11:21:23,"jlovenshimer",NA,345373.52557373,3083.7656656324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{e6fc393b-a01f-47a3-8795-2ab540e779dd}"
"24","Banner Farm",2022,"Weed Occurrence",2071,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea- gray willow. Polygon is 3rd priority in fall Tx work order",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-29 12:33:08,"lcostes",2022-09-27 11:21:52,"jlovenshimer",NA,604851.933532715,3776.48723363094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{80801fee-b922-4856-981c-822bfc72a4c0}"
"25","Banner Farm",2022,"Weed Occurrence",2072,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea- gray willow. Polygon is 4th priority in fall Tx work order",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-29 12:34:51,"lcostes",2022-09-27 11:23:03,"jlovenshimer",NA,325240.376159668,2661.30356417928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{e5b437d4-69bd-42a2-84a7-c7fc8b3a40ce}"
"26","Banner Farm",2022,"Weed Occurrence",2073,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea- gray willow, polygon is 5th priority in fall treatment work order",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-29 12:37:56,"lcostes",2022-09-27 11:22:53,"jlovenshimer",NA,122025.570617676,1776.59758480669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{89ccdda9-4fa2-4d6b-88ea-bb05095a1801}"
"27","Banner Farm",2022,"Weed Occurrence",2108,"Callery Pear",NA,NA,NA,NA,NA,"Few medium sized trees ",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 14:07:07,"jlovenshimer",2022-09-28 14:07:07,"jlovenshimer",NA,1562.96997070312,201.303850651408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{2697a335-2f37-4d8f-b945-52863ebb8a6c}"
"28","Banner Farm",2022,"Weed Occurrence",2110,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"Mixed together in old ditch ",NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%","6-25%",NA,NA,"Yes","Yes","No",NA,2022-09-28 14:09:07,"jlovenshimer",2022-09-28 14:09:07,"jlovenshimer",NA,3298.04412841797,485.302502544057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{b06c3e91-3538-41b5-88aa-5948c1871334}"
"29","Banner Farm",2022,"Weed Occurrence",2117,"Oriental Bittersweet","Multiflora Rose","Chinese Privet","Callery Pear",NA,NA,"All mixed together. Will not be fun to treat. Foliar multiflora. Cut stump everything else ",NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%","6-25%","6-25%",NA,"Yes","Yes","No",NA,2022-09-28 15:51:42,"jlovenshimer",2022-09-28 15:51:42,"jlovenshimer",NA,639.373229980469,117.428914628562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{50fbebe9-d97a-482f-b4c7-62dd27c8b36a}"
"30","Banner Farm",2022,"Weed Occurrence",420,"Callery Pear",NA,NA,NA,NA,NA,"One large",NA,NA,"Yes",NA,"Yes","Low","51-75%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-01-28 12:53:30,"jlovenshimer",2022-07-19 14:38:44,"jlovenshimer",NA,NA,NA,"cut and paint","Joe",2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-04-06 09:41:23,"jlovenshimer",2022-09-19 16:55:18,"jlovenshimer","76-100%",2022-03-02 00:00:00,NA,NA,NA,"Joe","{ba8b80f0-010b-4298-a8e3-74d5ff1f0e33}"
"31","Banner Farm",2022,"Weed Occurrence",1832,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-07-14 12:13:42,"jlovenshimer",2022-09-19 16:57:25,"jlovenshimer",NA,NA,NA,"Dominic sprayed","Dominic",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-19 16:57:36,"jlovenshimer",2022-09-27 11:25:55,"jlovenshimer","76-100%",2022-07-22 00:00:00,NA,NA,NA,"Joe","{f1bc9fe3-b2fb-4534-84b2-e3957edadfa2}"
"32","Banner Farm",2022,"Weed Occurrence",422,"Chinese Silvergrass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-28 12:58:48,"jlovenshimer",2022-09-19 16:57:09,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{799b2fe2-4665-43d4-8795-af08e12cd4ee}"
"33","Banner Farm",2022,"Weed Occurrence",423,"Chinese Silvergrass",NA,NA,NA,NA,NA,"8 clumps. Foliar ",NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2022-01-28 13:01:14,"jlovenshimer",2022-01-28 13:01:14,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{6af6d756-3e1b-4c6a-9db6-9b3c234db678}"
"34","Banner Farm",2022,"Weed Occurrence",1664,"Callery Pear","Multiflora Rose",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low","51-75%","26-50%",NA,NA,NA,"Yes","Yes","No",NA,2022-05-19 08:55:13,"jlovenshimer",2022-09-27 11:24:04,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{c7492900-3123-49e2-a035-4467715b6287}"
"35","Banner Farm",2022,"Weed Occurrence",1665,"Multiflora Rose","Chinese Privet",NA,NA,NA,NA,"Giant patch ",NA,NA,"No",NA,"Yes","Medium","51-75%","26-50%",NA,NA,NA,NA,NA,"No",NA,2022-05-19 09:25:59,"jlovenshimer",2022-05-19 09:25:59,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{63a6ee0b-04a0-4f14-9d77-c3c9c0e57dc2}"
"36","Banner Farm",2022,"Weed Occurrence",2017,"OTHER",NA,NA,NA,NA,"Yes","Covering native veg",NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 13:21:49,"jlovenshimer",2022-09-28 13:21:49,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{b2758065-d0db-497a-b75c-21d94916c2d2}"
"37","Banner Farm",2022,"Weed Occurrence",2020,"OTHER",NA,NA,NA,NA,NA,"Porcelain berry. Might be grape Covering native veg",NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 13:59:27,"jlovenshimer",2022-09-28 13:59:27,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{3ba4d205-d271-428b-9f8e-e7f4a7d8ef2b}"
"38","Banner Farm",2022,"Weed Occurrence",2021,"Multiflora Rose",NA,NA,NA,NA,NA,"One patch ",NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 14:17:44,"jlovenshimer",2022-09-28 14:17:44,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{e555565a-ed1a-4439-923d-de833fad3799}"
"39","Banner Farm",2022,"Weed Occurrence",2024,"Reed Canary Grass",NA,NA,NA,NA,NA,"Off CE",NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-28 15:43:41,"jlovenshimer",2022-09-28 15:43:41,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{f16503d3-3c5a-43e7-a9de-42788e09be0a}"
"40","Banner Farm",2021,"Weed Occurrence",636,"Chinese Privet","Oriental Bittersweet",NA,NA,NA,NA,"Treat this winter. Privet treatment in spring 2022 effective. Need bittersweet, ROMU, and Callery pear treatment. Light privet retreatment too",NA,NA,"Yes",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2021-12-01 16:09:09,"jlovenshimer",2022-09-28 15:36:30,"jlovenshimer",NA,5825.65167236328,387.139352981954,"foliar and cut stump","Native Roots",2036-02-05 01:28:16,"Backpack Spray","Glyphosate","Cut Stump","Glyphosate",NA,1,2022-09-19 16:59:09,"jlovenshimer",2022-09-19 17:00:00,"jlovenshimer","76-100%",2022-04-26 00:00:00,NA,NA,NA,"Joe","{688a403d-b334-4147-aaaf-e97ec412c9cd}"
"41","Banner Farm",2021,"Weed Occurrence",285,"Bamboo",NA,NA,NA,NA,NA,"Above p2 bench",NA,NA,"Yes",NA,"Yes","High","26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-01 13:33:00,"jlovenshimer",2022-09-19 17:01:41,"jlovenshimer",NA,NA,NA,"Initial treatment","Native Roots",2036-02-05 01:28:16,"Cut Stump","Glyphosate",NA,NA,NA,1,2022-09-19 17:01:46,"jlovenshimer",2022-09-19 17:02:23,"jlovenshimer",NA,2022-04-26 00:00:00,NA,NA,NA,"Joe","{52882e86-7ddf-4c2c-aff5-08829d286803}"
"42","Banner Farm",2021,"Weed Occurrence",285,"Bamboo",NA,NA,NA,NA,NA,"Above p2 bench",NA,NA,"Yes",NA,"Yes","High","26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-01 13:33:00,"jlovenshimer",2022-09-19 17:01:41,"jlovenshimer",NA,NA,NA,"Cut stems and poured concentrated glyphosate into 'cup'","Joe and Dominic",2036-02-05 01:28:16,"Other","Glyphosate",NA,NA,NA,1,2022-09-19 17:02:30,"jlovenshimer",2022-09-19 17:03:26,"jlovenshimer",NA,2022-07-21 00:00:00,NA,NA,NA,"Joe","{52882e86-7ddf-4c2c-aff5-08829d286803}"
"43","Banner Farm",2021,"Weed Occurrence",287,"Chinese Privet",NA,NA,NA,NA,NA,"Cut stump at base of large tree",NA,NA,"Yes",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-01 13:48:36,"jlovenshimer",2022-09-19 16:53:09,"jlovenshimer",NA,NA,NA,"Part of invasives clean up in small woody strip here","Native Roots",2036-02-05 01:28:16,"Cut Stump","Glyphosate",NA,NA,NA,1,2022-09-19 16:53:15,"jlovenshimer",2022-09-19 16:54:43,"jlovenshimer",NA,2022-04-26 00:00:00,NA,NA,NA,"Joe","{94914754-4d84-410e-ac21-d5bdab0bab95}"
