"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Banner Farm",2022,"Misc",419,NA,NA,NA,NA,NA,NA,"Add post and extender",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28 12:52:30,"jlovenshimer",2022-07-18 10:39:48,"jlovenshimer",NA,NA,"Joe","{cebc1b8e-b8c0-4ea6-af0d-db3ac5f75644}"
"12","Banner Farm",2022,"Vegetation Issue",759,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,33600.8212280273,1297.40857127828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15 09:26:31,"ashevillePM",2022-08-31 12:22:54,"lcostes",NA,NA,"Joe","{cfc8831d-4ced-4aa8-9091-611e0f7a76f8}"
"13","Banner Farm",2022,"Vegetation Issue",760,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,37060.4694213867,906.311678790483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15 09:47:15,"ashevillePM",2022-08-31 12:22:07,"lcostes",NA,NA,"Joe","{54a9827c-24e1-47ee-90dd-07ae61db5fb5}"
"14","Banner Farm",2022,"Weed Occurrence",2017,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2022-07-14 12:26:32,"jlovenshimer",2022-07-15 11:08:31,"jlovenshimer","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,562.86279296875,375.856280182418,"Glyphosate Spray","WEI Staff",2022-07-22 09:00:00,NA,NA,NA,NA,NA,1,2022-07-25 15:33:10,"ddixon0",2022-07-25 15:34:15,"ddixon0",NA,2022-07-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,"Joe","{2ebf1df1-ee80-45ca-9bb9-36ffc1bde875}"
"15","Banner Farm",2022,"Weed Occurrence",2018,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",2022-07-15 11:21:24,"jlovenshimer",2022-07-18 10:38:33,"jlovenshimer","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,443628.615661621,3022.70216130206,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-07-18 10:37:54,"jlovenshimer",2022-07-18 10:37:54,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{44ed2d86-e704-4b54-ab55-2214cfc152a3}"
"16","Banner Farm",2022,"Weed Occurrence",862,"Callery Pear","Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,"Scattered low density. Leftover from original wooded strip",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%","1-5%","1-5%","1-5%",NA,"Yes",NA,"No",NA,NA,15671.7857666016,823.048532294652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 10:21:38,"jlovenshimer",2022-04-06 10:21:38,"jlovenshimer",NA,NA,"Joe","{c2368e67-202d-49e9-8a89-b1c2610783f2}"
"17","Banner Farm",2022,"Weed Occurrence",2022,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,95868.4622802734,1758.84212719868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-25 15:42:09,"ddixon0",2022-07-25 15:43:57,"ddixon0",NA,NA,"Joe","{8185b5c6-ba15-4798-917e-f7545a1ed807}"
"18","Banner Farm",2022,"Weed Occurrence",2069,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,443053.77532959,3025.27027707134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29 12:24:34,"lcostes",2022-08-29 12:28:29,"lcostes",NA,NA,"Joe","{81396ca8-91eb-422a-b9fa-3f8b519e6756}"
"19","Banner Farm",2022,"Weed Occurrence",2070,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,345373.52557373,3083.7656656324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29 12:30:25,"lcostes",2022-08-29 12:30:25,"lcostes",NA,NA,"Joe","{e6fc393b-a01f-47a3-8795-2ab540e779dd}"
"20","Banner Farm",2022,"Weed Occurrence",2071,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,604851.933532715,3776.48723363094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29 12:33:08,"lcostes",2022-08-29 12:33:08,"lcostes",NA,NA,"Joe","{80801fee-b922-4856-981c-822bfc72a4c0}"
"21","Banner Farm",2022,"Weed Occurrence",2072,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,325240.376159668,2661.30356417928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29 12:34:51,"lcostes",2022-08-29 12:40:52,"lcostes",NA,NA,"Joe","{e5b437d4-69bd-42a2-84a7-c7fc8b3a40ce}"
"22","Banner Farm",2022,"Weed Occurrence",2073,"OTHER",NA,NA,NA,NA,NA,"Salix cinerea",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,122025.570617676,1776.59758480669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29 12:37:56,"lcostes",2022-08-29 12:37:56,"lcostes",NA,NA,"Joe","{89ccdda9-4fa2-4d6b-88ea-bb05095a1801}"
"23","Banner Farm",2022,"Weed Occurrence",420,"Callery Pear",NA,NA,NA,NA,NA,"One large",NA,NA,"Yes",NA,"Yes","Low",2022-01-28 12:53:30,"jlovenshimer",2022-07-19 14:38:44,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"cut and paint",NA,2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-04-06 09:41:23,"jlovenshimer",2022-04-06 09:43:12,"jlovenshimer","76-100%",2022-03-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Joe","{ba8b80f0-010b-4298-a8e3-74d5ff1f0e33}"
"24","Banner Farm",2022,"Weed Occurrence",422,"Chinese Silvergrass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28 12:58:48,"jlovenshimer",2022-08-31 12:21:10,"lcostes",NA,NA,"Joe","{799b2fe2-4665-43d4-8795-af08e12cd4ee}"
"25","Banner Farm",2022,"Weed Occurrence",423,"Chinese Silvergrass",NA,NA,NA,NA,NA,"8 clumps. Foliar ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28 13:01:14,"jlovenshimer",2022-01-28 13:01:14,"jlovenshimer",NA,NA,"Joe","{6af6d756-3e1b-4c6a-9db6-9b3c234db678}"
"26","Banner Farm",2022,"Weed Occurrence",1664,"Callery Pear","Multiflora Rose",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%","26-50%",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-19 08:55:13,"jlovenshimer",2022-05-19 08:55:13,"jlovenshimer",NA,NA,"Joe","{c7492900-3123-49e2-a035-4467715b6287}"
"27","Banner Farm",2022,"Weed Occurrence",1665,"Multiflora Rose","Chinese Privet",NA,NA,NA,NA,"Giant patch ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%","26-50%",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-19 09:25:59,"jlovenshimer",2022-05-19 09:25:59,"jlovenshimer",NA,NA,"Joe","{63a6ee0b-04a0-4f14-9d77-c3c9c0e57dc2}"
"28","Banner Farm",2022,"Weed Occurrence",1832,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-14 12:13:42,"jlovenshimer",2022-07-14 12:13:42,"jlovenshimer",NA,NA,"Joe","{f1bc9fe3-b2fb-4534-84b2-e3957edadfa2}"
"29","Banner Farm",2021,"Weed Occurrence",636,"Chinese Privet","Oriental Bittersweet",NA,NA,NA,NA,"Treat this winter. Privet treatment in spring 2022 effective. Need bittersweet treatment ",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,5825.65167236328,387.139352981954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-01 16:09:09,"jlovenshimer",2022-05-19 10:00:53,"jlovenshimer",NA,NA,"Joe","{688a403d-b334-4147-aaaf-e97ec412c9cd}"
"30","Banner Farm",2021,"Weed Occurrence",285,"Bamboo",NA,NA,NA,NA,NA,"Above p2 bench",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-01 13:33:00,"jlovenshimer",2022-04-01 15:19:31,"jlovenshimer",NA,NA,"Joe","{52882e86-7ddf-4c2c-aff5-08829d286803}"
"31","Banner Farm",2021,"Weed Occurrence",287,"Chinese Privet",NA,NA,NA,NA,NA,"Cut stump at base of large tree",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-01 13:48:36,"jlovenshimer",2021-12-01 13:48:36,"jlovenshimer",NA,NA,"Joe","{94914754-4d84-410e-ac21-d5bdab0bab95}"
"32","Banner Farm",2021,"Weed Occurrence",288,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-01 15:45:29,"jlovenshimer",2021-12-01 15:46:00,"jlovenshimer",NA,NA,"Joe","{e637aeba-ec83-4c01-9a0b-096fbb7a269c}"
"33","Banner Farm",2021,"Weed Occurrence",289,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-01 15:46:00,"jlovenshimer",2021-12-01 15:46:00,"jlovenshimer",NA,NA,"Joe","{58d5d152-dbce-40ac-bb67-e43e88430842}"
"34","Banner Farm",2021,"Weed Occurrence",290,"Callery Pear",NA,NA,NA,NA,NA,"One large tree",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-01 16:03:14,"jlovenshimer",2021-12-01 16:03:14,"jlovenshimer",NA,NA,"Joe","{9362604b-8dfa-4a0b-b2fc-e282344fafad}"
