"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"16","Key Mill",2022,"Weed Occurrence",779,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,4856.11938476562,459.131418989158,1,2022-10-19 00:00:00,"foliar spray and cut stump","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{2c85c75a-7a0d-483b-ad69-19d2b92967d5}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"17","Key Mill",2022,"Weed Occurrence",778,NA,NA,NA,"Low","Chinese Privet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5006.46325683594,380.140506205669,1,2022-10-19 00:00:00,"foliar spray and cut stump","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{5b5ea377-324f-496b-b996-f65bce090e79}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"18","Key Mill",2022,"Weed Occurrence",776,NA,NA,NA,"Low","Multiflora Rose","1-5%","Callery Pear","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3868.51318359375,342.153429035646,1,2022-10-31 09:15:34,"cut stump and foliar spray","Ecoforesters",NA,NA,NA,NA,NA,NA,NA,2022-10-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{6267162e-89a1-4ff2-8407-c5f740729132}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"19","Key Mill",2022,"Weed Occurrence",780,NA,NA,NA,"High","Kudzu","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,1,2022-09-19 00:00:00,"Hand pull","In house",NA,"Hand Pull",NA,NA,NA,NA,NA,2022-09-19 19:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{5248fc51-9cd1-4f25-ba83-32c7d5787b5c}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"20","Key Mill",2022,"Weed Occurrence",438,NA,NA,NA,"High","Tree Of Heaven","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{98def0f3-2094-4c00-9306-3a11af0e67c1}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"21","Key Mill",2021,"Needs Livestakes",526,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,111.101170410266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{424415ca-a526-4862-96df-29f47cc605b3}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"22","Key Mill",2021,"Needs Livestakes",648,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,13.9597654317249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0d0a537b-5de7-410c-85dc-fbba881c338d}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"23","Key Mill",2021,"Needs Livestakes",649,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,19.4194405379258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0ce77a56-2b44-4c7e-a6d9-b60188464afd}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"24","Key Mill",2021,"Needs Livestakes",650,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,16.8491907908623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6daa2848-040b-437a-8837-65d189b2d73f}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"25","Key Mill",2021,"Needs Livestakes",651,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,17.411313168884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{66c3f888-28c2-44f5-b4b3-fe7b020b6dd1}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"26","Key Mill",2021,"Needs Livestakes",652,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,23.328384184545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8ee1619b-95f2-4262-b8a7-438b631f06f7}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"27","Key Mill",2021,"Needs Livestakes",653,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,19.4775147285999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{33d036c3-8358-4942-a1d3-da449262b165}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"28","Key Mill",2021,"Weed Occurrence",147,NA,NA,NA,"Medium","Chinese Privet","6-25%","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,4881.29833984375,295.768287264229,1,2022-10-19 00:00:00,"foliar spray and cut stump","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{3bd3e76f-367a-4227-ae3d-89f5046b506f}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"29","Key Mill",2021,"Weed Occurrence",149,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,14128.6749267578,920.883529956627,0,2022-10-31 09:16:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{41fd8adf-f70a-4a11-920c-27deaf458888}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"30","Key Mill",2021,"Weed Occurrence",150,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,11333.7100830078,555.279376660711,1,2021-11-30 14:50:45,"Privet Cutstump/hacknsquirt","In-house",NA,"Hack and Squirt","Triclopyr","Cut Stump","Triclopyr",NA,NA,2021-11-30 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{600e81ed-00f2-497d-9808-06491c58e874}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"31","Key Mill",2021,"Weed Occurrence",150,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,11333.7100830078,555.279376660711,1,2022-10-19 00:00:00,"foliar spray and cut stump","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,1992-02-28 07:03:30,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{600e81ed-00f2-497d-9808-06491c58e874}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"32","Key Mill",2021,"Weed Occurrence",151,NA,"Cattails",NA,"Low","OTHER","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3822.96203613281,225.746508349588,1,2021-09-03 14:47:43,"Cattail treatment with Alligaire 3L","in house",NA,NA,NA,NA,NA,NA,NA,2021-09-03 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{7844bcea-35cc-4d1d-a6ed-c063f48e8ff3}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"33","Key Mill",2021,"Weed Occurrence",151,NA,"Cattails",NA,"Low","OTHER","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3822.96203613281,225.746508349588,1,2022-07-20 00:00:00,"Herbicide","Ecoforesters",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2022-07-20 09:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{7844bcea-35cc-4d1d-a6ed-c063f48e8ff3}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"34","Key Mill",2021,"Weed Occurrence",257,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,119027.528686523,3197.43205391459,1,2022-10-19 00:00:00,"foliar spray and cut stump","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{8778ac12-acce-464c-8a7b-45f6712403ec}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"35","Key Mill",2021,"Weed Occurrence",439,NA,"Cattail",NA,"Low","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,3758.76965332031,270.257874413767,0,2021-09-03 14:48:06,"Cattail treatment with Alligaire 3L","in house",NA,NA,NA,NA,NA,NA,NA,2021-09-03 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{a2b2b189-5016-4a71-9458-e3f44e767fb4}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"36","Key Mill",2021,"Weed Occurrence",148,NA,NA,NA,"Medium","Chinese Privet","6-25%","Mimosa","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2844.67932128906,213.506007170279,1,2022-10-19 00:00:00,"foliar spray and cut stump","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{af842cba-0eca-48e1-96be-f4a81e1bda5f}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"37","Key Mill",2021,"Weed Occurrence",144,NA,NA,NA,"Medium","Tree Of Heaven","1-5%","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,2373.171875,291.625791856005,1,2022-10-19 00:00:00,"foliar spray and cut stump","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{c106ed8d-bd3f-490a-a139-bc5d9750d2b4}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"38","Key Mill",2021,"Weed Occurrence",143,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5977.23742675781,546.154880941273,1,2022-10-19 00:00:00,"foliar spray and cut stump","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2022-10-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{c7bc7b50-33da-4c82-aa4b-727eba43bc97}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"39","Key Mill",2021,"Weed Occurrence",145,NA,"Cattails",NA,"Low","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1180.07312011719,142.440491225386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ac435efd-2e60-4759-afd2-74883eefab1f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"40","Key Mill",2021,"Weed Occurrence",146,NA,"Cattails",NA,"Low","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,839.042724609375,159.646173872269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ecf0b606-afcc-4b97-8e66-3c3a045040b3}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"41","Key Mill",2021,"Weed Occurrence",84,NA,NA,NA,"Medium","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2021-10-12 00:00:00,"Tree Treatment","Wildlands Engineering Staff",NA,"Hack and Squirt","Triclopyr",NA,NA,NA,NA,2021-10-12 12:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{0cf598a6-b3d9-4253-abd0-7260a5eef37f}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"42","Key Mill",2021,"Weed Occurrence",85,NA,"Cattails",NA,"Low","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,0,2021-09-03 16:49:13,"Cattail treatment with Alligaire 3L","in house",NA,NA,NA,NA,NA,NA,NA,2021-09-03 19:00:00,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{ea9872e5-586f-4edf-8b13-37e1e15ecc69}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"43","Key Mill",2021,"Weed Occurrence",232,NA,NA,NA,"Low","Chinaberry","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1c19437c-78d1-4a27-ad44-7b9f8dd32244}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
