"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"11","Key Mill",2022,"Failed Structure",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-19 13:21:36,"skirk1",2022-10-17 14:58:36,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{79fe7ea5-2811-4417-b1ea-8d25aa7cc112}"
"12","Key Mill",2022,"Failed Structure",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-19 13:27:41,"skirk1",2022-09-19 13:27:41,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6ba126a9-42cd-43c8-a705-cbd2a85b7dba}"
"13","Key Mill",2022,"Vegetation Issue",920,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Vigor/Height",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 10:58:46,"skirk1",2022-09-07 13:54:10,"aradecki1",NA,3465.720703125,232.308525091289,"Soil Amendments","In house",2022-07-20 10:00:00,NA,NA,NA,NA,NA,2,2022-10-03 14:38:14,"skirk1",2022-10-03 14:40:39,"skirk1",NA,2022-07-20,NA,NA,NA,"Dominic","{0a3d2081-1fad-475d-bc02-4f5bee7cd5ad}"
"14","Key Mill",2022,"Weed Occurrence",919,"Multiflora Rose","Callery Pear",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%","<1%",NA,NA,NA,NA,NA,"No",NA,2022-04-27 10:32:17,"skirk1",2022-09-07 13:54:13,"aradecki1",NA,3868.48779296875,342.153124264922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{16e403a0-a627-4e0b-bb87-a867d8d59427}"
"15","Key Mill",2022,"Weed Occurrence",921,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 11:23:30,"skirk1",2022-09-07 13:54:06,"aradecki1",NA,5006.47619628906,380.140415069777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{40c0e431-c5ae-49e6-8592-a9f91d88d2d6}"
"16","Key Mill",2022,"Weed Occurrence",922,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 11:26:02,"skirk1",2022-09-07 13:54:03,"aradecki1",NA,4856.13037109375,459.131176358471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f03ce15a-b364-48fa-9584-91b4beceabf9}"
"17","Key Mill",2022,"Weed Occurrence",923,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 13:14:42,"skirk1",2022-09-07 13:54:00,"aradecki1",NA,6008.32653808594,326.780609469308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3d67d423-0399-41b6-a9d9-4a26d5925c49}"
"18","Key Mill",2022,"Weed Occurrence",1974,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2022-09-19 11:17:50,"skirk1",2022-10-03 14:36:14,"skirk1",NA,NA,NA,"Hand pull","In house",2022-09-19 19:00:00,"Hand Pull",NA,NA,NA,NA,1,2022-10-03 14:36:20,"skirk1",2022-10-03 14:46:00,"skirk1",NA,2022-09-19,NA,NA,NA,"Dominic","{885279f4-4d69-4739-a924-98bd3cb2e054}"
"19","Key Mill",2022,"Weed Occurrence",593,"Tree Of Heaven",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","76-100%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-27 13:17:22,"skirk1",2022-10-17 15:16:00,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{65c213f8-e557-45ea-95c5-5b9f1d2fd8ae}"
"20","Key Mill",2021,"Needs Livestakes",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-14 16:50:57,"skirk1",2021-09-14 16:50:57,"skirk1",NA,NA,111.101534445654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cd4c4f36-b29d-4f31-8c2f-1866a3fc4160}"
"21","Key Mill",2021,"Needs Livestakes",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-03 10:32:58,"hreed1",2022-01-03 10:32:58,"hreed1",NA,NA,13.9595329238221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fdb398be-090a-499e-903b-a263094992f9}"
"22","Key Mill",2021,"Needs Livestakes",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-03 11:17:00,"hreed1",2022-01-03 11:17:00,"hreed1",NA,NA,19.4195129352329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5b1e30f4-5f82-4127-9f3c-012e7d47a42e}"
"23","Key Mill",2021,"Needs Livestakes",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-03 11:23:34,"hreed1",2022-01-03 11:23:34,"hreed1",NA,NA,16.8491682336263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d804f609-7e20-4c2b-9731-f04ab9fe2d3a}"
"24","Key Mill",2021,"Needs Livestakes",213,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-03 11:49:57,"hreed1",2022-08-22 10:44:48,"lcostes",NA,NA,17.4114178517257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4b101d53-86e3-47c7-9390-4d49f3b1a636}"
"25","Key Mill",2021,"Needs Livestakes",215,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-03 13:42:29,"hreed1",2022-01-03 13:42:29,"hreed1",NA,NA,23.3283627652449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{43d1968f-583c-4385-beb1-60de389cb59a}"
"26","Key Mill",2021,"Needs Livestakes",216,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-03 13:43:00,"hreed1",2022-01-03 13:43:00,"hreed1",NA,NA,19.4773092041866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5e17ffc5-1132-426f-9831-e3ef85d92a40}"
"27","Key Mill",2021,"Soil Sample",47,NA,NA,NA,NA,NA,NA,"Soil Sample 10",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:19:40,"hreed1",2022-10-17 14:21:06,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5f63b1b5-c48e-475e-9ebb-05377ba4db6d}"
"28","Key Mill",2021,"Weed Occurrence",526,"OTHER",NA,NA,NA,NA,NA,"Cattail",NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-23 09:34:53,"hreed1",2022-03-08 17:35:09,"hreed1",NA,3758.779296875,270.257995145958,"Cattail treatment with Alligaire 3L","in house",2021-09-03 19:00:00,NA,NA,NA,NA,NA,0,2021-09-23 10:09:57,"hreed1",2021-09-23 10:10:27,"hreed1",NA,NA,NA,NA,NA,"Dominic","{33e96897-6b50-4cd7-b247-0a45b0d7eef8}"
"29","Key Mill",2021,"Weed Occurrence",193,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:51:44,"skirk1",2021-09-02 12:51:44,"skirk1",NA,3822.95397949219,225.746251937192,"Cattail treatment with Alligaire 3L","in house",2021-09-03 19:00:00,NA,NA,NA,NA,NA,1,2021-09-14 15:55:44,"skirk1",2021-12-22 13:06:10,"jlovenshimer",NA,NA,NA,NA,NA,"Dominic","{504d6071-fcf1-40d7-9db4-66c9fee6cabf}"
"30","Key Mill",2021,"Weed Occurrence",193,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:51:44,"skirk1",2021-09-02 12:51:44,"skirk1",NA,3822.95397949219,225.746251937192,"Herbicide","Ecoforesters",2022-07-20 09:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-10-03 14:41:38,"skirk1",2022-10-03 14:43:16,"skirk1",NA,2022-07-20,NA,NA,NA,"Dominic","{504d6071-fcf1-40d7-9db4-66c9fee6cabf}"
"31","Key Mill",2021,"Weed Occurrence",191,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:48:19,"skirk1",2022-04-27 10:50:52,"skirk1",NA,11333.7164306641,555.279418160471,"Privet Cutstump/hacknsquirt","In-house",2021-11-30 19:00:00,"Hack and Squirt","Triclopyr","Cut Stump","Triclopyr",NA,1,2021-12-22 14:01:01,"hreed1",2021-12-22 14:16:54,"hreed1",NA,NA,NA,NA,NA,"Dominic","{57cdd7f4-311d-4800-aa4c-5edd4089f6c5}"
"32","Key Mill",2021,"Weed Occurrence",182,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:39:48,"skirk1",2021-09-02 12:39:48,"skirk1",NA,5977.24951171875,546.155133963958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fbc8fe79-4156-48d0-a836-69c4f65a0391}"
"33","Key Mill",2021,"Weed Occurrence",183,"Tree Of Heaven","Chinese Privet",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:40:50,"skirk1",2022-04-27 12:50:48,"skirk1",NA,2373.15466308594,291.625441128911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9d82adc8-3e8a-4198-98d4-e7b43a4ffc2d}"
"34","Key Mill",2021,"Weed Occurrence",186,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:43:06,"skirk1",2021-09-02 12:43:06,"skirk1",NA,1180.07348632812,142.440540044915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e550fe96-640e-4111-a6be-f93e9cc451d3}"
"35","Key Mill",2021,"Weed Occurrence",187,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:43:50,"skirk1",2021-09-02 12:43:50,"skirk1",NA,839.050659179688,159.645775197167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d333f6e6-5c21-4acb-81e6-cdba10b2dcf6}"
"36","Key Mill",2021,"Weed Occurrence",188,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:45:27,"skirk1",2021-09-02 12:45:27,"skirk1",NA,4881.28686523438,295.767935672667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{da81f2bd-b532-4ad7-839a-a4c648222b5b}"
"37","Key Mill",2021,"Weed Occurrence",189,"Chinese Privet","Mimosa",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:46:26,"skirk1",2021-09-02 12:46:26,"skirk1",NA,2844.67529296875,213.505851065503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e6a63c64-bc3d-42a7-8fd1-8c3d1b4077ac}"
"38","Key Mill",2021,"Weed Occurrence",190,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:47:18,"skirk1",2022-10-17 16:00:12,"skirk1",NA,14128.6995849609,920.883502697992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{070c6619-ea10-46f7-971c-c6b7554eddbe}"
"39","Key Mill",2021,"Weed Occurrence",324,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-14 15:53:42,"skirk1",2021-09-14 15:53:42,"skirk1",NA,119027.414916992,3197.43236647651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{086c4658-df10-43d4-b68c-56c9c6ba7cd2}"
"40","Key Mill",2021,"Weed Occurrence",90,"Tree Of Heaven",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:48:57,"skirk1",2021-09-02 12:48:57,"skirk1",NA,NA,NA,"Tree Treatment","Wildlands Engineering Staff",2021-10-12 12:00:00,"Hack and Squirt","Triclopyr",NA,NA,NA,1,2021-10-21 11:59:49,"hreed1",2021-10-21 12:48:47,"hreed1",NA,2021-10-12,NA,NA,NA,"Dominic","{00777f45-79cb-46ec-9fec-8bd1869eb4fe}"
"41","Key Mill",2021,"Weed Occurrence",91,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-02 12:50:52,"skirk1",2021-09-02 12:50:52,"skirk1",NA,NA,NA,"Cattail treatment with Alligaire 3L","in house",2021-09-03 19:00:00,NA,NA,NA,NA,NA,0,2021-09-23 09:30:32,"hreed1",2021-09-23 09:31:25,"hreed1",NA,NA,NA,NA,NA,"Dominic","{171475fd-e0af-43c5-b3ee-62903d928627}"
